# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
15.0,0.0,0.269,0.082,0.075,0.556,0.13,0.444,0.445,0.026,0.71,0.362,0.326,0.635,0.531,0.387,0.934,0.355,0.439,25.0,0.0,14.1,0.453,78.0,NBA,1854.0,SF,2014-15,BRK,Bojan Bogdanović
17.0,0.0,0.258,0.076,0.069,0.549,0.147,0.451,0.402,0.024,0.601,0.316,0.462,0.59,0.474,0.336,0.907,0.382,0.426,26.0,0.0,14.3,0.433,79.0,NBA,2115.0,SF,2015-16,BRK,Bojan Bogdanović
18.0,0.0,0.29,0.077,0.067,0.536,0.102,0.464,0.227,0.025,0.62,0.308,0.456,0.509,0.512,0.395,0.924,0.367,0.427,27.0,0.0,15.1,0.445,81.0,NBA,2083.0,SF,2016-17,TOT,Bojan Bogdanović
14.0,0.0,0.319,0.074,0.062,0.547,0.092,0.453,0.235,0.028,0.61,0.289,0.395,0.488,0.509,0.411,0.929,0.357,0.446,27.0,0.0,14.6,0.44,55.0,NBA,1482.0,SF,2016-17,BRK,Bojan Bogdanović
4.0,0.0,0.214,0.085,0.081,0.509,0.128,0.491,0.209,0.017,0.66,0.35,0.579,0.565,0.521,0.367,0.911,0.391,0.375,27.0,0.0,16.4,0.457,26.0,NBA,601.0,SF,2016-17,WAS,Bojan Bogdanović
13.0,0.0,0.262,0.096,0.066,0.547,0.123,0.453,0.272,0.016,0.632,0.463,0.411,0.53,0.534,0.448,0.942,0.402,0.457,28.0,0.0,14.7,0.474,80.0,NBA,2464.0,SF,2017-18,IND,Bojan Bogdanović
31.0,0.0,0.303,0.119,0.068,0.633,0.144,0.367,0.288,0.029,0.676,0.416,0.479,0.642,0.538,0.377,0.921,0.425,0.495,29.0,0.0,13.5,0.497,81.0,NBA,2573.0,SF,2018-19,IND,Bojan Bogdanović
22.0,0.0,0.195,0.08,0.029,0.511,0.207,0.489,0.282,0.029,0.698,0.333,0.259,0.507,0.479,0.361,0.857,0.414,0.473,30.0,0.0,15.4,0.447,63.0,NBA,2083.0,SF,2019-20,UTA,Bojan Bogdanović
11.0,0.0,0.181,0.079,0.016,0.502,0.226,0.498,0.406,0.015,0.635,0.438,0.133,0.412,0.487,0.411,0.961,0.39,0.444,31.0,0.0,15.4,0.439,72.0,NBA,2216.0,SF,2020-21,UTA,Bojan Bogdanović
11.0,0.0,0.147,0.084,0.015,0.496,0.25,0.504,0.376,0.016,0.684,0.41,0.286,0.568,0.524,0.483,0.917,0.387,0.42,32.0,0.0,15.6,0.455,69.0,NBA,2131.0,PF,2021-22,UTA,Bojan Bogdanović
10.0,0.0,0.144,0.169,0.073,0.6,0.214,0.4,0.297,0.012,0.685,0.537,0.406,0.537,0.539,0.487,0.828,0.411,0.419,33.0,0.0,15.2,0.488,59.0,NBA,1893.0,PF,2022-23,DET,Bojan Bogdanović
0.0,0.0,0.273,0.364,0.091,0.909,0.182,0.091,0.0,0.0,0.667,0.25,0.0,0.667,0.3,0.0,0.0,0.0,0.0,20.0,0.0,9.3,0.273,9.0,NBA,29.0,C,2017-18,UTA,Tony Bradley
1.0,0.0,0.688,0.063,0.0,1.0,0.25,0.0,0.0,0.063,0.636,0.0,0.0,0.625,0.5,0.25,0.0,0.0,0.0,21.0,0.0,3.1,0.5,3.0,NBA,36.0,C,2018-19,UTA,Tony Bradley
32.0,0.0,0.762,0.016,0.005,0.984,0.201,0.016,0.0,0.201,0.743,0.667,0.0,0.691,0.661,0.368,1.0,1.0,0.0,22.0,0.0,2.9,0.667,58.0,NBA,663.0,C,2019-20,UTA,Tony Bradley
20.0,0.0,0.569,0.046,0.046,0.985,0.325,0.015,0.333,0.107,0.741,0.444,0.222,0.687,0.675,0.656,0.0,0.0,0.0,23.0,0.0,4.3,0.665,42.0,NBA,684.0,C,2020-21,TOT,Tony Bradley
6.0,0.0,0.613,0.053,0.027,0.987,0.293,0.013,1.0,0.08,0.739,0.5,0.5,0.627,0.689,0.636,0.0,0.0,0.0,23.0,0.0,3.7,0.68,20.0,NBA,287.0,C,2020-21,PHI,Tony Bradley
14.0,0.0,0.541,0.041,0.057,0.984,0.344,0.016,0.0,0.123,0.742,0.4,0.143,0.725,0.667,0.667,0.0,0.0,0.0,23.0,0.0,4.7,0.656,22.0,NBA,397.0,C,2020-21,OKC,Tony Bradley
13.0,0.0,0.626,0.065,0.057,1.0,0.252,0.0,0.0,0.138,0.649,0.375,0.571,0.75,0.585,0.484,0.0,0.0,0.0,24.0,0.0,3.9,0.585,55.0,NBA,549.0,C,2021-22,CHI,Tony Bradley
1.0,0.0,0.333,0.167,0.0,0.583,0.083,0.417,0.8,0.083,0.75,0.0,0.0,0.667,0.429,0.0,1.0,0.6,0.5,25.0,0.0,12.8,0.5,12.0,NBA,33.0,C,2022-23,CHI,Tony Bradley
1.0,0.0,0.286,0.036,0.0,0.536,0.214,0.464,0.462,0.036,0.75,0.0,0.0,0.429,0.467,0.167,1.0,0.231,0.333,23.0,0.0,13.6,0.357,9.0,NBA,96.0,PF,2019-20,UTA,Jarrell Brantley
2.0,0.0,0.212,0.019,0.019,0.462,0.212,0.538,0.536,0.038,0.818,0.0,0.0,0.308,0.542,0.364,0.917,0.429,0.467,24.0,0.0,15.5,0.481,28.0,NBA,138.0,PF,2020-21,UTA,Jarrell Brantley
0.0,0.0,0.071,0.0,0.0,0.357,0.286,0.643,0.333,0.0,1.0,0.0,0.0,0.25,0.8,0.75,1.0,0.444,0.333,26.0,0.0,18.0,0.571,4.0,NBA,39.0,PF,2022-23,UTA,Jarrell Brantley
20.0,0.0,0.287,0.106,0.221,0.797,0.183,0.203,0.099,0.035,0.661,0.476,0.386,0.279,0.482,0.321,0.737,0.314,0.333,22.0,0.0,11.8,0.448,59.0,NBA,1476.0,PG,2014-15,LAL,Jordan Clarkson
23.0,0.0,0.261,0.106,0.149,0.709,0.195,0.291,0.191,0.026,0.54,0.379,0.384,0.305,0.468,0.477,0.757,0.347,0.295,23.0,2.0,12.6,0.433,79.0,NBA,2552.0,SG,2015-16,LAL,Jordan Clarkson
18.0,0.0,0.246,0.109,0.106,0.668,0.205,0.332,0.16,0.02,0.627,0.419,0.425,0.253,0.503,0.445,0.778,0.329,0.281,24.0,1.0,13.5,0.445,82.0,NBA,2397.0,SG,2016-17,LAL,Jordan Clarkson
15.0,0.0,0.246,0.133,0.146,0.667,0.142,0.333,0.164,0.017,0.647,0.441,0.403,0.277,0.5,0.4,0.795,0.352,0.423,25.0,0.0,13.7,0.451,81.0,NBA,1888.0,SG,2017-18,TOT,Jordan Clarkson
9.0,0.0,0.264,0.121,0.153,0.685,0.147,0.315,0.114,0.015,0.67,0.346,0.422,0.273,0.505,0.429,0.794,0.324,0.292,25.0,0.0,13.2,0.448,53.0,NBA,1256.0,SG,2017-18,LAL,Jordan Clarkson
6.0,0.0,0.206,0.16,0.129,0.624,0.129,0.376,0.259,0.021,0.576,0.609,0.351,0.287,0.486,0.324,0.795,0.407,0.536,25.0,0.0,14.7,0.456,28.0,NBA,632.0,SG,2017-18,CLE,Jordan Clarkson
16.0,0.0,0.203,0.155,0.087,0.623,0.177,0.377,0.196,0.015,0.658,0.492,0.437,0.265,0.524,0.44,0.785,0.324,0.345,26.0,1.0,14.7,0.448,81.0,NBA,2214.0,SG,2018-19,CLE,Jordan Clarkson
10.0,0.0,0.194,0.083,0.027,0.524,0.22,0.476,0.232,0.013,0.702,0.333,0.348,0.256,0.533,0.482,0.77,0.368,0.396,27.0,1.0,15.3,0.454,71.0,NBA,1705.0,SG,2019-20,TOT,Jordan Clarkson
5.0,0.0,0.233,0.08,0.028,0.512,0.172,0.488,0.164,0.015,0.658,0.269,0.444,0.294,0.509,0.429,0.78,0.371,0.423,27.0,0.0,15.4,0.442,29.0,NBA,666.0,SG,2019-20,CLE,Jordan Clarkson
5.0,0.0,0.17,0.085,0.026,0.53,0.25,0.47,0.276,0.011,0.739,0.37,0.286,0.236,0.547,0.504,0.763,0.366,0.386,27.0,1.0,15.2,0.462,42.0,NBA,1039.0,SG,2019-20,UTA,Jordan Clarkson
11.0,0.0,0.09,0.074,0.008,0.443,0.27,0.557,0.172,0.013,0.67,0.488,0.111,0.165,0.523,0.497,0.63,0.347,0.301,28.0,1.0,17.2,0.425,68.0,NBA,1818.0,SG,2020-21,UTA,Jordan Clarkson
8.0,0.0,0.099,0.075,0.018,0.464,0.272,0.536,0.193,0.012,0.627,0.554,0.25,0.221,0.535,0.515,0.674,0.318,0.348,29.0,2.0,16.9,0.419,79.0,NBA,2141.0,SG,2021-22,UTA,Jordan Clarkson
12.0,0.0,0.109,0.13,0.016,0.555,0.301,0.445,0.12,0.016,0.688,0.47,0.313,0.215,0.53,0.51,0.748,0.338,0.4,30.0,3.0,15.7,0.444,61.0,NBA,1988.0,SG,2022-23,UTA,Jordan Clarkson
1.0,0.0,0.452,0.084,0.165,0.794,0.093,0.206,0.253,0.002,0.535,0.378,0.37,0.113,0.453,0.268,0.867,0.33,0.435,20.0,2.0,10.1,0.428,53.0,NBA,1381.0,PG,2007-08,MEM,Mike Conley
5.0,0.0,0.318,0.073,0.215,0.703,0.097,0.297,0.272,0.007,0.522,0.358,0.452,0.149,0.458,0.338,0.955,0.406,0.39,21.0,2.0,13.3,0.442,82.0,NBA,2508.0,PG,2008-09,MEM,Mike Conley
1.0,0.0,0.337,0.09,0.19,0.745,0.127,0.255,0.283,0.001,0.564,0.293,0.38,0.111,0.464,0.448,0.927,0.387,0.483,22.0,1.0,12.3,0.445,80.0,NBA,2569.0,PG,2009-10,MEM,Mike Conley
3.0,0.0,0.292,0.086,0.197,0.772,0.197,0.228,0.217,0.003,0.626,0.341,0.404,0.204,0.466,0.346,0.938,0.369,0.447,23.0,1.0,12.2,0.444,81.0,NBA,2872.0,PG,2010-11,MEM,Mike Conley
0.0,0.0,0.282,0.061,0.257,0.768,0.167,0.232,0.214,0.0,0.622,0.357,0.375,0.195,0.45,0.307,0.883,0.377,0.5,24.0,2.0,13.2,0.433,62.0,NBA,2174.0,PG,2011-12,MEM,Mike Conley
1.0,0.0,0.323,0.07,0.139,0.688,0.155,0.312,0.167,0.001,0.563,0.455,0.443,0.295,0.476,0.336,0.802,0.362,0.449,25.0,2.0,13.0,0.44,80.0,NBA,2757.0,PG,2012-13,MEM,Mike Conley
2.0,0.0,0.266,0.069,0.198,0.717,0.184,0.283,0.168,0.002,0.613,0.437,0.426,0.243,0.484,0.379,0.695,0.361,0.306,26.0,5.0,13.5,0.45,73.0,NBA,2446.0,PG,2013-14,MEM,Mike Conley
0.0,0.0,0.277,0.098,0.142,0.686,0.17,0.314,0.159,0.0,0.586,0.395,0.352,0.241,0.473,0.433,0.72,0.386,0.432,27.0,3.0,13.1,0.446,70.0,NBA,2225.0,PG,2014-15,MEM,Mike Conley
1.0,0.0,0.261,0.115,0.175,0.691,0.139,0.309,0.177,0.001,0.544,0.4,0.377,0.273,0.449,0.402,0.782,0.363,0.421,28.0,2.0,13.5,0.422,56.0,NBA,1761.0,PG,2015-16,MEM,Mike Conley
1.0,0.0,0.199,0.083,0.167,0.585,0.135,0.415,0.115,0.001,0.607,0.405,0.432,0.266,0.497,0.471,0.561,0.408,0.438,29.0,9.0,16.2,0.46,69.0,NBA,2292.0,PG,2016-17,MEM,Mike Conley
0.0,0.0,0.25,0.095,0.06,0.542,0.137,0.458,0.091,0.0,0.571,0.25,0.3,0.2,0.44,0.391,0.542,0.312,0.143,30.0,0.0,14.8,0.381,12.0,NBA,373.0,PG,2017-18,MEM,Mike Conley
0.0,0.0,0.19,0.15,0.122,0.62,0.157,0.38,0.115,0.0,0.554,0.429,0.423,0.304,0.483,0.494,0.594,0.364,0.49,31.0,3.0,15.3,0.438,70.0,NBA,2342.0,PG,2018-19,MEM,Mike Conley
0.0,1.0,0.134,0.138,0.074,0.549,0.203,0.451,0.199,0.0,0.566,0.359,0.476,0.257,0.437,0.391,0.625,0.375,0.451,32.0,4.0,16.3,0.409,47.0,NBA,1363.0,PG,2019-20,UTA,Mike Conley
0.0,0.0,0.109,0.117,0.041,0.477,0.209,0.523,0.179,0.0,0.557,0.44,0.385,0.253,0.479,0.478,0.594,0.412,0.433,33.0,3.0,17.2,0.444,51.0,NBA,1498.0,PG,2020-21,UTA,Mike Conley
0.0,0.0,0.075,0.109,0.025,0.477,0.268,0.523,0.167,0.001,0.559,0.442,0.4,0.257,0.464,0.453,0.521,0.408,0.391,34.0,1.0,17.1,0.435,72.0,NBA,2058.0,PG,2021-22,UTA,Mike Conley
0.0,0.0,0.084,0.108,0.031,0.425,0.202,0.575,0.157,0.0,0.608,0.5,0.474,0.381,0.486,0.431,0.696,0.385,0.545,35.0,2.0,18.3,0.428,67.0,NBA,2029.0,PG,2022-23,TOT,Mike Conley
0.0,0.0,0.085,0.099,0.035,0.432,0.213,0.568,0.136,0.0,0.531,0.459,0.308,0.368,0.469,0.475,0.636,0.362,0.586,35.0,2.0,18.3,0.408,43.0,NBA,1276.0,PG,2022-23,UTA,Mike Conley
0.0,0.0,0.081,0.123,0.026,0.413,0.183,0.587,0.188,0.0,0.737,0.552,0.833,0.4,0.515,0.349,0.776,0.42,0.5,35.0,0.0,18.3,0.46,24.0,NBA,753.0,PG,2022-23,MIN,Mike Conley
56.0,0.0,0.571,0.129,0.048,1.0,0.252,0.0,0.0,0.172,0.667,0.354,0.389,0.642,0.576,0.521,0.0,0.0,0.0,21.0,0.0,4.8,0.576,65.0,NBA,1602.0,PF,2010-11,TOR,Ed Davis
40.0,0.0,0.391,0.2,0.093,0.997,0.313,0.003,0.0,0.131,0.771,0.269,0.258,0.715,0.515,0.429,0.0,0.0,0.0,22.0,1.0,6.8,0.513,66.0,NBA,1534.0,PF,2011-12,TOR,Ed Davis
65.0,0.0,0.427,0.203,0.06,1.0,0.309,0.0,0.0,0.145,0.689,0.439,0.276,0.696,0.539,0.45,0.0,0.0,0.0,23.0,0.0,6.1,0.539,81.0,NBA,1631.0,"C,PF",2012-13,TOT,Ed Davis
51.0,0.0,0.369,0.248,0.062,1.0,0.322,0.0,0.0,0.159,0.744,0.452,0.238,0.715,0.549,0.459,0.0,0.0,0.0,23.0,0.0,6.7,0.549,45.0,NBA,1087.0,C,2012-13,TOR,Ed Davis
14.0,0.0,0.566,0.098,0.056,1.0,0.28,0.0,0.0,0.112,0.605,0.357,0.375,0.649,0.517,0.425,0.0,0.0,0.0,23.0,0.0,4.6,0.517,36.0,NBA,544.0,PF,2012-13,MEM,Ed Davis
