2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
64.0,0.454,141.0,34.0,0.43,79.0,23.0,28.0,10.0,68.0,98.0,0.445,220.0,61.0,0.782,78.0,41.0,9.0,NBA,669.0,26.0,49.0,SG,291.0,2006-07,22.0,GSW,39.0,94.0,0.523,Kelenna Azubuike
190.0,0.485,392.0,71.0,0.364,195.0,24.0,75.0,34.0,217.0,261.0,0.445,587.0,99.0,0.717,138.0,81.0,17.0,NBA,1732.0,107.0,159.0,SG,692.0,2007-08,45.0,GSW,58.0,324.0,0.505,Kelenna Azubuike
298.0,0.469,635.0,94.0,0.448,210.0,25.0,117.0,50.0,258.0,392.0,0.464,845.0,185.0,0.808,229.0,74.0,51.0,NBA,2375.0,112.0,183.0,SF,1063.0,2008-09,57.0,GSW,95.0,370.0,0.52,Kelenna Azubuike
38.0,0.623,61.0,10.0,0.37,27.0,26.0,10.0,9.0,29.0,48.0,0.545,88.0,19.0,0.679,28.0,9.0,7.0,NBA,231.0,12.0,16.0,SF,125.0,2009-10,5.0,GSW,7.0,41.0,0.602,Kelenna Azubuike
2.0,0.4,5.0,1.0,0.333,3.0,28.0,0.0,0.0,0.0,3.0,0.375,8.0,0.0,0.0,0.0,3.0,0.0,NBA,18.0,0.0,1.0,SG,7.0,2011-12,1.0,DAL,4.0,0.0,0.438,Kelenna Azubuike
20.0,0.385,52.0,16.0,0.39,41.0,21.0,15.0,0.0,11.0,36.0,0.387,93.0,7.0,0.778,9.0,33.0,0.0,NBA,241.0,3.0,15.0,SG,95.0,2007-08,5.0,GSW,12.0,14.0,0.473,Marco Belinelli
88.0,0.473,186.0,52.0,0.397,131.0,22.0,88.0,1.0,61.0,140.0,0.442,317.0,40.0,0.769,52.0,42.0,23.0,NBA,882.0,10.0,73.0,SG,372.0,2008-09,36.0,GSW,59.0,71.0,0.524,Marco Belinelli
94.0,0.425,221.0,60.0,0.38,158.0,23.0,89.0,5.0,81.0,154.0,0.406,379.0,101.0,0.835,121.0,66.0,1.0,NBA,1121.0,14.0,80.0,SG,469.0,2009-10,42.0,TOR,60.0,95.0,0.485,Marco Belinelli
168.0,0.458,367.0,134.0,0.414,324.0,24.0,92.0,6.0,134.0,302.0,0.437,691.0,98.0,0.784,125.0,80.0,69.0,NBA,1957.0,17.0,146.0,SG,836.0,2010-11,38.0,NOH,77.0,151.0,0.534,Marco Belinelli
179.0,0.445,402.0,107.0,0.377,284.0,25.0,101.0,5.0,153.0,286.0,0.417,686.0,101.0,0.783,129.0,66.0,55.0,NBA,1966.0,19.0,115.0,SG,780.0,2011-12,48.0,NOH,69.0,172.0,0.495,Marco Belinelli
162.0,0.416,389.0,79.0,0.357,221.0,26.0,148.0,6.0,127.0,241.0,0.395,610.0,141.0,0.839,168.0,73.0,27.0,NBA,1882.0,13.0,140.0,SG,702.0,2012-13,44.0,CHI,82.0,140.0,0.46,Marco Belinelli
211.0,0.525,402.0,126.0,0.43,293.0,27.0,179.0,7.0,208.0,337.0,0.485,695.0,111.0,0.847,131.0,80.0,25.0,NBA,2016.0,18.0,130.0,SF,911.0,2013-14,50.0,SAS,95.0,226.0,0.576,Marco Belinelli
113.0,0.471,240.0,86.0,0.374,230.0,28.0,94.0,3.0,131.0,199.0,0.423,470.0,84.0,0.848,99.0,62.0,9.0,NBA,1388.0,26.0,85.0,SG,568.0,2014-15,31.0,SAS,61.0,157.0,0.515,Marco Belinelli
154.0,0.456,338.0,91.0,0.306,297.0,29.0,127.0,2.0,107.0,245.0,0.386,635.0,115.0,0.833,138.0,68.0,7.0,NBA,1672.0,10.0,91.0,SG,696.0,2015-16,37.0,SAC,80.0,117.0,0.457,Marco Belinelli
162.0,0.488,332.0,102.0,0.36,283.0,30.0,147.0,9.0,164.0,264.0,0.429,615.0,150.0,0.893,168.0,74.0,0.0,NBA,1778.0,14.0,90.0,SG,780.0,2016-17,44.0,CHO,70.0,178.0,0.512,Marco Belinelli
188.0,0.509,369.0,149.0,0.377,395.0,31.0,148.0,12.0,131.0,337.0,0.441,764.0,148.0,0.908,163.0,80.0,2.0,NBA,1947.0,20.0,91.0,SG,971.0,2017-18,66.0,TOT,94.0,151.0,0.539,Marco Belinelli
107.0,0.45,238.0,92.0,0.372,247.0,31.0,103.0,3.0,86.0,199.0,0.41,485.0,101.0,0.927,109.0,52.0,1.0,NBA,1210.0,14.0,41.0,SG,591.0,2017-18,46.0,ATL,54.0,100.0,0.505,Marco Belinelli
81.0,0.618,131.0,57.0,0.385,148.0,31.0,45.0,9.0,45.0,138.0,0.495,279.0,47.0,0.87,54.0,28.0,1.0,NBA,737.0,6.0,50.0,SG,380.0,2017-18,20.0,PHI,40.0,51.0,0.597,Marco Belinelli
138.0,0.468,295.0,147.0,0.372,395.0,32.0,132.0,8.0,182.0,285.0,0.413,690.0,112.0,0.903,124.0,79.0,1.0,NBA,1815.0,16.0,121.0,SG,829.0,2018-19,35.0,SAS,72.0,198.0,0.52,Marco Belinelli
56.0,0.412,136.0,67.0,0.376,178.0,33.0,69.0,1.0,92.0,123.0,0.392,314.0,48.0,0.828,58.0,57.0,0.0,NBA,883.0,7.0,45.0,SG,361.0,2019-20,12.0,SAS,19.0,99.0,0.498,Marco Belinelli
104.0,0.441,236.0,28.0,0.341,82.0,20.0,78.0,11.0,83.0,132.0,0.415,318.0,42.0,0.712,59.0,49.0,3.0,NBA,886.0,22.0,69.0,SG,334.0,2005-06,32.0,GSW,58.0,105.0,0.459,Monta Ellis
441.0,0.509,867.0,39.0,0.273,143.0,21.0,319.0,21.0,181.0,480.0,0.475,1010.0,273.0,0.763,358.0,77.0,53.0,NBA,2638.0,62.0,210.0,SG,1272.0,2006-07,132.0,GSW,221.0,243.0,0.495,Monta Ellis
640.0,0.545,1175.0,12.0,0.231,52.0,22.0,315.0,27.0,271.0,652.0,0.531,1227.0,320.0,0.767,417.0,81.0,72.0,NBA,3071.0,133.0,195.0,SG,1636.0,2007-08,124.0,GSW,173.0,404.0,0.536,Monta Ellis
186.0,0.46,404.0,8.0,0.308,26.0,23.0,93.0,8.0,94.0,194.0,0.451,430.0,78.0,0.83,94.0,25.0,25.0,NBA,892.0,14.0,67.0,SG,474.0,2008-09,39.0,GSW,67.0,108.0,0.46,Monta Ellis
554.0,0.47,1178.0,77.0,0.338,228.0,24.0,340.0,25.0,210.0,631.0,0.449,1406.0,292.0,0.753,388.0,64.0,64.0,NBA,2647.0,47.0,189.0,SG,1631.0,2009-10,143.0,GSW,244.0,257.0,0.476,Monta Ellis
589.0,0.478,1232.0,137.0,0.361,379.0,25.0,450.0,23.0,237.0,726.0,0.451,1611.0,340.0,0.789,431.0,80.0,80.0,NBA,3227.0,44.0,203.0,SG,1929.0,2010-11,168.0,GSW,252.0,281.0,0.493,Monta Ellis
388.0,0.462,839.0,62.0,0.308,201.0,26.0,346.0,18.0,180.0,450.0,0.433,1040.0,219.0,0.796,275.0,58.0,58.0,NBA,2120.0,20.0,136.0,SG,1181.0,2011-12,85.0,TOT,177.0,200.0,0.463,Monta Ellis
255.0,0.465,548.0,50.0,0.321,156.0,26.0,223.0,12.0,111.0,305.0,0.433,704.0,151.0,0.812,186.0,37.0,37.0,NBA,1365.0,16.0,84.0,SG,811.0,2011-12,56.0,GSW,123.0,127.0,0.469,Monta Ellis
133.0,0.457,291.0,12.0,0.267,45.0,26.0,123.0,6.0,69.0,145.0,0.432,336.0,68.0,0.764,89.0,21.0,21.0,NBA,755.0,4.0,52.0,SG,370.0,2011-12,29.0,MIL,54.0,73.0,0.449,Monta Ellis
503.0,0.454,1108.0,94.0,0.287,328.0,27.0,496.0,36.0,271.0,597.0,0.416,1436.0,289.0,0.773,374.0,82.0,82.0,NBA,3076.0,45.0,164.0,SG,1577.0,2012-13,169.0,MIL,254.0,316.0,0.448,Monta Ellis
507.0,0.474,1069.0,69.0,0.33,209.0,28.0,471.0,23.0,257.0,576.0,0.451,1278.0,339.0,0.788,430.0,82.0,82.0,NBA,3023.0,38.0,197.0,SG,1560.0,2013-14,141.0,DAL,264.0,295.0,0.478,Monta Ellis
521.0,0.487,1070.0,81.0,0.285,284.0,29.0,329.0,25.0,156.0,602.0,0.445,1354.0,228.0,0.752,303.0,80.0,80.0,NBA,2699.0,34.0,197.0,SG,1513.0,2014-15,148.0,DAL,198.0,190.0,0.475,Monta Ellis
349.0,0.472,739.0,87.0,0.309,282.0,30.0,383.0,37.0,229.0,436.0,0.427,1021.0,162.0,0.786,206.0,81.0,81.0,NBA,2734.0,42.0,174.0,SG,1121.0,2015-16,150.0,IND,203.0,271.0,0.47,Monta Ellis
204.0,0.483,422.0,43.0,0.319,135.0,31.0,236.0,27.0,185.0,247.0,0.443,557.0,93.0,0.727,128.0,74.0,33.0,NBA,1998.0,19.0,149.0,SG,630.0,2016-17,78.0,IND,135.0,204.0,0.482,Monta Ellis
32.0,0.451,71.0,0.0,0.0,0.0,25.0,3.0,22.0,27.0,32.0,0.451,71.0,19.0,0.594,32.0,16.0,4.0,NBA,303.0,26.0,35.0,"PF,SF",83.0,2007-08,13.0,TOT,15.0,53.0,0.451,Stéphane Lasme
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,0.0,0.0,0.0,SF,0.0,2007-08,0.0,GSW,0.0,0.0,0.0,Stéphane Lasme
32.0,0.451,71.0,0.0,0.0,0.0,25.0,3.0,22.0,27.0,32.0,0.451,71.0,19.0,0.594,32.0,15.0,4.0,NBA,303.0,26.0,35.0,PF,83.0,2007-08,13.0,MIA,15.0,53.0,0.451,Stéphane Lasme
10.0,0.313,32.0,0.0,0.0,0.0,20.0,9.0,8.0,14.0,10.0,0.313,32.0,11.0,0.647,17.0,16.0,0.0,NBA,119.0,7.0,26.0,C,31.0,2006-07,6.0,GSW,8.0,21.0,0.313,Patrick O'Bryant
16.0,0.552,29.0,0.0,0.0,0.0,21.0,4.0,9.0,19.0,16.0,0.552,29.0,3.0,0.6,5.0,24.0,0.0,NBA,99.0,10.0,27.0,C,35.0,2007-08,4.0,GSW,7.0,29.0,0.552,Patrick O'Bryant
45.0,0.549,82.0,0.0,0.0,2.0,22.0,11.0,19.0,53.0,45.0,0.536,84.0,11.0,0.55,20.0,39.0,3.0,NBA,255.0,13.0,61.0,C,101.0,2008-09,6.0,TOT,22.0,66.0,0.536,Patrick O'Bryant
16.0,0.516,31.0,0.0,0.0,0.0,22.0,8.0,8.0,27.0,16.0,0.516,31.0,8.0,0.667,12.0,26.0,0.0,NBA,108.0,7.0,29.0,C,40.0,2008-09,3.0,BOS,17.0,34.0,0.516,Patrick O'Bryant
29.0,0.569,51.0,0.0,0.0,2.0,22.0,3.0,11.0,26.0,29.0,0.547,53.0,3.0,0.375,8.0,13.0,3.0,NBA,147.0,6.0,32.0,C,61.0,2008-09,3.0,TOR,5.0,32.0,0.547,Patrick O'Bryant
8.0,0.571,14.0,0.0,0.0,1.0,23.0,1.0,4.0,9.0,8.0,0.533,15.0,3.0,0.5,6.0,11.0,0.0,NBA,51.0,2.0,12.0,C,19.0,2009-10,2.0,TOR,5.0,11.0,0.533,Patrick O'Bryant
3.0,0.3,10.0,0.0,0.0,0.0,22.0,1.0,2.0,7.0,3.0,0.3,10.0,4.0,0.667,6.0,7.0,0.0,NBA,38.0,6.0,6.0,C,10.0,2007-08,0.0,GSW,1.0,13.0,0.3,Kosta Perović
34.0,0.453,75.0,9.0,0.346,26.0,23.0,35.0,0.0,19.0,43.0,0.426,101.0,23.0,0.793,29.0,32.0,0.0,NBA,368.0,13.0,19.0,PG,118.0,2007-08,15.0,GSW,18.0,32.0,0.47,C.J. Watson
209.0,0.473,442.0,48.0,0.4,120.0,24.0,206.0,4.0,153.0,257.0,0.457,562.0,168.0,0.87,193.0,77.0,18.0,NBA,1883.0,39.0,137.0,PG,730.0,2008-09,96.0,GSW,92.0,192.0,0.5,C.J. Watson
