SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,21.0,CHA,NBA,PG,72.0,12.0,1908.0,5.0,11.7,0.43,2.0,4.6,0.439,3.0,7.1,0.424,3.9,4.4,0.893,0.3,2.2,2.5,4.7,0.8,0.0,2.2,2.6,16.0,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,2.0,1472.0,4.1,10.6,0.386,1.7,4.4,0.393,2.4,6.3,0.381,2.5,3.2,0.779,0.3,2.1,2.4,4.7,1.1,0.1,1.8,3.1,12.4,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,82.0,2757.0,5.2,12.5,0.416,1.4,4.3,0.333,3.8,8.2,0.461,3.5,3.9,0.906,0.5,2.4,2.9,6.5,0.7,0.0,2.0,2.0,15.4,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,46.0,1408.0,4.7,12.5,0.376,1.6,4.6,0.341,3.1,7.9,0.396,2.7,3.1,0.875,0.6,2.2,2.8,7.8,0.9,0.0,2.8,1.7,13.6,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,5.0,1226.0,3.0,8.6,0.35,2.0,5.6,0.353,1.1,3.1,0.346,2.4,2.9,0.838,0.6,2.1,2.7,5.0,1.0,0.1,2.0,1.9,10.5,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,9.0,1939.0,5.5,13.3,0.415,2.5,6.2,0.401,3.1,7.2,0.427,3.7,4.2,0.885,0.3,2.1,2.4,5.8,1.0,0.1,2.3,2.7,17.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,0.0,82.0,3.1,10.5,0.292,0.4,4.8,0.091,2.6,5.7,0.462,2.6,2.6,1.0,0.0,1.8,1.8,4.4,0.4,0.0,4.0,3.1,9.2,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,9.0,1857.0,5.6,13.5,0.419,2.6,6.2,0.411,3.1,7.2,0.426,3.8,4.3,0.882,0.3,2.2,2.4,5.9,1.0,0.1,2.2,2.7,17.6,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,14.0,1964.0,4.7,11.9,0.399,1.5,4.5,0.337,3.2,7.4,0.436,3.3,3.8,0.868,0.4,2.6,3.0,6.5,0.9,0.1,2.7,1.7,14.2,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,13.0,1287.0,5.3,12.9,0.41,1.4,4.2,0.327,3.9,8.7,0.45,4.1,4.7,0.87,0.4,2.4,2.8,7.4,0.9,0.1,3.1,1.7,16.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,1.0,677.0,3.7,9.9,0.371,1.8,5.1,0.354,1.9,4.8,0.389,1.6,1.9,0.861,0.4,2.9,3.2,4.7,0.9,0.1,1.9,1.7,10.8,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,0.0,1178.0,4.5,10.7,0.423,2.1,5.1,0.405,2.4,5.6,0.44,3.1,3.9,0.805,0.2,2.7,2.9,6.1,1.2,0.1,2.6,2.6,14.3,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,0.0,519.0,3.2,8.4,0.38,1.7,4.2,0.393,1.5,4.2,0.367,1.8,2.4,0.765,0.3,2.6,3.0,4.6,0.9,0.1,2.1,2.8,9.8,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,0.0,659.0,5.6,12.5,0.445,2.4,5.8,0.411,3.2,6.7,0.475,4.2,5.1,0.819,0.2,2.7,2.8,7.2,1.4,0.1,2.9,2.4,17.8,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,20.0,1538.0,4.6,12.1,0.377,2.2,6.4,0.347,2.3,5.7,0.412,3.1,3.8,0.814,0.4,2.4,2.7,4.9,0.7,0.0,2.1,2.4,14.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,36.0,1760.0,5.0,11.0,0.452,2.3,5.6,0.419,2.7,5.5,0.485,3.4,3.9,0.868,0.6,2.7,3.3,5.9,1.1,0.0,2.5,1.9,15.7,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,81.0,2269.0,5.0,10.7,0.47,2.1,4.9,0.421,3.0,5.8,0.511,2.9,3.3,0.866,0.7,2.6,3.2,6.8,0.8,0.1,2.0,1.8,15.0,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,13.0,1420.0,4.7,11.7,0.399,1.8,5.1,0.348,2.9,6.6,0.438,4.1,4.6,0.89,0.6,2.5,3.1,6.6,0.9,0.0,2.2,1.8,15.2,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,12.0,1129.0,4.3,10.9,0.394,2.6,6.9,0.382,1.7,4.0,0.413,2.7,3.0,0.904,0.6,2.4,3.0,6.0,0.9,0.0,2.1,1.8,14.0,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,6.0,713.0,3.6,9.7,0.37,2.5,6.5,0.38,1.1,3.2,0.349,1.8,2.0,0.9,0.6,2.0,2.5,5.6,1.0,0.1,1.7,1.7,11.5,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,6.0,416.0,5.5,13.1,0.424,2.9,7.6,0.386,2.6,5.5,0.476,4.2,4.7,0.907,0.8,3.0,3.8,6.8,0.7,0.0,2.7,2.0,18.3,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,2.0,883.0,3.8,9.1,0.423,2.8,6.7,0.415,1.1,2.4,0.448,1.5,1.8,0.884,0.4,2.3,2.8,4.4,0.7,0.0,2.3,1.6,12.0,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,2.0,510.0,3.9,9.6,0.404,2.8,6.8,0.406,1.1,2.8,0.4,2.3,2.7,0.868,0.5,2.4,2.9,5.2,0.7,0.0,3.2,1.2,12.8,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,0.0,373.0,3.8,8.3,0.453,2.8,6.6,0.426,1.0,1.7,0.556,0.5,0.5,1.0,0.4,2.2,2.6,3.2,0.7,0.1,1.1,2.1,10.8,D.J. Augustin
2011-12,19.0,CHA,NBA,C,63.0,41.0,1455.0,3.2,6.9,0.464,0.0,0.0,0.0,3.2,6.9,0.464,1.7,3.5,0.483,2.8,6.3,9.1,0.7,0.5,2.8,1.8,3.6,8.1,Bismack Biyombo
2012-13,20.0,CHA,NBA,C,80.0,65.0,2186.0,2.6,5.7,0.451,0.0,0.0,0.0,2.6,5.7,0.451,1.2,2.3,0.521,3.2,6.4,9.6,0.6,0.5,2.4,1.4,3.2,6.4,Bismack Biyombo
2013-14,21.0,CHA,NBA,C,77.0,9.0,1072.0,3.0,4.8,0.611,0.0,0.0,0.0,3.0,4.8,0.611,1.5,3.0,0.517,3.5,8.8,12.3,0.3,0.2,2.9,1.3,4.2,7.5,Bismack Biyombo
2014-15,22.0,CHO,NBA,C,64.0,21.0,1243.0,2.9,5.4,0.543,0.0,0.0,0.0,2.9,5.4,0.543,3.0,5.1,0.583,4.6,7.2,11.8,0.5,0.5,2.9,1.5,4.1,8.8,Bismack Biyombo
2015-16,23.0,TOR,NBA,C,82.0,22.0,1808.0,3.1,5.7,0.542,0.0,0.0,0.0,3.1,5.7,0.544,2.8,4.5,0.628,3.6,9.4,13.0,0.6,0.4,2.6,1.4,4.5,9.0,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,27.0,1793.0,3.6,6.8,0.528,0.0,0.0,0.0,3.6,6.8,0.528,2.5,4.7,0.534,3.2,8.2,11.4,1.5,0.5,1.8,1.9,4.1,9.7,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,25.0,1495.0,4.4,8.5,0.52,0.0,0.0,0.0,4.4,8.5,0.521,2.5,3.8,0.65,3.5,7.8,11.3,1.6,0.5,2.3,2.0,3.8,11.3,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,32.0,783.0,4.1,7.2,0.571,0.0,0.0,0.0,4.1,7.2,0.571,2.7,4.2,0.637,3.7,7.6,11.4,1.5,0.5,1.9,1.6,4.7,10.9,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,29.0,1029.0,5.3,9.7,0.543,0.0,0.0,0.0,5.3,9.7,0.543,3.2,5.3,0.603,4.2,6.6,10.8,1.7,0.3,1.7,1.7,4.1,13.7,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,36.0,1349.0,3.8,6.5,0.587,0.0,0.0,0.0,3.8,6.4,0.589,1.3,2.8,0.448,3.7,5.6,9.3,2.2,0.5,2.0,1.9,3.8,8.8,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,3.0,506.0,6.1,10.3,0.593,0.0,0.0,0.0,6.1,10.3,0.593,2.7,5.1,0.535,4.5,7.4,11.9,1.6,0.9,1.8,1.8,5.0,14.9,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,14.0,874.0,4.9,8.5,0.578,0.0,0.0,0.0,4.9,8.5,0.578,1.0,2.9,0.357,3.7,7.0,10.7,2.3,0.7,3.6,2.1,4.7,10.8,Bismack Biyombo
2015-16,23.0,LAL,NBA,SF,29.0,11.0,599.0,2.3,7.6,0.31,1.2,4.2,0.286,1.1,3.4,0.339,1.0,1.2,0.85,0.5,3.7,4.2,1.1,0.8,0.3,0.9,2.0,6.9,Anthony Brown
2016-17,24.0,TOT,NBA,SF,11.0,0.0,159.0,4.1,11.3,0.36,1.6,6.1,0.259,2.5,5.2,0.478,0.0,0.0,0.0,1.8,5.7,7.5,1.8,1.1,0.2,1.4,3.4,9.7,Anthony Brown
2016-17,24.0,NOP,NBA,SF,9.0,0.0,143.0,3.5,10.3,0.341,1.5,6.0,0.25,2.0,4.3,0.471,0.0,0.0,0.0,1.5,5.0,6.5,1.5,1.3,0.3,1.3,3.3,8.6,Anthony Brown
2016-17,24.0,ORL,NBA,SF,2.0,0.0,16.0,9.0,20.3,0.444,2.3,6.8,0.333,6.8,13.5,0.5,0.0,0.0,0.0,4.5,11.3,15.8,4.5,0.0,0.0,2.3,4.5,20.3,Anthony Brown
2017-18,25.0,MIN,NBA,SF,1.0,0.0,4.0,9.0,9.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,Anthony Brown
2012-13,20.0,DEN,NBA,SG,38.0,4.0,428.0,6.3,12.8,0.493,1.9,4.5,0.407,4.5,8.2,0.541,2.5,3.3,0.769,0.5,2.4,2.9,3.7,1.6,0.1,2.7,5.5,17.0,Evan Fournier
2013-14,21.0,DEN,NBA,SG,76.0,4.0,1503.0,5.5,13.0,0.419,2.1,5.7,0.376,3.3,7.4,0.453,2.2,2.9,0.756,0.8,4.0,4.8,2.7,0.8,0.2,2.4,4.3,15.3,Evan Fournier
2014-15,22.0,ORL,NBA,SG,58.0,32.0,1661.0,5.5,12.5,0.44,1.8,4.9,0.378,3.6,7.6,0.48,2.3,3.2,0.728,0.6,2.7,3.3,2.6,0.9,0.0,1.8,2.5,15.1,Evan Fournier
2015-16,23.0,ORL,NBA,SF,79.0,71.0,2566.0,6.0,13.0,0.462,2.2,5.5,0.4,3.8,7.6,0.506,2.8,3.3,0.836,0.5,2.7,3.2,3.0,1.3,0.0,1.9,3.0,17.0,Evan Fournier
2016-17,24.0,ORL,NBA,SG,68.0,66.0,2234.0,6.6,15.0,0.439,2.1,5.8,0.356,4.5,9.2,0.491,3.6,4.5,0.805,0.7,2.7,3.4,3.3,1.1,0.1,2.3,2.9,18.8,Evan Fournier
2017-18,25.0,ORL,NBA,SF,57.0,57.0,1837.0,7.2,15.7,0.459,2.5,6.6,0.379,4.7,9.2,0.516,2.9,3.4,0.867,0.5,3.1,3.5,3.2,0.9,0.3,1.9,2.7,19.9,Evan Fournier
2018-19,26.0,ORL,NBA,SG,81.0,81.0,2553.0,6.6,15.1,0.438,2.2,6.3,0.34,4.4,8.7,0.509,1.9,2.4,0.806,0.5,3.1,3.6,4.2,1.0,0.2,2.2,3.2,17.3,Evan Fournier
2019-20,27.0,ORL,NBA,SF,66.0,66.0,2076.0,7.5,16.1,0.467,3.0,7.5,0.399,4.5,8.6,0.527,3.1,3.8,0.818,0.3,2.7,3.0,3.6,1.2,0.3,2.2,2.8,21.2,Evan Fournier
2020-21,28.0,TOT,NBA,SF,42.0,36.0,1259.0,7.1,15.5,0.457,3.3,8.1,0.413,3.7,7.4,0.504,3.1,3.9,0.788,0.3,3.4,3.7,4.1,1.3,0.5,2.1,2.7,20.6,Evan Fournier
2020-21,28.0,ORL,NBA,SF,26.0,26.0,787.0,7.8,16.9,0.461,3.3,8.6,0.388,4.4,8.3,0.536,4.5,5.6,0.797,0.2,3.2,3.4,4.3,1.2,0.4,2.5,2.5,23.4,Evan Fournier
2020-21,28.0,BOS,NBA,SF,16.0,10.0,472.0,5.9,13.1,0.448,3.4,7.2,0.463,2.5,5.9,0.429,0.8,1.1,0.714,0.4,3.7,4.0,3.7,1.5,0.8,1.4,3.1,15.9,Evan Fournier
2021-22,29.0,NYK,NBA,SG,80.0,80.0,2358.0,6.1,14.7,0.417,3.7,9.5,0.389,2.5,5.3,0.465,1.2,1.7,0.708,0.5,2.7,3.2,2.6,1.2,0.3,1.6,2.7,17.2,Evan Fournier
2022-23,30.0,NYK,NBA,SG,27.0,7.0,459.0,4.4,13.0,0.337,2.7,8.9,0.307,1.6,4.1,0.404,1.4,1.6,0.857,0.3,3.5,3.8,2.8,1.3,0.2,1.7,3.6,12.9,Evan Fournier
2016-17,23.0,ORL,NBA,SG,5.0,0.0,43.0,0.0,5.9,0.0,0.0,4.2,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.8,5.0,5.9,0.0,0.0,0.0,2.5,3.3,0.0,Patricio Garino
2016-17,22.0,ORL,NBA,SG,5.0,0.0,48.0,1.5,5.2,0.286,0.7,1.5,0.5,0.7,3.7,0.2,6.8,7.5,0.9,0.7,6.0,6.8,2.3,0.7,0.0,1.5,3.7,10.5,Marcus Georges-Hunt
2017-18,23.0,MIN,NBA,SG,42.0,0.0,224.0,3.4,7.7,0.438,0.6,2.4,0.267,2.7,5.3,0.515,2.1,3.4,0.619,1.1,1.4,2.6,1.1,1.0,0.0,0.5,5.1,9.5,Marcus Georges-Hunt
2014-15,19.0,ORL,NBA,PF,47.0,8.0,797.0,4.2,9.4,0.447,0.6,2.2,0.271,3.6,7.2,0.5,2.0,2.8,0.721,2.1,5.6,7.6,1.5,0.9,1.0,1.7,3.7,11.0,Aaron Gordon
2015-16,20.0,ORL,NBA,PF,78.0,37.0,1863.0,5.3,11.2,0.473,0.8,2.7,0.296,4.5,8.4,0.531,2.5,3.7,0.668,3.0,6.8,9.8,2.5,1.1,1.1,1.3,3.0,13.9,Aaron Gordon
2016-17,21.0,ORL,NBA,SF,80.0,72.0,2298.0,6.2,13.6,0.454,1.2,4.2,0.288,5.0,9.4,0.528,2.4,3.4,0.719,1.8,4.5,6.3,2.3,1.0,0.6,1.4,2.7,16.0,Aaron Gordon
2017-18,22.0,ORL,NBA,PF,58.0,57.0,1909.0,7.1,16.3,0.434,2.2,6.4,0.336,4.9,9.9,0.497,3.0,4.2,0.698,1.6,7.0,8.6,2.6,1.1,0.8,2.0,2.1,19.3,Aaron Gordon
2018-19,23.0,ORL,NBA,PF,78.0,78.0,2633.0,6.4,14.3,0.449,1.7,4.7,0.349,4.8,9.6,0.499,2.5,3.5,0.731,1.8,6.1,7.8,4.0,0.8,0.8,2.2,2.4,17.0,Aaron Gordon
2019-20,24.0,ORL,NBA,PF,62.0,62.0,2017.0,6.0,13.7,0.437,1.3,4.2,0.308,4.7,9.5,0.494,2.7,4.0,0.674,1.9,6.6,8.5,4.1,0.9,0.7,1.8,2.2,16.0,Aaron Gordon
2020-21,25.0,TOT,NBA,PF,50.0,50.0,1384.0,6.0,13.0,0.463,1.5,4.6,0.335,4.5,8.4,0.533,2.5,3.9,0.651,2.0,5.4,7.4,4.2,0.9,0.9,2.5,2.3,16.1,Aaron Gordon
