SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,23.0,TOT,NBA,SF,36.0,2.0,338.0,2.6,7.5,0.343,1.6,4.9,0.326,1.0,2.6,0.375,0.6,1.0,0.667,0.1,5.2,5.3,0.9,1.1,0.4,0.9,2.0,7.3,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,2.0,263.0,3.1,7.4,0.426,2.1,5.3,0.385,1.1,2.1,0.533,0.5,0.7,0.8,0.0,5.5,5.5,0.8,1.2,0.3,0.8,2.3,8.9,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,0.0,75.0,0.5,7.7,0.063,0.0,3.4,0.0,0.5,4.3,0.111,1.0,1.9,0.5,0.5,4.3,4.8,1.0,0.5,1.0,1.0,1.0,1.9,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,0.0,429.0,3.6,8.2,0.439,1.8,4.4,0.415,1.8,3.8,0.467,1.2,1.3,0.933,1.2,4.5,5.7,2.3,0.8,0.2,0.7,2.4,10.2,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,5.0,467.0,4.2,9.9,0.422,2.2,5.6,0.384,2.0,4.2,0.473,0.4,0.5,0.714,1.0,3.9,4.9,2.2,1.4,0.2,0.8,1.7,10.9,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,52.0,1732.0,5.5,11.3,0.489,2.6,5.8,0.445,3.0,5.5,0.536,0.8,1.0,0.796,0.6,2.6,3.2,2.0,1.0,0.3,1.0,1.5,14.5,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,60.0,1879.0,4.7,11.4,0.412,2.8,7.5,0.377,1.9,3.9,0.483,1.4,1.6,0.859,0.4,2.9,3.3,2.5,0.8,0.2,1.2,2.1,13.6,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,44.0,1355.0,4.8,11.7,0.413,3.0,7.8,0.388,1.8,3.9,0.463,1.5,1.7,0.875,0.5,2.7,3.3,2.9,0.6,0.1,1.4,2.1,14.2,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,16.0,524.0,4.3,10.5,0.412,2.3,6.8,0.343,2.0,3.7,0.537,1.2,1.4,0.81,0.1,3.3,3.4,1.4,1.1,0.5,0.8,2.1,12.2,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,19.0,684.0,4.7,11.8,0.402,1.9,5.8,0.333,2.8,5.9,0.469,0.9,1.1,0.81,0.7,2.9,3.6,2.2,1.3,0.2,1.0,2.9,12.3,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,64.0,1949.0,4.6,10.4,0.442,3.0,7.4,0.41,1.6,3.0,0.521,0.9,1.0,0.909,0.3,3.8,4.1,1.8,1.0,0.2,0.8,2.7,13.1,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,37.0,1902.0,3.8,9.5,0.401,2.7,7.4,0.36,1.1,2.1,0.55,0.8,0.9,0.833,0.6,3.9,4.6,1.6,0.8,0.3,0.8,2.1,11.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,55.0,2364.0,2.9,7.2,0.409,2.3,6.0,0.38,0.6,1.1,0.562,0.4,0.6,0.703,0.5,3.8,4.3,1.6,0.8,0.2,0.5,2.5,8.5,Reggie Bullock
2013-14,20.0,DET,NBA,SG,80.0,41.0,1583.0,4.1,10.5,0.396,1.3,4.2,0.319,2.8,6.3,0.447,1.1,1.4,0.77,0.9,2.7,3.5,1.3,1.7,0.3,0.6,3.3,10.7,Kentavious Caldwell-Pope
2014-15,21.0,DET,NBA,SG,82.0,82.0,2587.0,5.4,13.5,0.401,2.1,6.2,0.345,3.3,7.3,0.449,1.5,2.2,0.696,0.6,2.9,3.5,1.5,1.3,0.3,1.3,2.2,14.5,Kentavious Caldwell-Pope
2015-16,22.0,DET,NBA,SG,76.0,76.0,2789.0,5.2,12.4,0.42,1.5,4.8,0.309,3.7,7.6,0.489,2.4,2.9,0.811,0.9,2.7,3.6,1.8,1.4,0.2,1.4,2.2,14.3,Kentavious Caldwell-Pope
2016-17,23.0,DET,NBA,SG,76.0,75.0,2529.0,5.3,13.2,0.399,2.2,6.2,0.35,3.1,7.0,0.442,2.2,2.6,0.832,0.8,2.7,3.5,2.7,1.3,0.2,1.2,1.7,14.9,Kentavious Caldwell-Pope
2017-18,24.0,LAL,NBA,SG,74.0,74.0,2458.0,5.0,11.7,0.426,2.3,6.1,0.383,2.7,5.6,0.473,2.2,2.8,0.789,0.9,4.8,5.7,2.4,1.6,0.2,1.4,2.1,14.5,Kentavious Caldwell-Pope
2018-19,25.0,LAL,NBA,SG,82.0,23.0,2035.0,5.7,13.4,0.43,2.7,7.7,0.347,3.1,5.7,0.542,2.4,2.8,0.867,0.8,3.4,4.2,1.9,1.3,0.2,1.1,2.4,16.6,Kentavious Caldwell-Pope
2019-20,26.0,LAL,NBA,SG,69.0,26.0,1762.0,4.8,10.4,0.467,1.9,4.9,0.385,3.0,5.5,0.541,1.6,2.1,0.775,0.8,2.1,2.9,2.3,1.2,0.3,1.3,2.6,13.2,Kentavious Caldwell-Pope
2020-21,27.0,LAL,NBA,SG,67.0,67.0,1902.0,4.1,9.6,0.431,2.3,5.5,0.41,1.9,4.0,0.46,1.8,2.1,0.866,0.5,2.9,3.4,2.4,1.2,0.5,1.2,2.2,12.4,Kentavious Caldwell-Pope
2021-22,28.0,WAS,NBA,SG,77.0,77.0,2329.0,5.6,12.8,0.435,2.5,6.3,0.39,3.1,6.5,0.48,2.1,2.4,0.89,0.6,3.4,4.0,2.2,1.3,0.4,1.5,2.1,15.7,Kentavious Caldwell-Pope
2022-23,29.0,DEN,NBA,SG,76.0,76.0,2381.0,4.4,9.6,0.462,2.0,4.8,0.423,2.4,4.7,0.502,1.6,1.9,0.824,0.5,2.6,3.1,2.8,1.7,0.5,1.3,2.2,12.4,Kentavious Caldwell-Pope
2012-13,19.0,DET,NBA,C,60.0,10.0,1243.0,6.0,9.9,0.608,0.0,0.1,0.5,6.0,9.8,0.609,1.7,4.6,0.371,4.9,8.3,13.2,0.9,1.7,2.8,1.7,4.2,13.8,Andre Drummond
2013-14,20.0,DET,NBA,C,81.0,81.0,2619.0,6.6,10.6,0.623,0.0,0.0,0.0,6.6,10.5,0.625,1.9,4.5,0.418,6.0,8.7,14.7,0.5,1.4,1.8,1.5,3.8,15.1,Andre Drummond
2014-15,21.0,DET,NBA,C,82.0,82.0,2502.0,7.1,13.8,0.514,0.0,0.0,0.0,7.1,13.8,0.515,2.0,5.3,0.389,6.3,9.6,15.9,0.8,1.1,2.2,1.7,4.1,16.3,Andre Drummond
2015-16,22.0,DET,NBA,C,81.0,81.0,2666.0,7.5,14.3,0.521,0.0,0.1,0.333,7.4,14.2,0.522,2.8,7.9,0.355,5.3,10.8,16.2,0.9,1.6,1.5,2.1,3.3,17.7,Andre Drummond
2016-17,23.0,DET,NBA,C,81.0,81.0,2409.0,7.2,13.6,0.53,0.0,0.1,0.286,7.2,13.5,0.532,2.0,5.3,0.386,5.2,11.5,16.7,1.3,1.9,1.3,2.3,3.5,16.5,Andre Drummond
2017-18,24.0,DET,NBA,C,78.0,78.0,2625.0,6.4,12.1,0.529,0.0,0.2,0.0,6.4,11.9,0.536,3.3,5.4,0.605,5.5,11.6,17.1,3.3,1.6,1.7,2.7,3.4,16.1,Andre Drummond
2018-19,25.0,DET,NBA,C,79.0,79.0,2647.0,7.6,14.3,0.533,0.1,0.5,0.132,7.6,13.8,0.548,3.3,5.6,0.59,5.8,11.0,16.8,1.5,1.8,1.9,2.4,3.7,18.6,Andre Drummond
2019-20,26.0,TOT,NBA,C,57.0,56.0,1879.0,8.0,15.0,0.533,0.1,0.7,0.143,7.9,14.4,0.551,3.2,5.6,0.575,4.8,11.8,16.6,2.9,2.1,1.8,3.9,3.9,19.4,Andre Drummond
2019-20,26.0,DET,NBA,C,49.0,48.0,1654.0,7.8,14.8,0.53,0.0,0.5,0.048,7.8,14.3,0.546,3.2,5.6,0.584,4.9,11.9,16.9,3.0,2.1,1.8,3.8,3.8,18.9,Andre Drummond
2019-20,26.0,CLE,NBA,C,8.0,8.0,225.0,9.3,16.8,0.552,0.6,2.2,0.286,8.6,14.6,0.593,3.2,6.2,0.513,3.8,10.4,14.2,2.2,1.9,1.8,4.6,4.0,22.4,Andre Drummond
2020-21,27.0,TOT,NBA,C,46.0,46.0,1242.0,8.2,16.6,0.493,0.0,0.2,0.0,8.2,16.3,0.5,3.6,5.9,0.6,4.8,11.2,16.0,2.7,1.8,1.4,3.6,4.3,19.9,Andre Drummond
2020-21,27.0,CLE,NBA,C,25.0,25.0,722.0,9.0,18.9,0.474,0.0,0.4,0.0,9.0,18.5,0.484,3.8,6.4,0.597,5.0,11.8,16.8,3.2,2.0,1.4,4.0,3.4,21.8,Andre Drummond
2020-21,27.0,LAL,NBA,C,21.0,21.0,520.0,7.1,13.3,0.531,0.0,0.0,0.0,7.1,13.3,0.531,3.2,5.3,0.605,4.5,10.3,14.8,2.1,1.6,1.4,3.0,5.5,17.3,Andre Drummond
2021-22,28.0,TOT,NBA,C,73.0,36.0,1437.0,6.2,10.8,0.57,0.0,0.1,0.0,6.2,10.8,0.574,2.2,4.1,0.524,5.7,11.3,17.0,3.3,2.0,1.7,2.9,4.8,14.5,Andre Drummond
2021-22,28.0,PHI,NBA,C,49.0,12.0,902.0,5.1,9.5,0.538,0.0,0.1,0.0,5.1,9.4,0.542,1.7,3.3,0.512,5.4,11.9,17.3,3.9,2.2,1.8,3.2,4.8,11.9,Andre Drummond
2021-22,28.0,BRK,NBA,C,24.0,24.0,535.0,8.0,13.1,0.61,0.0,0.1,0.0,8.0,13.1,0.613,3.0,5.5,0.537,6.3,10.4,16.6,2.3,1.5,1.5,2.4,4.8,19.0,Andre Drummond
2022-23,29.0,CHI,NBA,C,67.0,0.0,849.0,7.0,11.6,0.606,0.0,0.1,0.0,7.0,11.5,0.613,2.8,5.3,0.536,5.9,13.0,18.8,1.4,1.9,1.1,3.2,5.0,16.9,Andre Drummond
2016-17,20.0,DET,NBA,PF,19.0,2.0,146.0,5.7,15.8,0.359,2.5,8.6,0.286,3.2,7.2,0.448,1.0,2.0,0.5,2.0,8.1,10.1,1.7,0.2,0.2,3.5,1.5,14.8,Henry Ellenson
2017-18,21.0,DET,NBA,PF,38.0,0.0,329.0,5.8,16.0,0.363,2.2,6.6,0.333,3.6,9.4,0.384,2.7,3.2,0.862,1.1,7.8,8.9,2.2,0.5,0.0,2.0,2.4,16.5,Henry Ellenson
2018-19,22.0,TOT,NBA,PF,19.0,0.0,259.0,5.4,13.2,0.411,2.4,5.3,0.447,3.1,7.9,0.386,2.6,3.5,0.76,0.7,8.5,9.2,2.2,1.0,0.3,1.3,3.8,15.8,Henry Ellenson
2018-19,22.0,DET,NBA,PF,2.0,0.0,25.0,5.8,14.4,0.4,2.9,5.8,0.5,2.9,8.6,0.333,2.9,2.9,1.0,0.0,13.0,13.0,1.4,0.0,0.0,0.0,2.9,17.3,Henry Ellenson
2018-19,22.0,NYK,NBA,PF,17.0,0.0,234.0,5.4,13.1,0.412,2.3,5.2,0.441,3.1,7.8,0.392,2.6,3.5,0.739,0.8,8.0,8.8,2.3,1.1,0.3,1.4,3.8,15.7,Henry Ellenson
2019-20,23.0,BRK,NBA,C,5.0,0.0,15.0,2.4,16.8,0.143,0.0,9.6,0.0,2.4,7.2,0.333,0.0,0.0,0.0,4.8,9.6,14.4,2.4,0.0,0.0,0.0,2.4,4.8,Henry Ellenson
2020-21,24.0,TOR,NBA,PF,2.0,0.0,38.0,4.7,13.3,0.357,1.9,8.5,0.222,2.8,4.7,0.6,2.8,3.8,0.75,2.8,8.5,11.4,4.7,0.0,0.0,0.0,6.6,14.2,Henry Ellenson
2016-17,24.0,DET,NBA,SG,9.0,0.0,32.0,1.1,11.3,0.1,0.0,4.5,0.0,1.1,6.8,0.167,2.3,2.3,1.0,2.3,1.1,3.4,2.3,0.0,0.0,0.0,2.3,4.5,Michael Gbinije
2011-12,19.0,MIL,NBA,SF,42.0,9.0,479.0,5.9,12.7,0.467,0.5,1.7,0.261,5.5,11.0,0.5,3.3,4.1,0.815,2.3,5.3,7.6,1.7,1.0,0.5,2.3,3.4,15.6,Tobias Harris
2012-13,20.0,TOT,NBA,"PF,SF",55.0,34.0,1299.0,6.5,14.2,0.455,0.9,3.0,0.315,5.5,11.2,0.493,2.9,3.8,0.752,2.0,5.9,8.0,1.9,0.9,1.2,1.8,3.3,16.7,Tobias Harris
2012-13,20.0,MIL,NBA,SF,28.0,14.0,325.0,5.9,12.7,0.461,0.8,2.3,0.333,5.1,10.4,0.489,2.5,2.9,0.885,1.9,4.4,6.3,1.4,0.9,0.8,2.0,3.4,15.1,Tobias Harris
2012-13,20.0,ORL,NBA,PF,27.0,20.0,974.0,6.7,14.7,0.453,1.0,3.2,0.31,5.7,11.5,0.494,3.0,4.1,0.721,2.1,6.4,8.5,2.1,0.9,1.4,1.8,3.3,17.3,Tobias Harris
2013-14,21.0,ORL,NBA,PF,61.0,36.0,1850.0,6.5,13.9,0.464,0.6,2.5,0.254,5.8,11.5,0.508,3.8,4.7,0.807,1.7,6.5,8.3,1.6,0.8,0.5,1.5,2.8,17.4,Tobias Harris
2014-15,22.0,ORL,NBA,SF,68.0,63.0,2369.0,6.7,14.4,0.466,1.3,3.6,0.364,5.4,10.8,0.5,2.9,3.7,0.788,1.1,5.4,6.5,1.9,1.0,0.5,1.7,2.0,17.7,Tobias Harris
2015-16,23.0,TOT,NBA,PF,76.0,74.0,2513.0,6.0,12.7,0.469,1.1,3.4,0.335,4.8,9.3,0.518,2.9,3.5,0.831,1.4,5.9,7.3,2.4,0.9,0.6,1.5,2.2,16.0,Tobias Harris
2015-16,23.0,ORL,NBA,PF,49.0,49.0,1610.0,5.6,12.1,0.464,1.1,3.4,0.311,4.6,8.7,0.523,2.7,3.4,0.784,1.6,6.1,7.6,2.2,1.1,0.6,1.7,2.0,15.0,Tobias Harris
2015-16,23.0,DET,NBA,PF,27.0,25.0,903.0,6.6,13.9,0.477,1.3,3.5,0.375,5.3,10.4,0.512,3.3,3.6,0.911,1.0,5.7,6.7,2.8,0.7,0.5,1.2,2.5,17.8,Tobias Harris
2016-17,24.0,DET,NBA,PF,82.0,48.0,2567.0,7.2,14.9,0.481,1.5,4.4,0.347,5.6,10.5,0.537,2.7,3.2,0.841,0.9,5.0,5.8,2.0,0.8,0.5,1.3,1.9,18.5,Tobias Harris
2017-18,25.0,TOT,NBA,PF,80.0,80.0,2668.0,7.6,16.5,0.46,2.5,6.0,0.411,5.1,10.5,0.488,2.4,2.9,0.829,0.8,5.1,5.9,2.6,1.0,0.5,1.4,2.2,20.1,Tobias Harris
2017-18,25.0,DET,NBA,PF,48.0,48.0,1563.0,7.4,16.3,0.451,2.6,6.4,0.409,4.8,10.0,0.478,2.6,3.1,0.846,0.8,4.8,5.6,2.2,0.8,0.3,1.2,2.1,20.0,Tobias Harris
2017-18,25.0,LAC,NBA,PF,32.0,32.0,1105.0,7.9,16.7,0.473,2.3,5.5,0.414,5.6,11.2,0.501,2.1,2.6,0.8,0.7,5.6,6.3,3.2,1.2,0.7,1.8,2.4,20.1,Tobias Harris
2018-19,26.0,TOT,NBA,PF,82.0,82.0,2847.0,7.7,15.9,0.487,2.0,5.0,0.397,5.8,10.9,0.528,3.4,3.9,0.866,0.9,7.3,8.2,2.9,0.6,0.5,1.9,2.3,20.8,Tobias Harris
2018-19,26.0,LAC,NBA,PF,55.0,55.0,1903.0,8.0,16.2,0.496,2.1,4.9,0.434,5.9,11.3,0.523,3.6,4.1,0.877,0.7,7.5,8.2,2.8,0.8,0.5,2.1,2.3,21.8,Tobias Harris
2018-19,26.0,PHI,NBA,PF,27.0,27.0,944.0,7.1,15.2,0.469,1.7,5.1,0.326,5.5,10.1,0.542,2.8,3.4,0.841,1.2,6.9,8.1,3.0,0.4,0.5,1.6,2.3,18.8,Tobias Harris
2019-20,27.0,PHI,NBA,PF,72.0,72.0,2469.0,8.1,17.1,0.471,1.9,5.2,0.367,6.2,11.9,0.517,2.5,3.1,0.806,1.0,6.2,7.2,3.3,0.8,0.6,1.5,2.4,20.6,Tobias Harris
2020-21,28.0,PHI,NBA,PF,62.0,62.0,2014.0,8.5,16.5,0.512,1.5,3.7,0.394,7.0,12.8,0.546,3.3,3.6,0.892,1.1,6.4,7.5,3.9,1.0,0.9,1.9,2.1,21.6,Tobias Harris
2021-22,29.0,PHI,NBA,PF,73.0,73.0,2543.0,7.0,14.5,0.482,1.4,3.9,0.367,5.5,10.6,0.525,2.4,2.9,0.842,1.1,5.9,7.0,3.6,0.7,0.6,1.6,2.3,17.8,Tobias Harris
2022-23,30.0,PHI,NBA,SF,74.0,74.0,2436.0,6.3,12.5,0.501,1.9,4.8,0.389,4.4,7.7,0.57,1.7,1.9,0.876,1.0,5.3,6.3,2.7,1.0,0.6,1.3,2.2,16.0,Tobias Harris
2015-16,22.0,DET,NBA,SG,38.0,2.0,383.0,4.9,12.3,0.397,1.8,4.7,0.38,3.1,7.6,0.407,2.7,3.8,0.725,0.5,3.8,4.2,2.5,0.8,0.1,1.8,2.6,14.3,Darrun Hilliard
2016-17,23.0,DET,NBA,SG,39.0,1.0,381.0,4.4,11.9,0.373,1.1,4.3,0.261,3.3,7.6,0.438,2.0,2.6,0.75,0.2,2.9,3.1,3.1,1.0,0.2,2.6,3.7,12.0,Darrun Hilliard
2017-18,24.0,SAS,NBA,SG,14.0,0.0,95.0,1.9,7.2,0.263,0.0,2.3,0.0,1.9,4.9,0.385,2.3,2.7,0.857,0.0,2.7,2.7,4.2,0.8,0.0,1.5,2.7,6.1,Darrun Hilliard
2011-12,21.0,OKC,NBA,PG,45.0,0.0,501.0,3.7,11.4,0.321,0.9,4.5,0.21,2.7,7.0,0.392,1.8,2.1,0.862,1.0,2.8,3.8,5.1,1.8,0.1,2.6,2.2,10.1,Reggie Jackson
2012-13,22.0,OKC,NBA,PG,70.0,0.0,993.0,5.4,11.8,0.458,0.9,3.8,0.231,4.5,8.0,0.566,1.9,2.2,0.839,0.8,5.3,6.0,4.4,1.1,0.5,1.9,3.0,13.6,Reggie Jackson
2013-14,23.0,OKC,NBA,PG,80.0,36.0,2277.0,6.4,14.5,0.44,1.3,3.9,0.339,5.1,10.6,0.477,2.5,2.8,0.893,0.7,4.3,4.9,5.2,1.3,0.1,2.7,2.2,16.6,Reggie Jackson
2014-15,24.0,TOT,NBA,PG,77.0,40.0,2268.0,6.9,15.8,0.434,1.1,3.8,0.299,5.7,12.0,0.477,2.9,3.5,0.83,0.9,4.3,5.2,7.3,1.0,0.1,3.0,2.7,17.7,Reggie Jackson
2014-15,24.0,OKC,NBA,PG,50.0,13.0,1398.0,6.4,14.8,0.432,1.1,4.1,0.278,5.3,10.8,0.49,2.5,3.0,0.861,0.7,4.5,5.2,5.5,1.1,0.1,2.3,2.4,16.5,Reggie Jackson
2014-15,24.0,DET,NBA,PG,27.0,27.0,870.0,7.6,17.4,0.436,1.2,3.4,0.337,6.4,13.9,0.46,3.4,4.3,0.796,1.2,4.1,5.2,10.3,0.8,0.2,3.9,3.0,19.7,Reggie Jackson
2015-16,25.0,DET,NBA,PG,79.0,79.0,2424.0,8.0,18.5,0.434,1.8,5.0,0.353,6.3,13.5,0.464,4.3,5.0,0.864,0.9,2.9,3.8,7.3,0.9,0.2,3.3,2.8,22.1,Reggie Jackson
2016-17,26.0,DET,NBA,PG,52.0,50.0,1424.0,7.2,17.1,0.419,1.7,4.7,0.359,5.5,12.5,0.442,3.0,3.4,0.868,0.5,2.4,2.9,6.8,0.9,0.1,2.9,3.3,19.0,Reggie Jackson
2017-18,27.0,DET,NBA,PG,45.0,45.0,1201.0,7.4,17.3,0.426,1.6,5.1,0.308,5.8,12.2,0.475,3.4,4.0,0.836,0.9,2.9,3.7,7.1,0.8,0.1,3.0,2.6,19.7,Reggie Jackson
2018-19,28.0,DET,NBA,PG,82.0,82.0,2289.0,6.9,16.5,0.421,2.7,7.4,0.369,4.2,9.1,0.464,3.2,3.7,0.864,0.7,2.7,3.4,5.4,0.9,0.1,2.3,3.3,19.8,Reggie Jackson
2019-20,29.0,TOT,NBA,PG,31.0,16.0,743.0,6.5,15.8,0.411,2.8,7.0,0.393,3.7,8.8,0.425,2.2,2.6,0.833,0.8,3.6,4.5,6.1,0.6,0.2,2.5,2.9,17.9,Reggie Jackson
2019-20,29.0,DET,NBA,PG,14.0,10.0,381.0,7.2,18.7,0.384,2.9,7.7,0.378,4.3,11.0,0.388,2.5,3.1,0.788,1.0,2.8,3.9,6.8,0.8,0.1,2.2,2.0,19.7,Reggie Jackson
2019-20,29.0,LAC,NBA,PG,17.0,6.0,362.0,5.8,12.7,0.453,2.6,6.3,0.413,3.2,6.5,0.492,1.9,2.1,0.905,0.6,4.5,5.1,5.4,0.5,0.4,2.8,3.8,16.0,Reggie Jackson
2020-21,30.0,LAC,NBA,SG,67.0,43.0,1544.0,6.1,13.6,0.45,2.8,6.6,0.433,3.3,7.1,0.465,1.6,1.9,0.817,0.6,3.9,4.5,4.8,1.0,0.2,1.7,3.0,16.7,Reggie Jackson
2021-22,31.0,LAC,NBA,SG,75.0,75.0,2337.0,7.4,18.8,0.392,2.6,7.9,0.326,4.8,10.9,0.439,2.1,2.5,0.847,0.6,3.6,4.2,5.5,0.8,0.2,2.7,2.4,19.5,Reggie Jackson
2022-23,32.0,TOT,NBA,PG,68.0,40.0,1657.0,5.7,13.9,0.411,2.1,6.3,0.333,3.6,7.6,0.474,1.5,1.7,0.91,0.5,2.6,3.1,5.1,1.0,0.1,2.5,2.5,15.1,Reggie Jackson
2022-23,32.0,LAC,NBA,PG,52.0,38.0,1338.0,5.8,13.8,0.418,2.1,5.9,0.35,3.7,7.9,0.469,1.6,1.8,0.924,0.6,2.5,3.1,4.9,1.0,0.1,2.6,2.5,15.2,Reggie Jackson
2022-23,32.0,DEN,NBA,PG,16.0,2.0,319.0,5.5,14.4,0.383,2.1,7.7,0.279,3.4,6.8,0.5,1.1,1.4,0.833,0.3,2.8,3.2,5.6,1.0,0.1,2.1,2.5,14.3,Reggie Jackson
2015-16,19.0,DET,NBA,SF,73.0,6.0,1687.0,4.8,12.8,0.375,1.3,4.4,0.307,3.5,8.4,0.41,1.7,2.2,0.784,1.2,5.3,6.5,2.5,1.2,0.3,2.4,3.8,12.7,Stanley Johnson
2016-17,20.0,DET,NBA,SF,77.0,1.0,1371.0,3.4,9.6,0.353,1.2,4.0,0.292,2.2,5.5,0.398,0.9,1.4,0.679,0.9,4.0,5.0,2.8,1.5,0.6,1.9,3.2,8.9,Stanley Johnson
2017-18,21.0,DET,NBA,SF,69.0,50.0,1894.0,4.0,10.6,0.375,1.3,4.4,0.286,2.7,6.2,0.439,2.1,2.8,0.772,0.6,4.2,4.8,2.1,1.8,0.3,1.5,3.2,11.4,Stanley Johnson
2018-19,22.0,TOT,NBA,SF,66.0,7.0,1208.0,5.1,13.1,0.389,1.8,6.4,0.288,3.2,6.7,0.484,1.5,1.9,0.781,1.0,5.5,6.5,2.6,1.8,0.4,2.4,3.4,13.5,Stanley Johnson
2018-19,22.0,DET,NBA,SF,48.0,7.0,961.0,5.0,13.1,0.381,1.9,6.8,0.282,3.1,6.3,0.488,1.5,1.9,0.804,0.9,5.6,6.6,2.2,1.8,0.5,2.1,3.4,13.4,Stanley Johnson
2018-19,22.0,NOP,NBA,SF,18.0,0.0,247.0,5.5,13.3,0.418,1.6,5.0,0.324,3.9,8.3,0.474,1.3,1.9,0.692,1.3,4.8,6.1,4.1,1.7,0.1,3.8,3.2,14.0,Stanley Johnson
2019-20,23.0,TOR,NBA,PF,25.0,0.0,150.0,5.3,14.2,0.373,1.7,5.8,0.292,3.6,8.4,0.429,2.2,3.8,0.563,1.7,7.2,8.9,4.8,1.4,1.0,3.6,3.8,14.4,Stanley Johnson
2020-21,24.0,TOR,NBA,PF,61.0,13.0,1006.0,3.2,8.3,0.382,1.6,4.9,0.328,1.6,3.4,0.458,1.6,2.0,0.8,1.0,4.4,5.5,3.2,1.9,0.6,1.9,4.2,9.6,Stanley Johnson
2021-22,25.0,LAL,NBA,PF,48.0,27.0,1094.0,3.9,8.3,0.466,1.1,3.5,0.314,2.8,4.8,0.575,1.7,2.4,0.716,1.1,4.0,5.1,2.6,1.4,0.5,1.2,3.6,10.5,Stanley Johnson
2022-23,26.0,SAS,NBA,SF,30.0,0.0,469.0,5.0,9.4,0.533,1.4,3.1,0.45,3.6,6.3,0.573,2.0,3.0,0.667,1.7,5.6,7.3,5.1,1.2,0.5,2.5,3.7,13.4,Stanley Johnson
2011-12,22.0,MIL,NBA,PF,46.0,12.0,555.0,6.3,12.4,0.508,0.2,0.6,0.333,6.1,11.8,0.516,1.4,1.8,0.75,2.9,4.9,7.8,1.6,0.9,1.1,1.2,4.3,14.1,Jon Leuer
