# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.444,0.194,0.0,0.972,0.333,0.028,0.0,0.139,0.75,0.143,0.0,0.556,0.514,0.417,0.0,0.0,0.0,26.0,0.0,6.4,0.5,16.0,NBA,141.0,C,2012-13,SAS,Aron Baynes
15.0,0.0,0.46,0.178,0.08,1.0,0.282,0.0,0.0,0.098,0.56,0.207,0.385,0.648,0.436,0.391,0.0,0.0,0.0,27.0,0.0,6.1,0.436,53.0,NBA,491.0,C,2013-14,SAS,Aron Baynes
40.0,0.0,0.554,0.089,0.073,0.988,0.272,0.012,0.25,0.131,0.635,0.448,0.458,0.793,0.57,0.506,1.0,0.25,0.0,28.0,0.0,4.6,0.566,70.0,NBA,1122.0,C,2014-15,SAS,Aron Baynes
39.0,0.0,0.456,0.117,0.104,0.995,0.318,0.005,0.5,0.112,0.606,0.4,0.425,0.753,0.508,0.434,0.0,0.0,0.0,29.0,0.0,5.4,0.505,81.0,NBA,1233.0,C,2015-16,DET,Aron Baynes
31.0,0.0,0.513,0.136,0.1,1.0,0.251,0.0,0.0,0.115,0.566,0.526,0.429,0.734,0.513,0.429,0.0,0.0,0.0,30.0,0.0,5.6,0.513,75.0,NBA,1163.0,C,2016-17,DET,Aron Baynes
40.0,0.0,0.399,0.188,0.17,0.953,0.195,0.047,0.571,0.126,0.562,0.464,0.461,0.744,0.487,0.379,1.0,0.143,0.083,31.0,0.0,7.9,0.471,81.0,NBA,1485.0,C,2017-18,BOS,Aron Baynes
22.0,0.0,0.462,0.072,0.036,0.726,0.157,0.274,0.18,0.121,0.573,0.5,0.25,0.667,0.519,0.429,1.0,0.344,0.364,32.0,0.0,9.9,0.471,51.0,NBA,821.0,C,2018-19,BOS,Aron Baynes
28.0,0.0,0.333,0.039,0.016,0.559,0.171,0.441,0.143,0.081,0.638,0.333,0.167,0.734,0.582,0.569,1.0,0.351,0.25,33.0,0.0,13.3,0.48,42.0,NBA,934.0,C,2019-20,PHO,Aron Baynes
31.0,0.0,0.385,0.056,0.039,0.661,0.181,0.339,0.155,0.118,0.59,0.471,0.333,0.738,0.532,0.473,1.0,0.262,0.188,34.0,0.0,11.4,0.441,53.0,NBA,980.0,C,2020-21,TOR,Aron Baynes
0.0,0.0,0.107,0.058,0.182,0.397,0.05,0.603,0.301,0.0,0.846,0.286,0.273,0.762,0.438,0.333,0.909,0.301,0.5,22.0,1.0,20.2,0.355,43.0,NBA,395.0,SF,2013-14,LAC,Reggie Bullock
0.0,0.0,0.143,0.0,0.157,0.343,0.043,0.657,0.435,0.0,0.7,0.0,0.182,0.778,0.375,0.0,1.0,0.326,0.45,23.0,0.0,19.3,0.343,36.0,NBA,338.0,SF,2014-15,TOT,Reggie Bullock
0.0,0.0,0.13,0.0,0.13,0.278,0.019,0.722,0.487,0.0,0.857,0.0,0.286,0.875,0.533,0.0,1.0,0.385,0.474,23.0,0.0,20.3,0.426,25.0,NBA,263.0,SF,2014-15,LAC,Reggie Bullock
0.0,0.0,0.188,0.0,0.25,0.563,0.125,0.438,0.143,0.0,0.333,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,23.0,0.0,15.9,0.063,11.0,NBA,75.0,SF,2014-15,PHO,Reggie Bullock
2.0,0.0,0.204,0.112,0.092,0.459,0.051,0.541,0.491,0.02,0.55,0.364,0.444,0.619,0.467,0.4,1.0,0.415,0.5,24.0,0.0,16.6,0.439,37.0,NBA,429.0,SF,2015-16,DET,Reggie Bullock
0.0,0.0,0.227,0.047,0.102,0.43,0.055,0.57,0.329,0.0,0.655,0.333,0.308,0.769,0.473,0.143,1.0,0.384,0.417,25.0,0.0,17.4,0.422,31.0,NBA,467.0,SF,2016-17,DET,Reggie Bullock
1.0,0.0,0.198,0.101,0.077,0.485,0.11,0.515,0.267,0.002,0.741,0.436,0.5,0.817,0.536,0.283,0.968,0.445,0.453,26.0,1.0,16.2,0.489,62.0,NBA,1732.0,SF,2017-18,DET,Reggie Bullock
2.0,0.0,0.111,0.071,0.089,0.338,0.067,0.662,0.26,0.003,0.606,0.333,0.547,0.794,0.483,0.35,0.953,0.377,0.402,27.0,0.0,20.0,0.412,63.0,NBA,1879.0,SG,2018-19,TOT,Reggie Bullock
2.0,0.0,0.116,0.061,0.079,0.333,0.077,0.667,0.238,0.005,0.608,0.333,0.514,0.75,0.463,0.294,0.956,0.388,0.457,27.0,0.0,20.0,0.413,44.0,NBA,1355.0,SG,2018-19,DET,Reggie Bullock
0.0,0.0,0.098,0.098,0.118,0.353,0.039,0.647,0.323,0.0,0.6,0.333,0.611,0.897,0.537,0.667,0.941,0.343,0.281,27.0,0.0,20.2,0.412,19.0,NBA,524.0,SG,2018-19,LAL,Reggie Bullock
1.0,0.0,0.161,0.076,0.196,0.504,0.071,0.496,0.27,0.004,0.694,0.412,0.409,0.717,0.469,0.188,0.973,0.333,0.3,28.0,0.0,18.0,0.402,29.0,NBA,684.0,SG,2019-20,NYK,Reggie Bullock
1.0,0.0,0.087,0.061,0.091,0.291,0.052,0.709,0.317,0.002,0.633,0.5,0.51,0.859,0.521,0.379,0.975,0.41,0.468,29.0,1.0,20.8,0.442,65.0,NBA,1949.0,SF,2020-21,NYK,Reggie Bullock
2.0,0.0,0.096,0.032,0.042,0.218,0.048,0.782,0.446,0.004,0.688,0.688,0.429,0.767,0.55,0.292,0.986,0.36,0.406,30.0,0.0,20.9,0.401,68.0,NBA,1902.0,SF,2021-22,DAL,Reggie Bullock
1.0,0.0,0.077,0.019,0.019,0.155,0.04,0.845,0.491,0.002,0.75,0.444,0.222,0.854,0.562,0.421,0.98,0.38,0.451,31.0,0.0,21.7,0.409,78.0,NBA,2364.0,SF,2022-23,DAL,Reggie Bullock
17.0,0.0,0.267,0.065,0.187,0.598,0.078,0.402,0.357,0.048,0.602,0.4,0.291,0.634,0.447,0.333,0.966,0.319,0.379,20.0,3.0,15.4,0.396,80.0,NBA,1583.0,SG,2013-14,DET,Kentavious Caldwell-Pope
30.0,0.0,0.226,0.08,0.138,0.543,0.099,0.457,0.241,0.036,0.6,0.436,0.343,0.608,0.449,0.26,0.863,0.345,0.383,21.0,4.0,15.8,0.401,82.0,NBA,2587.0,SG,2014-15,DET,Kentavious Caldwell-Pope
23.0,0.0,0.228,0.107,0.166,0.616,0.116,0.384,0.266,0.027,0.639,0.476,0.396,0.481,0.489,0.333,0.842,0.309,0.378,22.0,5.0,14.8,0.42,76.0,NBA,2789.0,SG,2015-16,DET,Kentavious Caldwell-Pope
19.0,0.0,0.152,0.113,0.185,0.529,0.079,0.471,0.172,0.02,0.61,0.381,0.413,0.525,0.442,0.274,0.784,0.35,0.467,23.0,7.0,17.8,0.399,76.0,NBA,2529.0,SG,2016-17,DET,Kentavious Caldwell-Pope
20.0,0.0,0.197,0.061,0.157,0.48,0.065,0.52,0.154,0.026,0.662,0.327,0.352,0.613,0.473,0.327,0.874,0.383,0.406,24.0,1.0,17.2,0.426,74.0,NBA,2458.0,SG,2017-18,LAL,Kentavious Caldwell-Pope
17.0,0.0,0.18,0.071,0.114,0.425,0.06,0.575,0.257,0.029,0.676,0.407,0.488,0.707,0.542,0.4,0.94,0.347,0.42,25.0,1.0,18.3,0.43,82.0,NBA,2035.0,SG,2018-19,LAL,Kentavious Caldwell-Pope
14.0,0.0,0.254,0.091,0.112,0.529,0.071,0.471,0.397,0.032,0.651,0.391,0.421,0.766,0.541,0.528,0.924,0.385,0.389,26.0,1.0,15.9,0.467,69.0,NBA,1762.0,SG,2019-20,LAL,Kentavious Caldwell-Pope
7.0,0.0,0.204,0.042,0.103,0.421,0.073,0.579,0.396,0.018,0.602,0.238,0.327,0.816,0.46,0.378,0.95,0.41,0.431,27.0,0.0,17.6,0.431,67.0,NBA,1902.0,SG,2020-21,LAL,Kentavious Caldwell-Pope
6.0,0.0,0.105,0.112,0.175,0.508,0.117,0.492,0.346,0.011,0.678,0.43,0.469,0.619,0.48,0.361,0.912,0.39,0.468,28.0,0.0,18.1,0.435,77.0,NBA,2329.0,SG,2021-22,WAS,Kentavious Caldwell-Pope
13.0,0.0,0.139,0.081,0.158,0.495,0.117,0.505,0.417,0.025,0.693,0.431,0.44,0.847,0.502,0.405,0.926,0.423,0.398,29.0,1.0,17.5,0.462,76.0,NBA,2381.0,SG,2022-23,DEN,Kentavious Caldwell-Pope
114.0,0.0,0.816,0.02,0.012,0.994,0.146,0.006,0.0,0.365,0.688,0.0,0.0,0.623,0.609,0.3,0.0,0.5,0.0,19.0,1.0,2.2,0.608,60.0,NBA,1243.0,C,2012-13,DET,Andre Drummond
183.0,0.0,0.814,0.01,0.001,0.997,0.172,0.003,0.0,0.256,0.682,0.25,0.0,0.574,0.625,0.379,0.0,0.0,0.0,20.0,1.0,1.9,0.623,81.0,NBA,2619.0,C,2013-14,DET,Andre Drummond
166.0,0.0,0.687,0.019,0.003,0.998,0.29,0.002,0.0,0.196,0.6,0.111,0.0,0.579,0.515,0.344,0.0,0.0,0.0,21.0,2.0,2.4,0.514,82.0,NBA,2502.0,C,2014-15,DET,Andre Drummond
115.0,1.0,0.592,0.042,0.004,0.994,0.358,0.006,0.0,0.125,0.612,0.227,0.25,0.533,0.522,0.409,0.0,0.333,0.0,22.0,4.0,3.1,0.521,81.0,NBA,2666.0,C,2015-16,DET,Andre Drummond
118.0,1.0,0.494,0.07,0.004,0.992,0.42,0.008,0.0,0.147,0.684,0.406,0.0,0.603,0.532,0.381,0.0,0.286,0.0,23.0,4.0,4.4,0.53,81.0,NBA,2409.0,C,2016-17,DET,Andre Drummond
144.0,0.0,0.659,0.056,0.002,0.988,0.271,0.012,0.0,0.188,0.649,0.286,0.0,0.545,0.536,0.314,0.0,0.0,0.0,24.0,4.0,3.2,0.529,78.0,NBA,2625.0,C,2017-18,DET,Andre Drummond
167.0,0.0,0.624,0.034,0.007,0.964,0.299,0.036,0.132,0.184,0.646,0.306,0.0,0.57,0.548,0.384,0.8,0.132,0.0,25.0,7.0,4.1,0.533,79.0,NBA,2647.0,C,2018-19,DET,Andre Drummond
95.0,0.0,0.589,0.027,0.005,0.955,0.334,0.045,0.2,0.136,0.662,0.19,0.0,0.574,0.551,0.393,0.8,0.143,0.429,26.0,2.0,4.3,0.533,57.0,NBA,1879.0,C,2019-20,TOT,Andre Drummond
81.0,0.0,0.58,0.028,0.006,0.969,0.355,0.031,0.143,0.135,0.665,0.158,0.0,0.568,0.546,0.39,1.0,0.048,0.0,26.0,2.0,4.2,0.53,49.0,NBA,1654.0,C,2019-20,DET,Andre Drummond
14.0,0.0,0.648,0.019,0.0,0.867,0.2,0.133,0.286,0.143,0.647,0.5,0.0,0.611,0.593,0.429,0.75,0.286,0.75,26.0,0.0,5.3,0.552,8.0,NBA,225.0,C,2019-20,CLE,Andre Drummond
64.0,0.0,0.589,0.026,0.007,0.986,0.364,0.014,0.0,0.14,0.576,0.2,0.0,0.571,0.5,0.409,0.0,0.0,0.0,27.0,1.0,3.6,0.493,46.0,NBA,1242.0,C,2020-21,TOT,Andre Drummond
38.0,0.0,0.613,0.024,0.011,0.979,0.332,0.021,0.0,0.129,0.545,0.333,0.0,0.533,0.484,0.397,0.0,0.0,0.0,27.0,1.0,3.7,0.474,25.0,NBA,722.0,C,2020-21,CLE,Andre Drummond
26.0,0.0,0.542,0.031,0.0,1.0,0.427,0.0,0.0,0.161,0.644,0.0,0.0,0.637,0.531,0.427,0.0,0.0,0.0,27.0,0.0,3.5,0.531,21.0,NBA,520.0,C,2020-21,LAL,Andre Drummond
93.0,0.0,0.707,0.021,0.005,0.993,0.261,0.007,0.0,0.249,0.641,0.222,0.0,0.591,0.574,0.434,0.0,0.0,0.0,28.0,2.0,2.8,0.57,73.0,NBA,1437.0,C,2021-22,TOT,Andre Drummond
48.0,0.0,0.706,0.021,0.0,0.992,0.265,0.008,0.0,0.235,0.643,0.4,0.0,0.539,0.542,0.286,0.0,0.0,0.0,28.0,1.0,2.7,0.538,49.0,NBA,902.0,C,2021-22,PHI,Andre Drummond
45.0,0.0,0.708,0.021,0.01,0.995,0.256,0.005,0.0,0.267,0.638,0.0,0.0,0.647,0.613,0.62,0.0,0.0,0.0,28.0,1.0,3.0,0.61,24.0,NBA,535.0,C,2021-22,BRK,Andre Drummond
66.0,0.0,0.763,0.011,0.0,0.989,0.215,0.011,0.333,0.277,0.66,0.0,0.0,0.614,0.613,0.475,0.0,0.0,0.0,29.0,0.0,2.3,0.606,67.0,NBA,849.0,C,2022-23,CHI,Andre Drummond
0.0,0.0,0.219,0.047,0.156,0.453,0.047,0.547,0.171,0.0,0.643,0.0,0.3,0.615,0.448,0.333,1.0,0.286,0.167,20.0,0.0,17.6,0.359,19.0,NBA,146.0,PF,2016-17,DET,Henry Ellenson
3.0,0.0,0.164,0.089,0.082,0.589,0.253,0.411,0.217,0.021,0.75,0.231,0.25,0.455,0.384,0.243,1.0,0.333,0.308,21.0,0.0,14.6,0.363,38.0,NBA,329.0,PF,2017-18,DET,Henry Ellenson
1.0,0.0,0.253,0.074,0.063,0.6,0.211,0.4,0.395,0.011,0.542,0.429,0.333,0.727,0.386,0.2,0.882,0.447,0.333,22.0,0.0,13.7,0.411,19.0,NBA,259.0,PF,2018-19,TOT,Henry Ellenson
1.0,0.0,0.1,0.0,0.2,0.6,0.3,0.4,0.25,0.1,1.0,0.0,0.5,1.0,0.333,0.0,0.5,0.5,0.0,22.0,0.0,15.9,0.4,2.0,NBA,25.0,PF,2018-19,DET,Henry Ellenson
0.0,0.0,0.271,0.082,0.047,0.6,0.2,0.4,0.412,0.0,0.522,0.429,0.25,0.7,0.392,0.235,0.933,0.441,0.357,22.0,0.0,13.5,0.412,17.0,NBA,234.0,PF,2018-19,NYK,Henry Ellenson
0.0,0.0,0.286,0.0,0.0,0.429,0.143,0.571,0.5,0.0,0.5,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,23.0,0.0,16.0,0.143,5.0,NBA,15.0,C,2019-20,BRK,Henry Ellenson
1.0,0.0,0.357,0.0,0.0,0.357,0.0,0.643,0.333,0.071,0.6,0.0,0.0,0.333,0.6,0.0,1.0,0.222,0.0,24.0,0.0,17.6,0.357,2.0,NBA,38.0,PF,2020-21,TOR,Henry Ellenson
0.0,0.0,0.4,0.0,0.2,0.6,0.0,0.4,0.0,0.0,0.25,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,24.0,0.0,14.2,0.1,9.0,NBA,32.0,SG,2016-17,DET,Michael Gbinije
12.0,0.0,0.391,0.083,0.059,0.864,0.331,0.136,0.652,0.077,0.682,0.429,0.4,0.671,0.5,0.321,1.0,0.261,0.333,19.0,0.0,8.1,0.467,42.0,NBA,479.0,SF,2011-12,MIL,Tobias Harris
24.0,0.0,0.332,0.113,0.09,0.789,0.254,0.211,0.296,0.051,0.6,0.362,0.522,0.573,0.493,0.4,0.882,0.315,0.281,20.0,0.0,10.5,0.455,55.0,NBA,1299.0,"PF,SF",2012-13,TOT,Tobias Harris
7.0,0.0,0.348,0.209,0.043,0.817,0.217,0.183,0.571,0.07,0.575,0.417,0.6,0.609,0.489,0.4,1.0,0.333,0.333,20.0,0.0,9.7,0.461,28.0,NBA,325.0,SF,2012-13,MIL,Tobias Harris
17.0,0.0,0.327,0.086,0.103,0.781,0.264,0.219,0.23,0.045,0.608,0.324,0.512,0.562,0.494,0.4,0.852,0.31,0.25,20.0,0.0,10.7,0.453,27.0,NBA,974.0,PF,2012-13,ORL,Tobias Harris
28.0,0.0,0.293,0.113,0.215,0.824,0.203,0.176,0.556,0.042,0.705,0.42,0.409,0.57,0.508,0.379,0.906,0.254,0.286,21.0,0.0,11.6,0.464,61.0,NBA,1850.0,PF,2013-14,ORL,Tobias Harris
46.0,0.0,0.296,0.115,0.136,0.748,0.201,0.252,0.427,0.052,0.683,0.367,0.388,0.558,0.5,0.382,0.966,0.364,0.451,22.0,2.0,11.5,0.466,68.0,NBA,2369.0,SF,2014-15,ORL,Tobias Harris
49.0,0.0,0.375,0.076,0.094,0.731,0.187,0.269,0.351,0.057,0.631,0.353,0.417,0.561,0.518,0.41,0.938,0.335,0.31,23.0,0.0,10.5,0.469,76.0,NBA,2513.0,PF,2015-16,TOT,Tobias Harris
45.0,0.0,0.403,0.061,0.092,0.721,0.165,0.279,0.397,0.085,0.624,0.242,0.44,0.588,0.523,0.427,0.915,0.311,0.3,23.0,0.0,10.4,0.464,49.0,NBA,1610.0,PF,2015-16,ORL,Tobias Harris
