2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
18.0,0.514,35.0,0.0,0.0,1.0,26.0,5.0,6.0,20.0,18.0,0.5,36.0,7.0,0.583,12.0,16.0,0.0,NBA,141.0,12.0,23.0,C,43.0,2012-13,1.0,SAS,11.0,32.0,0.5,Aron Baynes
71.0,0.436,163.0,0.0,0.0,0.0,27.0,34.0,5.0,88.0,71.0,0.436,163.0,19.0,0.905,21.0,53.0,4.0,NBA,491.0,57.0,77.0,C,161.0,2013-14,2.0,SAS,36.0,145.0,0.436,Aron Baynes
184.0,0.57,323.0,1.0,0.25,4.0,28.0,35.0,22.0,209.0,185.0,0.566,327.0,90.0,0.865,104.0,70.0,17.0,NBA,1122.0,109.0,162.0,C,461.0,2014-15,16.0,SAS,65.0,318.0,0.567,Aron Baynes
194.0,0.508,382.0,0.0,0.0,2.0,29.0,51.0,52.0,244.0,194.0,0.505,384.0,126.0,0.764,165.0,81.0,1.0,NBA,1233.0,140.0,151.0,C,514.0,2015-16,21.0,DET,67.0,384.0,0.505,Aron Baynes
143.0,0.513,279.0,0.0,0.0,0.0,30.0,32.0,39.0,222.0,143.0,0.513,279.0,79.0,0.84,94.0,75.0,2.0,NBA,1163.0,111.0,166.0,C,365.0,2016-17,17.0,DET,50.0,333.0,0.513,Aron Baynes
207.0,0.487,425.0,3.0,0.143,21.0,31.0,93.0,51.0,304.0,210.0,0.471,446.0,59.0,0.756,78.0,81.0,67.0,NBA,1485.0,130.0,200.0,C,482.0,2017-18,22.0,BOS,80.0,434.0,0.474,Aron Baynes
84.0,0.519,162.0,21.0,0.344,61.0,32.0,57.0,34.0,152.0,105.0,0.471,223.0,53.0,0.855,62.0,51.0,18.0,NBA,821.0,88.0,125.0,C,284.0,2018-19,12.0,BOS,40.0,240.0,0.518,Aron Baynes
124.0,0.582,213.0,59.0,0.351,168.0,33.0,67.0,23.0,166.0,183.0,0.48,381.0,56.0,0.747,75.0,42.0,28.0,NBA,934.0,71.0,141.0,C,481.0,2019-20,10.0,PHO,50.0,237.0,0.558,Aron Baynes
107.0,0.532,201.0,27.0,0.262,103.0,34.0,47.0,23.0,186.0,134.0,0.441,304.0,29.0,0.707,41.0,53.0,31.0,NBA,980.0,87.0,119.0,C,324.0,2020-21,17.0,TOR,46.0,273.0,0.485,Aron Baynes
21.0,0.438,48.0,22.0,0.301,73.0,22.0,12.0,1.0,43.0,43.0,0.355,121.0,7.0,0.778,9.0,43.0,0.0,NBA,395.0,11.0,26.0,SF,115.0,2013-14,9.0,LAC,13.0,54.0,0.446,Reggie Bullock
9.0,0.375,24.0,15.0,0.326,46.0,23.0,8.0,4.0,49.0,24.0,0.343,70.0,6.0,0.667,9.0,36.0,2.0,NBA,338.0,1.0,19.0,SF,69.0,2014-15,10.0,TOT,8.0,50.0,0.45,Reggie Bullock
8.0,0.533,15.0,15.0,0.385,39.0,23.0,6.0,2.0,40.0,23.0,0.426,54.0,4.0,0.8,5.0,25.0,2.0,NBA,263.0,0.0,17.0,SF,65.0,2014-15,9.0,LAC,6.0,40.0,0.565,Reggie Bullock
1.0,0.111,9.0,0.0,0.0,7.0,23.0,2.0,2.0,9.0,1.0,0.063,16.0,2.0,0.5,4.0,11.0,0.0,NBA,75.0,1.0,2.0,SF,4.0,2014-15,1.0,PHO,2.0,10.0,0.063,Reggie Bullock
21.0,0.467,45.0,22.0,0.415,53.0,24.0,27.0,2.0,54.0,43.0,0.439,98.0,14.0,0.933,15.0,37.0,0.0,NBA,429.0,14.0,29.0,SF,122.0,2015-16,10.0,DET,8.0,68.0,0.551,Reggie Bullock
26.0,0.473,55.0,28.0,0.384,73.0,25.0,29.0,3.0,51.0,54.0,0.422,128.0,5.0,0.714,7.0,31.0,5.0,NBA,467.0,13.0,22.0,SF,141.0,2016-17,18.0,DET,10.0,64.0,0.531,Reggie Bullock
142.0,0.536,265.0,125.0,0.445,281.0,26.0,95.0,13.0,127.0,267.0,0.489,546.0,39.0,0.796,49.0,62.0,52.0,NBA,1732.0,27.0,70.0,SF,698.0,2017-18,47.0,DET,47.0,154.0,0.603,Reggie Bullock
97.0,0.483,201.0,148.0,0.377,393.0,27.0,129.0,12.0,151.0,245.0,0.412,594.0,73.0,0.859,85.0,63.0,60.0,NBA,1879.0,22.0,109.0,SG,711.0,2018-19,40.0,TOT,65.0,173.0,0.537,Reggie Bullock
68.0,0.463,147.0,114.0,0.388,294.0,27.0,109.0,5.0,103.0,182.0,0.413,441.0,56.0,0.875,64.0,44.0,44.0,NBA,1355.0,20.0,79.0,SG,534.0,2018-19,24.0,DET,54.0,123.0,0.542,Reggie Bullock
29.0,0.537,54.0,34.0,0.343,99.0,27.0,20.0,7.0,48.0,63.0,0.412,153.0,17.0,0.81,21.0,19.0,16.0,NBA,524.0,2.0,30.0,SG,177.0,2018-19,16.0,LAL,11.0,50.0,0.523,Reggie Bullock
53.0,0.469,113.0,37.0,0.333,111.0,28.0,42.0,3.0,55.0,90.0,0.402,224.0,17.0,0.81,21.0,29.0,19.0,NBA,684.0,13.0,56.0,SG,234.0,2019-20,25.0,NYK,19.0,68.0,0.484,Reggie Bullock
85.0,0.521,163.0,163.0,0.41,398.0,29.0,99.0,11.0,207.0,248.0,0.442,561.0,50.0,0.909,55.0,65.0,64.0,NBA,1949.0,16.0,146.0,SF,709.0,2020-21,52.0,NYK,45.0,223.0,0.587,Reggie Bullock
60.0,0.55,109.0,141.0,0.36,392.0,30.0,83.0,14.0,208.0,201.0,0.401,501.0,40.0,0.833,48.0,68.0,37.0,NBA,1902.0,33.0,111.0,SF,583.0,2021-22,41.0,DAL,40.0,241.0,0.542,Reggie Bullock
41.0,0.562,73.0,151.0,0.38,397.0,31.0,108.0,13.0,251.0,192.0,0.409,470.0,26.0,0.703,37.0,78.0,55.0,NBA,2364.0,32.0,166.0,SF,561.0,2022-23,54.0,DAL,36.0,283.0,0.569,Reggie Bullock
123.0,0.447,275.0,59.0,0.319,185.0,20.0,55.0,12.0,118.0,182.0,0.396,460.0,47.0,0.77,61.0,80.0,41.0,NBA,1583.0,38.0,145.0,SG,470.0,2013-14,75.0,DET,28.0,156.0,0.46,Kentavious Caldwell-Pope
237.0,0.449,528.0,153.0,0.345,444.0,21.0,109.0,18.0,209.0,390.0,0.401,972.0,110.0,0.696,158.0,82.0,82.0,NBA,2587.0,46.0,161.0,SG,1043.0,2014-15,93.0,DET,94.0,255.0,0.48,Kentavious Caldwell-Pope
289.0,0.489,591.0,114.0,0.309,369.0,22.0,138.0,17.0,212.0,403.0,0.42,960.0,185.0,0.811,228.0,76.0,76.0,NBA,2789.0,70.0,167.0,SG,1105.0,2015-16,110.0,DET,105.0,282.0,0.479,Kentavious Caldwell-Pope
217.0,0.442,491.0,153.0,0.35,437.0,23.0,193.0,12.0,193.0,370.0,0.399,928.0,154.0,0.832,185.0,76.0,75.0,NBA,2529.0,55.0,118.0,SG,1047.0,2016-17,89.0,DET,86.0,248.0,0.481,Kentavious Caldwell-Pope
181.0,0.473,383.0,159.0,0.383,415.0,24.0,162.0,16.0,327.0,340.0,0.426,798.0,153.0,0.789,194.0,74.0,74.0,NBA,2458.0,60.0,145.0,SG,992.0,2017-18,106.0,LAL,97.0,387.0,0.526,Kentavious Caldwell-Pope
174.0,0.542,321.0,151.0,0.347,435.0,25.0,110.0,13.0,190.0,325.0,0.43,756.0,137.0,0.867,158.0,82.0,23.0,NBA,2035.0,48.0,137.0,SG,938.0,2018-19,73.0,LAL,65.0,238.0,0.53,Kentavious Caldwell-Pope
145.0,0.541,268.0,92.0,0.385,239.0,26.0,111.0,14.0,104.0,237.0,0.467,507.0,79.0,0.775,102.0,69.0,26.0,NBA,1762.0,38.0,128.0,SG,645.0,2019-20,57.0,LAL,62.0,142.0,0.558,Kentavious Caldwell-Pope
98.0,0.46,213.0,120.0,0.41,293.0,27.0,127.0,26.0,152.0,218.0,0.431,506.0,97.0,0.866,112.0,67.0,67.0,NBA,1902.0,27.0,114.0,SG,653.0,2020-21,62.0,LAL,66.0,179.0,0.549,Kentavious Caldwell-Pope
202.0,0.48,421.0,159.0,0.39,408.0,28.0,145.0,26.0,220.0,361.0,0.435,829.0,137.0,0.89,154.0,77.0,77.0,NBA,2329.0,41.0,139.0,SG,1018.0,2021-22,83.0,WAS,97.0,261.0,0.531,Kentavious Caldwell-Pope
157.0,0.502,313.0,135.0,0.423,319.0,29.0,183.0,35.0,173.0,292.0,0.462,632.0,103.0,0.824,125.0,76.0,76.0,NBA,2381.0,35.0,145.0,SG,822.0,2022-23,112.0,DEN,86.0,208.0,0.569,Kentavious Caldwell-Pope
207.0,0.609,340.0,1.0,0.5,2.0,19.0,30.0,95.0,288.0,208.0,0.608,342.0,59.0,0.371,159.0,60.0,10.0,NBA,1243.0,169.0,144.0,C,476.0,2012-13,59.0,DET,57.0,457.0,0.61,Andre Drummond
479.0,0.625,767.0,0.0,0.0,2.0,20.0,35.0,131.0,631.0,479.0,0.623,769.0,137.0,0.418,328.0,81.0,81.0,NBA,2619.0,440.0,273.0,C,1095.0,2013-14,101.0,DET,110.0,1071.0,0.623,Andre Drummond
494.0,0.515,959.0,0.0,0.0,2.0,21.0,55.0,153.0,667.0,494.0,0.514,961.0,142.0,0.389,365.0,82.0,82.0,NBA,2502.0,437.0,285.0,C,1130.0,2014-15,73.0,DET,120.0,1104.0,0.514,Andre Drummond
550.0,0.522,1054.0,2.0,0.333,6.0,22.0,67.0,112.0,803.0,552.0,0.521,1060.0,208.0,0.355,586.0,81.0,81.0,NBA,2666.0,395.0,245.0,C,1314.0,2015-16,119.0,DET,155.0,1198.0,0.522,Andre Drummond
481.0,0.532,904.0,2.0,0.286,7.0,23.0,90.0,89.0,770.0,483.0,0.53,911.0,137.0,0.386,355.0,81.0,81.0,NBA,2409.0,345.0,237.0,C,1105.0,2016-17,124.0,DET,152.0,1115.0,0.531,Andre Drummond
466.0,0.536,870.0,0.0,0.0,11.0,24.0,237.0,127.0,848.0,466.0,0.529,881.0,239.0,0.605,395.0,78.0,78.0,NBA,2625.0,399.0,250.0,C,1171.0,2017-18,114.0,DET,200.0,1247.0,0.529,Andre Drummond
556.0,0.548,1014.0,5.0,0.132,38.0,25.0,112.0,138.0,809.0,561.0,0.533,1052.0,243.0,0.59,412.0,79.0,79.0,NBA,2647.0,423.0,272.0,C,1370.0,2018-19,136.0,DET,175.0,1232.0,0.536,Andre Drummond
413.0,0.551,749.0,5.0,0.143,35.0,26.0,152.0,93.0,614.0,418.0,0.533,784.0,169.0,0.575,294.0,57.0,56.0,NBA,1879.0,250.0,201.0,C,1010.0,2019-20,109.0,TOT,203.0,864.0,0.536,Andre Drummond
359.0,0.546,658.0,1.0,0.048,21.0,26.0,138.0,82.0,549.0,360.0,0.53,679.0,149.0,0.584,255.0,49.0,48.0,NBA,1654.0,226.0,176.0,C,870.0,2019-20,97.0,DET,174.0,775.0,0.531,Andre Drummond
54.0,0.593,91.0,4.0,0.286,14.0,26.0,14.0,11.0,65.0,58.0,0.552,105.0,20.0,0.513,39.0,8.0,8.0,NBA,225.0,24.0,25.0,C,140.0,2019-20,12.0,CLE,29.0,89.0,0.571,Andre Drummond
282.0,0.5,564.0,0.0,0.0,8.0,27.0,94.0,49.0,385.0,282.0,0.493,572.0,123.0,0.6,205.0,46.0,46.0,NBA,1242.0,166.0,149.0,C,687.0,2020-21,63.0,TOT,124.0,551.0,0.493,Andre Drummond
180.0,0.484,372.0,0.0,0.0,8.0,27.0,64.0,29.0,236.0,180.0,0.474,380.0,77.0,0.597,129.0,25.0,25.0,NBA,722.0,101.0,69.0,C,437.0,2020-21,40.0,CLE,81.0,337.0,0.474,Andre Drummond
102.0,0.531,192.0,0.0,0.0,0.0,27.0,30.0,20.0,149.0,102.0,0.531,192.0,46.0,0.605,76.0,21.0,21.0,NBA,520.0,65.0,80.0,C,250.0,2020-21,23.0,LAL,43.0,214.0,0.531,Andre Drummond
247.0,0.574,430.0,0.0,0.0,3.0,28.0,131.0,68.0,451.0,247.0,0.57,433.0,86.0,0.524,164.0,73.0,36.0,NBA,1437.0,229.0,192.0,C,580.0,2021-22,78.0,TOT,115.0,680.0,0.57,Andre Drummond
128.0,0.542,236.0,0.0,0.0,2.0,28.0,97.0,45.0,297.0,128.0,0.538,238.0,42.0,0.512,82.0,49.0,12.0,NBA,902.0,136.0,121.0,C,298.0,2021-22,56.0,PHI,79.0,433.0,0.538,Andre Drummond
119.0,0.613,194.0,0.0,0.0,1.0,28.0,34.0,23.0,154.0,119.0,0.61,195.0,44.0,0.537,82.0,24.0,24.0,NBA,535.0,93.0,71.0,C,282.0,2021-22,22.0,BRK,36.0,247.0,0.61,Andre Drummond
166.0,0.613,271.0,0.0,0.0,3.0,29.0,33.0,27.0,306.0,166.0,0.606,274.0,67.0,0.536,125.0,67.0,0.0,NBA,849.0,138.0,117.0,C,399.0,2022-23,45.0,CHI,75.0,444.0,0.606,Andre Drummond
13.0,0.448,29.0,10.0,0.286,35.0,20.0,7.0,1.0,33.0,23.0,0.359,64.0,4.0,0.5,8.0,19.0,2.0,NBA,146.0,8.0,6.0,PF,60.0,2016-17,1.0,DET,14.0,41.0,0.438,Henry Ellenson
33.0,0.384,86.0,20.0,0.333,60.0,21.0,20.0,0.0,71.0,53.0,0.363,146.0,25.0,0.862,29.0,38.0,0.0,NBA,329.0,10.0,22.0,PF,151.0,2017-18,5.0,DET,18.0,81.0,0.432,Henry Ellenson
22.0,0.386,57.0,17.0,0.447,38.0,22.0,16.0,2.0,61.0,39.0,0.411,95.0,19.0,0.76,25.0,19.0,0.0,NBA,259.0,5.0,27.0,PF,114.0,2018-19,7.0,TOT,9.0,66.0,0.5,Henry Ellenson
2.0,0.333,6.0,2.0,0.5,4.0,22.0,1.0,0.0,9.0,4.0,0.4,10.0,2.0,1.0,2.0,2.0,0.0,NBA,25.0,0.0,2.0,PF,12.0,2018-19,0.0,DET,0.0,9.0,0.5,Henry Ellenson
20.0,0.392,51.0,15.0,0.441,34.0,22.0,15.0,2.0,52.0,35.0,0.412,85.0,17.0,0.739,23.0,17.0,0.0,NBA,234.0,5.0,25.0,PF,102.0,2018-19,7.0,NYK,9.0,57.0,0.5,Henry Ellenson
1.0,0.333,3.0,0.0,0.0,4.0,23.0,1.0,0.0,4.0,1.0,0.143,7.0,0.0,0.0,0.0,5.0,0.0,NBA,15.0,2.0,1.0,C,2.0,2019-20,0.0,BRK,0.0,6.0,0.143,Henry Ellenson
3.0,0.6,5.0,2.0,0.222,9.0,24.0,5.0,0.0,9.0,5.0,0.357,14.0,3.0,0.75,4.0,2.0,0.0,NBA,38.0,3.0,7.0,PF,15.0,2020-21,0.0,TOR,0.0,12.0,0.429,Henry Ellenson
1.0,0.167,6.0,0.0,0.0,4.0,24.0,2.0,0.0,1.0,1.0,0.1,10.0,2.0,1.0,2.0,9.0,0.0,NBA,32.0,2.0,2.0,SG,4.0,2016-17,0.0,DET,0.0,3.0,0.1,Michael Gbinije
73.0,0.5,146.0,6.0,0.261,23.0,19.0,22.0,7.0,71.0,79.0,0.467,169.0,44.0,0.815,54.0,42.0,9.0,NBA,479.0,30.0,45.0,SF,208.0,2011-12,13.0,MIL,31.0,101.0,0.485,Tobias Harris
199.0,0.493,404.0,34.0,0.315,108.0,20.0,69.0,44.0,214.0,233.0,0.455,512.0,103.0,0.752,137.0,55.0,34.0,NBA,1299.0,73.0,120.0,"PF,SF",603.0,2012-13,32.0,TOT,66.0,287.0,0.488,Tobias Harris
46.0,0.489,94.0,7.0,0.333,21.0,20.0,13.0,7.0,40.0,53.0,0.461,115.0,23.0,0.885,26.0,28.0,14.0,NBA,325.0,17.0,31.0,SF,136.0,2012-13,8.0,MIL,18.0,57.0,0.491,Tobias Harris
153.0,0.494,310.0,27.0,0.31,87.0,20.0,56.0,37.0,174.0,180.0,0.453,397.0,80.0,0.721,111.0,27.0,20.0,NBA,974.0,56.0,89.0,PF,467.0,2012-13,24.0,ORL,48.0,230.0,0.487,Tobias Harris
300.0,0.508,590.0,32.0,0.254,126.0,21.0,82.0,24.0,336.0,332.0,0.464,716.0,197.0,0.807,244.0,61.0,36.0,NBA,1850.0,88.0,143.0,PF,893.0,2013-14,41.0,ORL,78.0,424.0,0.486,Tobias Harris
355.0,0.5,710.0,87.0,0.364,239.0,22.0,124.0,36.0,357.0,442.0,0.466,949.0,193.0,0.788,245.0,68.0,63.0,NBA,2369.0,73.0,134.0,SF,1164.0,2014-15,69.0,ORL,115.0,430.0,0.512,Tobias Harris
337.0,0.518,650.0,80.0,0.335,239.0,23.0,169.0,40.0,414.0,417.0,0.469,889.0,202.0,0.831,243.0,76.0,74.0,NBA,2513.0,96.0,153.0,PF,1116.0,2015-16,65.0,TOT,108.0,510.0,0.514,Tobias Harris
204.0,0.523,390.0,47.0,0.311,151.0,23.0,99.0,28.0,271.0,251.0,0.464,541.0,120.0,0.784,153.0,49.0,49.0,NBA,1610.0,71.0,91.0,PF,669.0,2015-16,47.0,ORL,78.0,342.0,0.507,Tobias Harris
