SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2006-07,21.0,CLE,NBA,SG,23.0,5.0,202.0,7.3,19.4,0.378,1.8,6.5,0.28,5.5,12.8,0.429,2.6,3.7,0.714,1.6,3.9,5.5,2.6,1.8,0.8,3.7,6.3,19.1,88.0,103.0,Shannon Brown
2007-08,22.0,TOT,NBA,SG,21.0,4.0,240.0,9.7,27.9,0.349,2.0,6.6,0.3,7.7,21.2,0.365,3.8,6.4,0.586,1.3,3.1,4.4,3.8,2.4,0.7,5.3,6.4,25.2,81.0,107.0,Shannon Brown
2007-08,22.0,CLE,NBA,SG,15.0,4.0,218.0,10.0,27.1,0.369,2.2,7.1,0.31,7.8,20.0,0.39,3.4,5.6,0.609,1.2,3.2,4.4,4.2,2.4,0.2,4.6,6.6,25.6,86.0,108.0,Shannon Brown
2007-08,22.0,CHI,NBA,SG,6.0,0.0,22.0,7.0,35.2,0.2,0.0,2.3,0.0,7.0,32.8,0.214,7.0,14.1,0.5,2.3,2.3,4.7,0.0,2.3,4.7,11.7,4.7,21.1,46.0,105.0,Shannon Brown
2008-09,23.0,TOT,NBA,SG,48.0,0.0,477.0,8.7,18.4,0.473,1.6,4.1,0.378,7.2,14.3,0.5,3.6,4.4,0.821,1.2,3.7,4.9,4.2,2.5,0.8,4.2,4.7,22.6,101.0,106.0,Shannon Brown
2008-09,23.0,CHA,NBA,SG,30.0,0.0,341.0,8.9,19.6,0.455,1.3,4.5,0.286,7.6,15.1,0.505,3.8,4.8,0.8,1.3,2.5,3.8,4.5,2.9,0.8,4.6,5.3,22.9,97.0,106.0,Shannon Brown
2008-09,23.0,LAL,NBA,SG,18.0,0.0,136.0,8.2,15.7,0.524,2.2,3.4,0.667,6.0,12.4,0.485,3.0,3.4,0.889,1.1,6.4,7.5,3.7,1.5,0.7,3.4,3.4,21.7,114.0,106.0,Shannon Brown
2009-10,24.0,LAL,NBA,SG,82.0,7.0,1700.0,7.7,18.0,0.427,1.9,5.8,0.328,5.8,12.3,0.474,3.0,3.7,0.818,0.9,4.7,5.6,3.3,1.7,0.9,2.0,3.9,20.3,105.0,105.0,Shannon Brown
2010-11,25.0,LAL,NBA,SG,82.0,0.0,1568.0,9.2,21.7,0.425,2.5,7.2,0.349,6.7,14.5,0.462,3.1,3.4,0.911,1.2,4.1,5.3,3.2,2.3,0.5,2.5,4.2,24.0,105.0,106.0,Shannon Brown
2011-12,26.0,PHO,NBA,SG,59.0,19.0,1400.0,9.3,22.1,0.42,2.5,7.0,0.362,6.8,15.2,0.446,3.0,3.7,0.808,1.4,4.4,5.8,2.6,1.6,0.6,2.4,2.4,24.1,101.0,108.0,Shannon Brown
2012-13,27.0,PHO,NBA,SG,59.0,22.0,1402.0,8.8,20.9,0.42,1.4,5.2,0.277,7.4,15.8,0.467,3.6,4.6,0.784,1.6,3.8,5.5,4.0,2.2,0.5,2.7,3.4,22.6,99.0,110.0,Shannon Brown
2013-14,28.0,TOT,NBA,SG,29.0,1.0,251.0,5.0,13.7,0.364,0.0,0.4,0.0,5.0,13.3,0.375,3.1,4.4,0.714,1.5,4.4,5.8,1.9,2.7,0.0,3.7,5.0,13.1,78.0,107.0,Shannon Brown
2013-14,28.0,SAS,NBA,SG,10.0,1.0,103.0,3.9,13.7,0.286,0.0,1.0,0.0,3.9,12.8,0.308,3.4,4.4,0.778,0.5,5.9,6.4,2.5,0.5,0.0,3.9,5.9,11.3,68.0,107.0,Shannon Brown
2013-14,28.0,NYK,NBA,SG,19.0,0.0,148.0,5.7,13.7,0.421,0.0,0.0,0.0,5.7,13.7,0.421,2.9,4.3,0.667,2.2,3.2,5.4,1.4,4.3,0.0,3.6,4.3,14.4,85.0,107.0,Shannon Brown
2014-15,29.0,MIA,NBA,SG,5.0,2.0,89.0,4.2,11.3,0.368,1.8,4.2,0.429,2.4,7.1,0.333,1.8,2.4,0.75,0.0,0.6,0.6,1.8,2.4,0.0,2.4,4.7,11.9,87.0,110.0,Shannon Brown
2006-07,20.0,CLE,NBA,PG,60.0,16.0,988.0,5.2,12.4,0.424,2.8,6.6,0.419,2.5,5.7,0.43,1.5,2.1,0.718,1.5,3.4,4.9,3.7,1.2,0.4,2.4,5.0,14.8,108.0,105.0,Daniel Gibson
2007-08,21.0,CLE,NBA,PG,58.0,26.0,1765.0,6.1,14.0,0.432,3.6,8.1,0.44,2.5,5.9,0.421,2.6,3.2,0.81,0.9,3.1,4.0,4.4,1.4,0.4,2.3,4.9,18.3,116.0,110.0,Daniel Gibson
2008-09,22.0,CLE,NBA,PG,75.0,0.0,1795.0,6.2,15.9,0.391,3.3,8.5,0.382,3.0,7.4,0.402,2.0,2.6,0.767,0.9,3.7,4.7,4.0,1.3,0.5,1.8,4.9,17.7,108.0,106.0,Daniel Gibson
2009-10,23.0,CLE,NBA,PG,56.0,10.0,1068.0,6.1,13.2,0.466,3.5,7.3,0.477,2.7,5.9,0.454,1.7,2.4,0.694,0.6,3.0,3.6,3.4,1.2,0.3,1.8,3.9,17.5,117.0,108.0,Daniel Gibson
2010-11,24.0,CLE,NBA,SG,67.0,15.0,1865.0,7.3,18.3,0.4,3.3,8.1,0.403,4.0,10.2,0.398,3.7,4.5,0.822,0.7,4.2,4.9,5.6,1.3,0.6,2.2,4.3,21.6,108.0,114.0,Daniel Gibson
2011-12,25.0,CLE,NBA,SG,35.0,7.0,916.0,5.0,14.2,0.351,3.2,8.0,0.396,1.8,6.3,0.294,2.0,2.5,0.791,0.6,5.2,5.8,4.4,1.5,0.9,2.6,4.0,15.1,98.0,110.0,Daniel Gibson
2012-13,26.0,CLE,NBA,PG,46.0,3.0,919.0,4.8,14.0,0.34,3.2,9.2,0.344,1.6,4.8,0.333,1.5,2.1,0.703,0.3,3.1,3.4,4.6,1.7,0.2,1.8,5.0,14.1,101.0,112.0,Daniel Gibson
2005-06,22.0,BOS,NBA,PF,14.0,0.0,87.0,2.4,6.0,0.4,0.0,0.0,0.0,2.4,6.0,0.4,3.6,7.8,0.462,6.0,12.6,18.6,1.2,0.6,1.8,1.8,8.4,8.4,103.0,104.0,Dwayne Jones
2006-07,23.0,CLE,NBA,PF,4.0,0.0,18.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.9,0.0,8.8,17.6,0.5,2.9,14.7,17.6,0.0,0.0,0.0,5.9,8.8,8.8,64.0,101.0,Dwayne Jones
2007-08,24.0,CLE,NBA,PF,56.0,0.0,472.0,2.8,5.3,0.532,0.0,0.1,0.0,2.8,5.2,0.543,3.2,6.5,0.483,7.8,8.0,15.8,1.1,1.1,2.8,1.9,9.9,8.8,116.0,104.0,Dwayne Jones
