SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2009-10,20.0,SAS,NBA,PF,82.0,23.0,1494.0,6.6,11.9,0.556,0.0,0.0,0.0,6.6,11.9,0.558,2.1,3.9,0.547,4.8,7.9,12.7,1.6,1.2,0.9,2.7,5.4,15.4,DeJuan Blair
2010-11,21.0,SAS,NBA,PF,81.0,65.0,1734.0,6.1,12.1,0.501,0.0,0.0,0.0,6.1,12.1,0.503,1.9,2.8,0.657,4.5,7.3,11.7,1.6,2.0,0.9,2.3,4.4,14.0,DeJuan Blair
2011-12,22.0,SAS,NBA,PF,64.0,62.0,1363.0,7.1,13.3,0.534,0.0,0.0,0.0,7.1,13.3,0.535,1.9,3.1,0.613,4.1,5.2,9.3,2.1,1.6,0.3,2.4,4.4,16.1,DeJuan Blair
2012-13,23.0,SAS,NBA,PF,61.0,16.0,851.0,6.0,11.5,0.524,0.0,0.0,0.0,6.0,11.4,0.526,1.9,3.0,0.629,2.8,6.9,9.7,1.9,1.6,0.4,2.1,4.7,13.9,DeJuan Blair
2013-14,24.0,DAL,NBA,PF,78.0,13.0,1214.0,6.2,11.7,0.534,0.0,0.1,0.0,6.2,11.6,0.537,2.3,3.6,0.636,4.1,6.8,10.9,2.1,1.8,0.6,2.3,5.7,14.7,DeJuan Blair
2014-15,25.0,WAS,NBA,PF,29.0,0.0,180.0,5.2,11.4,0.456,0.0,0.0,0.0,5.2,11.4,0.456,0.8,1.2,0.667,3.2,8.0,11.2,0.6,1.4,0.2,2.6,8.2,11.2,DeJuan Blair
2015-16,26.0,WAS,NBA,C,29.0,0.0,218.0,4.6,11.2,0.412,0.0,0.2,0.0,4.6,11.1,0.418,0.8,2.1,0.385,3.3,6.1,9.4,1.8,1.3,0.3,2.5,8.8,10.1,DeJuan Blair
2005-06,24.0,TOR,NBA,SG,64.0,11.0,1487.0,3.2,7.6,0.423,0.2,1.0,0.163,3.0,6.5,0.465,1.9,2.2,0.848,0.7,2.7,3.4,7.0,1.0,0.1,2.4,2.3,8.4,José Calderón
2006-07,25.0,TOR,NBA,PG,77.0,11.0,1614.0,5.9,11.3,0.521,0.6,1.7,0.333,5.3,9.6,0.553,2.6,3.2,0.818,0.5,2.5,3.0,8.6,1.4,0.1,2.5,3.0,14.9,José Calderón
2007-08,26.0,TOR,NBA,PG,82.0,56.0,2484.0,5.3,10.2,0.519,1.1,2.7,0.429,4.2,7.6,0.551,1.6,1.7,0.908,0.5,2.9,3.4,9.8,1.3,0.1,1.8,1.9,13.4,José Calderón
2008-09,27.0,TOR,NBA,PG,68.0,68.0,2333.0,4.9,9.9,0.497,1.3,3.1,0.406,3.7,6.8,0.538,2.3,2.4,0.981,0.2,2.7,3.0,9.4,1.1,0.1,2.2,1.8,13.5,José Calderón
2009-10,28.0,TOR,NBA,PG,68.0,39.0,1817.0,5.4,11.3,0.482,1.3,3.4,0.398,4.1,7.9,0.519,1.6,2.1,0.798,0.5,2.4,2.8,8.0,0.9,0.1,2.0,2.7,13.8,José Calderón
2010-11,29.0,TOR,NBA,PG,68.0,55.0,2102.0,4.5,10.2,0.44,1.0,2.7,0.365,3.5,7.5,0.466,1.5,1.8,0.854,0.5,2.9,3.5,10.4,1.4,0.1,2.5,2.4,11.5,José Calderón
2011-12,30.0,TOR,NBA,PG,53.0,53.0,1799.0,4.4,9.5,0.457,1.2,3.2,0.371,3.2,6.4,0.5,1.2,1.4,0.882,0.4,2.8,3.2,9.4,0.9,0.1,2.1,1.9,11.1,José Calderón
2012-13,31.0,TOT,NBA,PG,73.0,58.0,2160.0,5.2,10.6,0.491,2.2,4.7,0.461,3.0,5.9,0.516,1.2,1.3,0.9,0.3,2.6,2.9,8.6,1.0,0.1,2.1,1.6,13.8,José Calderón
2012-13,31.0,TOR,NBA,PG,45.0,30.0,1273.0,5.3,11.3,0.47,2.2,5.2,0.429,3.1,6.1,0.505,1.3,1.5,0.904,0.4,2.6,3.0,9.4,0.8,0.2,2.1,1.6,14.1,José Calderón
2012-13,31.0,DET,NBA,PG,28.0,28.0,887.0,5.1,9.6,0.527,2.1,4.0,0.52,3.0,5.6,0.532,1.0,1.1,0.893,0.2,2.6,2.8,7.5,1.2,0.1,2.1,1.7,13.2,José Calderón
2013-14,32.0,DAL,NBA,PG,81.0,81.0,2468.0,5.0,10.9,0.456,2.8,6.2,0.449,2.2,4.7,0.464,0.8,0.9,0.825,0.4,2.4,2.8,5.5,1.0,0.2,1.5,2.0,13.5,José Calderón
2014-15,33.0,NYK,NBA,PG,42.0,42.0,1270.0,4.2,10.0,0.415,1.7,4.0,0.415,2.5,6.0,0.415,0.8,0.9,0.906,0.5,3.0,3.5,5.6,0.9,0.0,2.1,2.2,10.8,José Calderón
