# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
31.0,0.0,0.707,0.059,0.01,0.996,0.22,0.004,0.0,0.069,0.626,0.483,0.4,0.596,0.558,0.367,0.0,0.0,0.0,20.0,1.0,2.9,0.556,82.0,NBA,1494.0,PF,2009-10,SAS,DeJuan Blair
26.0,0.0,0.563,0.091,0.017,0.997,0.326,0.003,0.0,0.055,0.622,0.264,0.3,0.692,0.503,0.374,0.0,0.0,0.0,21.0,0.0,4.4,0.501,81.0,NBA,1734.0,PF,2010-11,SAS,DeJuan Blair
7.0,0.0,0.516,0.091,0.016,0.998,0.375,0.002,0.0,0.016,0.65,0.435,0.125,0.747,0.535,0.418,0.0,0.0,0.0,22.0,0.0,4.7,0.534,64.0,NBA,1363.0,PF,2011-12,SAS,DeJuan Blair
8.0,0.0,0.458,0.122,0.081,0.996,0.336,0.004,0.0,0.03,0.653,0.394,0.409,0.789,0.526,0.429,0.0,0.0,0.0,23.0,0.0,5.9,0.524,61.0,NBA,851.0,PF,2012-13,SAS,DeJuan Blair
8.0,0.0,0.481,0.115,0.013,0.995,0.387,0.005,0.0,0.02,0.64,0.333,0.4,0.733,0.537,0.474,0.0,0.0,0.0,24.0,2.0,5.1,0.534,78.0,NBA,1214.0,PF,2013-14,DAL,DeJuan Blair
2.0,0.0,0.386,0.123,0.018,1.0,0.474,0.0,0.0,0.035,0.545,0.143,0.0,0.692,0.456,0.481,0.0,0.0,0.0,25.0,0.0,4.7,0.456,29.0,NBA,180.0,PF,2014-15,WAS,DeJuan Blair
0.0,0.0,0.382,0.221,0.132,0.985,0.25,0.015,0.0,0.0,0.538,0.4,0.333,0.821,0.418,0.294,0.0,0.0,0.0,26.0,1.0,8.2,0.412,29.0,NBA,218.0,C,2015-16,WAS,DeJuan Blair
1.0,0.0,0.401,0.087,0.321,0.862,0.054,0.138,0.233,0.003,0.536,0.185,0.47,0.256,0.465,0.353,0.714,0.163,0.2,24.0,2.0,11.6,0.423,64.0,NBA,1487.0,SG,2005-06,TOR,José Calderón
0.0,0.0,0.402,0.053,0.366,0.851,0.03,0.149,0.173,0.0,0.635,0.407,0.476,0.176,0.553,0.667,0.56,0.333,0.462,25.0,1.0,12.0,0.521,77.0,NBA,1614.0,PG,2006-07,TOR,José Calderón
0.0,1.0,0.238,0.057,0.434,0.74,0.011,0.26,0.147,0.0,0.667,0.375,0.511,0.128,0.551,0.5,0.911,0.429,0.407,26.0,1.0,16.0,0.519,82.0,NBA,2484.0,PG,2007-08,TOR,José Calderón
2.0,0.0,0.194,0.054,0.429,0.686,0.009,0.314,0.129,0.003,0.752,0.457,0.46,0.185,0.538,0.167,0.878,0.406,0.423,27.0,2.0,17.0,0.497,68.0,NBA,2333.0,PG,2008-09,TOR,José Calderón
0.0,0.0,0.257,0.069,0.349,0.699,0.025,0.301,0.222,0.0,0.658,0.513,0.429,0.141,0.519,0.357,0.926,0.398,0.526,28.0,0.0,15.7,0.482,68.0,NBA,1817.0,PG,2009-10,TOR,José Calderón
0.0,0.0,0.206,0.091,0.403,0.738,0.039,0.262,0.128,0.0,0.61,0.426,0.413,0.185,0.466,0.348,0.772,0.365,0.3,29.0,0.0,16.1,0.44,68.0,NBA,2102.0,PG,2010-11,TOR,José Calderón
0.0,0.0,0.107,0.086,0.44,0.667,0.034,0.333,0.038,0.0,0.725,0.439,0.462,0.239,0.5,0.438,0.797,0.371,0.167,30.0,0.0,18.5,0.457,53.0,NBA,1799.0,PG,2011-12,TOR,José Calderón
0.0,0.0,0.11,0.079,0.348,0.556,0.019,0.444,0.142,0.0,0.714,0.5,0.48,0.346,0.516,0.083,0.885,0.461,0.4,31.0,1.0,19.4,0.491,73.0,NBA,2160.0,PG,2012-13,TOT,José Calderón
