# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
13.0,0.0,0.574,0.118,0.034,0.995,0.27,0.005,0.0,0.069,0.556,0.375,0.143,0.505,0.507,0.509,0.0,0.0,0.0,23.0,0.0,4.1,0.505,61.0,NBA,613.0,C,2007-08,CHI,Aaron Gray
9.0,0.0,0.641,0.078,0.012,0.994,0.263,0.006,0.0,0.06,0.523,0.231,0.0,0.407,0.488,0.5,0.0,0.0,0.0,24.0,1.0,3.3,0.485,56.0,NBA,715.0,C,2008-09,CHI,Aaron Gray
2.0,0.0,0.634,0.146,0.012,1.0,0.207,0.0,0.0,0.024,0.577,0.25,1.0,0.333,0.512,0.471,0.0,0.0,0.0,25.0,0.0,3.5,0.512,32.0,NBA,311.0,C,2009-10,TOT,Aaron Gray
0.0,0.0,0.571,0.238,0.0,1.0,0.19,0.0,0.0,0.0,0.5,0.4,0.0,0.375,0.381,0.0,0.0,0.0,0.0,25.0,0.0,4.4,0.381,8.0,NBA,50.0,C,2009-10,CHI,Aaron Gray
2.0,0.0,0.656,0.115,0.016,1.0,0.213,0.0,0.0,0.033,0.6,0.143,1.0,0.324,0.557,0.615,0.0,0.0,0.0,25.0,0.0,3.2,0.557,24.0,NBA,261.0,C,2009-10,NOH,Aaron Gray
9.0,0.0,0.657,0.051,0.0,1.0,0.293,0.0,0.0,0.101,0.646,0.0,0.0,0.554,0.566,0.483,0.0,0.0,0.0,26.0,0.0,3.3,0.566,41.0,NBA,531.0,C,2010-11,NOH,Aaron Gray
9.0,0.0,0.578,0.099,0.012,1.0,0.311,0.0,0.0,0.062,0.656,0.438,0.5,0.663,0.516,0.28,0.0,0.0,0.0,27.0,0.0,4.2,0.516,49.0,NBA,813.0,C,2011-12,TOR,Aaron Gray
8.0,0.0,0.578,0.033,0.022,1.0,0.367,0.0,0.0,0.089,0.635,0.667,0.5,0.708,0.533,0.364,0.0,0.0,0.0,28.0,0.0,3.9,0.533,42.0,NBA,513.0,C,2012-13,TOR,Aaron Gray
2.0,0.0,0.377,0.098,0.016,0.984,0.492,0.016,0.0,0.033,0.522,0.667,1.0,0.667,0.45,0.333,0.0,0.0,0.0,29.0,0.0,5.7,0.443,37.0,NBA,355.0,C,2013-14,TOT,Aaron Gray
0.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.667,1.0,0.0,0.0,0.0,29.0,0.0,2.7,0.667,4.0,NBA,20.0,C,2013-14,TOR,Aaron Gray
2.0,0.0,0.362,0.103,0.017,0.983,0.5,0.017,0.0,0.034,0.524,0.667,1.0,0.64,0.439,0.31,0.0,0.0,0.0,29.0,0.0,5.9,0.431,33.0,NBA,335.0,C,2013-14,SAC,Aaron Gray
23.0,0.0,0.5,0.038,0.181,0.781,0.062,0.219,0.478,0.124,0.6,0.375,0.263,0.575,0.488,0.308,0.933,0.326,0.455,22.0,1.0,10.2,0.452,65.0,NBA,757.0,PF,2009-10,CHI,James Johnson
29.0,0.0,0.435,0.059,0.228,0.857,0.135,0.143,0.471,0.139,0.699,0.429,0.296,0.53,0.493,0.188,0.875,0.235,0.438,23.0,1.0,10.2,0.456,38.0,NBA,822.0,SF,2010-11,TOT,James Johnson
4.0,0.0,0.293,0.073,0.244,0.78,0.171,0.22,0.333,0.098,0.75,0.333,0.3,0.4,0.469,0.286,1.0,0.222,0.667,23.0,0.0,12.4,0.415,13.0,NBA,123.0,SF,2010-11,CHI,James Johnson
25.0,0.0,0.464,0.056,0.224,0.872,0.128,0.128,0.52,0.148,0.692,0.455,0.295,0.553,0.497,0.16,0.833,0.24,0.385,23.0,1.0,9.7,0.464,25.0,NBA,699.0,SF,2010-11,TOR,James Johnson
39.0,0.0,0.396,0.073,0.249,0.884,0.166,0.116,0.417,0.091,0.62,0.342,0.295,0.505,0.467,0.419,0.895,0.317,0.28,24.0,2.0,10.1,0.45,62.0,NBA,1561.0,SF,2011-12,TOR,James Johnson
21.0,0.0,0.389,0.053,0.258,0.926,0.226,0.074,0.381,0.081,0.582,0.2,0.301,0.47,0.439,0.406,1.0,0.095,0.125,25.0,1.0,9.3,0.413,54.0,NBA,878.0,SF,2012-13,SAC,James Johnson
42.0,0.0,0.477,0.029,0.075,0.718,0.136,0.282,0.264,0.146,0.612,0.778,0.261,0.347,0.548,0.429,0.955,0.253,0.348,26.0,1.0,10.4,0.464,52.0,NBA,956.0,SF,2013-14,MEM,James Johnson
50.0,0.0,0.532,0.042,0.062,0.874,0.238,0.126,0.471,0.126,0.763,0.235,0.4,0.458,0.643,0.51,1.0,0.216,0.292,27.0,0.0,6.3,0.589,70.0,NBA,1370.0,PF,2014-15,TOR,James Johnson
16.0,0.0,0.475,0.029,0.054,0.725,0.167,0.275,0.515,0.067,0.632,0.286,0.308,0.34,0.54,0.4,1.0,0.303,0.265,28.0,1.0,9.3,0.475,57.0,NBA,926.0,PF,2015-16,TOR,James Johnson
36.0,0.0,0.354,0.083,0.073,0.667,0.159,0.333,0.336,0.049,0.632,0.469,0.429,0.306,0.548,0.451,0.931,0.34,0.384,29.0,5.0,12.4,0.479,76.0,NBA,2085.0,PF,2016-17,MIA,James Johnson
49.0,0.0,0.383,0.064,0.072,0.699,0.181,0.301,0.378,0.094,0.698,0.436,0.386,0.413,0.587,0.486,0.912,0.308,0.314,30.0,1.0,10.9,0.503,73.0,NBA,1943.0,PF,2017-18,MIA,James Johnson
23.0,0.0,0.314,0.069,0.037,0.607,0.187,0.393,0.282,0.069,0.622,0.269,0.286,0.518,0.496,0.408,0.86,0.336,0.381,31.0,3.0,13.2,0.433,55.0,NBA,1164.0,PF,2018-19,MIA,James Johnson
12.0,0.0,0.372,0.042,0.009,0.577,0.153,0.423,0.176,0.07,0.713,0.222,0.5,0.457,0.565,0.303,0.879,0.363,0.313,32.0,2.0,13.2,0.479,32.0,NBA,619.0,"C,PF",2019-20,TOT,James Johnson
8.0,0.0,0.31,0.011,0.0,0.483,0.161,0.517,0.244,0.126,0.741,1.0,0.0,0.609,0.548,0.143,0.938,0.356,0.364,32.0,1.0,15.0,0.448,18.0,NBA,281.0,PF,2019-20,MIA,James Johnson
4.0,0.0,0.414,0.063,0.016,0.641,0.148,0.359,0.109,0.031,0.698,0.125,0.5,0.383,0.573,0.421,0.824,0.37,0.2,32.0,1.0,11.9,0.5,14.0,NBA,338.0,C,2019-20,MIN,James Johnson
12.0,0.0,0.364,0.049,0.015,0.633,0.205,0.367,0.433,0.043,0.672,0.313,0.6,0.557,0.556,0.403,0.935,0.258,0.231,33.0,1.0,11.7,0.446,51.0,NBA,1043.0,PF,2020-21,TOT,James Johnson
5.0,0.0,0.345,0.028,0.014,0.586,0.2,0.414,0.533,0.034,0.74,0.5,0.5,0.558,0.612,0.414,1.0,0.25,0.219,33.0,1.0,12.6,0.462,29.0,NBA,504.0,PF,2020-21,DAL,James Johnson
7.0,0.0,0.379,0.066,0.016,0.67,0.209,0.33,0.333,0.049,0.623,0.25,0.667,0.556,0.516,0.395,0.875,0.267,0.25,33.0,0.0,11.0,0.434,22.0,NBA,539.0,PF,2020-21,NOP,James Johnson
25.0,0.0,0.476,0.033,0.023,0.723,0.192,0.277,0.376,0.091,0.651,0.2,0.143,0.512,0.545,0.39,0.913,0.271,0.313,34.0,0.0,9.4,0.469,62.0,NBA,1191.0,PF,2021-22,BRK,James Johnson
4.0,0.0,0.388,0.041,0.061,0.694,0.204,0.306,0.533,0.082,0.632,0.5,0.667,0.421,0.559,0.4,1.0,0.2,0.125,35.0,0.0,11.4,0.449,18.0,NBA,162.0,PF,2022-23,IND,James Johnson
2.0,0.0,0.426,0.105,0.228,0.857,0.097,0.143,0.265,0.008,0.525,0.32,0.315,0.295,0.433,0.435,0.857,0.206,0.333,23.0,1.0,10.2,0.401,56.0,NBA,865.0,PG,2007-08,ATL,Acie Law
1.0,0.0,0.331,0.086,0.266,0.791,0.108,0.209,0.414,0.007,0.543,0.167,0.243,0.14,0.391,0.467,0.778,0.31,0.583,24.0,0.0,12.1,0.374,55.0,NBA,560.0,PG,2008-09,ATL,Acie Law
2.0,0.0,0.6,0.04,0.067,0.787,0.08,0.213,0.313,0.027,0.578,1.0,0.2,0.3,0.508,0.0,0.6,0.313,0.4,25.0,0.0,7.8,0.467,26.0,NBA,234.0,PG,2009-10,TOT,Acie Law
1.0,0.0,0.643,0.071,0.0,0.786,0.071,0.214,0.667,0.071,0.778,1.0,0.0,0.375,0.727,0.0,0.0,0.333,0.0,25.0,0.0,7.4,0.643,5.0,NBA,66.0,PG,2009-10,GSW,Acie Law
1.0,0.0,0.625,0.063,0.125,0.938,0.125,0.063,0.0,0.063,0.4,1.0,0.0,0.2,0.333,0.0,0.0,0.0,0.0,25.0,0.0,5.6,0.313,9.0,NBA,33.0,PG,2009-10,CHA,Acie Law
0.0,0.0,0.578,0.022,0.067,0.733,0.067,0.267,0.25,0.0,0.577,1.0,0.333,0.294,0.515,0.0,0.75,0.333,0.667,25.0,0.0,8.7,0.467,12.0,NBA,135.0,PG,2009-10,CHI,Acie Law
0.0,0.0,0.403,0.108,0.151,0.806,0.145,0.194,0.611,0.0,0.627,0.4,0.429,0.36,0.5,0.296,0.833,0.167,0.182,26.0,0.0,10.5,0.435,51.0,NBA,726.0,PG,2010-11,TOT,Acie Law
0.0,0.0,0.158,0.316,0.0,0.684,0.211,0.316,0.667,0.0,0.333,0.167,0.0,0.0,0.231,0.25,0.0,0.0,0.0,26.0,0.0,12.9,0.158,11.0,NBA,94.0,PG,2010-11,MEM,Acie Law
0.0,0.0,0.431,0.084,0.168,0.82,0.138,0.18,0.6,0.0,0.639,0.5,0.429,0.375,0.526,0.304,0.833,0.2,0.222,26.0,0.0,10.2,0.467,40.0,NBA,632.0,PG,2010-11,GSW,Acie Law
59.0,0.0,0.744,0.022,0.071,0.997,0.161,0.003,0.0,0.18,0.564,0.25,0.154,0.571,0.484,0.288,0.0,0.0,0.0,22.0,0.0,2.8,0.482,74.0,NBA,1534.0,C,2007-08,CHI,Joakim Noah
88.0,0.0,0.895,0.011,0.005,0.997,0.086,0.003,0.0,0.25,0.583,0.75,0.0,0.589,0.558,0.313,0.0,0.0,0.0,23.0,1.0,1.0,0.556,80.0,NBA,1938.0,C,2008-09,CHI,Joakim Noah
72.0,0.0,0.66,0.062,0.113,1.0,0.165,0.0,0.0,0.158,0.574,0.438,0.407,0.557,0.504,0.314,0.0,0.0,0.0,24.0,0.0,4.0,0.504,64.0,NBA,1925.0,C,2009-10,CHI,Joakim Noah
58.0,0.0,0.6,0.035,0.107,0.998,0.256,0.002,0.0,0.162,0.614,0.429,0.349,0.573,0.526,0.408,0.0,0.0,0.0,25.0,0.0,4.8,0.525,48.0,NBA,1576.0,C,2010-11,CHI,Joakim Noah
64.0,0.0,0.633,0.065,0.122,0.998,0.178,0.002,0.0,0.141,0.587,0.281,0.467,0.639,0.509,0.345,0.0,0.0,0.0,26.0,0.0,5.1,0.508,64.0,NBA,1945.0,C,2011-12,CHI,Joakim Noah
65.0,0.0,0.567,0.057,0.179,0.992,0.189,0.008,0.0,0.119,0.585,0.444,0.372,0.64,0.485,0.303,0.0,0.0,0.0,27.0,0.0,6.3,0.481,66.0,NBA,2426.0,C,2012-13,CHI,Joakim Noah
52.0,0.0,0.516,0.041,0.183,0.998,0.258,0.003,0.5,0.07,0.581,0.333,0.397,0.637,0.476,0.345,0.0,0.0,0.0,28.0,1.0,6.3,0.475,80.0,NBA,2820.0,C,2013-14,CHI,Joakim Noah
25.0,0.0,0.621,0.019,0.18,0.995,0.176,0.005,0.0,0.063,0.506,0.5,0.325,0.637,0.447,0.36,0.0,0.0,0.0,29.0,2.0,5.4,0.445,67.0,NBA,2049.0,C,2014-15,CHI,Joakim Noah
9.0,0.0,0.737,0.015,0.045,0.992,0.195,0.008,0.0,0.075,0.439,0.5,0.333,0.588,0.386,0.192,0.0,0.0,0.0,30.0,0.0,2.9,0.383,29.0,NBA,635.0,C,2015-16,CHI,Joakim Noah
16.0,0.0,0.881,0.0,0.015,0.995,0.089,0.005,0.0,0.084,0.534,0.0,0.0,0.495,0.493,0.222,0.0,0.0,0.0,31.0,0.0,2.0,0.49,46.0,NBA,1015.0,C,2016-17,NYK,Joakim Noah
1.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,0.1,0.25,0.0,0.0,0.4,0.5,0.667,0.0,0.0,0.0,32.0,0.0,2.8,0.5,7.0,NBA,40.0,C,2017-18,NYK,Joakim Noah
41.0,0.0,0.695,0.019,0.07,0.995,0.211,0.005,0.0,0.211,0.622,0.0,0.267,0.736,0.519,0.311,0.0,0.0,0.0,33.0,1.0,3.9,0.516,42.0,NBA,693.0,C,2018-19,MEM,Joakim Noah
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,34.0,0.0,2.5,0.5,5.0,NBA,50.0,C,2019-20,LAC,Joakim Noah
10.0,0.0,0.724,0.092,0.0,1.0,0.184,0.0,0.0,0.172,0.571,0.125,0.0,0.561,0.471,0.25,0.0,0.0,0.0,23.0,0.0,2.4,0.471,52.0,NBA,556.0,C,2007-08,MIN,Chris Richard
6.0,0.0,0.655,0.034,0.0,1.0,0.31,0.0,0.0,0.31,0.579,0.0,0.0,0.667,0.517,0.444,0.0,0.0,0.0,25.0,0.0,2.6,0.517,18.0,NBA,224.0,PF,2009-10,CHI,Chris Richard
19.0,0.0,0.392,0.127,0.332,0.94,0.089,0.06,0.139,0.017,0.577,0.403,0.436,0.342,0.491,0.444,0.813,0.222,0.3,20.0,7.0,10.4,0.475,81.0,NBA,3000.0,PG,2008-09,CHI,Derrick Rose
24.0,0.0,0.313,0.146,0.355,0.956,0.141,0.044,0.233,0.019,0.558,0.483,0.443,0.309,0.5,0.531,0.563,0.267,0.286,21.0,2.0,11.0,0.489,78.0,NBA,2871.0,PG,2009-10,CHI,Derrick Rose
32.0,0.0,0.294,0.105,0.196,0.759,0.164,0.241,0.052,0.02,0.611,0.437,0.399,0.204,0.481,0.374,0.594,0.332,0.3,22.0,9.0,13.0,0.445,81.0,NBA,3026.0,PG,2010-11,CHI,Derrick Rose
12.0,0.0,0.317,0.092,0.16,0.751,0.183,0.249,0.017,0.017,0.582,0.328,0.369,0.173,0.475,0.457,0.5,0.312,0.333,23.0,5.0,12.6,0.435,39.0,NBA,1375.0,PG,2011-12,CHI,Derrick Rose
1.0,0.0,0.299,0.073,0.116,0.713,0.226,0.287,0.106,0.006,0.531,0.417,0.105,0.405,0.359,0.243,0.875,0.34,0.4,25.0,0.0,12.3,0.354,10.0,NBA,311.0,PG,2013-14,CHI,Derrick Rose
5.0,1.0,0.262,0.104,0.154,0.675,0.154,0.325,0.041,0.006,0.553,0.287,0.38,0.248,0.465,0.519,0.684,0.28,0.273,26.0,6.0,13.6,0.405,51.0,NBA,1530.0,PG,2014-15,CHI,Derrick Rose
1.0,0.0,0.3,0.16,0.191,0.857,0.205,0.143,0.147,0.001,0.51,0.476,0.36,0.223,0.449,0.423,0.909,0.293,0.318,27.0,2.0,10.7,0.427,66.0,NBA,2097.0,PG,2015-16,CHI,Derrick Rose
8.0,0.0,0.411,0.149,0.177,0.939,0.201,0.061,0.183,0.009,0.557,0.432,0.457,0.217,0.487,0.413,0.692,0.217,0.455,28.0,5.0,8.8,0.471,64.0,NBA,2082.0,PG,2016-17,NYK,Derrick Rose
1.0,0.0,0.419,0.075,0.172,0.839,0.172,0.161,0.367,0.005,0.667,0.429,0.219,0.405,0.474,0.281,0.571,0.233,0.273,29.0,1.0,9.6,0.435,25.0,NBA,420.0,PG,2017-18,TOT,Derrick Rose
0.0,0.0,0.417,0.091,0.159,0.818,0.152,0.182,0.292,0.0,0.655,0.417,0.286,0.365,0.481,0.25,0.5,0.25,0.286,29.0,0.0,9.8,0.439,16.0,NBA,308.0,PG,2017-18,CLE,Derrick Rose
1.0,0.0,0.426,0.037,0.204,0.889,0.222,0.111,0.667,0.019,0.696,0.5,0.091,0.5,0.458,0.333,1.0,0.167,0.25,29.0,1.0,9.2,0.426,9.0,NBA,112.0,PG,2017-18,MIN,Derrick Rose
1.0,0.0,0.29,0.158,0.183,0.806,0.175,0.194,0.144,0.001,0.651,0.496,0.435,0.249,0.509,0.364,0.685,0.37,0.524,30.0,3.0,12.1,0.482,51.0,NBA,1392.0,PG,2018-19,MIN,Derrick Rose
2.0,0.0,0.301,0.145,0.106,0.805,0.252,0.195,0.122,0.003,0.665,0.468,0.438,0.173,0.535,0.458,0.644,0.306,0.444,31.0,1.0,10.9,0.49,50.0,NBA,1298.0,PG,2019-20,DET,Derrick Rose
0.0,0.0,0.237,0.164,0.147,0.789,0.241,0.211,0.147,0.0,0.517,0.51,0.489,0.228,0.492,0.456,0.86,0.388,0.316,32.0,0.0,12.2,0.47,50.0,NBA,1279.0,PG,2020-21,TOT,Derrick Rose
0.0,0.0,0.288,0.19,0.114,0.788,0.196,0.212,0.103,0.0,0.472,0.429,0.429,0.197,0.455,0.472,0.692,0.333,0.25,32.0,0.0,11.7,0.429,15.0,NBA,342.0,PG,2020-21,DET,Derrick Rose
0.0,0.0,0.215,0.152,0.162,0.789,0.26,0.211,0.167,0.0,0.543,0.554,0.507,0.24,0.507,0.45,0.919,0.411,0.333,32.0,0.0,12.4,0.487,35.0,NBA,937.0,PG,2020-21,NYK,Derrick Rose
0.0,0.0,0.245,0.088,0.102,0.664,0.23,0.336,0.185,0.0,0.582,0.292,0.25,0.259,0.467,0.508,0.757,0.402,0.353,33.0,1.0,13.4,0.445,26.0,NBA,636.0,PG,2021-22,NYK,Derrick Rose
0.0,0.0,0.189,0.094,0.063,0.604,0.258,0.396,0.19,0.0,0.567,0.467,0.3,0.333,0.438,0.366,0.737,0.302,0.333,34.0,0.0,14.2,0.384,27.0,NBA,338.0,PG,2022-23,NYK,Derrick Rose
76.0,0.0,0.652,0.124,0.092,0.993,0.124,0.007,0.5,0.287,0.603,0.257,0.115,0.664,0.479,0.314,0.0,0.0,0.0,20.0,0.0,4.5,0.475,72.0,NBA,966.0,PF,2006-07,CHI,Tyrus Thomas
59.0,0.0,0.457,0.12,0.28,0.986,0.13,0.014,0.5,0.145,0.488,0.264,0.407,0.654,0.426,0.404,1.0,0.167,0.333,21.0,0.0,8.2,0.423,74.0,NBA,1330.0,PF,2007-08,CHI,Tyrus Thomas
106.0,0.0,0.435,0.141,0.315,0.987,0.097,0.013,0.333,0.176,0.589,0.406,0.363,0.679,0.453,0.197,0.667,0.333,0.0,22.0,1.0,8.9,0.451,79.0,NBA,2175.0,PF,2008-09,CHI,Tyrus Thomas
51.0,0.0,0.433,0.136,0.283,0.993,0.14,0.007,0.333,0.136,0.56,0.404,0.445,0.665,0.465,0.271,0.0,0.0,0.0,23.0,0.0,8.2,0.462,54.0,NBA,1220.0,"C,PF",2009-10,TOT,Tyrus Thomas
26.0,0.0,0.444,0.093,0.312,0.995,0.146,0.005,0.0,0.137,0.582,0.368,0.469,0.727,0.485,0.3,0.0,0.0,0.0,23.0,0.0,8.3,0.483,29.0,NBA,678.0,PF,2009-10,CHI,Tyrus Thomas
25.0,0.0,0.423,0.177,0.256,0.991,0.135,0.009,0.5,0.135,0.538,0.421,0.418,0.6,0.446,0.241,0.0,0.0,0.0,23.0,0.0,8.2,0.442,25.0,NBA,542.0,C,2009-10,CHA,Tyrus Thomas
33.0,0.0,0.332,0.193,0.272,0.991,0.193,0.009,0.333,0.13,0.673,0.422,0.411,0.705,0.476,0.281,0.0,0.0,0.0,24.0,1.0,9.5,0.471,41.0,NBA,861.0,C,2010-11,CHA,Tyrus Thomas
12.0,0.0,0.223,0.211,0.453,0.991,0.104,0.009,0.667,0.055,0.479,0.391,0.324,0.731,0.367,0.265,1.0,0.333,0.5,25.0,0.0,12.4,0.367,54.0,NBA,1013.0,PF,2011-12,CHA,Tyrus Thomas
2.0,0.0,0.154,0.169,0.522,0.941,0.096,0.059,0.5,0.044,0.381,0.435,0.366,0.756,0.352,0.077,1.0,0.375,0.25,26.0,0.0,14.2,0.353,26.0,NBA,360.0,PF,2012-13,CHA,Tyrus Thomas
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,12.0,1.0,2.0,NBA,7.0,PF,2014-15,MEM,Tyrus Thomas
38.0,0.0,0.518,0.158,0.075,1.0,0.25,0.0,0.0,0.189,0.568,0.167,0.294,0.604,0.443,0.404,0.0,0.0,0.0,23.0,0.0,5.0,0.443,68.0,NBA,724.0,PF,2005-06,MEM,Hakim Warrick
103.0,0.0,0.492,0.125,0.198,0.989,0.174,0.011,0.0,0.157,0.637,0.371,0.418,0.63,0.53,0.468,0.0,0.0,0.0,24.0,2.0,7.0,0.524,82.0,NBA,2152.0,PF,2006-07,MEM,Hakim Warrick
61.0,0.0,0.354,0.121,0.329,0.926,0.124,0.074,0.208,0.098,0.736,0.392,0.377,0.641,0.521,0.407,0.923,0.271,0.1,25.0,1.0,10.7,0.502,75.0,NBA,1754.0,PF,2007-08,MEM,Hakim Warrick
105.0,0.0,0.444,0.089,0.254,0.967,0.179,0.033,0.391,0.166,0.636,0.339,0.392,0.642,0.5,0.395,1.0,0.217,0.333,26.0,1.0,8.1,0.491,82.0,NBA,2029.0,PF,2008-09,MEM,Hakim Warrick
88.0,0.0,0.451,0.167,0.267,0.987,0.102,0.013,0.286,0.169,0.617,0.37,0.374,0.621,0.486,0.393,1.0,0.143,0.5,27.0,0.0,8.2,0.482,76.0,NBA,1557.0,PF,2009-10,TOT,Hakim Warrick
59.0,0.0,0.442,0.161,0.278,0.984,0.103,0.016,0.333,0.164,0.617,0.344,0.39,0.624,0.487,0.41,1.0,0.167,0.5,27.0,0.0,8.5,0.481,48.0,NBA,1024.0,PF,2009-10,MIL,Hakim Warrick
29.0,0.0,0.471,0.18,0.244,0.994,0.099,0.006,0.0,0.18,0.617,0.419,0.333,0.614,0.485,0.353,0.0,0.0,0.0,27.0,0.0,7.8,0.483,28.0,NBA,533.0,PF,2009-10,CHI,Hakim Warrick
84.0,0.0,0.406,0.076,0.233,0.975,0.26,0.025,0.273,0.204,0.779,0.382,0.356,0.714,0.522,0.31,0.0,0.091,0.0,28.0,0.0,7.9,0.511,80.0,NBA,1416.0,PF,2010-11,PHO,Hakim Warrick
