PLAYER,BIRTH_DATE
Ray Allen,1975-07-20
Jason Caffey,1973-06-12
Sam Cassell,1969-11-18
Dan Gadzuric,1978-02-02
Marcus Haislip,1980-12-22
Ervin Johnson,1967-12-21
Toni Kukoč,1968-09-18
Anthony Mason,1966-12-14
Desmond Mason,1977-10-11
Ronald Murray,1979-07-29
Kevin Ollie,1972-12-27
Gary Payton,1968-07-23
Joel Przybilla,1979-10-10
Michael Redd,1979-08-24
Jamal Sampson,1983-05-15
Tim Thomas,1977-02-26
