SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2006-07,24.0,TOT,NBA,"PG,SG",7.0,52.0,1.1,0.0,0.0,1.333,6.9,9.1,8.1,23.6,0.0,0.0,29.6,6.0,-0.1,0.0,-0.1,-0.062,-6.2,-1.3,-7.4,-0.1,Will Conroy
2006-07,24.0,MEM,NBA,SG,3.0,17.0,4.2,0.0,0.0,0.0,7.0,7.0,7.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-1.7,-1.0,-2.7,0.0,Will Conroy
2006-07,24.0,LAC,NBA,PG,4.0,35.0,-0.4,0.0,0.0,1.333,6.9,10.2,8.6,31.3,0.0,0.0,29.6,8.9,-0.1,0.0,-0.1,-0.108,-8.3,-1.4,-9.7,-0.1,Will Conroy
2009-10,27.0,HOU,NBA,PG,5.0,36.0,-2.4,0.276,0.3,0.2,0.0,9.9,4.8,28.0,0.0,0.0,26.9,18.3,-0.2,0.0,-0.1,-0.192,-10.7,-2.8,-13.5,-0.1,Will Conroy
2012-13,30.0,MIN,NBA,PG,4.0,20.0,-15.2,0.051,0.333,0.222,5.5,0.0,2.9,0.0,0.0,0.0,0.0,22.1,-0.2,0.0,-0.2,-0.433,-16.4,-8.5,-24.9,-0.1,Will Conroy
2006-07,22.0,LAC,NBA,C,31.0,180.0,11.2,0.452,0.0,0.192,14.1,15.2,14.6,6.4,1.8,2.2,12.4,16.5,0.0,0.2,0.2,0.066,-3.2,-0.4,-3.5,-0.1,Paul Davis
2007-08,23.0,LAC,NBA,PF,22.0,194.0,9.0,0.389,0.0,0.154,14.8,13.2,14.0,8.8,1.6,2.3,11.5,18.6,-0.2,0.2,0.0,-0.007,-5.0,-0.5,-5.5,-0.2,Paul Davis
2008-09,24.0,LAC,NBA,PF,27.0,320.0,10.7,0.474,0.01,0.347,9.8,14.5,12.1,6.1,1.6,0.7,10.3,17.9,0.1,0.2,0.2,0.037,-3.7,-0.7,-4.4,-0.2,Paul Davis
2009-10,25.0,WAS,NBA,PF,2.0,8.0,33.3,0.512,0.0,0.5,0.0,0.0,0.0,73.8,0.0,9.5,0.0,27.6,0.0,0.0,0.0,0.295,11.9,6.3,18.2,0.0,Paul Davis
2005-06,22.0,LAC,NBA,SG,66.0,971.0,7.6,0.458,0.306,0.18,2.9,7.1,5.1,13.2,2.0,0.5,17.2,15.8,-0.7,1.0,0.3,0.017,-3.8,0.6,-3.2,-0.3,Daniel Ewing
2006-07,23.0,LAC,NBA,PG,61.0,712.0,9.3,0.495,0.273,0.28,1.5,10.7,6.1,19.8,2.4,0.4,21.7,15.0,-0.3,0.7,0.5,0.033,-3.4,0.6,-2.8,-0.1,Daniel Ewing
2005-06,18.0,LAC,NBA,SF,24.0,127.0,4.8,0.392,0.233,0.333,4.8,7.0,5.9,10.3,1.2,0.0,14.9,14.7,-0.1,0.1,0.0,-0.013,-4.7,-0.9,-5.6,-0.1,Yaroslav Korolev
2006-07,19.0,LAC,NBA,SF,10.0,41.0,8.0,0.322,0.313,0.375,2.9,5.8,4.4,15.4,3.9,0.0,5.1,22.1,-0.1,0.0,0.0,-0.057,-3.6,-0.4,-4.1,0.0,Yaroslav Korolev
2005-06,24.0,LAC,NBA,SF,59.0,753.0,13.6,0.587,0.132,0.331,10.2,19.8,15.2,5.9,1.3,2.1,13.9,12.3,1.2,1.1,2.3,0.147,-0.7,1.0,0.4,0.4,James Singleton
2006-07,25.0,LAC,NBA,PF,53.0,376.0,11.9,0.449,0.171,0.354,11.6,22.1,16.9,7.0,2.1,3.5,15.2,13.7,0.0,0.6,0.7,0.083,-2.3,1.1,-1.2,0.1,James Singleton
2008-09,27.0,DAL,NBA,PF,62.0,884.0,16.4,0.615,0.181,0.353,11.7,20.7,16.2,2.9,1.5,2.3,12.4,15.1,1.9,1.1,3.0,0.163,-0.4,-0.1,-0.5,0.3,James Singleton
2009-10,28.0,TOT,NBA,"PF,SF",57.0,977.0,11.4,0.452,0.146,0.244,12.6,20.0,16.3,4.8,1.5,3.3,14.8,15.4,-0.1,1.2,1.1,0.056,-3.2,0.0,-3.2,-0.3,James Singleton
2009-10,28.0,DAL,NBA,SF,25.0,211.0,10.2,0.443,0.344,0.094,9.4,20.4,14.9,6.3,2.7,2.5,15.3,17.1,-0.2,0.4,0.2,0.048,-4.4,0.9,-3.5,-0.1,James Singleton
2009-10,28.0,WAS,NBA,PF,32.0,766.0,11.8,0.454,0.079,0.295,13.5,19.8,16.6,4.3,1.2,3.6,14.7,14.9,0.1,0.9,0.9,0.059,-2.8,-0.3,-3.1,-0.2,James Singleton
2011-12,30.0,WAS,NBA,PF,12.0,262.0,19.6,0.6,0.12,0.2,10.7,24.3,17.4,9.5,1.8,2.3,10.9,15.6,0.7,0.3,1.0,0.186,1.2,0.5,1.7,0.2,James Singleton
2005-06,20.0,LAL,NBA,SG,16.0,73.0,-1.6,0.241,0.447,0.211,8.1,4.8,6.4,8.2,2.2,0.0,2.4,26.6,-0.3,0.1,-0.3,-0.174,-9.9,-4.1,-14.0,-0.2,Von Wafer
2006-07,21.0,LAC,NBA,SF,1.0,1.0,-40.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,-1.068,-32.3,-20.1,-52.4,0.0,Von Wafer
2007-08,22.0,TOT,NBA,SG,29.0,154.0,1.0,0.347,0.426,0.197,0.7,13.1,7.0,6.6,0.6,1.5,16.4,22.7,-0.6,0.1,-0.5,-0.163,-7.4,-2.9,-10.3,-0.3,Von Wafer
2007-08,22.0,DEN,NBA,SG,21.0,90.0,-1.6,0.325,0.395,0.211,1.2,10.6,6.0,7.7,1.1,0.8,20.9,24.8,-0.5,0.1,-0.4,-0.231,-9.9,-4.1,-14.0,-0.3,Von Wafer
2007-08,22.0,POR,NBA,SG,8.0,64.0,4.7,0.384,0.478,0.174,0.0,16.5,8.3,5.0,0.0,2.4,7.5,19.8,-0.1,0.0,-0.1,-0.067,-3.8,-1.2,-5.0,0.0,Von Wafer
2008-09,23.0,HOU,NBA,SG,63.0,1225.0,14.7,0.541,0.32,0.229,1.9,8.6,5.4,10.3,1.7,0.5,9.5,23.6,1.1,1.6,2.6,0.103,0.1,0.1,0.2,0.7,Von Wafer
2010-11,25.0,BOS,NBA,SG,58.0,553.0,10.6,0.524,0.421,0.239,1.7,8.8,5.5,9.8,1.7,0.7,10.2,17.0,0.2,0.9,1.1,0.092,-2.3,0.9,-1.4,0.1,Von Wafer
2011-12,26.0,ORL,NBA,SG,33.0,469.0,11.4,0.537,0.248,0.344,1.5,9.7,5.5,11.0,1.1,0.5,16.2,21.6,0.1,0.3,0.4,0.042,-1.8,-0.7,-2.6,-0.1,Von Wafer
