SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,24.0,TOT,NBA,"PG,SG",7.0,0.0,52.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.8,0.0,2.1,2.8,4.8,6.2,0.0,0.0,1.4,4.8,0.0,Will Conroy
2006-07,24.0,MEM,NBA,SG,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,4.2,2.1,0.0,0.0,0.0,2.1,0.0,Will Conroy
2006-07,24.0,LAC,NBA,PG,4.0,0.0,35.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4.1,0.0,2.1,3.1,5.1,8.2,0.0,0.0,2.1,6.2,0.0,Will Conroy
2009-10,27.0,HOU,NBA,PG,5.0,0.0,36.0,3.0,10.0,0.3,0.0,3.0,0.0,3.0,7.0,0.429,0.0,2.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,4.0,5.0,6.0,Will Conroy
2012-13,30.0,MIN,NBA,PG,4.0,0.0,20.0,0.0,16.2,0.0,0.0,5.4,0.0,0.0,10.8,0.0,1.8,3.6,0.5,1.8,0.0,1.8,0.0,0.0,0.0,0.0,1.8,1.8,Will Conroy
2006-07,22.0,LAC,NBA,C,31.0,0.0,180.0,4.4,10.4,0.423,0.0,0.0,0.0,4.4,10.4,0.423,1.4,2.0,0.7,4.2,4.6,8.8,1.4,1.2,1.0,1.6,5.6,10.2,Paul Davis
2007-08,23.0,LAC,NBA,PF,22.0,1.0,194.0,4.5,12.1,0.369,0.0,0.0,0.0,4.5,12.1,0.369,1.1,1.9,0.6,4.6,4.1,8.7,1.9,1.1,1.1,1.7,6.1,10.0,Paul Davis
2008-09,24.0,LAC,NBA,PF,27.0,1.0,320.0,4.5,11.0,0.408,0.0,0.1,0.0,4.5,10.9,0.412,3.0,3.8,0.794,3.2,4.4,7.5,1.4,1.1,0.3,1.5,5.0,12.0,Paul Davis
2009-10,25.0,WAS,NBA,PF,2.0,0.0,8.0,9.0,18.0,0.5,0.0,0.0,0.0,9.0,18.0,0.5,4.5,9.0,0.5,0.0,0.0,0.0,13.5,0.0,4.5,0.0,0.0,22.5,Paul Davis
2005-06,22.0,LAC,NBA,SG,66.0,5.0,971.0,3.6,9.5,0.38,0.8,2.9,0.282,2.8,6.6,0.424,1.3,1.7,0.783,0.9,2.3,3.2,3.1,1.4,0.2,2.1,3.2,9.3,Daniel Ewing
2006-07,23.0,LAC,NBA,PG,61.0,3.0,712.0,3.3,8.1,0.404,0.7,2.2,0.318,2.6,5.9,0.436,1.8,2.3,0.778,0.5,3.2,3.7,4.6,1.6,0.2,2.5,3.1,9.1,Daniel Ewing
2005-06,18.0,LAC,NBA,SF,24.0,0.0,127.0,2.6,8.5,0.3,0.6,2.0,0.286,2.0,6.5,0.304,2.0,2.8,0.7,1.4,2.3,3.7,2.6,0.9,0.0,1.7,3.1,7.7,Yaroslav Korolev
2006-07,19.0,LAC,NBA,SF,10.0,0.0,41.0,3.5,14.0,0.25,0.9,4.4,0.2,2.6,9.7,0.273,2.6,5.3,0.5,0.9,1.8,2.6,3.5,2.6,0.0,0.9,0.0,10.5,Yaroslav Korolev
2005-06,24.0,LAC,NBA,SF,59.0,10.0,753.0,3.7,7.2,0.51,0.5,1.0,0.5,3.2,6.3,0.511,1.9,2.4,0.78,3.0,6.4,9.4,1.4,0.9,1.0,1.3,4.5,9.7,James Singleton
