2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
24.0,0.293,82.0,0.0,0.0,1.0,25.0,5.0,4.0,22.0,24.0,0.289,83.0,17.0,0.944,18.0,28.0,0.0,NBA,203.0,19.0,21.0,C,65.0,2006-07,6.0,MIA,11.0,41.0,0.289,Earl Barron
131.0,0.417,314.0,1.0,0.077,13.0,26.0,29.0,8.0,131.0,132.0,0.404,327.0,61.0,0.701,87.0,46.0,15.0,NBA,889.0,67.0,114.0,C,326.0,2007-08,19.0,MIA,48.0,198.0,0.405,Earl Barron
30.0,0.441,68.0,0.0,0.0,0.0,28.0,8.0,4.0,46.0,30.0,0.441,68.0,22.0,0.759,29.0,7.0,6.0,NBA,232.0,31.0,24.0,C,82.0,2009-10,4.0,NYK,11.0,77.0,0.441,Earl Barron
32.0,0.323,99.0,0.0,0.0,0.0,29.0,11.0,6.0,44.0,32.0,0.323,99.0,15.0,0.625,24.0,21.0,7.0,NBA,305.0,32.0,46.0,C,79.0,2010-11,8.0,TOT,16.0,76.0,0.323,Earl Barron
12.0,0.235,51.0,0.0,0.0,0.0,29.0,4.0,4.0,24.0,12.0,0.235,51.0,12.0,0.6,20.0,12.0,6.0,NBA,183.0,16.0,32.0,C,36.0,2010-11,6.0,PHO,11.0,40.0,0.235,Earl Barron
17.0,0.459,37.0,0.0,0.0,0.0,29.0,4.0,2.0,10.0,17.0,0.459,37.0,2.0,1.0,2.0,7.0,0.0,NBA,85.0,12.0,10.0,C,36.0,2010-11,2.0,MIL,2.0,22.0,0.459,Earl Barron
3.0,0.273,11.0,0.0,0.0,0.0,29.0,3.0,0.0,10.0,3.0,0.273,11.0,1.0,0.5,2.0,2.0,1.0,NBA,37.0,4.0,4.0,C,7.0,2010-11,0.0,POR,3.0,14.0,0.273,Earl Barron
2.0,0.5,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.5,4.0,0.0,0.0,0.0,2.0,0.0,NBA,9.0,1.0,5.0,C,4.0,2011-12,0.0,GSW,0.0,1.0,0.5,Earl Barron
18.0,0.353,51.0,0.0,0.0,0.0,31.0,5.0,6.0,39.0,18.0,0.353,51.0,3.0,0.429,7.0,12.0,2.0,NBA,159.0,22.0,24.0,C,39.0,2012-13,5.0,TOT,11.0,61.0,0.353,Earl Barron
13.0,0.351,37.0,0.0,0.0,0.0,31.0,3.0,5.0,27.0,13.0,0.351,37.0,2.0,0.4,5.0,11.0,1.0,NBA,122.0,16.0,23.0,C,28.0,2012-13,5.0,WAS,10.0,43.0,0.351,Earl Barron
5.0,0.357,14.0,0.0,0.0,0.0,31.0,2.0,1.0,12.0,5.0,0.357,14.0,1.0,0.5,2.0,1.0,1.0,NBA,37.0,6.0,1.0,C,11.0,2012-13,0.0,NYK,1.0,18.0,0.357,Earl Barron
10.0,0.286,35.0,2.0,0.5,4.0,33.0,5.0,2.0,14.0,12.0,0.308,39.0,6.0,0.5,12.0,16.0,1.0,NBA,143.0,14.0,26.0,C,32.0,2014-15,4.0,PHO,5.0,28.0,0.333,Earl Barron
117.0,0.424,276.0,79.0,0.332,238.0,20.0,75.0,9.0,157.0,196.0,0.381,514.0,47.0,0.825,57.0,59.0,19.0,NBA,1441.0,20.0,157.0,SG,518.0,2007-08,23.0,MIA,63.0,177.0,0.458,Daequan Cook
89.0,0.356,250.0,153.0,0.387,395.0,21.0,71.0,10.0,170.0,242.0,0.375,645.0,49.0,0.875,56.0,75.0,4.0,NBA,1833.0,19.0,125.0,SF,686.0,2008-09,39.0,MIA,42.0,189.0,0.494,Daequan Cook
41.0,0.323,127.0,40.0,0.317,126.0,22.0,43.0,10.0,73.0,81.0,0.32,253.0,21.0,0.84,25.0,45.0,3.0,NBA,691.0,9.0,50.0,SG,223.0,2009-10,14.0,MIA,24.0,82.0,0.399,Daequan Cook
14.0,0.519,27.0,65.0,0.422,154.0,23.0,20.0,1.0,64.0,79.0,0.436,181.0,16.0,0.8,20.0,43.0,0.0,NBA,598.0,8.0,51.0,SG,239.0,2010-11,14.0,OKC,17.0,72.0,0.616,Daequan Cook
30.0,0.441,68.0,79.0,0.346,228.0,24.0,15.0,11.0,110.0,109.0,0.368,296.0,14.0,0.636,22.0,57.0,22.0,NBA,989.0,12.0,69.0,SG,311.0,2011-12,22.0,OKC,16.0,122.0,0.502,Daequan Cook
25.0,0.329,76.0,26.0,0.286,91.0,25.0,19.0,7.0,54.0,51.0,0.305,167.0,9.0,0.75,12.0,49.0,1.0,NBA,441.0,7.0,26.0,SG,137.0,2012-13,8.0,TOT,15.0,61.0,0.383,Daequan Cook
10.0,0.345,29.0,11.0,0.367,30.0,25.0,10.0,2.0,13.0,21.0,0.356,59.0,2.0,0.667,3.0,16.0,1.0,NBA,165.0,5.0,13.0,SG,55.0,2012-13,6.0,HOU,6.0,18.0,0.449,Daequan Cook
15.0,0.319,47.0,15.0,0.246,61.0,25.0,9.0,5.0,41.0,30.0,0.278,108.0,7.0,0.778,9.0,33.0,0.0,NBA,276.0,2.0,13.0,SG,82.0,2012-13,2.0,CHI,9.0,43.0,0.347,Daequan Cook
91.0,0.538,169.0,0.0,0.0,0.0,23.0,17.0,35.0,131.0,91.0,0.538,169.0,78.0,0.661,118.0,59.0,19.0,NBA,753.0,50.0,137.0,PF,260.0,2006-07,25.0,MEM,47.0,181.0,0.538,Alexander Johnson
61.0,0.488,125.0,0.0,0.0,0.0,24.0,13.0,10.0,62.0,61.0,0.488,125.0,57.0,0.687,83.0,43.0,6.0,NBA,549.0,32.0,80.0,PF,179.0,2007-08,13.0,MIA,42.0,94.0,0.488,Alexander Johnson
42.0,0.5,84.0,1.0,0.111,9.0,23.0,16.0,1.0,35.0,43.0,0.462,93.0,23.0,0.561,41.0,44.0,5.0,NBA,336.0,22.0,59.0,SF,110.0,2006-07,11.0,PHI,18.0,57.0,0.468,Bobby Jones
42.0,0.483,87.0,18.0,0.34,53.0,24.0,28.0,3.0,63.0,60.0,0.429,140.0,40.0,0.784,51.0,47.0,2.0,NBA,531.0,29.0,85.0,SF,178.0,2007-08,15.0,TOT,28.0,92.0,0.493,Bobby Jones
17.0,0.415,41.0,9.0,0.391,23.0,24.0,11.0,1.0,27.0,26.0,0.406,64.0,23.0,0.821,28.0,25.0,0.0,NBA,222.0,11.0,46.0,SF,84.0,2007-08,5.0,DEN,14.0,38.0,0.477,Bobby Jones
11.0,0.478,23.0,3.0,0.231,13.0,24.0,11.0,2.0,17.0,14.0,0.389,36.0,9.0,0.9,10.0,9.0,2.0,NBA,137.0,10.0,17.0,SF,40.0,2007-08,5.0,MEM,5.0,27.0,0.431,Bobby Jones
2.0,0.5,4.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0,0.5,4.0,0.0,0.0,0.0,4.0,0.0,NBA,9.0,0.0,3.0,SF,4.0,2007-08,1.0,HOU,1.0,1.0,0.5,Bobby Jones
11.0,0.647,17.0,6.0,0.4,15.0,24.0,5.0,0.0,16.0,17.0,0.531,32.0,8.0,0.615,13.0,6.0,0.0,NBA,143.0,8.0,18.0,SF,48.0,2007-08,2.0,MIA,7.0,24.0,0.625,Bobby Jones
1.0,0.5,2.0,0.0,0.0,2.0,24.0,1.0,0.0,2.0,1.0,0.25,4.0,0.0,0.0,0.0,3.0,0.0,NBA,20.0,0.0,1.0,SF,2.0,2007-08,2.0,SAS,1.0,2.0,0.25,Bobby Jones
32.0,0.451,71.0,0.0,0.0,0.0,25.0,3.0,22.0,27.0,32.0,0.451,71.0,19.0,0.594,32.0,16.0,4.0,NBA,303.0,26.0,35.0,"PF,SF",83.0,2007-08,13.0,TOT,15.0,53.0,0.451,Stéphane Lasme
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,0.0,0.0,0.0,SF,0.0,2007-08,0.0,GSW,0.0,0.0,0.0,Stéphane Lasme
32.0,0.451,71.0,0.0,0.0,0.0,25.0,3.0,22.0,27.0,32.0,0.451,71.0,19.0,0.594,32.0,15.0,4.0,NBA,303.0,26.0,35.0,PF,83.0,2007-08,13.0,MIA,15.0,53.0,0.451,Stéphane Lasme
27.0,0.435,62.0,8.0,0.242,33.0,26.0,18.0,2.0,36.0,35.0,0.368,95.0,6.0,0.667,9.0,11.0,4.0,NBA,304.0,8.0,18.0,SF,84.0,2007-08,9.0,MIA,5.0,44.0,0.411,Kasib Powell
28.0,0.378,74.0,20.0,0.351,57.0,23.0,65.0,0.0,24.0,48.0,0.366,131.0,25.0,0.676,37.0,42.0,1.0,NBA,408.0,6.0,32.0,PG,141.0,2006-07,15.0,MIA,21.0,30.0,0.443,Chris Quinn
94.0,0.439,214.0,64.0,0.403,159.0,24.0,178.0,4.0,107.0,158.0,0.424,373.0,85.0,0.867,98.0,60.0,25.0,NBA,1340.0,11.0,90.0,PG,465.0,2007-08,46.0,MIA,55.0,118.0,0.509,Chris Quinn
62.0,0.408,152.0,56.0,0.409,137.0,25.0,132.0,2.0,67.0,118.0,0.408,289.0,47.0,0.81,58.0,66.0,0.0,NBA,962.0,8.0,79.0,PG,339.0,2008-09,24.0,MIA,33.0,75.0,0.505,Chris Quinn
10.0,0.417,24.0,10.0,0.313,32.0,26.0,29.0,1.0,15.0,20.0,0.357,56.0,6.0,1.0,6.0,25.0,0.0,NBA,223.0,1.0,15.0,PG,56.0,2009-10,9.0,NJN,10.0,16.0,0.446,Chris Quinn
22.0,0.407,54.0,11.0,0.297,37.0,27.0,42.0,1.0,22.0,33.0,0.363,91.0,4.0,0.5,8.0,41.0,0.0,NBA,292.0,3.0,29.0,PG,81.0,2010-11,5.0,SAS,12.0,25.0,0.423,Chris Quinn
4.0,0.364,11.0,0.0,0.0,5.0,29.0,9.0,0.0,1.0,4.0,0.25,16.0,2.0,1.0,2.0,7.0,0.0,NBA,78.0,1.0,4.0,SG,10.0,2012-13,3.0,CLE,6.0,2.0,0.25,Chris Quinn
