SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,30.0,MIA,NBA,C,62.0,3.0,9.1,0.6,1.1,0.515,0.0,0.0,0.0,0.6,1.1,0.515,0.515,0.3,0.5,0.607,0.7,1.1,1.9,0.2,0.2,0.7,0.4,0.8,1.4,Joel Anthony
2013-14,31.0,TOT,NBA,C,33.0,0.0,5.6,0.4,1.0,0.375,0.0,0.0,0.0,0.4,1.0,0.375,0.375,0.1,0.2,0.5,0.5,0.7,1.2,0.1,0.1,0.4,0.1,0.5,0.8,Joel Anthony
2013-14,31.0,MIA,NBA,C,12.0,0.0,3.1,0.2,0.5,0.333,0.0,0.0,0.0,0.2,0.5,0.333,0.333,0.2,0.2,1.0,0.2,0.4,0.6,0.0,0.0,0.3,0.1,0.3,0.5,Joel Anthony
2013-14,31.0,BOS,NBA,C,21.0,0.0,7.1,0.5,1.2,0.385,0.0,0.0,0.0,0.5,1.2,0.385,0.385,0.1,0.3,0.333,0.6,0.9,1.5,0.1,0.1,0.4,0.1,0.6,1.0,Joel Anthony
2014-15,32.0,DET,NBA,C,49.0,0.0,8.3,0.7,1.3,0.581,0.0,0.0,0.0,0.7,1.3,0.581,0.581,0.3,0.4,0.682,0.7,1.2,1.9,0.1,0.2,1.0,0.2,1.1,1.8,Joel Anthony
2015-16,33.0,DET,NBA,C,19.0,0.0,5.1,0.3,0.5,0.6,0.0,0.0,0.0,0.3,0.5,0.6,0.6,0.3,0.4,0.75,0.4,0.7,1.1,0.1,0.1,0.6,0.1,0.8,0.9,Joel Anthony
2016-17,34.0,SAS,NBA,C,19.0,0.0,6.4,0.5,0.8,0.625,0.0,0.0,0.0,0.5,0.8,0.625,0.625,0.3,0.4,0.625,0.4,1.2,1.6,0.2,0.1,0.3,0.2,0.6,1.3,Joel Anthony
2005-06,24.0,MIA,NBA,C,8,0,5.6,0.6,2.0,.313,0.0,0.0,0,0.6,2.0,.313,.313,0.4,0.5,.750,0.3,1.0,1.3,0.0,0.0,0.0,0.6,1.3,1.6,Earl Barron
2006-07,25.0,MIA,NBA,C,28,0,7.3,0.9,3.0,.289,0.0,0.0,.000,0.9,2.9,.293,.289,0.6,0.6,.944,0.7,0.8,1.5,0.2,0.2,0.1,0.4,0.8,2.3,Earl Barron
2007-08,26.0,MIA,NBA,C,46,15,19.3,2.9,7.1,.404,0.0,0.3,.077,2.8,6.8,.417,.405,1.3,1.9,.701,1.5,2.8,4.3,0.6,0.4,0.2,1.0,2.5,7.1,Earl Barron
2008-09,27.0,"Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)","Did Not Play (other pro league—Italy, D-League)",Earl Barron
2009-10,28.0,NYK,NBA,C,7,6,33.1,4.3,9.7,.441,0.0,0.0,0,4.3,9.7,.441,.441,3.1,4.1,.759,4.4,6.6,11.0,1.1,0.6,0.6,1.6,3.4,11.7,Earl Barron
2010-11,29.0,TOT,NBA,C,21,7,14.5,1.5,4.7,.323,0.0,0.0,0,1.5,4.7,.323,.323,0.7,1.1,.625,1.5,2.1,3.6,0.5,0.4,0.3,0.8,2.2,3.8,Earl Barron
2010-11,29.0,PHO,NBA,C,12,6,15.3,1.0,4.3,.235,0.0,0.0,0,1.0,4.3,.235,.235,1.0,1.7,.600,1.3,2.0,3.3,0.3,0.5,0.3,0.9,2.7,3.0,Earl Barron
2010-11,29.0,MIL,NBA,C,7,0,12.1,2.4,5.3,.459,0.0,0.0,0,2.4,5.3,.459,.459,0.3,0.3,1.000,1.7,1.4,3.1,0.6,0.3,0.3,0.3,1.4,5.1,Earl Barron
2010-11,29.0,POR,NBA,C,2,1,18.5,1.5,5.5,.273,0.0,0.0,0,1.5,5.5,.273,.273,0.5,1.0,.500,2.0,5.0,7.0,1.5,0.0,0.0,1.5,2.0,3.5,Earl Barron
2011-12,30.0,GSW,NBA,C,2,0,4.5,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2.0,Earl Barron
2012-13,31.0,TOT,NBA,C,12,2,13.3,1.5,4.3,.353,0.0,0.0,0,1.5,4.3,.353,.353,0.3,0.6,.429,1.8,3.3,5.1,0.4,0.4,0.5,0.9,2.0,3.3,Earl Barron
2012-13,31.0,WAS,NBA,C,11,1,11.1,1.2,3.4,.351,0.0,0.0,0,1.2,3.4,.351,.351,0.2,0.5,.400,1.5,2.5,3.9,0.3,0.5,0.5,0.9,2.1,2.5,Earl Barron
2012-13,31.0,NYK,NBA,C,1,1,37.0,5.0,14.0,.357,0.0,0.0,0,5.0,14.0,.357,.357,1.0,2.0,.500,6.0,12.0,18.0,2.0,0.0,1.0,1.0,1.0,11.0,Earl Barron
2014-15,33.0,PHO,NBA,C,16,1,8.9,0.8,2.4,.308,0.1,0.3,.500,0.6,2.2,.286,.333,0.4,0.8,.500,0.9,0.9,1.8,0.3,0.3,0.1,0.3,1.6,2.0,Earl Barron
2007-08,20.0,MIA,NBA,SG,59.0,19.0,24.4,3.3,8.7,0.381,1.3,4.0,0.332,2.0,4.7,0.424,0.458,0.8,1.0,0.825,0.3,2.7,3.0,1.3,0.4,0.2,1.1,2.7,8.8,Daequan Cook
2008-09,21.0,MIA,NBA,SF,75.0,4.0,24.4,3.2,8.6,0.375,2.0,5.3,0.387,1.2,3.3,0.356,0.494,0.7,0.7,0.875,0.3,2.3,2.5,0.9,0.5,0.1,0.6,1.7,9.1,Daequan Cook
2009-10,22.0,MIA,NBA,SG,45.0,3.0,15.4,1.8,5.6,0.32,0.9,2.8,0.317,0.9,2.8,0.323,0.399,0.5,0.6,0.84,0.2,1.6,1.8,1.0,0.3,0.2,0.5,1.1,5.0,Daequan Cook
2010-11,23.0,OKC,NBA,SG,43.0,0.0,13.9,1.8,4.2,0.436,1.5,3.6,0.422,0.3,0.6,0.519,0.616,0.4,0.5,0.8,0.2,1.5,1.7,0.5,0.3,0.0,0.4,1.2,5.6,Daequan Cook
2011-12,24.0,OKC,NBA,SG,57.0,22.0,17.4,1.9,5.2,0.368,1.4,4.0,0.346,0.5,1.2,0.441,0.502,0.2,0.4,0.636,0.2,1.9,2.1,0.3,0.4,0.2,0.3,1.2,5.5,Daequan Cook
2012-13,25.0,TOT,NBA,SG,49.0,1.0,9.0,1.0,3.4,0.305,0.5,1.9,0.286,0.5,1.6,0.329,0.383,0.2,0.2,0.75,0.1,1.1,1.2,0.4,0.2,0.1,0.3,0.5,2.8,Daequan Cook
2012-13,25.0,HOU,NBA,SG,16.0,1.0,10.3,1.3,3.7,0.356,0.7,1.9,0.367,0.6,1.8,0.345,0.449,0.1,0.2,0.667,0.3,0.8,1.1,0.6,0.4,0.1,0.4,0.8,3.4,Daequan Cook
2012-13,25.0,CHI,NBA,SG,33.0,0.0,8.4,0.9,3.3,0.278,0.5,1.8,0.246,0.5,1.4,0.319,0.347,0.2,0.3,0.778,0.1,1.2,1.3,0.3,0.1,0.2,0.3,0.4,2.5,Daequan Cook
2006-07,23.0,MEM,NBA,PF,59.0,19.0,12.8,1.5,2.9,0.538,0.0,0.0,0.0,1.5,2.9,0.538,0.538,1.3,2.0,0.661,0.8,2.2,3.1,0.3,0.4,0.6,0.8,2.3,4.4,Alexander Johnson
2007-08,24.0,MIA,NBA,PF,43.0,6.0,12.8,1.4,2.9,0.488,0.0,0.0,0.0,1.4,2.9,0.488,0.488,1.3,1.9,0.687,0.7,1.4,2.2,0.3,0.3,0.2,1.0,1.9,4.2,Alexander Johnson
2006-07,23.0,PHI,NBA,SF,44.0,5.0,7.6,1.0,2.1,0.462,0.0,0.2,0.111,1.0,1.9,0.5,0.468,0.5,0.9,0.561,0.5,0.8,1.3,0.4,0.3,0.0,0.4,1.3,2.5,Bobby Jones
2007-08,24.0,TOT,NBA,SF,47.0,2.0,11.3,1.3,3.0,0.429,0.4,1.1,0.34,0.9,1.9,0.483,0.493,0.9,1.1,0.784,0.6,1.3,2.0,0.6,0.3,0.1,0.6,1.8,3.8,Bobby Jones
2007-08,24.0,DEN,NBA,SF,25.0,0.0,8.9,1.0,2.6,0.406,0.4,0.9,0.391,0.7,1.6,0.415,0.477,0.9,1.1,0.821,0.4,1.1,1.5,0.4,0.2,0.0,0.6,1.8,3.4,Bobby Jones
2007-08,24.0,MEM,NBA,SF,9.0,2.0,15.2,1.6,4.0,0.389,0.3,1.4,0.231,1.2,2.6,0.478,0.431,1.0,1.1,0.9,1.1,1.9,3.0,1.2,0.6,0.2,0.6,1.9,4.4,Bobby Jones
2007-08,24.0,HOU,NBA,SF,4.0,0.0,2.3,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.8,1.0,Bobby Jones
2007-08,24.0,MIA,NBA,SF,6.0,0.0,23.8,2.8,5.3,0.531,1.0,2.5,0.4,1.8,2.8,0.647,0.625,1.3,2.2,0.615,1.3,2.7,4.0,0.8,0.3,0.0,1.2,3.0,8.0,Bobby Jones
2007-08,24.0,SAS,NBA,SF,3.0,0.0,6.7,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.7,0.0,0.3,0.3,0.7,Bobby Jones
2007-08,25.0,TOT,NBA,"PF,SF",16.0,4.0,18.9,2.0,4.4,0.451,0.0,0.0,0.0,2.0,4.4,0.451,0.451,1.2,2.0,0.594,1.6,1.7,3.3,0.2,0.8,1.4,0.9,2.2,5.2,Stéphane Lasme
2007-08,25.0,GSW,NBA,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stéphane Lasme
2007-08,25.0,MIA,NBA,PF,15.0,4.0,20.2,2.1,4.7,0.451,0.0,0.0,0.0,2.1,4.7,0.451,0.451,1.3,2.1,0.594,1.7,1.8,3.5,0.2,0.9,1.5,1.0,2.3,5.5,Stéphane Lasme
2007-08,26.0,MIA,NBA,SF,11,4,27.6,3.2,8.6,0.368,0.7,3.0,0.242,2.5,5.6,0.435,0.411,0.5,0.8,0.667,0.7,3.3,4.0,1.6,0.8,0.2,0.5,1.6,7.6,Kasib Powell
2006-07,23.0,MIA,NBA,PG,42,1,9.7,1.1,3.1,.366,0.5,1.4,.351,0.7,1.8,.378,.443,0.6,0.9,.676,0.1,0.6,0.7,1.5,0.4,0.0,0.5,0.8,3.4,Chris Quinn
2007-08,24.0,MIA,NBA,PG,60,25,22.3,2.6,6.2,.424,1.1,2.7,.403,1.6,3.6,.439,.509,1.4,1.6,.867,0.2,1.8,2.0,3.0,0.8,0.1,0.9,1.5,7.8,Chris Quinn
2008-09,25.0,MIA,NBA,PG,66,0,14.6,1.8,4.4,.408,0.8,2.1,.409,0.9,2.3,.408,.505,0.7,0.9,.810,0.1,1.0,1.1,2.0,0.4,0.0,0.5,1.2,5.1,Chris Quinn
2009-10,26.0,NJN,NBA,PG,25,0,8.9,0.8,2.2,.357,0.4,1.3,.313,0.4,1.0,.417,.446,0.2,0.2,1.000,0.0,0.6,0.6,1.2,0.4,0.0,0.4,0.6,2.2,Chris Quinn
2010-11,27.0,SAS,NBA,PG,41,0,7.1,0.8,2.2,.363,0.3,0.9,.297,0.5,1.3,.407,.423,0.1,0.2,.500,0.1,0.5,0.6,1.0,0.1,0.0,0.3,0.7,2.0,Chris Quinn
2011-12,28.0,Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Chris Quinn
2012-13,29.0,CLE,NBA,SG,7,0,11.1,0.6,2.3,.250,0.0,0.7,.000,0.6,1.6,.364,.250,0.3,0.3,1.000,0.1,0.1,0.3,1.3,0.4,0.0,0.9,0.6,1.4,Chris Quinn
