# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.14,0.088,0.105,0.404,0.07,0.596,0.235,0.0,0.25,0.2,0.0,0.2,0.217,0.5,1.0,0.294,0.375,23.0,0.0,18.6,0.263,12.0,NBA,177.0,PG,2007-08,MIA,Blake Ahearn
0.0,0.0,0.167,0.0,0.0,0.333,0.167,0.667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,24.0,0.0,18.4,0.333,3.0,NBA,19.0,PG,2008-09,SAS,Blake Ahearn
0.0,0.0,0.0,0.214,0.143,0.357,0.0,0.643,0.556,0.0,0.0,0.333,0.5,0.5,0.4,0.0,0.5,0.222,0.0,27.0,0.0,21.0,0.286,4.0,NBA,30.0,PG,2011-12,UTA,Blake Ahearn
6.0,0.0,0.533,0.117,0.05,1.0,0.3,0.0,0.0,0.15,0.656,0.0,0.0,0.571,0.467,0.389,0.0,0.0,0.0,25.0,0.0,4.5,0.467,24.0,NBA,498.0,PF,2007-08,MIA,Joel Anthony
17.0,0.0,0.627,0.068,0.034,1.0,0.271,0.0,0.0,0.178,0.595,0.375,0.0,0.596,0.483,0.313,0.0,0.0,0.0,26.0,0.0,3.4,0.483,65.0,NBA,1048.0,C,2008-09,MIA,Joel Anthony
25.0,0.0,0.604,0.038,0.006,1.0,0.352,0.0,0.0,0.214,0.51,0.5,0.0,0.632,0.478,0.429,0.0,0.0,0.0,27.0,0.0,3.0,0.478,80.0,NBA,1322.0,C,2009-10,MIA,Joel Anthony
14.0,0.0,0.495,0.091,0.01,1.0,0.404,0.0,0.0,0.172,0.653,0.556,0.0,0.66,0.535,0.4,0.0,0.0,0.0,28.0,0.0,4.5,0.535,75.0,NBA,1463.0,C,2010-11,MIA,Joel Anthony
25.0,0.0,0.599,0.066,0.0,1.0,0.336,0.0,0.0,0.191,0.681,0.3,0.0,0.694,0.559,0.392,0.0,0.0,0.0,29.0,0.0,3.8,0.559,64.0,NBA,1349.0,C,2011-12,MIA,Joel Anthony
7.0,0.0,0.456,0.191,0.0,1.0,0.353,0.0,0.0,0.103,0.742,0.385,0.0,0.686,0.515,0.292,0.0,0.0,0.0,30.0,0.0,5.3,0.515,62.0,NBA,566.0,C,2012-13,MIA,Joel Anthony
0.0,0.0,0.281,0.281,0.063,1.0,0.375,0.0,0.0,0.0,0.444,0.333,0.0,0.583,0.375,0.417,0.0,0.0,0.0,31.0,0.0,7.1,0.375,33.0,NBA,186.0,C,2013-14,TOT,Joel Anthony
0.0,0.0,0.333,0.333,0.167,1.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.333,1.0,0.0,0.0,0.0,31.0,0.0,8.3,0.333,12.0,NBA,37.0,C,2013-14,MIA,Joel Anthony
0.0,0.0,0.269,0.269,0.038,1.0,0.423,0.0,0.0,0.0,0.429,0.429,0.0,0.6,0.385,0.364,0.0,0.0,0.0,31.0,0.0,6.8,0.385,21.0,NBA,149.0,C,2013-14,BOS,Joel Anthony
10.0,0.0,0.516,0.113,0.0,1.0,0.371,0.0,0.0,0.161,0.813,0.429,0.0,0.722,0.581,0.304,0.0,0.0,0.0,32.0,0.0,3.6,0.581,49.0,NBA,406.0,C,2014-15,DET,Joel Anthony
2.0,0.0,0.5,0.3,0.0,1.0,0.2,0.0,0.0,0.2,0.8,0.667,0.0,0.667,0.6,0.0,0.0,0.0,0.0,33.0,0.0,4.4,0.6,19.0,NBA,96.0,C,2015-16,DET,Joel Anthony
4.0,0.0,0.563,0.125,0.0,1.0,0.313,0.0,0.0,0.25,0.778,0.5,0.0,0.8,0.625,0.4,0.0,0.0,0.0,34.0,0.0,3.8,0.625,19.0,NBA,122.0,C,2016-17,SAS,Joel Anthony
0.0,0.0,0.188,0.375,0.188,1.0,0.25,0.0,0.0,0.0,0.0,0.333,0.333,0.8,0.313,0.5,0.0,0.0,0.0,24.0,0.0,9.7,0.313,8.0,NBA,45.0,C,2005-06,MIA,Earl Barron
2.0,0.0,0.241,0.108,0.446,0.988,0.193,0.012,0.0,0.024,0.55,0.111,0.216,0.625,0.293,0.25,0.0,0.0,0.0,25.0,0.0,11.3,0.289,28.0,NBA,203.0,C,2006-07,MIA,Earl Barron
7.0,0.0,0.278,0.116,0.48,0.96,0.086,0.04,0.154,0.028,0.484,0.289,0.395,0.718,0.417,0.5,1.0,0.077,0.0,26.0,1.0,12.5,0.404,46.0,NBA,889.0,C,2007-08,MIA,Earl Barron
1.0,0.0,0.368,0.147,0.368,1.0,0.118,0.0,0.0,0.015,0.52,0.3,0.48,0.833,0.441,0.25,0.0,0.0,0.0,28.0,0.0,10.0,0.441,7.0,NBA,232.0,C,2009-10,NYK,Earl Barron
3.0,0.0,0.333,0.182,0.303,1.0,0.182,0.0,0.0,0.03,0.485,0.333,0.267,0.688,0.323,0.111,0.0,0.0,0.0,29.0,0.0,9.7,0.323,21.0,NBA,305.0,C,2010-11,TOT,Earl Barron
2.0,0.0,0.314,0.157,0.235,1.0,0.294,0.0,0.0,0.039,0.5,0.5,0.0,0.667,0.235,0.0,0.0,0.0,0.0,29.0,0.0,8.7,0.235,12.0,NBA,183.0,C,2010-11,PHO,Earl Barron
1.0,0.0,0.378,0.243,0.351,1.0,0.027,0.0,0.0,0.027,0.5,0.222,0.538,0.706,0.459,1.0,0.0,0.0,0.0,29.0,0.0,10.7,0.459,7.0,NBA,85.0,C,2010-11,MIL,Earl Barron
0.0,0.0,0.273,0.091,0.455,1.0,0.182,0.0,0.0,0.0,0.333,0.0,0.2,0.667,0.273,0.5,0.0,0.0,0.0,29.0,0.0,10.6,0.273,2.0,NBA,37.0,C,2010-11,POR,Earl Barron
0.0,0.0,0.25,0.0,0.25,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,30.0,0.0,9.1,0.5,2.0,NBA,9.0,C,2011-12,GSW,Earl Barron
0.0,0.0,0.314,0.216,0.314,1.0,0.157,0.0,0.0,0.0,0.375,0.636,0.313,0.722,0.353,0.0,0.0,0.0,0.0,31.0,0.0,10.3,0.353,12.0,NBA,159.0,C,2012-13,TOT,Earl Barron
0.0,0.0,0.297,0.243,0.324,1.0,0.135,0.0,0.0,0.0,0.455,0.667,0.167,0.692,0.351,0.0,0.0,0.0,0.0,31.0,0.0,10.8,0.351,11.0,NBA,122.0,C,2012-13,WAS,Earl Barron
