SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,23.0,ORL,NBA,PG,23.0,0.0,246.0,4.2,10.1,0.42,3.7,8.3,0.439,0.6,1.8,0.333,0.7,0.9,0.833,0.6,2.5,3.1,2.3,1.0,0.0,1.5,3.2,12.9,Travis Diener
2006-07,24.0,ORL,NBA,PG,26.0,0.0,288.0,4.2,10.0,0.425,2.3,6.2,0.36,2.0,3.7,0.533,1.5,1.9,0.8,0.4,1.9,2.3,4.4,0.5,0.0,1.6,3.4,12.2,Travis Diener
2007-08,25.0,IND,NBA,PG,66.0,21.0,1356.0,4.2,11.4,0.37,2.0,6.2,0.318,2.3,5.2,0.431,1.7,1.9,0.901,0.7,2.4,3.1,6.7,0.9,0.1,1.5,2.8,12.1,Travis Diener
2008-09,26.0,IND,NBA,PG,55.0,0.0,719.0,3.7,9.0,0.413,2.3,5.9,0.39,1.4,3.1,0.459,0.6,0.8,0.8,0.3,4.0,4.3,6.1,1.3,0.3,1.1,2.1,10.3,Travis Diener
2009-10,27.0,TOT,NBA,PG,9.0,0.0,51.0,1.4,7.1,0.2,0.7,4.9,0.143,0.7,2.1,0.333,0.7,2.8,0.25,0.0,2.1,2.1,5.6,2.8,0.0,0.0,1.4,4.2,Travis Diener
2009-10,27.0,IND,NBA,PG,4.0,0.0,25.0,1.4,8.6,0.167,1.4,7.2,0.2,0.0,1.4,0.0,0.0,2.9,0.0,0.0,2.9,2.9,5.8,4.3,0.0,0.0,1.4,4.3,Travis Diener
2009-10,27.0,POR,NBA,PG,5.0,0.0,26.0,1.4,5.5,0.25,0.0,2.8,0.0,1.4,2.8,0.5,1.4,2.8,0.5,0.0,1.4,1.4,5.5,1.4,0.0,0.0,1.4,4.2,Travis Diener
2005-06,23.0,TOT,NBA,SG,22.0,0.0,175.0,4.3,11.1,0.389,0.4,2.1,0.2,3.9,9.1,0.432,2.9,3.1,0.933,1.0,4.5,5.6,1.4,1.0,0.4,2.7,6.4,11.9,Stephen Graham
2005-06,23.0,HOU,NBA,SG,6.0,0.0,38.0,5.7,15.2,0.375,0.9,4.7,0.2,4.7,10.4,0.455,3.8,3.8,1.0,0.9,5.7,6.6,2.8,1.9,0.0,4.7,4.7,16.1,Stephen Graham
2005-06,23.0,CHI,NBA,SG,3.0,0.0,20.0,1.8,9.0,0.2,1.8,7.2,0.25,0.0,1.8,0.0,3.6,3.6,1.0,0.0,5.4,5.4,1.8,0.0,0.0,1.8,5.4,9.0,Stephen Graham
2005-06,23.0,CLE,NBA,SG,13.0,0.0,117.0,4.3,10.2,0.424,0.0,0.3,0.0,4.3,9.8,0.438,2.5,2.8,0.889,1.2,4.0,5.2,0.9,0.9,0.6,2.2,7.1,11.1,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,1.0,165.0,3.7,8.7,0.425,0.7,2.4,0.273,3.1,6.3,0.483,1.7,2.0,0.889,1.3,3.3,4.6,1.1,0.9,0.2,2.8,5.5,9.8,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,0.0,128.0,9.6,16.3,0.586,2.0,3.9,0.5,7.6,12.4,0.614,3.4,4.5,0.75,1.1,5.1,6.2,2.5,1.1,0.3,2.8,3.9,24.5,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,6.0,684.0,5.6,13.5,0.414,1.1,3.5,0.303,4.5,10.0,0.453,2.6,3.3,0.806,1.1,3.9,5.1,1.7,0.5,0.2,2.4,4.3,14.8,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,8.0,804.0,5.3,10.7,0.496,0.7,2.2,0.32,4.6,8.5,0.542,1.9,2.9,0.646,1.1,5.0,6.0,1.0,0.9,0.4,1.6,4.2,13.3,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,28.0,959.0,3.0,7.5,0.405,0.2,0.8,0.238,2.9,6.7,0.425,1.2,1.4,0.816,0.6,4.0,4.6,1.5,0.5,0.0,1.4,4.0,7.4,Stephen Graham
2005-06,22.0,IND,NBA,SF,78.0,17.0,1765.0,4.5,9.7,0.462,0.6,1.9,0.323,3.9,7.9,0.496,2.3,3.0,0.777,2.7,5.2,7.8,1.8,1.2,1.3,1.6,4.3,12.0,Danny Granger
2006-07,23.0,IND,NBA,SF,82.0,57.0,2785.0,5.1,11.2,0.459,1.4,3.7,0.382,3.7,7.5,0.497,3.1,3.8,0.803,1.5,3.5,4.9,1.5,0.9,0.8,1.7,3.2,14.8,Danny Granger
2007-08,24.0,IND,NBA,SF,80.0,80.0,2876.0,6.7,15.1,0.446,2.1,5.3,0.404,4.6,9.8,0.468,4.0,4.7,0.852,1.2,4.9,6.1,2.1,1.2,1.1,2.1,3.6,19.6,Danny Granger
2008-09,25.0,IND,NBA,SF,67.0,66.0,2424.0,8.5,19.0,0.447,2.7,6.7,0.404,5.8,12.3,0.47,6.0,6.8,0.878,0.7,4.3,5.1,2.7,1.0,1.4,2.5,3.1,25.7,Danny Granger
2009-10,26.0,IND,NBA,SF,62.0,62.0,2278.0,7.7,18.0,0.428,2.5,6.9,0.361,5.2,11.1,0.471,5.7,6.8,0.848,1.1,4.3,5.4,2.7,1.5,0.8,2.5,2.9,23.7,Danny Granger
2010-11,27.0,IND,NBA,SF,79.0,79.0,2763.0,7.0,16.4,0.425,2.0,5.3,0.386,4.9,11.1,0.443,5.1,6.1,0.848,1.1,4.4,5.5,2.6,1.2,0.8,2.7,2.8,21.1,Danny Granger
2011-12,28.0,IND,NBA,SF,62.0,62.0,2062.0,6.8,16.4,0.416,2.1,5.6,0.381,4.7,10.8,0.434,4.4,5.1,0.873,1.4,4.0,5.4,1.9,1.1,0.7,1.9,2.5,20.2,Danny Granger
2012-13,29.0,IND,NBA,SF,5.0,0.0,74.0,4.9,17.0,0.286,1.0,4.9,0.2,3.9,12.2,0.32,2.4,3.9,0.625,1.5,2.9,4.4,1.5,1.0,0.5,1.9,2.9,13.1,Danny Granger
2013-14,30.0,TOT,NBA,SF,41.0,2.0,847.0,4.9,13.0,0.378,1.8,5.4,0.336,3.1,7.6,0.408,2.7,2.8,0.94,1.3,4.3,5.7,1.7,0.5,0.7,2.0,2.6,14.4,Danny Granger
2013-14,30.0,IND,NBA,SF,29.0,2.0,653.0,4.4,12.3,0.359,1.7,5.2,0.33,2.7,7.1,0.38,2.8,2.9,0.962,1.3,4.5,5.8,1.8,0.5,0.7,2.0,2.3,13.3,Danny Granger
2013-14,30.0,LAC,NBA,SF,12.0,0.0,194.0,6.7,15.6,0.429,2.2,6.3,0.353,4.5,9.3,0.48,2.2,2.6,0.857,1.3,3.9,5.2,1.5,0.6,0.7,1.9,3.9,17.8,Danny Granger
2014-15,31.0,MIA,NBA,SF,30.0,6.0,613.0,3.8,9.5,0.401,1.8,4.9,0.357,2.1,4.6,0.449,1.6,2.2,0.757,1.2,3.5,4.7,1.0,0.8,0.4,1.4,3.9,11.0,Danny Granger
2008-09,22.0,IND,NBA,C,70.0,42.0,1009.0,7.1,15.0,0.471,0.0,0.0,0.0,7.1,15.0,0.471,3.5,5.2,0.667,4.1,4.6,8.7,1.7,0.7,2.7,2.0,7.7,17.6,Roy Hibbert
2009-10,23.0,IND,NBA,C,81.0,69.0,2035.0,6.8,13.8,0.495,0.1,0.1,0.5,6.8,13.7,0.495,3.0,4.0,0.754,3.1,5.1,8.2,2.8,0.5,2.3,2.6,5.0,16.7,Roy Hibbert
2010-11,24.0,IND,NBA,C,81.0,80.0,2244.0,6.6,14.3,0.461,0.0,0.1,0.0,6.6,14.2,0.463,3.3,4.4,0.745,2.9,6.9,9.8,2.7,0.5,2.3,3.0,4.1,16.4,Roy Hibbert
2011-12,25.0,IND,NBA,C,65.0,65.0,1937.0,6.2,12.4,0.497,0.0,0.0,0.0,6.2,12.4,0.498,3.2,4.4,0.711,4.0,6.7,10.6,2.0,0.6,2.4,2.4,3.6,15.5,Roy Hibbert
2012-13,26.0,IND,NBA,C,79.0,79.0,2269.0,6.1,13.6,0.448,0.0,0.1,0.25,6.1,13.6,0.449,2.6,3.6,0.741,4.7,5.7,10.4,1.8,0.6,3.3,2.6,4.4,14.9,Roy Hibbert
2013-14,27.0,IND,NBA,C,81.0,81.0,2409.0,4.9,11.3,0.439,0.0,0.1,0.4,4.9,11.2,0.439,3.1,4.0,0.77,3.0,5.0,8.0,1.4,0.4,2.7,2.2,4.0,13.0,Roy Hibbert
2014-15,28.0,IND,NBA,C,76.0,76.0,1926.0,5.9,13.3,0.446,0.0,0.0,0.0,5.9,13.2,0.448,3.1,3.8,0.824,2.9,7.2,10.1,1.6,0.3,2.3,2.0,4.0,15.0,Roy Hibbert
2015-16,29.0,LAL,NBA,C,81.0,81.0,1878.0,3.5,7.9,0.443,0.0,0.0,0.0,3.5,7.8,0.445,2.2,2.8,0.807,2.5,5.1,7.6,1.8,0.6,2.1,1.5,4.8,9.2,Roy Hibbert
2016-17,30.0,TOT,NBA,C,48.0,13.0,682.0,4.2,7.8,0.544,0.0,0.0,0.0,4.2,7.8,0.544,3.2,4.0,0.813,2.9,5.2,8.0,1.1,0.4,2.4,1.7,5.3,11.7,Roy Hibbert
2016-17,30.0,CHO,NBA,C,42.0,13.0,671.0,4.2,7.7,0.542,0.0,0.0,0.0,4.2,7.7,0.542,3.3,4.0,0.813,2.8,5.2,8.0,1.1,0.4,2.4,1.7,5.2,11.6,Roy Hibbert
2016-17,30.0,DEN,NBA,C,6.0,0.0,11.0,6.5,9.8,0.667,0.0,0.0,0.0,6.5,9.8,0.667,0.0,0.0,0.0,3.3,3.3,6.5,3.3,0.0,6.5,3.3,9.8,13.1,Roy Hibbert
2005-06,22.0,POR,NBA,SG,79.0,4.0,1599.0,4.3,9.6,0.442,0.5,1.7,0.263,3.8,7.9,0.48,2.9,3.6,0.8,0.4,3.2,3.6,4.9,0.9,0.0,2.3,3.1,11.8,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,79.0,2651.0,4.3,9.6,0.454,0.9,2.4,0.35,3.5,7.1,0.49,3.3,3.8,0.871,0.2,2.6,2.8,5.7,1.2,0.1,2.5,2.7,12.8,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,16.0,2229.0,4.3,10.0,0.431,1.0,3.1,0.342,3.3,6.9,0.47,3.5,4.0,0.867,0.5,3.3,3.8,5.1,1.0,0.0,2.9,2.1,13.1,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,53.0,2716.0,5.1,11.3,0.453,1.0,2.9,0.353,4.1,8.4,0.487,3.0,3.5,0.852,0.6,3.1,3.7,4.5,1.2,0.2,2.4,2.4,14.2,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,43.0,2243.0,5.2,10.8,0.481,1.3,3.2,0.412,3.9,7.6,0.511,3.3,3.9,0.842,0.5,3.1,3.6,6.6,1.0,0.1,2.6,2.4,14.9,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,15.0,1722.0,5.4,13.3,0.408,0.7,2.3,0.306,4.7,11.1,0.429,3.8,4.5,0.85,0.4,3.2,3.6,5.1,1.1,0.1,2.3,2.1,15.4,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,13.0,347.0,5.0,12.7,0.393,0.4,2.5,0.167,4.6,10.2,0.449,4.1,4.8,0.87,0.6,3.7,4.4,6.1,1.5,0.0,3.5,2.6,14.5,Jarrett Jack
