SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,23.0,CLE,NBA,SG,13.0,0.0,117.0,6.4,15.1,0.424,0.0,0.5,0.0,6.4,14.6,0.438,3.7,4.1,0.889,1.8,5.9,7.8,1.4,1.4,0.9,3.2,10.5,16.4,93.0,106.0,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,1.0,165.0,5.6,13.2,0.425,1.0,3.6,0.273,4.6,9.6,0.483,2.6,3.0,0.889,2.0,4.9,6.9,1.6,1.3,0.3,4.3,8.2,14.8,88.0,112.0,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,0.0,128.0,13.1,22.3,0.586,2.7,5.4,0.5,10.4,16.9,0.614,4.6,6.1,0.75,1.5,6.9,8.4,3.5,1.5,0.4,3.8,5.4,33.4,117.0,108.0,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,6.0,684.0,7.7,18.6,0.414,1.5,4.8,0.303,6.3,13.8,0.453,3.6,4.5,0.806,1.5,5.5,7.0,2.4,0.7,0.3,3.3,6.0,20.5,95.0,112.0,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,8.0,804.0,7.9,15.9,0.496,1.1,3.3,0.32,6.8,12.6,0.542,2.8,4.3,0.646,1.6,7.3,8.9,1.5,1.3,0.7,2.4,6.2,19.6,104.0,104.0,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,28.0,959.0,4.5,11.1,0.405,0.3,1.2,0.238,4.2,10.0,0.425,1.7,2.1,0.816,0.9,5.9,6.8,2.2,0.8,0.1,2.1,5.9,11.0,89.0,112.0,Stephen Graham
2005-06,22.0,IND,NBA,SF,78.0,17.0,1765.0,6.7,14.5,0.462,0.9,2.8,0.323,5.8,11.7,0.496,3.5,4.5,0.777,4.0,7.7,11.6,2.7,1.8,1.9,2.4,6.4,17.8,110.0,101.0,Danny Granger
2006-07,23.0,IND,NBA,SF,82.0,57.0,2785.0,7.4,16.2,0.459,2.1,5.4,0.382,5.4,10.8,0.497,4.4,5.5,0.803,2.1,5.0,7.1,2.1,1.2,1.1,2.5,4.6,21.3,111.0,107.0,Danny Granger
2007-08,24.0,IND,NBA,SF,80.0,80.0,2876.0,9.2,20.6,0.446,2.9,7.2,0.404,6.3,13.4,0.468,5.5,6.5,0.852,1.6,6.7,8.3,2.8,1.6,1.4,2.9,5.0,26.8,110.0,107.0,Danny Granger
2008-09,25.0,IND,NBA,SF,67.0,66.0,2424.0,11.7,26.2,0.447,3.7,9.2,0.404,8.0,17.0,0.47,8.3,9.4,0.878,1.0,6.0,7.0,3.8,1.4,2.0,3.4,4.2,35.5,114.0,109.0,Danny Granger
2009-10,26.0,IND,NBA,SF,62.0,62.0,2278.0,10.6,24.7,0.428,3.4,9.5,0.361,7.2,15.2,0.471,7.9,9.3,0.848,1.5,6.0,7.4,3.7,2.0,1.1,3.4,4.0,32.5,108.0,106.0,Danny Granger
2010-11,27.0,IND,NBA,SF,79.0,79.0,2763.0,9.8,23.1,0.425,2.9,7.5,0.386,6.9,15.6,0.443,7.2,8.5,0.848,1.6,6.2,7.8,3.7,1.6,1.1,3.8,3.9,29.7,107.0,106.0,Danny Granger
2011-12,28.0,IND,NBA,SF,62.0,62.0,2062.0,10.0,24.1,0.416,3.2,8.3,0.381,6.9,15.9,0.434,6.5,7.5,0.873,2.0,5.8,7.9,2.8,1.6,1.0,2.8,3.7,29.7,111.0,104.0,Danny Granger
2012-13,29.0,IND,NBA,SF,5.0,0.0,74.0,7.2,25.2,0.286,1.4,7.2,0.2,5.8,18.0,0.32,3.6,5.8,0.625,2.2,4.3,6.5,2.2,1.4,0.7,2.9,4.3,19.4,77.0,103.0,Danny Granger
2013-14,30.0,TOT,NBA,SF,41.0,2.0,847.0,7.0,18.7,0.378,2.6,7.8,0.336,4.4,10.9,0.408,3.8,4.1,0.94,1.9,6.2,8.1,2.5,0.7,1.0,2.8,3.8,20.5,99.0,103.0,Danny Granger
2013-14,30.0,IND,NBA,SF,29.0,2.0,653.0,6.4,17.7,0.359,2.5,7.5,0.33,3.9,10.3,0.38,4.1,4.2,0.962,1.9,6.4,8.3,2.6,0.7,1.0,2.9,3.3,19.2,98.0,102.0,Danny Granger
2013-14,30.0,LAC,NBA,SF,12.0,0.0,194.0,9.3,21.7,0.429,3.1,8.8,0.353,6.2,12.9,0.48,3.1,3.6,0.857,1.8,5.4,7.2,2.1,0.8,1.0,2.6,5.4,24.8,103.0,108.0,Danny Granger
2014-15,31.0,MIA,NBA,SF,30.0,6.0,613.0,5.6,14.0,0.401,2.6,7.2,0.357,3.0,6.7,0.449,2.4,3.2,0.757,1.7,5.2,6.9,1.5,1.1,0.5,2.1,5.8,16.2,102.0,110.0,Danny Granger
2008-09,22.0,IND,NBA,C,70.0,42.0,1009.0,9.8,20.7,0.471,0.0,0.0,0.0,9.8,20.7,0.471,4.8,7.2,0.667,5.7,6.3,12.0,2.4,1.0,3.7,2.7,10.6,24.4,107.0,107.0,Roy Hibbert
2009-10,23.0,IND,NBA,C,81.0,69.0,2035.0,9.4,19.0,0.495,0.1,0.1,0.5,9.3,18.9,0.495,4.1,5.4,0.754,4.3,7.0,11.3,3.8,0.7,3.2,3.5,6.9,23.0,105.0,106.0,Roy Hibbert
2010-11,24.0,IND,NBA,C,81.0,80.0,2244.0,9.3,20.1,0.461,0.0,0.1,0.0,9.3,20.0,0.463,4.6,6.2,0.745,4.1,9.7,13.8,3.7,0.7,3.2,4.2,5.8,23.1,100.0,104.0,Roy Hibbert
2011-12,25.0,IND,NBA,C,65.0,65.0,1937.0,9.1,18.2,0.497,0.0,0.0,0.0,9.1,18.2,0.498,4.6,6.5,0.711,5.8,9.8,15.6,2.9,0.9,3.5,3.5,5.3,22.8,109.0,101.0,Roy Hibbert
2012-13,26.0,IND,NBA,C,79.0,79.0,2269.0,9.0,20.2,0.448,0.0,0.1,0.25,9.0,20.1,0.449,3.9,5.3,0.741,6.9,8.4,15.4,2.7,0.9,4.8,3.8,6.5,22.0,101.0,97.0,Roy Hibbert
2013-14,27.0,IND,NBA,C,81.0,81.0,2409.0,7.1,16.2,0.439,0.0,0.1,0.4,7.1,16.1,0.439,4.5,5.8,0.77,4.4,7.2,11.6,2.0,0.6,3.9,3.2,5.8,18.8,100.0,98.0,Roy Hibbert
2014-15,28.0,IND,NBA,C,76.0,76.0,1926.0,8.5,19.0,0.446,0.0,0.1,0.0,8.5,18.9,0.448,4.5,5.5,0.824,4.2,10.3,14.4,2.2,0.5,3.3,2.9,5.8,21.5,101.0,101.0,Roy Hibbert
2015-16,29.0,LAL,NBA,C,81.0,81.0,1878.0,4.9,11.0,0.443,0.0,0.1,0.0,4.9,10.9,0.445,3.1,3.9,0.807,3.5,7.1,10.6,2.5,0.9,2.9,2.0,6.7,12.9,105.0,110.0,Roy Hibbert
2016-17,30.0,TOT,NBA,C,48.0,13.0,682.0,5.9,10.8,0.544,0.0,0.0,0.0,5.9,10.8,0.544,4.5,5.5,0.813,4.0,7.2,11.2,1.5,0.6,3.4,2.4,7.4,16.2,117.0,107.0,Roy Hibbert
2016-17,30.0,CHO,NBA,C,42.0,13.0,671.0,5.8,10.8,0.542,0.0,0.0,0.0,5.8,10.8,0.542,4.6,5.6,0.813,4.0,7.3,11.2,1.5,0.6,3.3,2.3,7.3,16.2,117.0,107.0,Roy Hibbert
2016-17,30.0,DEN,NBA,C,6.0,0.0,11.0,8.9,13.3,0.667,0.0,0.0,0.0,8.9,13.3,0.667,0.0,0.0,0.0,4.4,4.4,8.9,4.4,0.0,8.9,4.4,13.3,17.8,112.0,106.0,Roy Hibbert
2005-06,22.0,POR,NBA,SG,79.0,4.0,1599.0,6.5,14.7,0.442,0.7,2.6,0.263,5.8,12.1,0.48,4.4,5.5,0.8,0.6,4.9,5.5,7.5,1.4,0.1,3.5,4.7,18.0,104.0,114.0,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,79.0,2651.0,6.6,14.5,0.454,1.3,3.7,0.35,5.3,10.8,0.49,5.0,5.7,0.871,0.4,3.9,4.3,8.5,1.8,0.2,3.8,4.1,19.4,110.0,112.0,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,16.0,2229.0,6.5,15.2,0.431,1.6,4.7,0.342,4.9,10.5,0.47,5.3,6.1,0.867,0.8,5.0,5.7,7.7,1.5,0.0,4.4,3.2,19.9,105.0,110.0,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,53.0,2716.0,7.1,15.6,0.453,1.4,4.0,0.353,5.6,11.6,0.487,4.1,4.8,0.852,0.8,4.2,5.1,6.2,1.6,0.3,3.4,3.3,19.7,107.0,111.0,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,43.0,2243.0,7.4,15.4,0.481,1.9,4.6,0.412,5.5,10.9,0.511,4.7,5.5,0.842,0.7,4.4,5.1,9.5,1.4,0.1,3.7,3.5,21.4,116.0,115.0,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,15.0,1722.0,8.1,19.8,0.408,1.0,3.4,0.306,7.1,16.5,0.429,5.7,6.7,0.85,0.6,4.8,5.4,7.5,1.7,0.2,3.4,3.2,22.9,102.0,109.0,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,13.0,347.0,7.2,18.2,0.393,0.6,3.6,0.167,6.6,14.6,0.449,6.0,6.9,0.87,0.9,5.4,6.3,8.8,2.1,0.0,5.1,3.7,20.9,97.0,113.0,Jarrett Jack
2010-11,27.0,NOH,NBA,SG,70.0,2.0,1375.0,8.3,20.3,0.412,1.1,3.3,0.345,7.2,17.0,0.425,5.6,6.6,0.845,0.6,4.6,5.2,7.2,1.6,0.2,3.0,3.0,23.4,104.0,108.0,Jarrett Jack
2011-12,28.0,NOH,NBA,PG,45.0,39.0,1530.0,9.4,20.7,0.456,1.4,4.0,0.348,8.1,16.7,0.482,4.6,5.3,0.872,0.8,5.4,6.3,10.1,1.1,0.3,3.8,3.3,24.9,109.0,108.0,Jarrett Jack
2012-13,29.0,GSW,NBA,SG,79.0,4.0,2349.0,8.4,18.5,0.452,1.8,4.4,0.404,6.6,14.1,0.466,3.6,4.3,0.843,0.5,4.8,5.3,9.5,1.3,0.2,3.4,2.9,22.1,110.0,108.0,Jarrett Jack
2013-14,30.0,CLE,NBA,PG,80.0,31.0,2252.0,6.5,16.0,0.41,1.4,4.2,0.341,5.1,11.7,0.435,2.9,3.4,0.839,0.5,4.6,5.1,7.4,1.3,0.5,3.0,3.0,17.4,102.0,110.0,Jarrett Jack
2014-15,31.0,BRK,NBA,PG,80.0,27.0,2241.0,8.3,18.9,0.439,0.9,3.4,0.267,7.4,15.5,0.477,4.6,5.2,0.881,0.4,5.2,5.7,8.6,1.7,0.3,4.4,3.3,22.1,101.0,109.0,Jarrett Jack
2015-16,32.0,BRK,NBA,PG,32.0,32.0,1027.0,6.9,17.6,0.391,1.5,5.0,0.304,5.3,12.6,0.426,4.9,5.5,0.893,0.4,6.2,6.7,11.6,1.7,0.3,4.6,3.8,20.2,101.0,112.0,Jarrett Jack
2016-17,33.0,NOP,NBA,PG,2.0,0.0,33.0,3.0,4.5,0.667,0.0,1.5,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,7.4,3.0,0.0,4.5,5.9,8.9,105.0,110.0,Jarrett Jack
2017-18,34.0,NYK,NBA,PG,62.0,56.0,1548.0,6.1,14.2,0.427,0.8,2.8,0.291,5.3,11.4,0.459,2.0,2.4,0.84,0.7,5.4,6.1,11.1,1.1,0.1,3.7,3.1,14.9,103.0,114.0,Jarrett Jack
2007-08,20.0,POR,NBA,PF,8.0,0.0,28.0,11.7,19.5,0.6,0.0,2.0,0.0,11.7,17.6,0.667,0.0,0.0,0.0,3.9,15.6,19.5,3.9,2.0,0.0,3.9,2.0,23.4,107.0,102.0,Josh McRoberts
2008-09,21.0,IND,NBA,PF,33.0,0.0,279.0,6.2,14.8,0.422,0.0,1.8,0.0,6.2,13.0,0.479,1.8,2.3,0.769,4.6,8.6,13.2,2.9,2.1,2.9,2.1,7.3,14.3,100.0,105.0,Josh McRoberts
2009-10,22.0,IND,NBA,C,42.0,3.0,524.0,7.2,13.8,0.521,0.8,2.2,0.348,6.4,11.6,0.553,1.8,3.6,0.5,3.8,8.2,12.0,4.2,1.6,1.5,1.8,7.0,16.9,114.0,105.0,Josh McRoberts
2010-11,23.0,IND,NBA,PF,72.0,51.0,1597.0,6.7,12.2,0.547,0.7,1.9,0.383,6.0,10.3,0.577,2.8,3.8,0.739,3.5,8.7,12.1,4.8,1.5,1.8,3.0,5.2,16.9,116.0,104.0,Josh McRoberts
2011-12,24.0,LAL,NBA,PF,50.0,6.0,718.0,4.1,8.7,0.475,0.2,0.5,0.429,3.9,8.2,0.477,1.7,2.7,0.639,4.5,8.1,12.6,3.8,1.1,1.3,2.3,5.5,10.2,108.0,104.0,Josh McRoberts
2012-13,25.0,TOT,NBA,PF,67.0,22.0,1487.0,5.5,12.1,0.455,0.8,3.0,0.286,4.6,9.1,0.51,2.3,3.0,0.765,3.3,8.2,11.4,5.0,1.1,0.9,2.3,4.6,14.1,109.0,110.0,Josh McRoberts
2012-13,25.0,ORL,NBA,PF,41.0,3.0,685.0,4.6,11.6,0.392,1.3,4.2,0.309,3.3,7.5,0.439,1.7,2.3,0.733,3.1,7.3,10.4,5.3,0.8,0.9,2.1,4.9,12.1,104.0,110.0,Josh McRoberts
2012-13,25.0,CHA,NBA,PF,26.0,19.0,802.0,6.3,12.4,0.505,0.5,1.9,0.241,5.8,10.5,0.553,2.8,3.6,0.782,3.4,8.9,12.3,4.6,1.4,1.0,2.5,4.3,15.8,113.0,111.0,Josh McRoberts
2013-14,26.0,CHA,NBA,PF,78.0,78.0,2360.0,5.4,12.5,0.436,2.3,6.4,0.361,3.1,6.1,0.516,1.4,1.9,0.729,1.9,6.3,8.2,7.3,1.3,1.0,1.8,4.2,14.5,115.0,105.0,Josh McRoberts
2014-15,27.0,MIA,NBA,PF,17.0,4.0,296.0,5.0,9.5,0.528,1.4,3.4,0.421,3.6,6.1,0.588,1.4,2.3,0.615,1.2,6.8,8.0,5.9,2.1,0.5,3.9,7.3,12.8,103.0,106.0,Josh McRoberts
2015-16,28.0,MIA,NBA,PF,42.0,1.0,595.0,4.7,12.8,0.372,1.0,4.2,0.245,3.7,8.5,0.434,2.4,3.4,0.7,1.9,7.2,9.1,7.0,1.6,0.6,2.6,5.9,12.9,99.0,105.0,Josh McRoberts
2016-17,29.0,MIA,NBA,PF,22.0,14.0,381.0,5.8,15.6,0.373,1.7,4.1,0.419,4.1,11.5,0.356,0.8,1.2,0.667,3.0,6.7,9.8,6.6,1.3,0.5,3.0,4.1,14.2,97.0,108.0,Josh McRoberts
2017-18,30.0,DAL,NBA,PF,2.0,0.0,6.0,0.0,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,117.0,Josh McRoberts
2008-09,23.0,IND,NBA,SG,75.0,19.0,1803.0,6.7,15.9,0.423,2.2,5.8,0.373,4.6,10.1,0.451,1.3,1.8,0.697,0.9,5.5,6.4,1.8,1.0,1.0,2.1,3.5,16.8,97.0,111.0,Brandon Rush
2009-10,24.0,IND,NBA,SG,82.0,64.0,2491.0,5.9,13.9,0.423,2.5,6.0,0.411,3.4,7.9,0.433,1.1,1.8,0.629,0.8,6.1,6.9,2.2,1.1,1.3,1.8,3.2,15.4,99.0,108.0,Brandon Rush
2010-11,25.0,IND,NBA,SG,67.0,21.0,1754.0,6.3,14.9,0.421,2.7,6.4,0.417,3.6,8.4,0.425,2.3,3.1,0.755,1.0,5.3,6.3,1.8,1.2,1.0,2.0,3.1,17.5,104.0,108.0,Brandon Rush
2011-12,26.0,GSW,NBA,SF,65.0,1.0,1717.0,7.1,14.2,0.501,3.0,6.6,0.452,4.1,7.6,0.544,2.0,2.5,0.793,1.0,6.6,7.6,2.7,1.1,1.8,2.1,1.9,19.2,115.0,110.0,Brandon Rush
2012-13,27.0,GSW,NBA,SF,2.0,0.0,25.0,12.2,18.3,0.667,0.0,4.1,0.0,12.2,14.2,0.857,4.1,6.1,0.667,0.0,2.0,2.0,4.1,0.0,0.0,6.1,10.2,28.5,104.0,113.0,Brandon Rush
2013-14,28.0,UTA,NBA,SG,38.0,0.0,418.0,3.8,11.3,0.333,2.0,5.9,0.34,1.8,5.4,0.326,0.4,0.6,0.6,0.6,4.9,5.5,3.0,0.6,1.1,2.5,3.9,9.9,83.0,114.0,Brandon Rush
2014-15,29.0,GSW,NBA,SG,33.0,0.0,271.0,2.0,9.7,0.204,0.5,4.9,0.111,1.4,4.9,0.296,0.9,2.0,0.455,0.7,6.7,7.4,2.2,0.9,2.2,2.0,4.9,5.4,59.0,103.0,Brandon Rush
2015-16,30.0,GSW,NBA,SG,72.0,25.0,1055.0,5.1,11.9,0.427,3.0,7.2,0.414,2.1,4.7,0.447,0.8,1.3,0.643,1.0,7.3,8.3,2.6,0.9,1.1,1.5,2.6,14.0,108.0,106.0,Brandon Rush
2016-17,31.0,MIN,NBA,SG,47.0,33.0,1030.0,3.4,9.2,0.374,2.2,5.6,0.386,1.3,3.6,0.356,0.6,0.9,0.722,0.8,4.1,4.9,2.2,1.1,1.1,1.4,2.1,9.7,101.0,115.0,Brandon Rush
