SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,26.0,IND,NBA,SG,52.0,684.0,0.414,0.459,0.453,0.485,0.303,0.367,0.453,0.5,0.806,0.771,0.498,0.544,0.242,0.306,0.258,0.224,90.0,93.0,83.0,91.0,105.0,91.0,79.0,115.0,-23.9,-26.4,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,804.0,0.496,0.461,0.542,0.492,0.32,0.355,0.529,0.501,0.646,0.759,0.551,0.543,0.271,0.3,0.208,0.222,107.0,110.0,90.0,106.0,85.0,101.0,90.0,94.0,13.7,4.3,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,959.0,0.405,0.459,0.425,0.487,0.238,0.358,0.418,0.498,0.816,0.763,0.457,0.541,0.19,0.3,0.105,0.222,88.0,87.0,66.0,84.0,107.0,84.0,63.0,47.0,-32.3,-36.7,Stephen Graham
2005-06,22.0,IND,NBA,SF,78.0,1765.0,0.462,0.454,0.496,0.478,0.323,0.358,0.494,0.49,0.777,0.745,0.54,0.536,0.31,0.333,0.195,0.202,102.0,104.0,90.0,101.0,104.0,101.0,93.0,96.0,3.6,5.2,Danny Granger
2006-07,23.0,IND,NBA,SF,82.0,2785.0,0.459,0.458,0.497,0.485,0.382,0.358,0.522,0.496,0.803,0.752,0.573,0.541,0.339,0.327,0.332,0.213,100.0,102.0,107.0,105.0,107.0,106.0,104.0,156.0,44.3,61.9,Danny Granger
2007-08,24.0,IND,NBA,SF,80.0,2876.0,0.446,0.457,0.468,0.484,0.404,0.362,0.517,0.497,0.852,0.755,0.571,0.54,0.314,0.306,0.351,0.222,97.0,97.0,112.0,104.0,113.0,106.0,102.0,158.0,46.2,85.3,Danny Granger
2008-09,25.0,IND,NBA,SF,67.0,2424.0,0.447,0.459,0.47,0.485,0.404,0.367,0.518,0.5,0.878,0.771,0.584,0.544,0.36,0.306,0.352,0.224,97.0,97.0,110.0,104.0,114.0,107.0,118.0,157.0,47.5,117.3,Danny Granger
2009-10,26.0,IND,NBA,SF,62.0,2278.0,0.428,0.461,0.471,0.492,0.361,0.355,0.498,0.501,0.848,0.759,0.564,0.543,0.376,0.3,0.385,0.222,93.0,96.0,102.0,99.0,112.0,104.0,125.0,173.0,-6.7,55.7,Danny Granger
2010-11,27.0,IND,NBA,SF,79.0,2763.0,0.425,0.459,0.443,0.487,0.386,0.358,0.487,0.498,0.848,0.763,0.554,0.541,0.37,0.3,0.323,0.222,93.0,91.0,108.0,98.0,111.0,102.0,123.0,146.0,-28.9,35.6,Danny Granger
2011-12,28.0,IND,NBA,SF,62.0,2062.0,0.416,0.448,0.434,0.477,0.381,0.349,0.481,0.487,0.873,0.752,0.542,0.527,0.309,0.276,0.343,0.226,93.0,91.0,109.0,99.0,116.0,103.0,112.0,152.0,-12.1,32.0,Danny Granger
2012-13,29.0,IND,NBA,SF,5.0,74.0,0.286,0.453,0.32,0.483,0.2,0.359,0.314,0.496,0.625,0.753,0.35,0.535,0.229,0.27,0.286,0.243,63.0,66.0,56.0,63.0,83.0,66.0,85.0,117.0,-12.7,-14.2,Danny Granger
2013-14,30.0,TOT,NBA,SF,41.0,847.0,0.378,0.454,0.408,0.488,0.336,0.36,0.448,0.501,0.94,0.756,0.502,0.541,0.218,0.284,0.417,0.259,83.0,84.0,93.0,89.0,124.0,93.0,77.0,161.0,-32.7,-26.0,Danny Granger
2013-14,30.0,IND,NBA,SF,29.0,653.0,0.359,0.454,0.38,0.488,0.33,0.36,0.428,0.501,0.962,0.756,0.491,0.541,0.238,0.284,0.422,0.259,79.0,78.0,92.0,85.0,127.0,91.0,84.0,162.0,-32.5,-24.5,Danny Granger
2013-14,30.0,LAC,NBA,SF,12.0,194.0,0.429,0.454,0.48,0.488,0.353,0.36,0.5,0.501,0.857,0.756,0.532,0.541,0.167,0.284,0.405,0.259,94.0,98.0,98.0,100.0,113.0,98.0,59.0,156.0,-0.2,-1.5,Danny Granger
2014-15,31.0,MIA,NBA,SF,30.0,613.0,0.401,0.449,0.449,0.485,0.357,0.35,0.494,0.496,0.757,0.75,0.527,0.534,0.228,0.273,0.519,0.268,89.0,92.0,102.0,100.0,101.0,99.0,84.0,193.0,-0.7,-2.5,Danny Granger
2008-09,22.0,IND,NBA,C,70.0,1009.0,0.471,0.459,0.471,0.485,0.0,0.367,0.471,0.5,0.667,0.771,0.51,0.544,0.35,0.306,0.0,0.224,103.0,97.0,0.0,94.0,86.0,94.0,114.0,0.0,-23.8,-33.7,Roy Hibbert
2009-10,23.0,IND,NBA,C,81.0,2035.0,0.495,0.461,0.495,0.492,0.5,0.355,0.497,0.501,0.754,0.759,0.537,0.543,0.286,0.3,0.008,0.222,107.0,101.0,141.0,99.0,99.0,99.0,95.0,3.0,-6.1,-10.2,Roy Hibbert
2010-11,24.0,IND,NBA,C,81.0,2244.0,0.461,0.459,0.463,0.487,0.0,0.358,0.461,0.498,0.745,0.763,0.507,0.541,0.309,0.3,0.004,0.222,100.0,95.0,0.0,92.0,98.0,94.0,103.0,2.0,-67.1,-69.7,Roy Hibbert
2011-12,25.0,IND,NBA,C,65.0,1937.0,0.497,0.448,0.498,0.477,0.0,0.349,0.497,0.487,0.711,0.752,0.539,0.527,0.358,0.276,0.001,0.226,111.0,104.0,0.0,102.0,95.0,102.0,130.0,1.0,13.0,18.9,Roy Hibbert
2012-13,26.0,IND,NBA,C,79.0,2269.0,0.448,0.453,0.449,0.483,0.25,0.359,0.449,0.496,0.741,0.753,0.489,0.535,0.261,0.27,0.005,0.243,99.0,93.0,70.0,90.0,98.0,92.0,96.0,2.0,-81.9,-86.9,Roy Hibbert
2013-14,27.0,IND,NBA,C,81.0,2409.0,0.439,0.454,0.439,0.488,0.4,0.36,0.44,0.501,0.77,0.756,0.499,0.541,0.357,0.284,0.007,0.259,97.0,90.0,111.0,88.0,102.0,92.0,126.0,3.0,-91.6,-72.7,Roy Hibbert
2014-15,28.0,IND,NBA,C,76.0,1926.0,0.446,0.449,0.448,0.485,0.0,0.35,0.446,0.496,0.824,0.75,0.501,0.534,0.287,0.273,0.003,0.268,99.0,92.0,0.0,90.0,110.0,94.0,105.0,1.0,-70.1,-52.4,Roy Hibbert
2015-16,29.0,LAL,NBA,C,81.0,1878.0,0.443,0.452,0.445,0.491,0.0,0.354,0.443,0.502,0.807,0.757,0.507,0.541,0.353,0.276,0.005,0.285,98.0,91.0,0.0,88.0,107.0,94.0,128.0,2.0,-49.0,-32.9,Roy Hibbert
2016-17,30.0,TOT,NBA,C,48.0,682.0,0.544,0.457,0.544,0.503,0.0,0.358,0.544,0.514,0.813,0.772,0.614,0.552,0.51,0.271,0.0,0.316,119.0,108.0,0.0,106.0,105.0,111.0,189.0,0.0,9.0,22.2,Roy Hibbert
2016-17,30.0,CHO,NBA,C,42.0,671.0,0.542,0.457,0.542,0.503,0.0,0.358,0.542,0.514,0.813,0.772,0.613,0.552,0.521,0.271,0.0,0.316,118.0,108.0,0.0,105.0,105.0,111.0,192.0,0.0,8.1,21.5,Roy Hibbert
2016-17,30.0,DEN,NBA,C,6.0,11.0,0.667,0.457,0.667,0.503,0.0,0.358,0.667,0.514,0.0,0.772,0.667,0.552,0.0,0.271,0.0,0.316,146.0,132.0,0.0,130.0,0.0,121.0,0.0,0.0,0.9,0.7,Roy Hibbert
2005-06,22.0,POR,NBA,SG,79.0,1599.0,0.442,0.454,0.48,0.478,0.263,0.358,0.465,0.49,0.8,0.745,0.528,0.536,0.374,0.333,0.178,0.202,97.0,100.0,73.0,95.0,107.0,99.0,112.0,88.0,-21.4,-7.9,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,2651.0,0.454,0.458,0.49,0.485,0.35,0.358,0.499,0.496,0.871,0.752,0.571,0.541,0.396,0.327,0.255,0.213,99.0,101.0,98.0,100.0,116.0,106.0,121.0,120.0,3.1,49.6,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,2229.0,0.431,0.457,0.47,0.484,0.342,0.362,0.483,0.497,0.867,0.755,0.558,0.54,0.4,0.306,0.306,0.222,94.0,97.0,95.0,97.0,115.0,103.0,131.0,138.0,-17.8,26.2,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,2716.0,0.453,0.459,0.487,0.485,0.353,0.367,0.498,0.5,0.852,0.771,0.554,0.544,0.308,0.306,0.259,0.224,99.0,100.0,96.0,100.0,111.0,102.0,101.0,116.0,-2.6,19.3,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,2243.0,0.481,0.461,0.511,0.492,0.412,0.355,0.542,0.501,0.842,0.759,0.599,0.543,0.359,0.3,0.297,0.222,104.0,104.0,116.0,108.0,111.0,110.0,120.0,134.0,56.0,87.2,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,1722.0,0.408,0.459,0.429,0.487,0.306,0.358,0.434,0.498,0.85,0.763,0.503,0.541,0.336,0.3,0.17,0.222,89.0,88.0,85.0,87.0,111.0,93.0,112.0,76.0,-81.9,-56.7,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,347.0,0.393,0.459,0.449,0.487,0.167,0.358,0.41,0.498,0.87,0.763,0.492,0.541,0.377,0.3,0.197,0.222,86.0,92.0,46.0,82.0,114.0,91.0,126.0,89.0,-21.6,-14.0,Jarrett Jack
2010-11,27.0,NOH,NBA,SG,70.0,1375.0,0.412,0.459,0.425,0.487,0.345,0.358,0.44,0.498,0.845,0.763,0.505,0.541,0.326,0.3,0.163,0.222,90.0,87.0,96.0,88.0,111.0,93.0,109.0,74.0,-60.3,-42.7,Jarrett Jack
2011-12,28.0,NOH,NBA,PG,45.0,1530.0,0.456,0.448,0.482,0.477,0.348,0.349,0.49,0.487,0.872,0.752,0.54,0.527,0.254,0.276,0.192,0.226,102.0,101.0,100.0,100.0,116.0,102.0,92.0,85.0,2.8,16.7,Jarrett Jack
2012-13,29.0,GSW,NBA,SG,79.0,2349.0,0.452,0.453,0.466,0.483,0.404,0.359,0.499,0.496,0.843,0.753,0.542,0.535,0.231,0.27,0.237,0.243,100.0,97.0,113.0,101.0,112.0,101.0,85.0,97.0,5.1,13.5,Jarrett Jack
2013-14,30.0,CLE,NBA,PG,80.0,2252.0,0.41,0.454,0.435,0.488,0.341,0.36,0.455,0.501,0.839,0.756,0.498,0.541,0.213,0.284,0.265,0.259,90.0,89.0,95.0,91.0,111.0,92.0,75.0,102.0,-64.5,-66.0,Jarrett Jack
2014-15,31.0,BRK,NBA,PG,80.0,2241.0,0.439,0.449,0.477,0.485,0.267,0.35,0.463,0.496,0.881,0.75,0.522,0.534,0.278,0.273,0.179,0.268,98.0,98.0,76.0,93.0,117.0,98.0,102.0,67.0,-53.3,-22.5,Jarrett Jack
2015-16,32.0,BRK,NBA,PG,32.0,1027.0,0.391,0.452,0.426,0.491,0.304,0.354,0.434,0.502,0.893,0.757,0.505,0.541,0.313,0.276,0.285,0.285,86.0,87.0,86.0,86.0,118.0,93.0,113.0,100.0,-48.8,-29.9,Jarrett Jack
2016-17,33.0,NOP,NBA,PG,2.0,33.0,0.667,0.457,1.0,0.503,0.0,0.358,0.667,0.514,1.0,0.772,0.773,0.552,0.667,0.271,0.333,0.316,146.0,199.0,0.0,130.0,130.0,140.0,246.0,105.0,0.9,1.7,Jarrett Jack
2017-18,34.0,NYK,NBA,PG,62.0,1548.0,0.427,0.46,0.459,0.51,0.291,0.362,0.455,0.521,0.84,0.767,0.489,0.556,0.169,0.252,0.194,0.337,93.0,90.0,80.0,87.0,110.0,88.0,67.0,58.0,-58.8,-63.5,Jarrett Jack
2007-08,20.0,POR,NBA,PF,8.0,28.0,0.6,0.457,0.667,0.484,0.0,0.362,0.6,0.497,0.0,0.755,0.6,0.54,0.0,0.306,0.1,0.222,131.0,138.0,0.0,121.0,0.0,111.0,0.0,45.0,2.1,1.2,Josh McRoberts
2008-09,21.0,IND,NBA,PF,33.0,279.0,0.422,0.459,0.479,0.485,0.0,0.367,0.422,0.5,0.769,0.771,0.451,0.544,0.157,0.306,0.12,0.224,92.0,99.0,0.0,84.0,100.0,83.0,51.0,54.0,-13.0,-16.6,Josh McRoberts
2009-10,22.0,IND,NBA,C,42.0,524.0,0.521,0.461,0.553,0.492,0.348,0.355,0.548,0.501,0.5,0.759,0.55,0.543,0.26,0.3,0.158,0.222,113.0,112.0,98.0,109.0,66.0,101.0,87.0,71.0,13.8,2.3,Josh McRoberts
2010-11,23.0,IND,NBA,PF,72.0,1597.0,0.547,0.459,0.577,0.487,0.383,0.358,0.576,0.498,0.739,0.763,0.608,0.541,0.308,0.3,0.155,0.222,119.0,118.0,107.0,116.0,97.0,112.0,103.0,70.0,60.3,58.3,Josh McRoberts
2011-12,24.0,LAL,NBA,PF,50.0,718.0,0.475,0.448,0.477,0.477,0.429,0.349,0.487,0.487,0.639,0.752,0.516,0.527,0.305,0.276,0.059,0.226,106.0,100.0,123.0,100.0,85.0,98.0,111.0,26.0,0.0,-3.1,Josh McRoberts
2012-13,25.0,TOT,NBA,PF,67.0,1487.0,0.455,0.453,0.51,0.483,0.286,0.359,0.49,0.496,0.765,0.753,0.527,0.535,0.248,0.27,0.245,0.243,100.0,106.0,80.0,99.0,102.0,99.0,92.0,101.0,-4.5,-5.7,Josh McRoberts
2012-13,25.0,ORL,NBA,PF,41.0,685.0,0.392,0.453,0.439,0.483,0.309,0.359,0.448,0.496,0.733,0.753,0.478,0.535,0.196,0.27,0.359,0.243,87.0,91.0,86.0,90.0,97.0,89.0,72.0,148.0,-14.9,-18.7,Josh McRoberts
2012-13,25.0,CHA,NBA,PF,26.0,802.0,0.505,0.453,0.553,0.483,0.241,0.359,0.524,0.496,0.782,0.753,0.565,0.535,0.289,0.27,0.153,0.243,112.0,114.0,67.0,105.0,104.0,106.0,107.0,63.0,10.4,13.0,Josh McRoberts
2013-14,26.0,CHA,NBA,PF,78.0,2360.0,0.436,0.454,0.516,0.488,0.361,0.36,0.529,0.501,0.729,0.756,0.548,0.541,0.15,0.284,0.514,0.259,96.0,106.0,100.0,106.0,96.0,101.0,53.0,198.0,31.8,8.3,Josh McRoberts
2014-15,27.0,MIA,NBA,PF,17.0,296.0,0.528,0.449,0.588,0.485,0.421,0.35,0.604,0.496,0.615,0.75,0.613,0.534,0.245,0.273,0.358,0.268,118.0,121.0,120.0,122.0,82.0,115.0,90.0,134.0,11.4,9.3,Josh McRoberts
2015-16,28.0,MIA,NBA,PF,42.0,595.0,0.372,0.452,0.434,0.491,0.245,0.354,0.412,0.502,0.7,0.757,0.453,0.541,0.27,0.276,0.331,0.285,82.0,88.0,69.0,82.0,93.0,84.0,98.0,116.0,-26.7,-29.3,Josh McRoberts
2016-17,29.0,MIA,NBA,PF,22.0,381.0,0.373,0.457,0.356,0.503,0.419,0.358,0.428,0.514,0.667,0.772,0.439,0.552,0.076,0.271,0.263,0.316,82.0,71.0,117.0,83.0,86.0,79.0,28.0,83.0,-20.2,-27.7,Josh McRoberts
2017-18,30.0,DAL,NBA,PF,2.0,6.0,0.0,0.46,0.0,0.51,0.0,0.362,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,1.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,-1.0,-1.1,Josh McRoberts
2008-09,23.0,IND,NBA,SG,75.0,1803.0,0.423,0.459,0.451,0.485,0.373,0.367,0.49,0.5,0.697,0.771,0.505,0.544,0.115,0.306,0.363,0.224,92.0,93.0,102.0,98.0,90.0,93.0,38.0,162.0,-10.8,-47.7,Brandon Rush
2009-10,24.0,IND,NBA,SG,82.0,2491.0,0.423,0.461,0.433,0.492,0.411,0.355,0.511,0.501,0.629,0.759,0.522,0.543,0.127,0.3,0.43,0.222,92.0,88.0,116.0,102.0,83.0,96.0,42.0,194.0,15.0,-30.8,Brandon Rush
2010-11,25.0,IND,NBA,SG,67.0,1754.0,0.421,0.459,0.425,0.487,0.417,0.358,0.512,0.498,0.755,0.763,0.54,0.541,0.206,0.3,0.433,0.222,92.0,87.0,116.0,103.0,99.0,100.0,69.0,195.0,13.7,-1.2,Brandon Rush
2011-12,26.0,GSW,NBA,SF,65.0,1717.0,0.501,0.448,0.544,0.477,0.452,0.349,0.607,0.487,0.793,0.752,0.628,0.527,0.175,0.276,0.467,0.226,112.0,114.0,130.0,124.0,105.0,119.0,63.0,207.0,111.9,101.5,Brandon Rush
2012-13,27.0,GSW,NBA,SF,2.0,25.0,0.667,0.453,0.857,0.483,0.0,0.359,0.667,0.496,0.667,0.753,0.678,0.535,0.333,0.27,0.222,0.243,147.0,177.0,0.0,134.0,89.0,127.0,123.0,91.0,3.1,3.0,Brandon Rush
2013-14,28.0,UTA,NBA,SG,38.0,418.0,0.333,0.454,0.326,0.488,0.34,0.36,0.422,0.501,0.6,0.756,0.428,0.541,0.056,0.284,0.522,0.259,73.0,67.0,95.0,84.0,79.0,79.0,20.0,201.0,-14.2,-20.7,Brandon Rush
2014-15,29.0,GSW,NBA,SG,33.0,271.0,0.204,0.449,0.296,0.485,0.111,0.35,0.231,0.496,0.455,0.75,0.255,0.534,0.204,0.273,0.5,0.268,45.0,61.0,32.0,47.0,61.0,48.0,75.0,186.0,-28.6,-32.9,Brandon Rush
2015-16,30.0,GSW,NBA,SG,72.0,1055.0,0.427,0.452,0.447,0.491,0.414,0.354,0.552,0.502,0.643,0.757,0.56,0.541,0.108,0.276,0.604,0.285,94.0,91.0,117.0,110.0,85.0,103.0,39.0,212.0,25.7,10.2,Brandon Rush
2016-17,31.0,MIN,NBA,SG,47.0,1030.0,0.374,0.457,0.356,0.503,0.386,0.358,0.492,0.514,0.722,0.772,0.505,0.552,0.096,0.271,0.61,0.316,82.0,71.0,108.0,96.0,94.0,91.0,36.0,193.0,-8.1,-18.3,Brandon Rush
