SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1998-99,30.0,GSW,NBA,PG,48.0,32.0,1272.0,7.8,17.6,0.442,0.3,1.1,0.24,7.5,16.5,0.455,3.5,4.3,0.822,0.9,4.1,5.0,9.4,1.9,0.5,3.5,4.8,19.3,104.0,104.0,Bimbo Coles
1999-00,31.0,ATL,NBA,PG,80.0,54.0,1924.0,7.5,16.5,0.455,0.2,1.1,0.205,7.3,15.4,0.472,2.3,2.8,0.817,0.8,3.9,4.7,7.9,1.6,0.3,2.8,4.8,17.5,104.0,110.0,Bimbo Coles
2000-01,32.0,CLE,NBA,PG,47.0,0.0,804.0,6.0,15.6,0.381,0.1,1.0,0.125,5.8,14.6,0.399,3.1,3.7,0.857,0.6,2.6,3.1,9.0,1.8,0.4,3.9,5.7,15.2,92.0,108.0,Bimbo Coles
2001-02,33.0,CLE,NBA,PG,47.0,1.0,693.0,4.3,11.2,0.384,0.3,1.5,0.2,4.0,9.7,0.413,2.5,2.8,0.892,0.9,3.3,4.2,8.2,1.0,0.3,2.4,4.5,11.4,102.0,113.0,Bimbo Coles
2002-03,34.0,TOT,NBA,PG,35.0,11.0,691.0,4.2,12.5,0.333,0.5,2.4,0.219,3.7,10.1,0.36,2.6,3.1,0.833,0.8,3.6,4.4,5.4,1.3,0.3,2.1,4.5,11.5,92.0,109.0,Bimbo Coles
2002-03,34.0,CLE,NBA,PG,21.0,11.0,516.0,3.4,11.8,0.286,0.7,2.5,0.28,2.7,9.3,0.287,2.7,3.4,0.794,1.0,3.8,4.8,5.5,1.1,0.4,1.8,4.3,10.1,91.0,111.0,Bimbo Coles
2002-03,34.0,BOS,NBA,PG,14.0,0.0,175.0,6.6,14.8,0.449,0.0,2.1,0.0,6.6,12.7,0.524,2.4,2.4,1.0,0.3,3.0,3.3,4.8,1.8,0.0,3.0,5.1,15.7,95.0,105.0,Bimbo Coles
2003-04,35.0,MIA,NBA,PG,22.0,1.0,170.0,3.9,10.9,0.353,0.0,0.0,0.0,3.9,10.9,0.353,1.3,1.9,0.667,0.6,2.6,3.2,4.8,1.0,0.0,2.9,8.7,9.0,79.0,107.0,Bimbo Coles
1998-99,19.0,CHH,NBA,SG,46.0,1.0,557.0,7.8,19.2,0.405,0.2,1.2,0.167,7.6,18.1,0.42,4.3,5.7,0.763,3.8,4.2,8.1,5.6,2.9,0.7,5.2,4.4,20.1,90.0,103.0,Ricky Davis
1999-00,20.0,CHH,NBA,SG,48.0,4.0,570.0,8.4,16.8,0.503,0.0,0.4,0.0,8.4,16.4,0.514,3.5,4.6,0.765,2.6,4.8,7.4,5.6,2.7,0.7,4.1,3.5,20.4,100.0,102.0,Ricky Davis
2000-01,21.0,MIA,NBA,SG,7.0,0.0,70.0,9.5,22.8,0.414,0.8,0.8,1.0,8.7,22.1,0.393,5.5,6.3,0.875,0.8,4.7,5.5,8.7,3.9,1.6,3.9,5.5,25.2,100.0,95.0,Ricky Davis
2001-02,22.0,CLE,NBA,SF,82.0,8.0,1954.0,10.2,21.3,0.481,0.3,1.0,0.314,9.9,20.3,0.489,5.3,6.7,0.79,1.7,4.9,6.6,4.8,1.9,0.6,4.0,3.9,26.1,103.0,109.0,Ricky Davis
2002-03,23.0,CLE,NBA,SG,79.0,76.0,3131.0,9.8,24.0,0.41,1.2,3.3,0.363,8.6,20.7,0.417,5.7,7.6,0.748,1.6,4.8,6.4,7.1,2.0,0.6,4.5,2.9,26.5,98.0,108.0,Ricky Davis
2003-04,24.0,TOT,NBA,"SF,SG",79.0,27.0,2474.0,9.4,19.9,0.469,1.1,2.9,0.371,8.3,17.0,0.486,4.1,5.7,0.718,1.6,5.9,7.5,5.4,2.0,0.5,4.0,3.6,23.9,101.0,105.0,Ricky Davis
2003-04,24.0,CLE,NBA,SG,22.0,22.0,796.0,8.9,20.6,0.431,1.1,3.2,0.354,7.8,17.5,0.445,3.4,5.0,0.68,1.2,6.8,8.0,7.4,1.7,0.5,4.5,3.4,22.3,95.0,105.0,Ricky Davis
2003-04,24.0,BOS,NBA,SF,57.0,5.0,1678.0,9.6,19.6,0.488,1.1,2.8,0.38,8.5,16.8,0.506,4.5,6.1,0.732,1.8,5.5,7.3,4.5,2.2,0.4,3.7,3.7,24.7,104.0,105.0,Ricky Davis
2004-05,25.0,BOS,NBA,SG,82.0,11.0,2696.0,9.2,19.9,0.462,1.2,3.4,0.339,8.0,16.4,0.488,5.5,6.7,0.815,1.3,3.5,4.8,4.7,1.7,0.5,3.9,3.3,25.0,104.0,110.0,Ricky Davis
2005-06,26.0,TOT,NBA,"SF,SG",78.0,78.0,3207.0,9.6,21.5,0.448,1.2,4.0,0.302,8.4,17.5,0.481,4.5,5.7,0.797,1.1,4.7,5.8,6.5,1.5,0.3,3.5,3.1,25.0,103.0,108.0,Ricky Davis
2005-06,26.0,BOS,NBA,SG,42.0,42.0,1747.0,9.8,21.1,0.464,1.2,3.7,0.32,8.6,17.4,0.495,3.8,4.9,0.787,1.2,4.4,5.6,6.6,1.5,0.3,3.4,2.7,24.7,105.0,109.0,Ricky Davis
2005-06,26.0,MIN,NBA,SF,36.0,36.0,1460.0,9.4,22.0,0.429,1.2,4.3,0.282,8.2,17.7,0.464,5.4,6.7,0.807,0.9,5.1,6.1,6.4,1.6,0.3,3.6,3.7,25.5,101.0,107.0,Ricky Davis
2006-07,27.0,MIN,NBA,SF,81.0,81.0,3021.0,8.8,19.0,0.465,2.1,5.4,0.397,6.7,13.6,0.492,4.2,5.0,0.839,0.9,4.6,5.5,6.7,1.4,0.4,3.7,3.3,24.0,108.0,110.0,Ricky Davis
2007-08,28.0,MIA,NBA,SF,82.0,47.0,2963.0,7.5,17.4,0.433,2.4,6.0,0.405,5.1,11.5,0.447,2.8,3.5,0.787,1.0,5.3,6.3,5.0,1.6,0.3,3.4,3.4,20.3,100.0,112.0,Ricky Davis
2008-09,29.0,LAC,NBA,SG,36.0,9.0,785.0,5.5,16.3,0.339,2.3,7.4,0.315,3.2,8.9,0.358,2.1,2.4,0.861,0.6,3.4,4.0,5.4,1.3,0.3,2.6,4.2,15.4,92.0,115.0,Ricky Davis
2009-10,30.0,LAC,NBA,SF,36.0,2.0,499.0,6.4,14.9,0.434,1.7,4.4,0.381,4.8,10.5,0.455,1.9,3.2,0.581,1.0,4.9,5.9,4.1,1.1,0.3,3.0,4.1,16.4,96.0,113.0,Ricky Davis
2001-02,20.0,CLE,NBA,C,18.0,1.0,109.0,5.9,14.1,0.414,0.0,0.0,0.0,5.9,14.1,0.414,0.5,2.4,0.2,2.4,5.9,8.3,2.4,0.5,4.9,5.9,9.3,12.2,67.0,107.0,DeSagana Diop
2002-03,21.0,CLE,NBA,PF,80.0,1.0,943.0,2.9,8.3,0.351,0.0,0.0,0.0,2.9,8.3,0.351,0.6,1.6,0.367,3.4,8.2,11.6,2.3,1.8,4.4,3.0,8.0,6.4,74.0,102.0,DeSagana Diop
2003-04,22.0,CLE,NBA,C,56.0,3.0,730.0,4.1,10.6,0.388,0.0,0.0,0.0,4.1,10.6,0.388,0.9,1.4,0.6,5.2,9.2,14.4,2.5,1.9,3.7,2.1,8.4,9.1,93.0,100.0,DeSagana Diop
2004-05,23.0,CLE,NBA,C,39.0,0.0,306.0,3.5,12.1,0.29,0.0,0.3,0.0,3.5,11.7,0.299,0.0,0.9,0.0,5.2,7.0,12.2,2.6,1.4,4.7,2.1,9.3,7.0,77.0,103.0,DeSagana Diop
2005-06,24.0,DAL,NBA,C,81.0,45.0,1510.0,2.7,5.6,0.487,0.0,0.1,0.5,2.7,5.5,0.487,1.4,2.6,0.542,5.3,8.3,13.5,0.8,1.6,5.3,1.3,9.2,6.9,116.0,100.0,DeSagana Diop
2006-07,25.0,DAL,NBA,C,81.0,9.0,1480.0,2.6,5.5,0.47,0.0,0.0,0.0,2.6,5.4,0.473,1.7,3.1,0.558,6.0,9.9,15.9,1.1,1.4,4.1,2.3,8.8,6.9,107.0,98.0,DeSagana Diop
2007-08,26.0,TOT,NBA,C,79.0,23.0,1295.0,3.8,7.4,0.522,0.0,0.0,0.0,3.8,7.4,0.522,1.6,2.9,0.543,6.5,9.5,16.0,1.6,1.1,3.6,2.4,6.0,9.2,111.0,103.0,DeSagana Diop
2007-08,26.0,DAL,NBA,C,52.0,18.0,894.0,4.0,6.8,0.583,0.0,0.0,0.0,4.0,6.8,0.583,1.4,2.4,0.6,6.6,9.5,16.1,1.5,1.2,3.8,2.5,6.0,9.4,116.0,102.0,DeSagana Diop
2007-08,26.0,NJN,NBA,C,27.0,5.0,401.0,3.5,8.5,0.415,0.0,0.0,0.0,3.5,8.5,0.415,1.8,3.9,0.467,6.4,9.6,16.0,1.8,0.8,3.3,2.1,6.0,8.9,100.0,106.0,DeSagana Diop
2008-09,27.0,TOT,NBA,C,75.0,1.0,1036.0,3.8,8.8,0.433,0.0,0.0,0.0,3.8,8.8,0.433,1.1,3.4,0.333,5.9,8.2,14.1,1.7,1.5,2.9,2.0,6.6,8.8,97.0,104.0,DeSagana Diop
2008-09,27.0,DAL,NBA,C,34.0,0.0,452.0,2.6,6.7,0.379,0.0,0.0,0.0,2.6,6.7,0.379,1.4,3.4,0.414,5.2,8.5,13.7,1.5,1.4,2.9,1.3,6.4,6.5,102.0,106.0,DeSagana Diop
2008-09,27.0,CHA,NBA,C,41.0,1.0,584.0,4.8,10.5,0.46,0.0,0.0,0.0,4.8,10.5,0.46,0.9,3.4,0.27,6.4,8.0,14.4,1.8,1.6,2.9,2.6,6.8,10.6,95.0,103.0,DeSagana Diop
2009-10,28.0,CHA,NBA,C,27.0,0.0,262.0,3.0,5.9,0.517,0.0,0.0,0.0,3.0,5.9,0.517,0.4,1.8,0.222,4.9,8.3,13.2,1.0,1.0,2.8,2.4,6.3,6.5,94.0,101.0,DeSagana Diop
2010-11,29.0,CHA,NBA,C,16.0,0.0,181.0,2.4,7.1,0.333,0.0,0.0,0.0,2.4,7.1,0.333,1.2,3.3,0.364,3.5,8.3,11.8,2.1,1.2,4.4,3.3,7.7,5.9,73.0,104.0,DeSagana Diop
2011-12,30.0,CHA,NBA,C,27.0,9.0,325.0,2.4,6.8,0.357,0.0,0.0,0.0,2.4,6.8,0.357,0.2,1.0,0.167,5.4,8.4,13.8,3.7,1.0,2.1,3.1,5.8,5.0,81.0,109.0,DeSagana Diop
2012-13,31.0,CHA,NBA,C,22.0,1.0,226.0,1.9,6.3,0.296,0.0,0.2,0.0,1.9,6.0,0.308,0.0,0.2,0.0,2.3,9.5,11.8,3.0,1.2,3.7,1.9,4.4,3.7,74.0,108.0,DeSagana Diop
1998-99,21.0,ORL,NBA,C,49.0,0.0,780.0,8.7,18.5,0.468,0.0,0.0,0.0,8.7,18.5,0.468,3.7,5.5,0.675,4.6,5.7,10.3,1.4,1.3,1.2,1.8,8.1,21.1,107.0,100.0,Michael Doleac
1999-00,22.0,ORL,NBA,C,81.0,29.0,1335.0,8.9,19.8,0.452,0.0,0.1,0.5,8.9,19.7,0.452,3.0,3.5,0.842,3.3,9.1,12.3,2.3,1.1,1.3,2.4,8.3,20.9,103.0,101.0,Michael Doleac
2000-01,23.0,ORL,NBA,C,77.0,21.0,1398.0,8.1,19.4,0.417,0.0,0.1,0.0,8.1,19.3,0.42,1.8,2.2,0.847,2.6,7.5,10.1,2.4,1.4,1.5,2.2,8.8,18.1,93.0,102.0,Michael Doleac
2001-02,24.0,CLE,NBA,C,42.0,15.0,705.0,5.9,14.1,0.417,0.0,0.0,0.0,5.9,14.1,0.417,2.9,3.5,0.826,3.5,9.1,12.7,1.9,1.1,0.8,2.8,7.4,14.6,95.0,108.0,Michael Doleac
2002-03,25.0,NYK,NBA,C,75.0,0.0,1041.0,7.4,17.4,0.426,0.0,0.0,0.0,7.4,17.4,0.426,1.8,2.3,0.783,3.3,7.8,11.1,2.1,0.8,0.8,2.5,7.6,16.7,92.0,107.0,Michael Doleac
2003-04,26.0,TOT,NBA,C,72.0,0.0,1029.0,7.2,16.5,0.435,0.0,0.0,0.0,7.2,16.5,0.435,2.3,2.7,0.865,4.5,9.1,13.6,2.3,1.2,1.8,2.5,7.3,16.7,99.0,102.0,Michael Doleac
2003-04,26.0,NYK,NBA,C,46.0,0.0,685.0,7.8,17.6,0.444,0.0,0.0,0.0,7.8,17.6,0.444,2.4,2.8,0.861,4.7,10.1,14.8,2.3,1.3,2.3,2.9,6.6,18.1,98.0,100.0,Michael Doleac
2003-04,26.0,DEN,NBA,C,26.0,0.0,344.0,6.0,14.5,0.412,0.0,0.0,0.0,6.0,14.5,0.412,2.1,2.4,0.875,4.2,7.2,11.4,2.1,0.9,0.9,1.6,8.7,14.1,101.0,104.0,Michael Doleac
2004-05,27.0,MIA,NBA,C,80.0,8.0,1175.0,6.7,14.9,0.447,0.0,0.1,0.0,6.7,14.8,0.45,1.1,1.8,0.61,3.3,8.3,11.7,2.1,1.0,1.0,1.6,7.2,14.4,100.0,103.0,Michael Doleac
2005-06,28.0,MIA,NBA,C,31.0,3.0,371.0,5.2,12.4,0.42,0.0,0.0,0.0,5.2,12.4,0.42,3.4,4.2,0.8,3.2,8.8,12.0,1.1,1.4,1.0,2.0,6.4,13.8,101.0,104.0,Michael Doleac
2006-07,29.0,MIA,NBA,C,56.0,0.0,698.0,6.3,13.4,0.469,0.0,0.1,0.0,6.3,13.3,0.471,2.8,3.1,0.878,3.4,8.5,11.9,1.7,1.4,1.1,2.3,7.3,15.3,103.0,104.0,Michael Doleac
2007-08,30.0,MIN,NBA,C,24.0,8.0,257.0,5.7,12.8,0.444,0.0,0.0,0.0,5.7,12.8,0.444,0.2,0.4,0.5,3.3,6.7,10.0,1.4,2.0,2.0,2.4,8.9,11.6,89.0,109.0,Michael Doleac
1990-91,22.0,GSW,NBA,PF,74.0,22.0,1192.0,5.7,11.6,0.492,0.0,0.0,0.0,5.7,11.6,0.492,3.7,5.9,0.632,6.1,8.8,14.9,0.7,1.3,1.2,2.8,10.3,15.2,108.0,108.0,Tyrone Hill
1991-92,23.0,GSW,NBA,C,82.0,75.0,1886.0,6.3,12.0,0.522,0.0,0.0,0.0,6.3,12.0,0.523,4.0,5.8,0.694,4.5,10.1,14.6,1.2,1.8,1.1,2.6,7.8,16.5,112.0,107.0,Tyrone Hill
1992-93,24.0,GSW,NBA,C,74.0,66.0,2070.0,5.8,11.5,0.508,0.0,0.1,0.0,5.8,11.4,0.512,3.2,5.1,0.624,5.9,11.6,17.6,1.6,1.0,0.9,2.1,7.5,14.9,114.0,107.0,Tyrone Hill
1993-94,25.0,CLE,NBA,PF,57.0,20.0,1447.0,7.8,14.4,0.543,0.0,0.1,0.0,7.8,14.3,0.545,6.2,9.3,0.668,6.7,11.4,18.1,1.7,1.9,1.3,2.8,7.0,21.8,118.0,101.0,Tyrone Hill
1994-95,26.0,CLE,NBA,C,70.0,67.0,2397.0,8.3,16.4,0.504,0.0,0.0,0.0,8.3,16.4,0.505,6.2,9.4,0.662,6.4,11.7,18.1,1.3,1.3,1.0,3.6,5.8,22.7,109.0,102.0,Tyrone Hill
1995-96,27.0,CLE,NBA,PF,44.0,2.0,929.0,8.2,15.9,0.512,0.0,0.0,0.0,8.2,15.9,0.512,5.1,8.5,0.6,5.9,9.4,15.3,2.1,1.9,1.3,4.0,9.0,21.4,104.0,104.0,Tyrone Hill
1996-97,28.0,CLE,NBA,C,74.0,70.0,2582.0,8.0,13.3,0.6,0.0,0.0,0.0,8.0,13.3,0.601,5.4,8.5,0.633,5.8,10.7,16.5,2.1,1.4,0.7,3.3,6.0,21.4,117.0,101.0,Tyrone Hill
1997-98,29.0,MIL,NBA,PF,57.0,56.0,2064.0,5.4,10.8,0.498,0.0,0.0,0.0,5.4,10.8,0.499,4.0,6.6,0.608,5.5,10.2,15.7,2.3,1.7,0.8,2.7,5.9,14.7,108.0,103.0,Tyrone Hill
1998-99,30.0,TOT,NBA,PF,38.0,23.0,1104.0,6.0,13.3,0.455,0.0,0.0,0.0,6.0,13.3,0.455,4.0,7.4,0.54,5.7,8.5,14.2,1.7,1.7,0.8,2.9,7.2,16.1,100.0,100.0,Tyrone Hill
1998-99,30.0,MIL,NBA,PF,17.0,17.0,517.0,5.3,12.6,0.424,0.0,0.0,0.0,5.3,12.6,0.424,4.9,8.6,0.568,5.4,8.9,14.3,1.8,1.9,0.9,2.6,7.3,15.6,101.0,101.0,Tyrone Hill
1998-99,30.0,PHI,NBA,PF,21.0,6.0,587.0,6.6,13.8,0.48,0.0,0.0,0.0,6.6,13.8,0.48,3.2,6.4,0.507,5.9,8.2,14.1,1.7,1.5,0.7,3.2,7.1,16.5,99.0,99.0,Tyrone Hill
1999-00,31.0,PHI,NBA,PF,68.0,65.0,2155.0,7.6,15.8,0.485,0.0,0.0,0.0,7.6,15.7,0.485,4.3,6.2,0.691,5.3,9.7,15.0,1.2,1.5,0.6,3.0,5.8,19.6,105.0,99.0,Tyrone Hill
2000-01,32.0,PHI,NBA,PF,76.0,75.0,2363.0,6.2,13.2,0.474,0.0,0.0,0.0,6.2,13.1,0.474,3.9,6.1,0.63,5.4,10.0,15.4,1.1,0.8,0.6,2.8,5.4,16.3,103.0,99.0,Tyrone Hill
2001-02,33.0,CLE,NBA,PF,26.0,26.0,810.0,4.7,11.9,0.39,0.0,0.1,0.0,4.7,11.9,0.392,4.4,6.8,0.65,5.2,12.8,18.0,1.5,1.1,0.9,3.2,6.7,13.7,94.0,106.0,Tyrone Hill
2002-03,34.0,TOT,NBA,PF,56.0,43.0,1351.0,4.9,11.7,0.422,0.0,0.0,0.0,4.9,11.7,0.422,2.1,3.1,0.675,4.8,10.1,14.9,1.6,1.8,1.0,2.6,6.6,11.9,95.0,103.0,Tyrone Hill
2002-03,34.0,CLE,NBA,PF,32.0,25.0,855.0,5.1,11.8,0.431,0.0,0.0,0.0,5.1,11.8,0.431,2.0,2.7,0.733,4.2,11.8,15.9,1.9,1.9,1.1,3.1,6.2,12.1,91.0,103.0,Tyrone Hill
2002-03,34.0,PHI,NBA,PF,24.0,18.0,496.0,4.7,11.5,0.404,0.0,0.0,0.0,4.7,11.5,0.404,2.2,3.7,0.6,5.9,7.2,13.1,1.0,1.6,0.7,1.7,7.2,11.5,101.0,103.0,Tyrone Hill
2003-04,35.0,MIA,NBA,PF,5.0,0.0,38.0,4.3,7.2,0.6,0.0,0.0,0.0,4.3,7.2,0.6,4.3,5.7,0.75,7.2,4.3,11.5,0.0,0.0,1.4,2.9,14.4,12.9,120.0,106.0,Tyrone Hill
1997-98,22.0,CLE,NBA,C,82.0,81.0,2379.0,10.2,19.7,0.518,0.0,0.1,0.25,10.2,19.6,0.519,5.2,6.8,0.762,6.3,10.0,16.2,1.6,1.2,3.0,3.3,6.5,25.6,111.0,97.0,Zydrunas Ilgauskas
1998-99,23.0,CLE,NBA,C,5.0,5.0,171.0,9.4,18.5,0.509,0.0,0.0,0.0,9.4,18.5,0.509,5.8,9.7,0.6,5.5,8.8,14.3,1.3,1.3,2.3,2.9,7.8,24.7,105.0,100.0,Zydrunas Ilgauskas
2000-01,25.0,CLE,NBA,C,24.0,24.0,616.0,9.7,20.0,0.487,0.0,0.2,0.0,9.7,19.8,0.491,4.5,6.7,0.679,5.6,8.1,13.7,1.5,1.3,3.2,5.1,6.7,24.0,96.0,103.0,Zydrunas Ilgauskas
2001-02,26.0,CLE,NBA,C,62.0,23.0,1329.0,9.6,22.7,0.425,0.0,0.2,0.0,9.6,22.5,0.429,8.3,11.0,0.754,5.4,7.9,13.4,2.8,0.7,3.4,3.8,7.5,27.6,103.0,107.0,Zydrunas Ilgauskas
2002-03,27.0,CLE,NBA,C,81.0,81.0,2432.0,10.4,23.6,0.441,0.0,0.1,0.0,10.4,23.5,0.443,8.4,10.8,0.781,5.0,7.8,12.8,2.7,1.2,3.2,4.4,5.8,29.2,102.0,105.0,Zydrunas Ilgauskas
2003-04,28.0,CLE,NBA,C,81.0,81.0,2539.0,9.7,20.1,0.483,0.0,0.1,0.286,9.7,19.9,0.484,6.3,8.4,0.746,5.8,7.8,13.6,2.3,0.8,4.2,3.4,5.8,25.7,109.0,103.0,Zydrunas Ilgauskas
2004-05,29.0,CLE,NBA,C,78.0,78.0,2615.0,9.4,20.0,0.468,0.0,0.1,0.286,9.3,19.9,0.469,8.2,10.3,0.799,6.1,7.6,13.7,2.0,1.1,3.4,3.9,6.4,27.0,110.0,104.0,Zydrunas Ilgauskas
2005-06,30.0,CLE,NBA,C,78.0,78.0,2283.0,10.5,20.8,0.506,0.0,0.1,0.0,10.5,20.7,0.509,7.4,8.9,0.834,5.7,8.1,13.8,2.1,0.9,3.2,3.6,6.6,28.5,114.0,104.0,Zydrunas Ilgauskas
2006-07,31.0,CLE,NBA,C,78.0,78.0,2130.0,9.6,19.7,0.485,0.0,0.0,0.0,9.6,19.7,0.486,3.8,4.8,0.807,6.0,8.9,14.9,3.1,1.2,2.4,3.5,6.4,23.0,107.0,99.0,Zydrunas Ilgauskas
2007-08,32.0,CLE,NBA,C,73.0,73.0,2222.0,10.0,21.1,0.474,0.0,0.0,0.0,10.0,21.0,0.475,4.7,5.8,0.802,6.3,10.0,16.3,2.5,0.8,2.9,3.2,5.9,24.7,108.0,104.0,Zydrunas Ilgauskas
2008-09,33.0,CLE,NBA,C,65.0,65.0,1765.0,10.5,22.2,0.472,0.5,1.2,0.385,10.0,21.0,0.477,4.3,5.3,0.799,4.8,10.2,15.0,2.0,0.9,2.6,2.8,5.6,25.7,108.0,101.0,Zydrunas Ilgauskas
2009-10,34.0,CLE,NBA,C,64.0,6.0,1339.0,7.6,17.2,0.443,0.4,0.9,0.478,7.2,16.3,0.441,2.9,4.0,0.743,4.5,9.1,13.5,1.9,0.5,2.0,2.5,7.2,18.6,102.0,104.0,Zydrunas Ilgauskas
2010-11,35.0,MIA,NBA,C,72.0,51.0,1145.0,7.5,14.7,0.508,0.0,0.0,0.0,7.5,14.7,0.509,1.7,2.1,0.783,5.0,8.3,13.2,1.2,1.1,2.7,2.4,8.5,16.6,107.0,102.0,Zydrunas Ilgauskas
1999-00,20.0,PHI,NBA,SF,33.0,0.0,138.0,8.3,21.8,0.379,0.8,1.5,0.5,7.5,20.3,0.37,4.1,6.8,0.611,6.0,8.3,14.3,1.9,2.3,1.9,5.3,3.8,21.4,85.0,98.0,Jumaine Jones
2000-01,21.0,PHI,NBA,SF,65.0,0.0,866.0,7.5,16.8,0.444,1.2,3.7,0.333,6.2,13.2,0.474,2.4,3.2,0.755,3.9,7.7,11.6,2.0,1.8,0.9,2.4,4.2,18.6,104.0,99.0,Jumaine Jones
2001-02,22.0,CLE,NBA,PF,81.0,36.0,2142.0,7.1,15.9,0.448,1.3,4.2,0.31,5.8,11.7,0.498,1.1,1.7,0.662,3.1,9.1,12.2,2.9,1.9,1.1,2.0,4.6,16.7,104.0,106.0,Jumaine Jones
2002-03,23.0,CLE,NBA,SF,80.0,12.0,2204.0,7.1,16.5,0.434,2.6,7.3,0.354,4.6,9.2,0.497,1.3,1.9,0.687,2.5,6.9,9.4,2.6,1.6,0.5,2.5,4.1,18.2,103.0,108.0,Jumaine Jones
2003-04,24.0,BOS,NBA,SG,42.0,2.0,373.0,4.6,13.3,0.344,1.8,6.1,0.295,2.8,7.2,0.385,1.9,3.2,0.609,3.3,6.1,9.4,1.9,1.7,1.2,2.6,6.6,12.8,90.0,104.0,Jumaine Jones
2004-05,25.0,LAL,NBA,SF,76.0,23.0,1830.0,6.1,14.0,0.432,2.9,7.5,0.391,3.1,6.5,0.48,1.6,2.2,0.733,3.1,8.4,11.5,1.9,1.3,0.7,1.4,4.8,16.7,116.0,111.0,Jumaine Jones
2005-06,26.0,CHA,NBA,PF,76.0,42.0,2089.0,7.3,18.1,0.405,2.8,8.2,0.343,4.5,9.9,0.456,2.2,3.0,0.727,2.6,6.7,9.2,1.5,1.7,0.5,1.8,4.9,19.6,103.0,108.0,Jumaine Jones
2006-07,27.0,PHO,NBA,SF,18.0,0.0,138.0,5.1,18.5,0.275,3.6,11.6,0.313,1.5,6.9,0.211,0.7,0.7,1.0,2.2,6.2,8.4,0.4,1.8,0.4,2.5,6.9,14.5,77.0,106.0,Jumaine Jones
1999-00,23.0,CLE,NBA,SG,10.0,0.0,145.0,5.2,13.8,0.375,2.8,6.6,0.421,2.4,7.3,0.333,3.8,3.8,1.0,1.4,3.8,5.2,3.8,1.7,0.0,2.1,5.5,16.9,111.0,107.0,Trajan Langdon
