2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
46.0,0.455,101.0,16.0,0.381,42.0,30.0,39.0,3.0,47.0,62.0,0.434,143.0,18.0,0.581,31.0,36.0,2.0,NBA,499.0,10.0,39.0,SF,158.0,2009-10,11.0,LAC,29.0,57.0,0.49,Ricky Davis
12.0,0.414,29.0,0.0,0.0,0.0,20.0,5.0,10.0,12.0,12.0,0.414,29.0,1.0,0.2,5.0,18.0,1.0,NBA,109.0,5.0,19.0,C,25.0,2001-02,1.0,CLE,12.0,17.0,0.414,DeSagana Diop
54.0,0.351,154.0,0.0,0.0,0.0,21.0,43.0,81.0,152.0,54.0,0.351,154.0,11.0,0.367,30.0,80.0,1.0,NBA,943.0,63.0,148.0,PF,119.0,2002-03,33.0,CLE,56.0,215.0,0.351,DeSagana Diop
57.0,0.388,147.0,0.0,0.0,0.0,22.0,34.0,51.0,127.0,57.0,0.388,147.0,12.0,0.6,20.0,56.0,3.0,NBA,730.0,72.0,116.0,C,126.0,2003-04,26.0,CLE,29.0,199.0,0.388,DeSagana Diop
20.0,0.299,67.0,0.0,0.0,2.0,23.0,15.0,27.0,40.0,20.0,0.29,69.0,0.0,0.0,5.0,39.0,0.0,NBA,306.0,30.0,53.0,C,40.0,2004-05,8.0,CLE,12.0,70.0,0.29,DeSagana Diop
74.0,0.487,152.0,1.0,0.5,2.0,24.0,23.0,146.0,229.0,75.0,0.487,154.0,39.0,0.542,72.0,81.0,45.0,NBA,1510.0,145.0,253.0,C,190.0,2005-06,44.0,DAL,36.0,374.0,0.49,DeSagana Diop
71.0,0.473,150.0,0.0,0.0,1.0,25.0,30.0,113.0,272.0,71.0,0.47,151.0,48.0,0.558,86.0,81.0,9.0,NBA,1480.0,166.0,244.0,C,190.0,2006-07,40.0,DAL,63.0,438.0,0.47,DeSagana Diop
94.0,0.522,180.0,0.0,0.0,0.0,26.0,40.0,88.0,232.0,94.0,0.522,180.0,38.0,0.543,70.0,79.0,23.0,NBA,1295.0,160.0,146.0,C,226.0,2007-08,26.0,TOT,58.0,392.0,0.522,DeSagana Diop
67.0,0.583,115.0,0.0,0.0,0.0,26.0,26.0,63.0,159.0,67.0,0.583,115.0,24.0,0.6,40.0,52.0,18.0,NBA,894.0,111.0,100.0,C,158.0,2007-08,20.0,DAL,42.0,270.0,0.583,DeSagana Diop
27.0,0.415,65.0,0.0,0.0,0.0,26.0,14.0,25.0,73.0,27.0,0.415,65.0,14.0,0.467,30.0,27.0,5.0,NBA,401.0,49.0,46.0,C,68.0,2007-08,6.0,NJN,16.0,122.0,0.415,DeSagana Diop
74.0,0.433,171.0,0.0,0.0,0.0,27.0,32.0,56.0,159.0,74.0,0.433,171.0,22.0,0.333,66.0,75.0,1.0,NBA,1036.0,114.0,128.0,C,170.0,2008-09,29.0,TOT,39.0,273.0,0.433,DeSagana Diop
22.0,0.379,58.0,0.0,0.0,0.0,27.0,13.0,25.0,73.0,22.0,0.379,58.0,12.0,0.414,29.0,34.0,0.0,NBA,452.0,45.0,55.0,C,56.0,2008-09,12.0,DAL,11.0,118.0,0.379,DeSagana Diop
52.0,0.46,113.0,0.0,0.0,0.0,27.0,19.0,31.0,86.0,52.0,0.46,113.0,10.0,0.27,37.0,41.0,1.0,NBA,584.0,69.0,73.0,C,114.0,2008-09,17.0,CHA,28.0,155.0,0.46,DeSagana Diop
15.0,0.517,29.0,0.0,0.0,0.0,28.0,5.0,14.0,41.0,15.0,0.517,29.0,2.0,0.222,9.0,27.0,0.0,NBA,262.0,24.0,31.0,C,32.0,2009-10,5.0,CHA,12.0,65.0,0.517,DeSagana Diop
8.0,0.333,24.0,0.0,0.0,0.0,29.0,7.0,15.0,28.0,8.0,0.333,24.0,4.0,0.364,11.0,16.0,0.0,NBA,181.0,12.0,26.0,C,20.0,2010-11,4.0,CHA,11.0,40.0,0.333,DeSagana Diop
15.0,0.357,42.0,0.0,0.0,0.0,30.0,23.0,13.0,52.0,15.0,0.357,42.0,1.0,0.167,6.0,27.0,9.0,NBA,325.0,33.0,36.0,C,31.0,2011-12,6.0,CHA,19.0,85.0,0.357,DeSagana Diop
8.0,0.308,26.0,0.0,0.0,1.0,31.0,13.0,16.0,41.0,8.0,0.296,27.0,0.0,0.0,1.0,22.0,1.0,NBA,226.0,10.0,19.0,C,16.0,2012-13,5.0,CHA,8.0,51.0,0.296,DeSagana Diop
125.0,0.468,267.0,0.0,0.0,0.0,21.0,20.0,17.0,82.0,125.0,0.468,267.0,54.0,0.675,80.0,49.0,0.0,NBA,780.0,66.0,117.0,C,304.0,1998-99,19.0,ORL,26.0,148.0,0.468,Michael Doleac
241.0,0.452,533.0,1.0,0.5,2.0,22.0,63.0,34.0,245.0,242.0,0.452,535.0,80.0,0.842,95.0,81.0,29.0,NBA,1335.0,89.0,224.0,C,565.0,1999-00,29.0,ORL,65.0,334.0,0.453,Michael Doleac
220.0,0.42,524.0,0.0,0.0,3.0,23.0,65.0,41.0,203.0,220.0,0.417,527.0,50.0,0.847,59.0,77.0,21.0,NBA,1398.0,70.0,239.0,C,490.0,2000-01,37.0,ORL,59.0,273.0,0.417,Michael Doleac
78.0,0.417,187.0,0.0,0.0,0.0,24.0,25.0,11.0,121.0,78.0,0.417,187.0,38.0,0.826,46.0,42.0,15.0,NBA,705.0,47.0,98.0,C,194.0,2001-02,15.0,CLE,37.0,168.0,0.417,Michael Doleac
146.0,0.426,343.0,0.0,0.0,0.0,25.0,42.0,16.0,154.0,146.0,0.426,343.0,36.0,0.783,46.0,75.0,0.0,NBA,1041.0,65.0,150.0,C,328.0,2002-03,16.0,NYK,49.0,219.0,0.426,Michael Doleac
140.0,0.435,322.0,0.0,0.0,0.0,26.0,44.0,36.0,177.0,140.0,0.435,322.0,45.0,0.865,52.0,72.0,0.0,NBA,1029.0,88.0,142.0,C,325.0,2003-04,23.0,TOT,48.0,265.0,0.435,Michael Doleac
100.0,0.444,225.0,0.0,0.0,0.0,26.0,30.0,30.0,129.0,100.0,0.444,225.0,31.0,0.861,36.0,46.0,0.0,NBA,685.0,60.0,84.0,C,231.0,2003-04,17.0,NYK,37.0,189.0,0.444,Michael Doleac
40.0,0.412,97.0,0.0,0.0,0.0,26.0,14.0,6.0,48.0,40.0,0.412,97.0,14.0,0.875,16.0,26.0,0.0,NBA,344.0,28.0,58.0,C,94.0,2003-04,6.0,DEN,11.0,76.0,0.412,Michael Doleac
148.0,0.45,329.0,0.0,0.0,2.0,27.0,47.0,22.0,185.0,148.0,0.447,331.0,25.0,0.61,41.0,80.0,8.0,NBA,1175.0,74.0,160.0,C,321.0,2004-05,23.0,MIA,36.0,259.0,0.447,Michael Doleac
37.0,0.42,88.0,0.0,0.0,0.0,28.0,8.0,7.0,62.0,37.0,0.42,88.0,24.0,0.8,30.0,31.0,3.0,NBA,371.0,23.0,45.0,C,98.0,2005-06,10.0,MIA,14.0,85.0,0.42,Michael Doleac
82.0,0.471,174.0,0.0,0.0,1.0,29.0,22.0,15.0,111.0,82.0,0.469,175.0,36.0,0.878,41.0,56.0,0.0,NBA,698.0,44.0,96.0,C,200.0,2006-07,18.0,MIA,30.0,155.0,0.469,Michael Doleac
28.0,0.444,63.0,0.0,0.0,0.0,30.0,7.0,10.0,33.0,28.0,0.444,63.0,1.0,0.5,2.0,24.0,8.0,NBA,257.0,16.0,44.0,C,57.0,2007-08,10.0,MIN,12.0,49.0,0.444,Michael Doleac
147.0,0.492,299.0,0.0,0.0,0.0,22.0,19.0,30.0,226.0,147.0,0.492,299.0,96.0,0.632,152.0,74.0,22.0,NBA,1192.0,157.0,264.0,PF,390.0,1990-91,33.0,GSW,72.0,383.0,0.492,Tyrone Hill
254.0,0.523,486.0,0.0,0.0,1.0,23.0,47.0,43.0,411.0,254.0,0.522,487.0,163.0,0.694,235.0,82.0,75.0,NBA,1886.0,182.0,315.0,C,671.0,1991-92,73.0,GSW,106.0,593.0,0.522,Tyrone Hill
251.0,0.512,490.0,0.0,0.0,4.0,24.0,68.0,40.0,499.0,251.0,0.508,494.0,138.0,0.624,221.0,74.0,66.0,NBA,2070.0,255.0,320.0,C,640.0,1992-93,41.0,GSW,92.0,754.0,0.508,Tyrone Hill
216.0,0.545,396.0,0.0,0.0,2.0,25.0,46.0,35.0,315.0,216.0,0.543,398.0,171.0,0.668,256.0,57.0,20.0,NBA,1447.0,184.0,193.0,PF,603.0,1993-94,53.0,CLE,78.0,499.0,0.543,Tyrone Hill
350.0,0.505,693.0,0.0,0.0,1.0,26.0,55.0,41.0,496.0,350.0,0.504,694.0,263.0,0.662,397.0,70.0,67.0,NBA,2397.0,269.0,245.0,C,963.0,1994-95,55.0,CLE,151.0,765.0,0.504,Tyrone Hill
130.0,0.512,254.0,0.0,0.0,0.0,27.0,33.0,20.0,150.0,130.0,0.512,254.0,81.0,0.6,135.0,44.0,2.0,NBA,929.0,94.0,144.0,PF,341.0,1995-96,31.0,CLE,64.0,244.0,0.512,Tyrone Hill
357.0,0.601,594.0,0.0,0.0,1.0,28.0,92.0,30.0,477.0,357.0,0.6,595.0,241.0,0.633,381.0,74.0,70.0,NBA,2582.0,259.0,268.0,C,955.0,1996-97,63.0,CLE,147.0,736.0,0.6,Tyrone Hill
208.0,0.499,417.0,0.0,0.0,1.0,29.0,88.0,30.0,396.0,208.0,0.498,418.0,155.0,0.608,255.0,57.0,56.0,NBA,2064.0,212.0,230.0,PF,571.0,1997-98,67.0,MIL,106.0,608.0,0.498,Tyrone Hill
122.0,0.455,268.0,0.0,0.0,0.0,30.0,35.0,16.0,172.0,122.0,0.455,268.0,81.0,0.54,150.0,38.0,23.0,NBA,1104.0,115.0,145.0,PF,325.0,1998-99,34.0,TOT,59.0,287.0,0.455,Tyrone Hill
50.0,0.424,118.0,0.0,0.0,0.0,30.0,17.0,8.0,83.0,50.0,0.424,118.0,46.0,0.568,81.0,17.0,17.0,NBA,517.0,51.0,68.0,PF,146.0,1998-99,18.0,MIL,24.0,134.0,0.424,Tyrone Hill
72.0,0.48,150.0,0.0,0.0,0.0,30.0,18.0,8.0,89.0,72.0,0.48,150.0,35.0,0.507,69.0,21.0,6.0,NBA,587.0,64.0,77.0,PF,179.0,1998-99,16.0,PHI,35.0,153.0,0.48,Tyrone Hill
318.0,0.485,655.0,0.0,0.0,1.0,31.0,52.0,27.0,405.0,318.0,0.485,656.0,179.0,0.691,259.0,68.0,65.0,NBA,2155.0,220.0,243.0,PF,815.0,1999-00,64.0,PHI,124.0,625.0,0.485,Tyrone Hill
278.0,0.474,586.0,0.0,0.0,1.0,32.0,48.0,27.0,448.0,278.0,0.474,587.0,172.0,0.63,273.0,76.0,75.0,NBA,2363.0,239.0,242.0,PF,728.0,2000-01,37.0,PHI,127.0,687.0,0.474,Tyrone Hill
71.0,0.392,181.0,0.0,0.0,1.0,33.0,23.0,13.0,195.0,71.0,0.39,182.0,67.0,0.65,103.0,26.0,26.0,NBA,810.0,79.0,102.0,PF,209.0,2001-02,17.0,CLE,48.0,274.0,0.39,Tyrone Hill
129.0,0.422,306.0,0.0,0.0,0.0,34.0,41.0,26.0,265.0,129.0,0.422,306.0,54.0,0.675,80.0,56.0,43.0,NBA,1351.0,126.0,172.0,PF,312.0,2002-03,46.0,TOT,68.0,391.0,0.422,Tyrone Hill
85.0,0.431,197.0,0.0,0.0,0.0,34.0,32.0,19.0,197.0,85.0,0.431,197.0,33.0,0.733,45.0,32.0,25.0,NBA,855.0,70.0,104.0,PF,203.0,2002-03,31.0,CLE,52.0,267.0,0.431,Tyrone Hill
44.0,0.404,109.0,0.0,0.0,0.0,34.0,9.0,7.0,68.0,44.0,0.404,109.0,21.0,0.6,35.0,24.0,18.0,NBA,496.0,56.0,68.0,PF,109.0,2002-03,15.0,PHI,16.0,124.0,0.404,Tyrone Hill
3.0,0.6,5.0,0.0,0.0,0.0,35.0,0.0,1.0,3.0,3.0,0.6,5.0,3.0,0.75,4.0,5.0,0.0,NBA,38.0,5.0,10.0,PF,9.0,2003-04,0.0,MIA,2.0,8.0,0.6,Tyrone Hill
453.0,0.519,872.0,1.0,0.25,4.0,22.0,71.0,135.0,444.0,454.0,0.518,876.0,230.0,0.762,302.0,82.0,81.0,NBA,2379.0,279.0,288.0,C,1139.0,1997-98,52.0,CLE,146.0,723.0,0.519,Zydrunas Ilgauskas
29.0,0.509,57.0,0.0,0.0,0.0,23.0,4.0,7.0,27.0,29.0,0.509,57.0,18.0,0.6,30.0,5.0,5.0,NBA,171.0,17.0,24.0,C,76.0,1998-99,4.0,CLE,9.0,44.0,0.509,Zydrunas Ilgauskas
114.0,0.491,232.0,0.0,0.0,2.0,25.0,18.0,37.0,95.0,114.0,0.487,234.0,53.0,0.679,78.0,24.0,24.0,NBA,616.0,65.0,78.0,C,281.0,2000-01,15.0,CLE,60.0,160.0,0.487,Zydrunas Ilgauskas
241.0,0.429,562.0,0.0,0.0,5.0,26.0,70.0,84.0,198.0,241.0,0.425,567.0,208.0,0.754,276.0,62.0,23.0,NBA,1329.0,136.0,187.0,C,690.0,2001-02,17.0,CLE,94.0,334.0,0.425,Zydrunas Ilgauskas
495.0,0.443,1117.0,0.0,0.0,5.0,27.0,127.0,152.0,371.0,495.0,0.441,1122.0,400.0,0.781,512.0,81.0,81.0,NBA,2432.0,240.0,274.0,C,1390.0,2002-03,56.0,CLE,210.0,611.0,0.441,Zydrunas Ilgauskas
464.0,0.484,958.0,2.0,0.286,7.0,28.0,109.0,201.0,374.0,466.0,0.483,965.0,303.0,0.746,406.0,81.0,81.0,NBA,2539.0,279.0,277.0,C,1237.0,2003-04,39.0,CLE,163.0,653.0,0.484,Zydrunas Ilgauskas
456.0,0.469,972.0,2.0,0.286,7.0,29.0,100.0,165.0,373.0,458.0,0.468,979.0,402.0,0.799,503.0,78.0,78.0,NBA,2615.0,299.0,313.0,C,1320.0,2004-05,53.0,CLE,191.0,672.0,0.469,Zydrunas Ilgauskas
450.0,0.509,884.0,0.0,0.0,5.0,30.0,91.0,136.0,346.0,450.0,0.506,889.0,317.0,0.834,380.0,78.0,78.0,NBA,2283.0,245.0,280.0,C,1217.0,2005-06,38.0,CLE,155.0,591.0,0.506,Zydrunas Ilgauskas
385.0,0.486,792.0,0.0,0.0,1.0,31.0,123.0,98.0,357.0,385.0,0.485,793.0,155.0,0.807,192.0,78.0,78.0,NBA,2130.0,242.0,257.0,C,925.0,2006-07,48.0,CLE,141.0,599.0,0.485,Zydrunas Ilgauskas
417.0,0.475,878.0,0.0,0.0,1.0,32.0,104.0,120.0,419.0,417.0,0.474,879.0,195.0,0.802,243.0,73.0,73.0,NBA,2222.0,263.0,247.0,C,1029.0,2007-08,34.0,CLE,135.0,682.0,0.474,Zydrunas Ilgauskas
327.0,0.477,685.0,15.0,0.385,39.0,33.0,64.0,84.0,333.0,342.0,0.472,724.0,139.0,0.799,174.0,65.0,65.0,NBA,1765.0,157.0,183.0,C,838.0,2008-09,28.0,CLE,90.0,490.0,0.483,Zydrunas Ilgauskas
183.0,0.441,415.0,11.0,0.478,23.0,34.0,48.0,50.0,231.0,194.0,0.443,438.0,75.0,0.743,101.0,64.0,6.0,NBA,1339.0,114.0,183.0,C,474.0,2009-10,14.0,CLE,63.0,345.0,0.455,Zydrunas Ilgauskas
162.0,0.509,318.0,0.0,0.0,1.0,35.0,26.0,58.0,179.0,162.0,0.508,319.0,36.0,0.783,46.0,72.0,51.0,NBA,1145.0,108.0,185.0,C,360.0,2010-11,23.0,MIA,52.0,287.0,0.508,Zydrunas Ilgauskas
20.0,0.37,54.0,2.0,0.5,4.0,20.0,5.0,5.0,22.0,22.0,0.379,58.0,11.0,0.611,18.0,33.0,0.0,NBA,138.0,16.0,10.0,SF,57.0,1999-00,6.0,PHI,14.0,38.0,0.397,Jumaine Jones
102.0,0.474,215.0,20.0,0.333,60.0,21.0,32.0,15.0,126.0,122.0,0.444,275.0,40.0,0.755,53.0,65.0,0.0,NBA,866.0,63.0,68.0,SF,304.0,2000-01,30.0,PHI,39.0,189.0,0.48,Jumaine Jones
235.0,0.498,472.0,52.0,0.31,168.0,22.0,116.0,46.0,365.0,287.0,0.448,640.0,45.0,0.662,68.0,81.0,36.0,NBA,2142.0,125.0,184.0,PF,671.0,2001-02,75.0,CLE,79.0,490.0,0.489,Jumaine Jones
197.0,0.497,396.0,111.0,0.354,314.0,23.0,112.0,22.0,299.0,308.0,0.434,710.0,57.0,0.687,83.0,80.0,12.0,NBA,2204.0,106.0,176.0,SF,784.0,2002-03,67.0,CLE,107.0,405.0,0.512,Jumaine Jones
20.0,0.385,52.0,13.0,0.295,44.0,24.0,14.0,9.0,44.0,33.0,0.344,96.0,14.0,0.609,23.0,42.0,2.0,NBA,373.0,24.0,48.0,SG,93.0,2003-04,12.0,BOS,19.0,68.0,0.411,Jumaine Jones
108.0,0.48,225.0,102.0,0.391,261.0,25.0,65.0,24.0,291.0,210.0,0.432,486.0,55.0,0.733,75.0,76.0,23.0,NBA,1830.0,107.0,165.0,SF,577.0,2004-05,44.0,LAL,49.0,398.0,0.537,Jumaine Jones
183.0,0.456,401.0,115.0,0.343,335.0,26.0,63.0,22.0,271.0,298.0,0.405,736.0,88.0,0.727,121.0,76.0,42.0,NBA,2089.0,105.0,200.0,PF,799.0,2005-06,68.0,CHA,74.0,376.0,0.483,Jumaine Jones
4.0,0.211,19.0,10.0,0.313,32.0,27.0,1.0,1.0,17.0,14.0,0.275,51.0,2.0,1.0,2.0,18.0,0.0,NBA,138.0,6.0,19.0,SF,40.0,2006-07,5.0,PHO,7.0,23.0,0.373,Jumaine Jones
7.0,0.333,21.0,8.0,0.421,19.0,23.0,11.0,0.0,11.0,15.0,0.375,40.0,11.0,1.0,11.0,10.0,0.0,NBA,145.0,4.0,16.0,SG,49.0,1999-00,5.0,CLE,6.0,15.0,0.475,Trajan Langdon
84.0,0.444,189.0,51.0,0.411,124.0,24.0,81.0,9.0,77.0,135.0,0.431,313.0,68.0,0.895,76.0,65.0,5.0,NBA,1116.0,12.0,114.0,SG,389.0,2000-01,38.0,CLE,52.0,89.0,0.513,Trajan Langdon
43.0,0.422,102.0,27.0,0.365,74.0,25.0,60.0,5.0,42.0,70.0,0.398,176.0,42.0,0.913,46.0,44.0,0.0,NBA,477.0,13.0,49.0,SG,209.0,2001-02,13.0,CLE,40.0,55.0,0.474,Trajan Langdon
173.0,0.444,390.0,0.0,0.0,1.0,21.0,16.0,53.0,174.0,173.0,0.442,391.0,100.0,0.794,126.0,59.0,43.0,NBA,1166.0,106.0,156.0,C,446.0,2000-01,20.0,CLE,80.0,280.0,0.442,Chris Mihm
218.0,0.42,519.0,3.0,0.429,7.0,22.0,24.0,89.0,259.0,221.0,0.42,526.0,124.0,0.693,179.0,74.0,60.0,NBA,1659.0,133.0,260.0,C,569.0,2001-02,18.0,CLE,97.0,392.0,0.423,Chris Mihm
