SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,19.0,IND,NBA,C,11.0,0.0,30.0,6.7,15.0,0.444,0.0,0.0,0.0,6.7,15.0,0.444,8.3,10.0,0.833,8.3,6.7,15.0,0.0,1.7,5.0,3.3,1.7,21.7,114.0,104.0,Ike Anigbogu
2018-19,20.0,IND,NBA,C,3.0,0.0,6.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,8.2,16.3,24.5,8.2,0.0,8.2,8.2,0.0,0.0,33.0,96.0,Ike Anigbogu
2014-15,25.0,BRK,NBA,SF,78.0,28.0,1854.0,7.3,16.1,0.453,2.5,7.1,0.355,4.7,8.9,0.531,2.4,3.0,0.821,1.4,4.6,5.9,1.9,0.9,0.3,2.2,2.9,19.5,106.0,111.0,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79.0,39.0,2115.0,7.7,17.8,0.433,3.1,8.1,0.382,4.6,9.8,0.474,2.6,3.1,0.833,0.9,5.2,6.1,2.4,0.7,0.1,2.7,2.8,21.1,102.0,115.0,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81.0,54.0,2083.0,8.7,19.4,0.445,3.3,9.0,0.367,5.3,10.4,0.512,5.0,5.6,0.893,0.9,5.5,6.4,2.6,0.8,0.2,3.0,3.4,25.6,108.0,114.0,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55.0,54.0,1482.0,8.6,19.5,0.44,3.2,8.9,0.357,5.4,10.7,0.509,4.7,5.3,0.874,0.7,5.6,6.3,2.9,0.8,0.1,3.0,3.2,25.0,106.0,114.0,Bojan Bogdanović
2016-17,27.0,WAS,NBA,SF,26.0,0.0,601.0,8.8,19.2,0.457,3.7,9.4,0.391,5.1,9.8,0.521,5.8,6.2,0.934,1.1,5.4,6.6,1.7,0.8,0.3,3.1,3.9,27.1,113.0,113.0,Bojan Bogdanović
2017-18,28.0,IND,NBA,SF,80.0,80.0,2464.0,8.2,17.3,0.474,3.1,7.8,0.402,5.1,9.5,0.534,3.6,4.2,0.868,0.6,4.9,5.5,2.4,1.1,0.2,2.2,2.6,23.1,114.0,112.0,Bojan Bogdanović
2018-19,29.0,IND,NBA,SF,81.0,81.0,2573.0,9.9,20.0,0.497,3.1,7.3,0.425,6.8,12.6,0.538,4.7,5.8,0.807,0.6,5.7,6.3,3.1,1.3,0.0,2.5,2.6,27.6,114.0,110.0,Bojan Bogdanović
2019-20,30.0,UTA,NBA,SF,63.0,63.0,2083.0,9.8,21.8,0.447,4.4,10.7,0.414,5.4,11.2,0.479,5.8,6.5,0.903,0.9,5.1,6.1,3.1,0.8,0.2,3.7,2.6,29.8,111.0,113.0,Bojan Bogdanović
2020-21,31.0,UTA,NBA,SF,72.0,72.0,2216.0,8.9,20.3,0.439,4.0,10.1,0.39,5.0,10.2,0.487,5.1,5.8,0.879,0.9,5.3,6.2,3.0,1.0,0.1,2.8,2.5,26.9,113.0,112.0,Bojan Bogdanović
2021-22,32.0,UTA,NBA,PF,69.0,69.0,2131.0,9.8,21.5,0.455,4.2,10.9,0.387,5.6,10.7,0.524,5.2,6.0,0.858,1.3,5.5,6.9,2.8,0.8,0.0,2.7,2.7,28.9,116.0,115.0,Bojan Bogdanović
2022-23,33.0,DET,NBA,PF,59.0,59.0,1893.0,11.0,22.6,0.488,3.7,9.0,0.411,7.3,13.5,0.539,6.9,7.8,0.884,0.9,4.8,5.7,3.9,0.9,0.2,3.5,2.9,32.6,118.0,122.0,Bojan Bogdanović
2010-11,23.0,WAS,NBA,PF,65.0,14.0,1063.0,6.7,12.2,0.549,0.0,0.0,0.0,6.7,12.1,0.552,3.3,4.9,0.673,4.7,7.4,12.1,1.7,1.4,2.0,1.8,5.5,16.7,118.0,109.0,Trevor Booker
2011-12,24.0,WAS,NBA,PF,50.0,32.0,1261.0,7.4,14.0,0.531,0.0,0.1,0.5,7.4,13.9,0.531,2.3,3.8,0.602,4.9,8.5,13.4,1.6,2.0,1.8,2.4,5.7,17.2,109.0,104.0,Trevor Booker
2012-13,25.0,WAS,NBA,PF,48.0,14.0,887.0,6.3,12.9,0.491,0.0,0.3,0.0,6.3,12.6,0.502,2.3,4.2,0.556,5.8,8.3,14.0,2.3,1.9,0.9,1.8,5.6,15.0,109.0,102.0,Trevor Booker
2013-14,26.0,WAS,NBA,PF,72.0,45.0,1553.0,7.4,13.4,0.551,0.0,0.1,0.0,7.4,13.3,0.554,1.6,2.5,0.618,4.9,7.6,12.6,2.1,1.4,1.5,1.9,4.3,16.3,114.0,104.0,Trevor Booker
2014-15,27.0,UTA,NBA,PF,79.0,5.0,1564.0,7.7,15.8,0.487,1.0,2.9,0.345,6.7,12.9,0.518,2.9,5.0,0.581,4.7,8.8,13.5,2.8,1.5,1.4,3.0,4.9,19.3,107.0,104.0,Trevor Booker
2015-16,28.0,UTA,NBA,PF,79.0,2.0,1632.0,6.1,12.5,0.49,0.4,1.3,0.293,5.8,11.2,0.513,2.3,3.4,0.67,5.4,9.2,14.6,2.7,1.9,1.3,2.6,5.5,15.0,109.0,102.0,Trevor Booker
2016-17,29.0,BRK,NBA,PF,71.0,43.0,1754.0,8.2,16.0,0.516,0.7,2.1,0.321,7.6,13.9,0.546,2.0,3.0,0.673,3.9,11.6,15.4,3.7,2.0,0.8,3.4,4.1,19.2,105.0,107.0,Trevor Booker
