SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2004-05,21.0,NJN,NBA,PF,75.0,1965.0,13.4,0.547,0.004,0.447,9.7,14.9,12.3,7.1,0.9,2.6,14.1,19.0,1.9,2.5,4.4,0.108,-2.7,-0.5,-3.2,-0.6,Nenad Krstić
2005-06,22.0,NJN,NBA,PF,80.0,2469.0,14.4,0.541,0.005,0.301,8.5,15.9,12.2,6.8,0.7,2.1,11.8,21.6,2.0,3.4,5.4,0.105,-1.9,-0.4,-2.2,-0.1,Nenad Krstić
2006-07,23.0,NJN,NBA,C,26.0,848.0,16.9,0.566,0.003,0.375,7.1,17.3,12.2,10.2,0.6,2.2,12.1,23.5,1.1,0.9,1.9,0.109,-0.2,-0.1,-0.3,0.4,Nenad Krstić
2007-08,24.0,NJN,NBA,C,45.0,812.0,8.5,0.451,0.007,0.23,5.0,23.6,14.3,5.8,0.6,1.6,11.0,20.9,-0.9,0.7,-0.1,-0.007,-5.4,-1.3,-6.7,-1.0,Nenad Krstić
2008-09,25.0,OKC,NBA,C,46.0,1141.0,13.6,0.504,0.0,0.194,8.4,17.2,12.8,4.3,0.9,3.2,9.2,18.9,0.6,1.1,1.7,0.07,-2.3,-0.4,-2.6,-0.2,Nenad Krstić
2009-10,26.0,OKC,NBA,C,76.0,1741.0,13.7,0.527,0.009,0.189,9.1,16.0,12.6,4.9,0.9,1.9,8.7,17.1,2.0,2.2,4.2,0.116,-1.5,-0.2,-1.8,0.1,Nenad Krstić
2010-11,27.0,TOT,NBA,C,71.0,1571.0,13.1,0.557,0.0,0.323,9.9,15.4,12.7,2.8,0.9,1.2,9.8,16.9,2.3,1.7,4.0,0.122,-1.4,-1.0,-2.5,-0.2,Nenad Krstić
2010-11,27.0,OKC,NBA,C,47.0,1018.0,12.5,0.534,0.0,0.216,9.2,14.4,11.9,3.0,0.9,1.2,9.0,16.4,1.2,0.8,2.0,0.096,-1.5,-1.4,-2.8,-0.2,Nenad Krstić
2010-11,27.0,BOS,NBA,C,24.0,553.0,14.3,0.598,0.0,0.544,11.1,17.0,14.2,2.3,0.8,1.1,11.2,17.8,1.0,0.9,2.0,0.17,-1.4,-0.3,-1.8,0.0,Nenad Krstić
2005-06,21.0,NJN,NBA,SG,39.0,370.0,0.7,0.386,0.185,0.272,2.5,7.1,4.8,5.2,0.6,0.7,18.8,14.2,-0.8,0.3,-0.5,-0.062,-7.9,-0.9,-8.8,-0.6,Antoine Wright
2006-07,22.0,NJN,NBA,SG,63.0,1137.0,8.1,0.5,0.235,0.291,4.0,14.1,9.1,7.6,1.4,0.7,13.2,13.4,0.0,1.1,1.2,0.049,-3.5,0.2,-3.3,-0.4,Antoine Wright
2007-08,23.0,TOT,NBA,SG,56.0,1232.0,8.4,0.488,0.334,0.204,3.8,10.0,6.9,10.5,1.2,1.3,12.2,15.2,0.0,0.8,0.8,0.029,-2.9,0.0,-3.0,-0.3,Antoine Wright
2007-08,23.0,NJN,NBA,SG,41.0,1056.0,8.3,0.477,0.352,0.202,3.8,9.9,6.9,10.4,1.3,1.3,11.1,15.2,-0.1,0.6,0.5,0.025,-3.0,0.0,-3.0,-0.3,Antoine Wright
2007-08,23.0,DAL,NBA,SG,15.0,176.0,9.0,0.566,0.214,0.214,3.4,10.8,7.2,11.4,0.6,1.7,19.3,15.1,0.0,0.2,0.2,0.056,-2.6,-0.1,-2.7,0.0,Antoine Wright
2008-09,24.0,DAL,NBA,SF,65.0,1552.0,8.6,0.501,0.346,0.22,2.3,7.7,5.0,7.4,1.6,1.3,10.3,15.6,0.3,1.2,1.4,0.044,-3.4,-0.1,-3.5,-0.6,Antoine Wright
2009-10,25.0,TOR,NBA,SF,67.0,1392.0,8.6,0.502,0.434,0.193,3.3,12.6,8.1,7.4,1.1,0.6,11.8,16.1,0.1,0.2,0.3,0.011,-1.9,-1.4,-3.3,-0.4,Antoine Wright
2010-11,26.0,SAC,NBA,SG,7.0,31.0,-4.8,0.125,0.5,0.0,7.2,3.8,5.5,0.0,1.6,0.0,11.1,12.6,-0.1,0.0,-0.1,-0.179,-11.2,-3.2,-14.3,-0.1,Antoine Wright
2005-06,24.0,NJN,NBA,PG,2.0,32.0,5.5,0.667,0.0,0.0,3.6,11.2,7.3,34.2,0.0,0.0,57.1,10.3,0.0,0.0,0.0,0.004,-7.7,-2.7,-10.4,-0.1,Derrick Zimmerman
