SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2004-05,21.0,NJN,NBA,PF,75.0,57.0,1965.0,7.7,15.6,0.493,0.0,0.1,0.0,7.7,15.6,0.495,5.1,7.0,0.725,4.4,6.6,11.0,2.1,0.9,1.7,3.1,7.7,20.5,106.0,104.0,Nenad Krstić
2005-06,22.0,NJN,NBA,PF,80.0,80.0,2469.0,9.7,19.1,0.507,0.0,0.1,0.25,9.7,19.0,0.509,4.0,5.7,0.698,3.9,7.2,11.1,1.9,0.7,1.4,2.9,6.4,23.4,104.0,103.0,Nenad Krstić
2006-07,23.0,NJN,NBA,C,26.0,26.0,848.0,10.5,20.0,0.526,0.0,0.1,0.0,10.5,20.0,0.528,5.3,7.5,0.711,3.2,7.7,10.9,2.9,0.6,1.5,3.2,5.5,26.4,107.0,107.0,Nenad Krstić
2007-08,24.0,NJN,NBA,C,45.0,38.0,812.0,7.9,19.4,0.41,0.0,0.1,0.0,7.9,19.3,0.413,3.4,4.5,0.754,2.3,10.7,12.9,1.7,0.6,1.1,2.6,7.2,19.3,90.0,108.0,Nenad Krstić
2008-09,25.0,OKC,NBA,C,46.0,29.0,1141.0,8.6,18.3,0.469,0.0,0.0,0.0,8.6,18.3,0.469,2.8,3.6,0.797,3.8,7.6,11.4,1.3,0.9,2.2,2.0,5.1,20.0,104.0,109.0,Nenad Krstić
2009-10,26.0,OKC,NBA,C,76.0,76.0,1741.0,8.3,16.6,0.502,0.0,0.1,0.2,8.3,16.4,0.505,2.3,3.1,0.717,4.0,7.4,11.3,1.5,0.9,1.3,1.7,5.2,18.9,111.0,106.0,Nenad Krstić
2010-11,27.0,TOT,NBA,C,71.0,67.0,1571.0,7.7,15.0,0.511,0.0,0.0,0.0,7.7,15.0,0.511,3.8,4.9,0.774,4.1,7.0,11.1,0.9,0.9,0.8,1.9,6.1,19.1,113.0,107.0,Nenad Krstić
2010-11,27.0,OKC,NBA,C,47.0,47.0,1018.0,7.7,15.5,0.498,0.0,0.0,0.0,7.7,15.5,0.498,2.7,3.4,0.803,3.9,6.6,10.5,1.0,0.9,0.9,1.7,5.4,18.2,111.0,109.0,Nenad Krstić
2010-11,27.0,BOS,NBA,C,24.0,20.0,553.0,7.6,14.1,0.537,0.0,0.0,0.0,7.6,14.1,0.537,5.8,7.7,0.75,4.5,7.8,12.3,0.8,0.8,0.8,2.2,7.4,20.9,117.0,102.0,Nenad Krstić
2005-06,21.0,NJN,NBA,SG,39.0,0.0,370.0,4.2,11.7,0.358,0.1,2.2,0.067,4.0,9.5,0.424,1.6,3.2,0.5,1.2,3.2,4.3,1.7,0.6,0.4,3.0,6.1,10.1,71.0,107.0,Antoine Wright
2006-07,22.0,NJN,NBA,SG,63.0,23.0,1137.0,5.1,11.6,0.438,0.9,2.7,0.322,4.2,8.9,0.474,2.0,3.4,0.603,1.8,6.3,8.1,2.5,1.4,0.5,2.0,5.5,13.1,98.0,107.0,Antoine Wright
2007-08,23.0,TOT,NBA,SG,56.0,10.0,1232.0,5.8,14.0,0.413,1.4,4.7,0.291,4.4,9.3,0.475,2.0,2.9,0.687,1.7,4.6,6.3,3.4,1.2,0.9,2.1,5.4,14.9,99.0,111.0,Antoine Wright
2007-08,23.0,NJN,NBA,SG,41.0,10.0,1056.0,5.7,14.3,0.401,1.3,5.0,0.267,4.4,9.2,0.473,2.0,2.9,0.707,1.7,4.5,6.2,3.3,1.3,0.8,1.9,5.2,14.8,98.0,111.0,Antoine Wright
2007-08,23.0,DAL,NBA,SG,15.0,0.0,176.0,6.4,12.7,0.5,1.5,2.7,0.556,4.8,10.0,0.485,1.5,2.7,0.556,1.5,5.1,6.7,3.9,0.6,1.2,3.3,6.7,15.7,102.0,109.0,Antoine Wright
2008-09,24.0,DAL,NBA,SF,65.0,53.0,1552.0,6.1,14.6,0.415,1.5,5.0,0.302,4.5,9.5,0.475,2.4,3.2,0.747,1.0,3.6,4.6,2.6,1.6,0.9,1.8,5.8,16.0,102.0,111.0,Antoine Wright
2009-10,25.0,TOR,NBA,SF,67.0,10.0,1392.0,6.0,14.8,0.406,2.1,6.4,0.335,3.9,8.4,0.46,2.0,2.9,0.688,1.4,5.6,7.0,2.6,1.1,0.4,2.1,5.0,16.1,100.0,115.0,Antoine Wright
2010-11,26.0,SAC,NBA,SG,7.0,0.0,31.0,1.6,13.0,0.125,0.0,6.5,0.0,1.6,6.5,0.25,0.0,0.0,0.0,3.3,1.6,4.9,0.0,1.6,0.0,1.6,4.9,3.3,41.0,113.0,Antoine Wright
2005-06,24.0,NJN,NBA,PG,2.0,0.0,32.0,3.3,5.0,0.667,0.0,0.0,0.0,3.3,5.0,0.667,0.0,0.0,0.0,1.7,5.0,6.7,11.7,0.0,0.0,6.7,6.7,6.7,88.0,108.0,Derrick Zimmerman
