SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2004-05,21.0,NJN,NBA,PF,75.0,57.0,1965.0,5.1,10.4,0.493,0.0,0.0,0.0,5.1,10.4,0.495,3.4,4.7,0.725,2.9,4.4,7.3,1.4,0.6,1.2,2.1,5.1,13.7,Nenad Krstić
2005-06,22.0,NJN,NBA,PF,80.0,80.0,2469.0,6.5,12.8,0.507,0.0,0.1,0.25,6.5,12.8,0.509,2.7,3.9,0.698,2.7,4.8,7.5,1.3,0.5,0.9,1.9,4.3,15.7,Nenad Krstić
2006-07,23.0,NJN,NBA,C,26.0,26.0,848.0,7.2,13.7,0.526,0.0,0.0,0.0,7.2,13.7,0.528,3.7,5.1,0.711,2.2,5.3,7.5,2.0,0.4,1.0,2.2,3.7,18.1,Nenad Krstić
2007-08,24.0,NJN,NBA,C,45.0,38.0,812.0,5.5,13.3,0.41,0.0,0.1,0.0,5.5,13.2,0.413,2.3,3.1,0.754,1.6,7.3,8.9,1.2,0.4,0.8,1.8,4.9,13.2,Nenad Krstić
2008-09,25.0,OKC,NBA,C,46.0,29.0,1141.0,6.0,12.8,0.469,0.0,0.0,0.0,6.0,12.8,0.469,2.0,2.5,0.797,2.7,5.3,8.0,0.9,0.7,1.5,1.4,3.6,14.0,Nenad Krstić
2009-10,26.0,OKC,NBA,C,76.0,76.0,1741.0,5.8,11.6,0.502,0.0,0.1,0.2,5.8,11.5,0.505,1.6,2.2,0.717,2.8,5.1,7.9,1.1,0.7,0.9,1.2,3.7,13.2,Nenad Krstić
2010-11,27.0,TOT,NBA,C,71.0,67.0,1571.0,5.3,10.4,0.511,0.0,0.0,0.0,5.3,10.4,0.511,2.6,3.3,0.774,2.8,4.8,7.7,0.6,0.6,0.6,1.3,4.2,13.2,Nenad Krstić
2010-11,27.0,OKC,NBA,C,47.0,47.0,1018.0,5.4,10.8,0.498,0.0,0.0,0.0,5.4,10.8,0.498,1.9,2.3,0.803,2.7,4.6,7.3,0.7,0.6,0.6,1.2,3.8,12.6,Nenad Krstić
2010-11,27.0,BOS,NBA,C,24.0,20.0,553.0,5.1,9.6,0.537,0.0,0.0,0.0,5.1,9.6,0.537,3.9,5.2,0.75,3.1,5.3,8.3,0.5,0.5,0.5,1.5,5.0,14.2,Nenad Krstić
2005-06,21.0,NJN,NBA,SG,39.0,0.0,370.0,2.8,7.9,0.358,0.1,1.5,0.067,2.7,6.4,0.424,1.1,2.1,0.5,0.8,2.1,2.9,1.2,0.4,0.3,2.0,4.1,6.8,Antoine Wright
2006-07,22.0,NJN,NBA,SG,63.0,23.0,1137.0,3.5,7.9,0.438,0.6,1.9,0.322,2.9,6.1,0.474,1.4,2.3,0.603,1.2,4.3,5.5,1.7,0.9,0.3,1.4,3.8,9.0,Antoine Wright
2007-08,23.0,TOT,NBA,SG,56.0,10.0,1232.0,4.0,9.6,0.413,0.9,3.2,0.291,3.0,6.4,0.475,1.3,2.0,0.687,1.2,3.1,4.3,2.3,0.8,0.6,1.5,3.7,10.2,Antoine Wright
2007-08,23.0,NJN,NBA,SG,41.0,10.0,1056.0,3.9,9.8,0.401,0.9,3.4,0.267,3.0,6.3,0.473,1.4,2.0,0.707,1.2,3.1,4.3,2.3,0.9,0.6,1.3,3.6,10.2,Antoine Wright
2007-08,23.0,DAL,NBA,SG,15.0,0.0,176.0,4.3,8.6,0.5,1.0,1.8,0.556,3.3,6.8,0.485,1.0,1.8,0.556,1.0,3.5,4.5,2.7,0.4,0.8,2.3,4.5,10.6,Antoine Wright
2008-09,24.0,DAL,NBA,SF,65.0,53.0,1552.0,4.2,10.0,0.415,1.0,3.5,0.302,3.1,6.5,0.475,1.6,2.2,0.747,0.7,2.4,3.2,1.8,1.1,0.6,1.3,4.0,11.0,Antoine Wright
2009-10,25.0,TOR,NBA,SF,67.0,10.0,1392.0,4.2,10.3,0.406,1.5,4.5,0.335,2.7,5.8,0.46,1.4,2.0,0.688,1.0,3.9,4.9,1.8,0.8,0.3,1.5,3.5,11.3,Antoine Wright
2010-11,26.0,SAC,NBA,SG,7.0,0.0,31.0,1.2,9.3,0.125,0.0,4.6,0.0,1.2,4.6,0.25,0.0,0.0,0.0,2.3,1.2,3.5,0.0,1.2,0.0,1.2,3.5,2.3,Antoine Wright
2005-06,24.0,NJN,NBA,PG,2.0,0.0,32.0,2.3,3.4,0.667,0.0,0.0,0.0,2.3,3.4,0.667,0.0,0.0,0.0,1.1,3.4,4.5,7.9,0.0,0.0,4.5,4.5,4.5,Derrick Zimmerman
