SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,23.0,MIA,NBA,PG,12.0,0.0,177.0,3.1,11.6,0.263,2.0,6.9,0.294,1.0,4.7,0.217,6.1,6.3,0.968,0.2,3.7,3.9,3.9,1.2,0.0,3.3,4.1,14.2,Blake Ahearn
2008-09,24.0,SAS,NBA,PG,3.0,0.0,19.0,3.8,11.4,0.333,3.8,7.6,0.5,0.0,3.8,0.0,3.8,3.8,1.0,0.0,1.9,1.9,3.8,1.9,0.0,1.9,5.7,15.2,Blake Ahearn
2011-12,27.0,UTA,NBA,PG,4.0,0.0,30.0,4.8,16.8,0.286,2.4,10.8,0.222,2.4,6.0,0.4,0.0,0.0,0.0,0.0,2.4,2.4,1.2,0.0,0.0,6.0,4.8,12.0,Blake Ahearn
2004-05,24.0,TOR,NBA,C,82.0,0.0,1553.0,5.7,10.7,0.533,0.9,2.1,0.424,4.8,8.6,0.561,1.3,1.6,0.789,2.5,4.1,6.6,1.1,0.9,0.4,0.9,5.1,13.7,Matt Bonner
2005-06,25.0,TOR,NBA,PF,78.0,6.0,1710.0,4.4,9.8,0.448,2.1,5.1,0.42,2.3,4.7,0.478,1.3,1.6,0.829,1.8,4.2,6.0,1.2,1.0,0.7,0.7,4.5,12.3,Matt Bonner
2006-07,26.0,SAS,NBA,PF,56.0,0.0,653.0,5.8,13.1,0.447,2.0,5.2,0.383,3.9,7.9,0.49,1.5,2.1,0.711,3.5,5.1,8.6,1.2,0.9,0.6,1.4,3.7,15.2,Matt Bonner
2007-08,27.0,SAS,NBA,PF,68.0,3.0,853.0,5.1,12.3,0.416,1.9,5.8,0.336,3.2,6.5,0.487,1.6,1.9,0.864,2.2,5.9,8.1,1.4,0.6,0.7,1.6,4.7,13.8,Matt Bonner
2008-09,28.0,SAS,NBA,PF,81.0,67.0,1928.0,5.0,10.0,0.496,2.2,5.0,0.44,2.8,5.0,0.552,0.3,0.4,0.739,1.8,5.4,7.2,1.5,0.9,0.5,0.7,3.5,12.5,Matt Bonner
2009-10,29.0,SAS,NBA,PF,65.0,8.0,1161.0,5.1,11.5,0.446,2.8,7.2,0.39,2.4,4.4,0.539,1.1,1.5,0.729,1.6,5.0,6.6,2.1,0.9,0.7,1.2,3.4,14.2,Matt Bonner
2010-11,30.0,SAS,NBA,PF,66.0,1.0,1432.0,4.3,9.3,0.464,2.6,5.8,0.457,1.7,3.5,0.475,0.8,1.1,0.744,1.5,4.5,6.0,1.5,0.7,0.5,0.7,2.8,12.1,Matt Bonner
2011-12,31.0,SAS,NBA,PF,65.0,2.0,1326.0,4.2,9.5,0.44,2.9,6.8,0.42,1.3,2.7,0.49,0.4,0.6,0.762,0.8,5.0,5.8,1.7,0.4,0.6,0.4,1.8,11.6,Matt Bonner
2012-13,32.0,SAS,NBA,PF,68.0,4.0,909.0,4.4,9.1,0.487,2.1,4.8,0.442,2.3,4.4,0.536,0.4,0.6,0.733,1.0,4.1,5.1,1.4,0.7,0.8,0.6,3.4,11.4,Matt Bonner
