DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-17,27-325,LAC,HOME,DEN,L (-9),1,27:56,4,10,.400,0,2,.000,0,0,,2,0,2,0,1,2,2,2,8,3.6,-9,Avery Bradley
2018-10-19,27-327,LAC,HOME,OKC,W (+16),1,28:52,1,8,.125,1,5,.200,0,0,,1,1,2,2,1,0,1,3,3,-1.0,0,Avery Bradley
2018-10-21,27-329,LAC,HOME,HOU,W (+3),1,24:07,2,5,.400,0,1,.000,0,0,,0,1,1,3,1,0,0,3,4,3.5,-21,Avery Bradley
2018-10-23,27-331,LAC,AWAY,NOP,L (-7),1,28:30,1,8,.125,0,2,.000,0,0,,1,1,2,0,0,0,1,3,2,-4.4,-6,Avery Bradley
2018-10-26,27-334,LAC,AWAY,HOU,W (+20),1,24:57,6,10,.600,1,3,.333,1,1,1.000,0,3,3,0,1,0,2,3,14,8.1,+10,Avery Bradley
2018-10-28,27-336,LAC,HOME,WAS,W (+32),1,23:10,6,12,.500,3,6,.500,0,0,,1,0,1,5,0,1,2,4,15,10.3,+13,Avery Bradley
2018-10-30,27-338,LAC,AWAY,OKC,L (-18),1,30:09,4,10,.400,1,4,.250,0,0,,0,3,3,2,1,0,2,5,9,2.9,-11,Avery Bradley
2018-11-01,27-340,LAC,AWAY,PHI,L (-9),1,36:20,1,6,.167,0,1,.000,0,0,,1,1,2,1,1,0,2,1,2,-1.5,+4,Avery Bradley
2018-11-02,27-341,LAC,AWAY,ORL,W (+25),1,23:08,3,11,.273,1,3,.333,0,0,,1,0,1,1,0,0,2,1,7,-0.5,+8,Avery Bradley
2018-11-19,27-358,LAC,AWAY,ATL,W (+8),1,19:30,2,7,.286,0,2,.000,1,1,1.000,0,0,0,0,1,0,0,4,5,0.3,-2,Avery Bradley
2018-11-20,27-359,LAC,AWAY,WAS,L (-7),1,31:54,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,3,3,4,-1.2,-8,Avery Bradley
2018-11-23,27-362,LAC,HOME,MEM,W (+5),1,32:57,5,8,.625,0,1,.000,3,4,.750,0,2,2,3,1,1,0,3,13,12.2,+3,Avery Bradley
2018-11-25,27-364,LAC,AWAY,POR,W (+4),1,33:33,2,11,.182,0,4,.000,0,1,.000,0,4,4,2,3,1,0,2,4,2.2,+21,Avery Bradley
2018-11-28,28-002,LAC,HOME,PHO,W (+16),1,28:46,0,7,.000,0,2,.000,0,0,,0,2,2,0,0,2,1,3,0,-5.1,+26,Avery Bradley
2018-11-29,28-003,LAC,AWAY,SAC,W (+12),1,31:40,6,10,.600,4,7,.571,0,0,,1,2,3,6,0,1,3,4,16,13.0,+26,Avery Bradley
2018-12-02,28-006,LAC,AWAY,DAL,L (-4),1,36:15,5,11,.455,2,3,.667,0,0,,0,3,3,3,2,0,1,3,12,9.1,-7,Avery Bradley
2018-12-03,28-007,LAC,AWAY,NOP,W (+3),1,29:17,7,12,.583,1,4,.250,0,0,,1,2,3,2,1,1,3,5,15,8.8,-9,Avery Bradley
2018-12-05,28-009,LAC,AWAY,MEM,L (-10),1,32:40,2,8,.250,1,3,.333,0,0,,0,5,5,1,1,0,1,2,5,1.6,-15,Avery Bradley
2018-12-08,28-012,LAC,HOME,MIA,L (-23),1,36:44,3,6,.500,1,3,.333,0,0,,0,4,4,1,0,1,1,3,7,4.4,-21,Avery Bradley
2018-12-10,28-014,LAC,AWAY,PHO,W (+4),1,37:26,3,8,.375,0,3,.000,2,2,1.000,1,0,1,2,0,0,2,1,8,3.3,+5,Avery Bradley
2018-12-11,28-015,LAC,HOME,TOR,L (-24),1,21:53,0,6,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-3.9,-28,Avery Bradley
2018-12-13,28-017,LAC,AWAY,SAS,L (-38),1,28:24,5,9,.556,3,4,.750,2,2,1.000,0,3,3,3,0,0,1,1,15,12.3,-16,Avery Bradley
2018-12-15,28-019,LAC,AWAY,OKC,L (-6),1,34:22,4,9,.444,2,6,.333,0,0,,2,5,7,4,1,1,6,3,10,5.5,+4,Avery Bradley
2018-12-17,28-021,LAC,HOME,POR,L (-4),1,30:02,0,4,.000,0,3,.000,0,0,,1,0,1,0,0,0,1,5,0,-5.1,-22,Avery Bradley
2018-12-20,28-024,LAC,HOME,DAL,W (+4),1,27:42,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,0,0,5,2,-0.7,-4,Avery Bradley
2018-12-22,28-026,LAC,HOME,DEN,W (+21),1,22:03,4,6,.667,1,1,1.000,0,0,,0,1,1,3,1,1,1,3,9,8.3,+17,Avery Bradley
2018-12-23,28-027,LAC,AWAY,GSW,L (-2),1,31:03,4,8,.500,2,3,.667,2,2,1.000,1,2,3,2,0,0,1,4,12,8.1,-4,Avery Bradley
2018-12-26,28-030,LAC,HOME,SAC,W (+9),1,30:20,6,11,.545,2,5,.400,1,2,.500,2,3,5,4,0,0,1,2,15,12.6,+14,Avery Bradley
2018-12-28,28-032,LAC,AWAY,LAL,W (+11),1,29:06,4,12,.333,0,5,.000,0,0,,1,4,5,3,1,0,1,4,8,3.6,-2,Avery Bradley
2018-12-29,28-033,LAC,HOME,SAS,L (-11),1,32:31,4,9,.444,2,2,1.000,0,0,,3,4,7,4,0,0,1,3,10,9.2,-18,Avery Bradley
2019-01-01,28-036,LAC,HOME,PHI,L (-6),1,29:09,3,7,.429,0,1,.000,0,0,,0,0,0,1,0,0,0,2,6,2.2,-14,Avery Bradley
2019-01-04,28-039,LAC,AWAY,PHO,W (+10),1,20:19,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,1,1,5,2,-1.0,+4,Avery Bradley
2019-01-06,28-041,LAC,HOME,ORL,W (+10),1,25:13,3,10,.300,1,2,.500,0,0,,1,1,2,0,1,0,0,1,7,2.8,+2,Avery Bradley
2019-01-08,28-043,LAC,HOME,CHO,W (+19),1,29:15,3,9,.333,2,3,.667,2,2,1.000,0,1,1,1,0,1,1,2,10,4.8,+4,Avery Bradley
