DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-16,20-152,OKC,AWAY,GSW,L (-8),1,26:31,0,2,.000,0,2,.000,0,0,,2,2,4,1,0,0,1,3,0,-0.9,0,Terrance Ferguson
2018-10-19,20-155,OKC,AWAY,LAC,L (-16),1,17:15,1,6,.167,1,6,.167,1,2,.500,0,0,0,0,0,0,0,3,4,-1.4,-11,Terrance Ferguson
2018-10-21,20-157,OKC,HOME,SAC,L (-11),1,19:03,1,7,.143,0,3,.000,0,0,,1,1,2,0,1,0,1,2,2,-2.3,-11,Terrance Ferguson
2018-10-25,20-161,OKC,HOME,BOS,L (-6),1,13:51,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,1,1,2,1.7,+6,Terrance Ferguson
2018-10-28,20-164,OKC,HOME,PHO,W (+7),1,27:16,3,6,.500,0,2,.000,0,0,,0,2,2,0,2,0,3,1,6,2.2,-8,Terrance Ferguson
2018-10-30,20-166,OKC,HOME,LAC,W (+18),1,25:53,1,1,1.000,0,0,,0,0,,0,0,0,1,1,1,0,4,2,2.5,+33,Terrance Ferguson
2018-11-01,20-168,OKC,AWAY,CHO,W (+4),1,17:38,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,5,0,-2.7,-7,Terrance Ferguson
2018-11-02,20-169,OKC,AWAY,WAS,W (+23),1,17:26,3,5,.600,3,5,.600,0,0,,0,1,1,2,0,0,2,4,9,4.8,-3,Terrance Ferguson
2018-11-05,20-172,OKC,HOME,NOP,W (+6),1,14:01,2,3,.667,1,2,.500,0,0,,0,0,0,0,2,0,0,2,5,4.9,+2,Terrance Ferguson
2018-11-07,20-174,OKC,AWAY,CLE,W (+9),1,21:47,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,3,4,1.8,-2,Terrance Ferguson
2018-11-08,20-175,OKC,HOME,HOU,W (+18),1,29:52,5,10,.500,4,9,.444,0,0,,1,3,4,0,1,1,2,4,14,8.7,+24,Terrance Ferguson
2018-11-10,20-177,OKC,AWAY,DAL,L (-15),1,24:53,1,7,.143,0,5,.000,0,0,,3,1,4,0,1,0,0,1,2,0.5,-8,Terrance Ferguson
2018-11-12,20-179,OKC,HOME,PHO,W (+17),1,26:11,2,7,.286,1,3,.333,0,0,,1,2,3,0,0,1,0,2,5,2.1,+30,Terrance Ferguson
2018-11-14,20-181,OKC,HOME,NYK,W (+25),1,31:42,3,7,.429,1,4,.250,0,0,,1,5,6,3,0,0,1,3,7,5.4,+16,Terrance Ferguson
2018-11-21,20-188,OKC,AWAY,GSW,W (+28),1,6:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+4,Terrance Ferguson
2018-12-03,20-200,OKC,AWAY,DET,W (+27),1,26:59,0,1,.000,0,1,.000,2,2,1.000,0,3,3,4,1,1,0,5,2,4.7,+16,Terrance Ferguson
2018-12-05,20-202,OKC,AWAY,BRK,W (+2),1,25:43,3,7,.429,2,4,.500,0,0,,0,1,1,0,0,0,0,3,8,3.4,0,Terrance Ferguson
2018-12-07,20-204,OKC,AWAY,CHI,L (-2),1,25:58,3,5,.600,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,7,4.9,+12,Terrance Ferguson
2018-12-10,20-207,OKC,HOME,UTA,W (+9),1,15:39,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,3,1,0,0,2,4,6.2,+5,Terrance Ferguson
2018-12-12,20-209,OKC,AWAY,NOP,L (-4),1,21:08,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,3,6,2.1,-11,Terrance Ferguson
2018-12-14,20-211,OKC,AWAY,DEN,L (-11),1,23:33,0,1,.000,0,1,.000,0,2,.000,0,0,0,0,1,0,0,3,0,-1.7,+1,Terrance Ferguson
2018-12-15,20-212,OKC,HOME,LAC,W (+6),1,15:29,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,3,2,0.4,+10,Terrance Ferguson
2018-12-17,20-214,OKC,HOME,CHI,W (+25),1,13:54,1,5,.200,1,2,.500,2,2,1.000,1,0,1,0,1,0,0,1,5,3.2,-3,Terrance Ferguson
2018-12-19,20-216,OKC,AWAY,SAC,W (+19),1,29:16,6,14,.429,2,6,.333,0,0,,3,0,3,0,0,0,0,4,14,7.1,+5,Terrance Ferguson
2018-12-22,20-219,OKC,AWAY,UTA,W (+1),1,18:44,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,4,2,0.1,-6,Terrance Ferguson
2018-12-23,20-220,OKC,HOME,MIN,L (-2),1,7:39,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,2,2,1.5,+2,Terrance Ferguson
2018-12-25,20-222,OKC,AWAY,HOU,L (-4),1,23:59,3,9,.333,2,6,.333,0,0,,0,1,1,0,0,1,0,4,8,2.3,-11,Terrance Ferguson
2018-12-28,20-225,OKC,AWAY,PHO,W (+16),1,6:55,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,+3,Terrance Ferguson
2018-12-31,20-228,OKC,HOME,DAL,W (+20),1,24:56,2,6,.333,0,2,.000,1,2,.500,0,1,1,1,1,1,1,5,5,0.9,+21,Terrance Ferguson
2019-01-02,20-230,OKC,AWAY,LAL,W (+7),1,18:37,1,7,.143,0,3,.000,0,0,,0,1,1,0,0,0,0,2,2,-3.0,+7,Terrance Ferguson
2019-01-04,20-232,OKC,AWAY,POR,W (+2),1,26:45,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,2,1,6,3,0.3,+5,Terrance Ferguson
2019-01-06,20-234,OKC,HOME,WAS,L (-18),1,33:54,1,4,.250,1,4,.250,2,2,1.000,0,3,3,1,2,0,0,3,5,5.0,+7,Terrance Ferguson
2019-01-08,20-236,OKC,HOME,MIN,L (-2),1,25:22,5,8,.625,4,4,1.000,0,0,,2,2,4,0,0,1,0,3,14,11.9,+12,Terrance Ferguson
2019-01-10,20-238,OKC,AWAY,SAS,L (-7),1,41:01,7,12,.583,7,10,.700,0,0,,0,1,1,0,0,0,1,4,21,13.1,-2,Terrance Ferguson
2019-01-12,20-240,OKC,HOME,SAS,W (+10),1,29:41,3,5,.600,2,3,.667,0,0,,1,3,4,1,0,1,0,1,8,8.3,+8,Terrance Ferguson
