DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2007-10-30,21-140,POR,AWAY,SAS,L (-9),0,5:39,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,-1,Sergio Rodriguez
2007-11-02,21-143,POR,AWAY,NOH,L (-20),0,11:54,3,5,.600,1,2,.500,1,2,.500,1,1,2,2,0,0,1,1,8,6.3,+4,Sergio Rodriguez
2007-11-07,21-148,POR,HOME,NOH,W (+3),0,12:35,0,4,.000,0,1,.000,0,0,,0,2,2,1,1,0,2,0,0,-2.5,0,Sergio Rodriguez
2007-11-09,21-150,POR,HOME,MEM,W (+12),0,5:42,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-0.4,-6,Sergio Rodriguez
2007-11-10,21-151,POR,HOME,DAL,W (+9),0,5:11,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,2,2,0,-0.8,+2,Sergio Rodriguez
2007-11-13,21-154,POR,HOME,DET,W (+8),0,15:16,3,6,.500,1,1,1.000,0,0,,1,1,2,3,0,0,0,1,7,6.7,+10,Sergio Rodriguez
2007-11-14,21-155,POR,AWAY,DEN,L (-17),0,15:33,1,5,.200,0,2,.000,0,0,,0,0,0,1,2,0,1,2,2,-0.2,-4,Sergio Rodriguez
2007-11-16,21-157,POR,AWAY,PHI,L (-4),0,8:52,1,3,.333,0,0,,0,0,,1,0,1,2,1,0,2,0,2,1.4,+6,Sergio Rodriguez
2007-11-17,21-158,POR,AWAY,WAS,L (-19),0,2:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3,Sergio Rodriguez
2007-11-19,21-160,POR,AWAY,CHA,L (-9),0,6:02,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5,Sergio Rodriguez
2007-11-21,21-162,POR,HOME,NJN,L (-5),0,6:25,0,0,,0,0,,0,0,,0,0,0,2,1,0,2,1,0,0.0,-3,Sergio Rodriguez
2007-11-23,21-164,POR,HOME,SAC,W (+3),0,16:41,2,7,.286,0,3,.000,0,1,.000,0,1,1,1,1,0,2,1,4,-0.9,-2,Sergio Rodriguez
2007-11-26,21-167,POR,HOME,ORL,L (-11),0,12:29,2,3,.667,1,1,1.000,0,2,.000,0,3,3,1,1,0,0,0,5,5.5,-11,Sergio Rodriguez
2007-11-28,21-169,POR,HOME,IND,L (-6),0,14:52,1,3,.333,1,1,1.000,0,0,,0,0,0,4,1,0,1,2,3,3.3,+9,Sergio Rodriguez
2007-11-30,21-171,POR,AWAY,DAL,L (-11),0,15:38,4,6,.667,1,1,1.000,1,2,.500,0,1,1,5,1,0,2,1,10,9.4,+5,Sergio Rodriguez
2007-12-02,21-173,POR,AWAY,SAS,L (-21),0,12:49,3,5,.600,0,0,,0,0,,0,0,0,2,1,0,0,2,6,5.3,-4,Sergio Rodriguez
2007-12-03,21-174,POR,AWAY,MEM,W (+1),0,3:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3,Sergio Rodriguez
2007-12-06,21-177,POR,HOME,MIA,W (+6),0,9:55,2,4,.500,0,0,,0,0,,0,0,0,5,0,0,2,0,4,3.5,+5,Sergio Rodriguez
2007-12-09,21-180,POR,HOME,MIL,W (+4),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,+3,Sergio Rodriguez
2007-12-11,21-182,POR,AWAY,UTA,W (+8),0,8:32,1,3,.333,1,1,1.000,1,2,.500,0,2,2,2,0,0,1,0,4,2.9,0,Sergio Rodriguez
2007-12-12,21-183,POR,HOME,GSW,W (+10),0,10:13,0,3,.000,0,1,.000,0,0,,1,4,5,4,0,0,2,2,0,-0.2,+9,Sergio Rodriguez
2007-12-14,21-185,POR,HOME,UTA,W (+8),0,12:07,1,7,.143,0,2,.000,1,2,.500,1,3,4,1,0,0,0,3,3,-0.8,+7,Sergio Rodriguez
2007-12-16,21-187,POR,AWAY,DEN,W (+11),0,7:47,3,4,.750,0,1,.000,0,0,,0,1,1,1,1,0,0,3,6,5.2,-5,Sergio Rodriguez
2007-12-17,21-188,POR,HOME,NOH,W (+12),0,10:53,3,4,.750,0,0,,0,0,,0,0,0,1,1,0,0,2,6,5.3,+2,Sergio Rodriguez
2007-12-19,21-190,POR,HOME,TOR,W (+5),0,8:23,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,1,0,2,1.4,-5,Sergio Rodriguez
2007-12-21,21-192,POR,HOME,DEN,W (+3),0,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-1,Sergio Rodriguez
2007-12-25,21-196,POR,HOME,SEA,W (+10),0,15:13,1,3,.333,0,1,.000,0,0,,0,1,1,4,1,0,0,1,2,4.0,+3,Sergio Rodriguez
2007-12-28,21-199,POR,HOME,MIN,W (+11),0,5:47,0,0,,0,0,,0,0,,0,2,2,1,0,0,2,1,0,-1.1,-7,Sergio Rodriguez
2007-12-30,21-201,POR,HOME,PHI,W (+25),0,7:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,2.4,+2,Sergio Rodriguez
2007-12-31,21-202,POR,AWAY,UTA,L (-10),0,7:19,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,+1,Sergio Rodriguez
2008-01-02,21-204,POR,AWAY,MIN,W (+11),0,10:48,0,1,.000,0,0,,1,2,.500,0,1,1,8,0,0,0,0,1,5.8,+9,Sergio Rodriguez
2008-01-03,21-205,POR,AWAY,CHI,W (+6),0,4:31,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-9,Sergio Rodriguez
2008-01-05,21-207,POR,HOME,UTA,W (+14),0,20:41,3,5,.600,1,1,1.000,5,6,.833,0,1,1,4,2,0,3,1,12,11.0,+2,Sergio Rodriguez
2008-01-09,21-211,POR,HOME,GSW,W (+18),0,12:48,1,5,.200,1,2,.500,2,2,1.000,0,2,2,4,1,0,1,3,5,4.1,-4,Sergio Rodriguez
2008-01-13,21-215,POR,AWAY,TOR,L (-7),0,12:58,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,2,2,1.5,-8,Sergio Rodriguez
