DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2020-12-23,20-190,POR,HOME,UTA,L (-20),0,4:27,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,2,2,1.9,0,CJ Elleby
2020-12-30,20-197,POR,AWAY,LAC,L (-23),0,8:05,1,3,.333,0,2,.000,0,1,.000,0,0,0,0,0,0,0,1,2,-0.5,+6,CJ Elleby
2021-01-01,20-199,POR,AWAY,GSW,W (+25),0,3:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5,CJ Elleby
2021-01-07,20-205,POR,HOME,MIN,W (+18),0,7:20,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,4,4.4,-2,CJ Elleby
2021-01-09,20-207,POR,AWAY,SAC,W (+26),0,5:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,3,3,0.5,-2,CJ Elleby
2021-01-14,20-212,POR,HOME,IND,L (-24),0,4:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-3,CJ Elleby
2021-02-01,20-230,POR,AWAY,MIL,L (-28),0,9:23,2,5,.400,1,3,.333,0,0,,0,3,3,0,1,0,0,0,5,4.2,+9,CJ Elleby
2021-02-02,20-231,POR,AWAY,WAS,W (+11),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5,CJ Elleby
2021-02-04,20-233,POR,AWAY,PHI,W (+16),0,31:11,5,9,.556,1,5,.200,4,6,.667,3,4,7,1,1,2,0,4,15,14.7,+5,CJ Elleby
2021-02-09,20-238,POR,HOME,ORL,W (+9),0,9:11,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,2,2,0.5,-6,CJ Elleby
2021-02-12,20-241,POR,HOME,CLE,W (+19),0,8:26,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,-0.5,-7,CJ Elleby
2021-02-16,20-245,POR,AWAY,OKC,W (+11),0,3:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,CJ Elleby
2021-02-22,20-251,POR,AWAY,PHO,L (-32),0,8:51,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,2,0,-0.6,+1,CJ Elleby
2021-03-21,20-278,POR,HOME,DAL,L (-40),0,12:00,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-6,CJ Elleby
2021-03-31,20-288,POR,AWAY,DET,W (+23),0,1:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+5,CJ Elleby
2021-04-02,20-290,POR,HOME,MIL,L (-18),0,3:44,1,4,.250,0,1,.000,0,0,,2,1,3,0,0,0,0,0,2,1.3,-1,CJ Elleby
2021-04-03,20-291,POR,HOME,OKC,W (+48),0,15:50,2,8,.250,0,4,.000,1,2,.500,1,2,3,0,2,0,0,1,5,2.7,+8,CJ Elleby
2021-04-06,20-294,POR,AWAY,LAC,L (-17),0,3:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+3,CJ Elleby
2021-04-08,20-296,POR,AWAY,UTA,L (-19),0,4:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,CJ Elleby
2021-04-10,20-298,POR,HOME,DET,W (+15),0,1:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1,CJ Elleby
