DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-11-26,25-172,HOU,AWAY,WAS,L (-4),0,28:29,1,5,.200,0,3,.000,2,2,1.000,2,1,3,1,0,0,1,3,4,1.1,-6,Danuel House Jr.
2018-11-28,25-174,HOU,HOME,DAL,L (-20),0,23:25,6,13,.462,2,8,.250,4,6,.667,2,3,5,1,0,0,1,4,18,10.9,-14,Danuel House Jr.
2018-11-30,25-176,HOU,AWAY,SAS,W (+31),0,24:21,2,4,.500,2,4,.500,2,2,1.000,2,3,5,1,0,0,0,2,8,8.2,+6,Danuel House Jr.
2018-12-01,25-177,HOU,HOME,CHI,W (+16),0,17:14,2,7,.286,0,3,.000,2,4,.500,0,1,1,0,0,0,0,3,6,0.2,+6,Danuel House Jr.
2018-12-03,25-179,HOU,AWAY,MIN,L (-12),0,12:20,2,4,.500,2,4,.500,0,0,,0,0,0,1,1,0,1,3,6,3.5,+2,Danuel House Jr.
2018-12-06,25-182,HOU,AWAY,UTA,L (-27),0,23:58,2,4,.500,0,1,.000,3,4,.750,0,3,3,1,1,1,2,3,7,4.7,-11,Danuel House Jr.
2018-12-08,25-184,HOU,AWAY,DAL,L (-3),0,8:49,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0.2,+3,Danuel House Jr.
2018-12-11,25-187,HOU,HOME,POR,W (+7),0,18:50,4,8,.500,1,4,.250,3,4,.750,0,5,5,1,1,0,0,0,12,10.8,+24,Danuel House Jr.
2018-12-13,25-189,HOU,HOME,LAL,W (+15),0,29:16,5,8,.625,3,5,.600,2,2,1.000,1,2,3,0,1,0,1,0,15,12.7,+18,Danuel House Jr.
2018-12-15,25-191,HOU,AWAY,MEM,W (+8),0,19:11,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,1,0,-0.8,+14,Danuel House Jr.
2018-12-17,25-193,HOU,HOME,UTA,W (+5),0,18:31,1,3,.333,0,2,.000,2,2,1.000,2,2,4,0,0,1,1,2,4,3.2,+16,Danuel House Jr.
2018-12-19,25-195,HOU,HOME,WAS,W (+18),0,25:12,2,8,.250,2,8,.250,3,5,.600,0,4,4,0,1,0,3,0,9,2.6,+10,Danuel House Jr.
2018-12-20,25-196,HOU,AWAY,MIA,L (-2),0,18:21,3,4,.750,2,3,.667,2,2,1.000,0,1,1,0,1,0,0,0,10,9.7,-11,Danuel House Jr.
2018-12-22,25-198,HOU,HOME,SAS,W (+7),1,27:34,2,4,.500,0,2,.000,0,0,,0,3,3,1,0,0,0,3,4,2.4,+6,Danuel House Jr.
2018-12-25,25-201,HOU,HOME,OKC,W (+4),1,25:28,3,6,.500,2,4,.500,1,1,1.000,2,2,4,2,1,1,1,1,9,9.7,+5,Danuel House Jr.
2018-12-27,25-203,HOU,HOME,BOS,W (+14),1,27:36,3,5,.600,1,3,.333,0,0,,2,6,8,2,1,1,1,3,7,8.8,+10,Danuel House Jr.
2018-12-29,25-205,HOU,AWAY,NOP,W (+4),1,32:19,5,8,.625,3,5,.600,2,4,.500,1,3,4,1,1,0,0,2,15,13.1,+7,Danuel House Jr.
2018-12-31,25-207,HOU,HOME,MEM,W (+12),1,27:24,5,8,.625,4,6,.667,2,2,1.000,2,1,3,1,0,1,0,2,16,14.7,-1,Danuel House Jr.
2019-01-03,25-210,HOU,AWAY,GSW,W (+1),1,39:19,3,5,.600,2,3,.667,9,9,1.000,0,4,4,3,1,0,1,3,17,16.8,+6,Danuel House Jr.
2019-01-05,25-212,HOU,AWAY,POR,L (-9),1,26:13,3,6,.500,1,3,.333,0,0,,0,4,4,0,2,1,0,0,7,7.9,-9,Danuel House Jr.
2019-01-07,25-214,HOU,HOME,DEN,W (+12),1,25:57,1,3,.333,1,1,1.000,3,3,1.000,1,5,6,3,0,0,3,0,6,5.6,-2,Danuel House Jr.
2019-01-09,25-216,HOU,HOME,MIL,L (-7),1,25:07,1,5,.200,1,4,.250,0,0,,1,4,5,1,0,2,1,2,3,2.1,-13,Danuel House Jr.
2019-01-11,25-218,HOU,HOME,CLE,W (+28),1,30:00,4,9,.444,3,7,.429,3,3,1.000,0,5,5,2,1,2,2,2,14,11.8,+9,Danuel House Jr.
2019-01-13,25-220,HOU,AWAY,ORL,L (-7),1,29:50,5,13,.385,4,7,.571,0,0,,0,1,1,2,0,0,1,2,14,6.8,-11,Danuel House Jr.
2019-01-14,25-221,HOU,HOME,MEM,W (+18),1,35:31,6,12,.500,3,7,.429,0,0,,1,3,4,1,1,0,3,3,15,8.1,+7,Danuel House Jr.
2019-03-15,25-281,HOU,HOME,PHO,W (+6),1,34:51,6,11,.545,4,8,.500,2,2,1.000,0,3,3,0,1,0,1,3,18,12.4,+4,Danuel House Jr.
2019-03-17,25-283,HOU,HOME,MIN,W (+15),0,28:20,5,6,.833,2,3,.667,2,4,.500,2,5,7,2,0,0,2,2,14,12.5,-2,Danuel House Jr.
2019-03-19,25-285,HOU,AWAY,ATL,W (+16),0,32:30,6,12,.500,6,11,.545,1,2,.500,1,2,3,2,0,0,2,3,19,12.1,+20,Danuel House Jr.
2019-03-20,25-286,HOU,AWAY,MEM,L (-1),0,38:59,3,9,.333,3,8,.375,0,0,,2,1,3,0,0,0,3,4,9,1.0,-3,Danuel House Jr.
2019-03-22,25-288,HOU,HOME,SAS,W (+6),0,19:09,0,4,.000,0,4,.000,1,2,.500,0,5,5,0,1,0,1,2,1,-1.5,-5,Danuel House Jr.
2019-03-24,25-290,HOU,AWAY,NOP,W (+23),0,30:01,5,6,.833,4,5,.800,0,0,,0,6,6,0,1,0,1,1,14,13.2,+16,Danuel House Jr.
2019-03-26,25-292,HOU,AWAY,MIL,L (-14),0,27:39,5,10,.500,5,9,.556,0,0,,0,4,4,0,0,0,0,2,15,10.4,-6,Danuel House Jr.
2019-03-28,25-294,HOU,HOME,DEN,W (+27),0,20:01,0,5,.000,0,5,.000,0,0,,0,0,0,2,1,0,0,2,0,-1.9,+4,Danuel House Jr.
2019-03-30,25-296,HOU,HOME,SAC,W (+11),0,19:57,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,1,2,3,0.8,+6,Danuel House Jr.
2019-04-02,25-299,HOU,AWAY,SAC,W (+25),0,28:51,7,14,.500,4,10,.400,1,2,.500,0,1,1,2,0,0,0,1,19,12.9,+12,Danuel House Jr.
2019-04-03,25-300,HOU,AWAY,LAC,W (+32),0,21:52,3,4,.750,3,3,1.000,4,4,1.000,0,6,6,3,0,0,1,5,13,12.3,+23,Danuel House Jr.
2019-04-05,25-302,HOU,HOME,NYK,W (+24),0,10:43,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,0,0,3,2,1.7,+12,Danuel House Jr.
2019-04-07,25-304,HOU,HOME,PHO,W (+36),0,21:40,5,7,.714,3,4,.750,0,0,,0,6,6,1,1,1,0,2,13,13.5,+15,Danuel House Jr.
2019-04-09,25-306,HOU,AWAY,OKC,L (-1),0,23:51,0,4,.000,0,4,.000,0,0,,0,2,2,1,1,0,0,3,0,-1.7,+2,Danuel House Jr.
2016-11-11,23-157,WAS,HOME,CLE,L (-11),0,0:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,Danuel House Jr.
2017-12-09,24-185,PHO,HOME,SAS,L (-3),0,11:15,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,0,2,-0.4,-5,Danuel House Jr.
2017-12-13,24-189,PHO,HOME,TOR,L (-6),0,19:39,0,3,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,0.5,+8,Danuel House Jr.
