DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2008-10-29,27-172,PHI,HOME,TOR,L (-11),1,28:34,3,9,.333,0,0,,3,3,1.000,9,8,17,0,1,2,2,5,9,11.0,-5,Samuel Dalembert
2008-10-31,27-174,PHI,HOME,NYK,W (+29),1,32:36,4,8,.500,0,0,,0,2,.000,1,8,9,0,0,4,2,3,8,5.9,+22,Samuel Dalembert
2008-11-01,27-175,PHI,AWAY,ATL,L (-7),1,34:09,5,11,.455,0,0,,2,2,1.000,3,8,11,0,0,1,4,4,12,5.9,-8,Samuel Dalembert
2008-11-03,27-177,PHI,HOME,SAC,W (+34),1,22:31,2,3,.667,0,0,,1,3,.333,2,4,6,0,1,0,4,3,5,1.3,+16,Samuel Dalembert
2008-11-05,27-179,PHI,AWAY,MIA,L (-23),1,25:26,1,3,.333,0,0,,0,0,,2,6,8,0,0,1,2,3,2,1.0,-3,Samuel Dalembert
2008-11-06,27-180,PHI,AWAY,ORL,L (-10),1,30:05,5,8,.625,0,0,,0,0,,8,6,14,1,0,3,1,4,10,14.0,-2,Samuel Dalembert
2008-11-11,27-185,PHI,HOME,UTA,L (-13),1,33:05,2,5,.400,0,0,,2,2,1.000,2,9,11,1,0,2,1,4,6,6.9,+2,Samuel Dalembert
2008-11-12,27-186,PHI,AWAY,TOR,W (+10),1,20:13,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,6,2,-1.8,+13,Samuel Dalembert
2008-11-14,27-188,PHI,AWAY,IND,W (+2),1,11:54,2,4,.500,0,0,,0,0,,2,2,4,0,1,0,1,2,4,3.2,-23,Samuel Dalembert
2008-11-15,27-189,PHI,HOME,OKC,W (+25),1,31:17,6,10,.600,0,0,,1,2,.500,4,12,16,0,0,3,1,1,13,15.1,+19,Samuel Dalembert
2008-11-19,27-193,PHI,AWAY,MIN,L (-6),1,33:57,2,6,.333,0,0,,0,0,,1,10,11,0,1,4,1,4,4,5.5,-3,Samuel Dalembert
2008-11-21,27-195,PHI,HOME,LAC,W (+1),1,27:57,5,9,.556,0,0,,1,1,1.000,3,5,8,0,4,0,2,3,11,11.1,+13,Samuel Dalembert
2008-11-23,27-197,PHI,HOME,GSW,W (+8),1,36:12,4,9,.444,0,0,,0,0,,9,7,16,0,1,2,1,2,8,12.3,+13,Samuel Dalembert
2008-11-24,27-198,PHI,AWAY,CHA,L (-9),1,27:12,3,7,.429,0,1,.000,2,2,1.000,3,4,7,0,0,3,1,3,8,7.5,-7,Samuel Dalembert
2008-11-26,27-200,PHI,HOME,ORL,L (-2),1,24:55,2,6,.333,0,0,,0,0,,4,3,7,1,0,1,1,6,4,2.3,+3,Samuel Dalembert
2008-11-28,27-202,PHI,AWAY,BOS,L (-24),1,24:00,0,2,.000,0,0,,0,2,.000,0,4,4,0,0,0,1,1,0,-2.4,-11,Samuel Dalembert
2008-11-30,27-204,PHI,HOME,CHI,L (-11),1,15:05,2,6,.333,0,0,,0,0,,3,1,4,0,0,0,2,2,4,0.2,0,Samuel Dalembert
2008-12-02,27-206,PHI,AWAY,CHI,W (+8),1,11:54,0,0,,0,0,,0,0,,1,2,3,0,0,2,0,1,0,2.3,-3,Samuel Dalembert
2008-12-03,27-207,PHI,HOME,LAL,L (-12),1,29:55,4,6,.667,0,0,,3,4,.750,3,5,8,3,0,0,1,5,11,10.7,+3,Samuel Dalembert
2008-12-05,27-209,PHI,AWAY,DET,W (+5),1,18:33,2,2,1.000,0,0,,0,0,,1,0,1,0,1,0,0,3,4,3.9,+1,Samuel Dalembert
2008-12-06,27-210,PHI,HOME,NJN,L (-11),1,20:06,0,6,.000,0,0,,0,0,,3,2,5,0,1,1,0,1,0,-0.2,-12,Samuel Dalembert
2008-12-10,27-214,PHI,HOME,CLE,L (-8),1,17:29,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,1.9,-18,Samuel Dalembert
2008-12-12,27-216,PHI,AWAY,CLE,L (-16),1,27:09,3,5,.600,0,0,,0,0,,1,8,9,0,0,3,2,4,6,5.3,-4,Samuel Dalembert
2008-12-13,27-217,PHI,HOME,WAS,W (+15),1,33:06,2,5,.400,0,0,,1,2,.500,3,14,17,0,0,1,3,3,5,4.7,+16,Samuel Dalembert
2008-12-17,27-221,PHI,HOME,MIL,W (+5),1,18:49,2,3,.667,0,0,,4,4,1.000,1,5,6,0,1,0,1,1,8,8.5,-5,Samuel Dalembert
