DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-12-29,20-355,UTA,HOME,NYK,W (+32),0,8:36,0,3,.000,0,0,,0,0,,2,1,3,0,0,0,1,1,0,-1.8,-10,Tony Bradley
2019-04-05,21-087,UTA,HOME,SAC,W (+21),0,3:05,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,+1,Tony Bradley
2019-04-10,21-092,UTA,AWAY,LAC,L (-6),0,24:13,7,12,.583,0,0,,1,2,.500,7,3,10,1,2,2,2,4,15,15.3,-9,Tony Bradley
2017-11-05,19-301,UTA,AWAY,HOU,L (-27),0,5:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5,Tony Bradley
2017-11-17,19-313,UTA,AWAY,BRK,L (-11),0,3:07,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,3.0,+5,Tony Bradley
2017-11-18,19-314,UTA,AWAY,ORL,W (+40),0,4:38,0,4,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-2.5,-4,Tony Bradley
2017-11-22,19-318,UTA,HOME,CHI,W (+30),0,2:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3,Tony Bradley
2017-11-25,19-321,UTA,HOME,MIL,W (+13),0,1:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1,Tony Bradley
2017-11-28,19-324,UTA,HOME,DEN,W (+29),0,2:06,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,+5,Tony Bradley
2017-11-30,19-326,UTA,AWAY,LAC,W (+19),0,1:23,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1,Tony Bradley
2017-12-20,19-346,UTA,AWAY,OKC,L (-28),0,6:59,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,4,4.7,-1,Tony Bradley
2018-03-07,20-058,UTA,AWAY,IND,W (+20),0,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Tony Bradley
2022-10-22,24-287,CHI,HOME,CLE,L (-32),0,4:07,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,-6,Tony Bradley
2022-10-24,24-289,CHI,HOME,BOS,W (+18),0,2:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1,Tony Bradley
2022-11-07,24-303,CHI,HOME,TOR,W (+14),0,0:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,Tony Bradley
2022-11-13,24-309,CHI,HOME,DEN,L (-23),0,3:25,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+1,Tony Bradley
2022-11-16,24-312,CHI,AWAY,NOP,L (-14),0,1:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+3,Tony Bradley
2022-11-30,24-326,CHI,AWAY,PHO,L (-19),0,3:16,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,0,Tony Bradley
