DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2014-10-29,38-163,BRK,AWAY,BOS,L (-16),1,22:41,5,8,.625,0,0,,0,0,,0,6,6,3,0,0,4,2,10,5.5,-11,Kevin Garnett
2014-11-01,38-166,BRK,AWAY,DET,W (+12),1,35:02,7,15,.467,0,0,,4,4,1.000,1,13,14,0,2,1,3,3,18,13.4,+15,Kevin Garnett
2014-11-03,38-168,BRK,HOME,OKC,W (+31),1,19:44,3,8,.375,0,0,,0,0,,0,6,6,2,1,0,1,4,6,3.2,+12,Kevin Garnett
2014-11-05,38-170,BRK,HOME,MIN,L (-7),1,25:08,1,7,.143,0,0,,0,0,,1,10,11,2,0,0,0,3,2,1.4,-21,Kevin Garnett
2014-11-07,38-172,BRK,HOME,NYK,W (+11),1,13:15,2,3,.667,0,0,,0,0,,0,5,5,1,0,1,2,3,4,2.4,+6,Kevin Garnett
2014-11-09,38-174,BRK,HOME,ORL,W (+8),1,28:28,3,9,.333,0,0,,2,2,1.000,2,6,8,7,1,0,2,4,8,8.4,+15,Kevin Garnett
2014-11-12,38-177,BRK,AWAY,PHO,L (-8),1,27:12,5,8,.625,0,0,,2,2,1.000,2,8,10,2,0,0,2,3,12,10.4,-17,Kevin Garnett
2014-11-13,38-178,BRK,AWAY,GSW,L (-8),1,12:48,2,5,.400,0,0,,0,0,,0,4,4,1,0,0,0,4,4,1.6,0,Kevin Garnett
2014-11-15,38-180,BRK,AWAY,POR,L (-10),1,27:29,5,8,.625,0,1,.000,2,2,1.000,2,10,12,0,0,0,0,3,12,11.6,-1,Kevin Garnett
2014-11-17,38-182,BRK,HOME,MIA,L (-12),1,25:04,2,4,.500,0,0,,0,0,,2,7,9,0,0,1,1,0,4,5.2,-15,Kevin Garnett
2014-11-19,38-184,BRK,HOME,MIL,L (-4),1,31:23,1,4,.250,0,1,.000,2,2,1.000,2,7,9,3,2,0,0,3,4,8.0,+5,Kevin Garnett
2014-11-21,38-186,BRK,AWAY,OKC,W (+2),1,17:33,1,2,.500,0,0,,2,2,1.000,0,5,5,0,0,0,1,1,4,3.1,-14,Kevin Garnett
2014-11-26,38-191,BRK,AWAY,PHI,W (+8),1,28:05,3,5,.600,0,0,,3,4,.750,0,9,9,3,4,1,3,2,9,12.0,+15,Kevin Garnett
2014-11-30,38-195,BRK,HOME,CHI,L (-18),1,24:16,3,7,.429,0,0,,1,1,1.000,0,7,7,3,3,0,0,1,7,10.1,-6,Kevin Garnett
2014-12-02,38-197,BRK,AWAY,NYK,W (+5),1,29:08,3,11,.273,0,0,,0,0,,6,7,13,2,1,0,3,4,6,3.6,+4,Kevin Garnett
2014-12-05,38-200,BRK,HOME,ATL,L (-23),1,16:05,2,5,.400,0,0,,0,0,,1,5,6,0,0,0,0,0,4,3.5,-1,Kevin Garnett
2014-12-08,38-203,BRK,HOME,CLE,L (-22),1,18:51,6,9,.667,0,0,,2,3,.667,2,5,7,0,0,0,2,1,14,10.2,+5,Kevin Garnett
2014-12-10,38-205,BRK,AWAY,CHI,L (-25),1,25:53,6,15,.400,0,0,,1,1,1.000,3,4,7,2,2,0,0,3,13,10.4,-9,Kevin Garnett
2014-12-12,38-207,BRK,HOME,PHI,W (+18),1,22:13,2,7,.286,0,0,,3,4,.750,3,9,12,4,1,1,1,1,7,10.4,+12,Kevin Garnett
2014-12-13,38-208,BRK,AWAY,CHO,W (+27),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Kevin Garnett
2014-12-16,38-211,BRK,HOME,MIA,L (-4),1,21:04,2,6,.333,0,0,,0,0,,1,9,10,1,1,0,1,2,4,3.9,+4,Kevin Garnett
2014-12-19,38-214,BRK,AWAY,CLE,L (-4),1,30:03,5,12,.417,0,1,.000,0,0,,0,7,7,4,0,0,1,3,10,6.3,+10,Kevin Garnett
2014-12-21,38-216,BRK,HOME,DET,W (+5),1,18:02,4,7,.571,0,0,,2,4,.500,0,5,5,3,0,0,1,2,10,7.7,-1,Kevin Garnett
2014-12-23,38-218,BRK,HOME,DEN,W (+6),1,13:28,1,5,.200,0,0,,0,0,,0,3,3,1,3,0,1,2,2,1.7,-5,Kevin Garnett
2014-12-26,38-221,BRK,AWAY,BOS,W (+2),1,16:54,3,5,.600,0,0,,0,0,,1,3,4,1,0,0,1,0,6,5.0,-6,Kevin Garnett
2014-12-27,38-222,BRK,HOME,IND,L (-25),1,14:14,2,4,.500,0,0,,2,2,1.000,0,1,1,0,1,0,1,4,6,2.7,+10,Kevin Garnett
2014-12-29,38-224,BRK,HOME,SAC,W (+8),1,20:52,5,10,.500,0,0,,0,0,,1,7,8,2,4,0,0,3,10,12.0,+9,Kevin Garnett
2015-01-02,38-228,BRK,AWAY,ORL,W (+2),1,17:34,3,4,.750,1,1,1.000,2,2,1.000,0,6,6,1,2,0,2,1,9,9.5,-2,Kevin Garnett
2015-01-04,38-230,BRK,AWAY,MIA,L (-4),1,18:10,2,7,.286,0,0,,0,0,,4,3,7,1,1,0,0,3,4,4.1,-8,Kevin Garnett
2015-01-05,38-231,BRK,HOME,DAL,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Kevin Garnett
2015-01-07,38-233,BRK,HOME,BOS,L (-8),1,22:52,4,9,.444,0,0,,2,2,1.000,1,7,8,3,1,1,1,3,10,9.7,-4,Kevin Garnett
2015-01-09,38-235,BRK,HOME,PHI,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Kevin Garnett
2015-01-10,38-236,BRK,AWAY,DET,L (-5),1,16:41,1,3,.333,0,1,.000,0,0,,3,4,7,4,0,0,1,1,2,5.0,-2,Kevin Garnett
2015-01-12,38-238,BRK,HOME,HOU,L (-14),1,4:07,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,1.6,-4,Kevin Garnett
2015-01-14,38-240,BRK,HOME,MEM,L (-11),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Kevin Garnett
2015-01-16,38-242,BRK,AWAY,WAS,W (+22),1,18:29,2,4,.500,0,0,,0,0,,1,4,5,2,2,0,0,2,4,6.5,+9,Kevin Garnett
2015-01-17,38-243,BRK,HOME,WAS,L (-9),1,27:13,4,8,.500,0,1,.000,0,0,,0,10,10,2,0,0,1,2,8,6.6,-6,Kevin Garnett
2015-01-21,38-247,BRK,AWAY,SAC,W (+3),1,14:12,2,3,.667,0,0,,0,0,,0,5,5,0,0,0,0,3,4,3.0,+1,Kevin Garnett
