DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-22,24-218,CHI,AWAY,DAL,L (-6),1,30:18,4,13,.308,1,4,.250,0,0,,0,4,4,7,0,0,4,6,9,1.2,-1,Kris Dunn
2018-12-10,24-267,CHI,HOME,SAC,L (-19),0,20:04,3,5,.600,0,2,.000,3,3,1.000,1,2,3,6,0,0,2,4,9,8.6,-9,Kris Dunn
2018-12-13,24-270,CHI,AWAY,ORL,L (-6),0,25:50,2,5,.400,1,1,1.000,0,0,,0,4,4,2,1,0,4,4,5,0.3,-2,Kris Dunn
2018-12-15,24-272,CHI,AWAY,SAS,W (+5),1,35:45,11,19,.579,0,2,.000,2,2,1.000,0,7,7,3,2,0,1,5,24,18.3,+3,Kris Dunn
2018-12-17,24-274,CHI,AWAY,OKC,L (-25),1,25:44,5,8,.625,0,0,,2,2,1.000,0,2,2,7,1,0,4,3,12,9.7,-17,Kris Dunn
2018-12-19,24-276,CHI,HOME,BRK,L (-3),1,34:19,11,21,.524,1,3,.333,1,2,.500,0,4,4,6,2,0,3,5,24,15.7,+1,Kris Dunn
2018-12-21,24-278,CHI,HOME,ORL,W (+10),1,35:50,4,14,.286,0,1,.000,4,6,.667,0,8,8,7,2,0,2,3,12,9.1,-4,Kris Dunn
2018-12-23,24-280,CHI,AWAY,CLE,W (+20),1,28:41,8,11,.727,0,0,,1,1,1.000,0,8,8,7,1,1,1,5,17,18.5,+21,Kris Dunn
2018-12-26,24-283,CHI,HOME,MIN,L (-25),1,30:17,4,11,.364,0,0,,1,3,.333,0,8,8,7,2,0,2,6,9,7.0,-23,Kris Dunn
2018-12-28,24-285,CHI,AWAY,WAS,W (+9),1,32:05,5,12,.417,1,2,.500,2,2,1.000,0,4,4,8,2,0,1,1,13,14.0,+1,Kris Dunn
2018-12-30,24-287,CHI,AWAY,TOR,L (-6),1,31:18,6,15,.400,0,1,.000,2,2,1.000,0,3,3,8,0,2,4,3,14,8.6,+9,Kris Dunn
2019-01-02,24-290,CHI,HOME,ORL,L (-28),1,27:44,6,12,.500,1,2,.500,1,1,1.000,0,3,3,4,3,0,2,2,14,11.9,-19,Kris Dunn
2019-01-04,24-292,CHI,HOME,IND,L (-3),1,40:16,6,9,.667,2,2,1.000,2,3,.667,0,5,5,17,0,0,2,4,16,21.5,+6,Kris Dunn
2019-01-06,24-294,CHI,HOME,BRK,L (-17),1,33:31,8,15,.533,0,2,.000,0,0,,0,4,4,7,2,0,3,2,16,13.0,-17,Kris Dunn
2019-01-09,24-297,CHI,AWAY,POR,L (-12),1,29:43,7,14,.500,1,2,.500,0,0,,0,5,5,7,2,0,3,4,15,11.8,-8,Kris Dunn
2019-01-11,24-299,CHI,AWAY,GSW,L (-37),1,24:34,2,9,.222,1,1,1.000,1,2,.500,0,0,0,5,2,0,1,5,6,2.6,-45,Kris Dunn
2019-01-12,24-300,CHI,AWAY,UTA,L (-8),1,30:22,4,11,.364,0,1,.000,2,2,1.000,1,4,5,8,3,2,2,6,10,11.4,-9,Kris Dunn
2019-01-15,24-303,CHI,AWAY,LAL,L (-7),1,31:09,2,7,.286,0,1,.000,2,2,1.000,0,5,5,4,1,2,5,3,6,2.4,-25,Kris Dunn
2019-01-17,24-305,CHI,AWAY,DEN,L (-30),1,29:52,3,8,.375,0,0,,0,0,,1,0,1,3,0,0,1,2,6,2.6,-26,Kris Dunn
2019-01-19,24-307,CHI,HOME,MIA,L (-14),1,32:59,3,14,.214,0,1,.000,0,0,,1,3,4,5,2,0,2,1,6,2.1,-17,Kris Dunn
2019-01-21,24-309,CHI,AWAY,CLE,W (+16),1,31:13,5,10,.500,1,1,1.000,2,2,1.000,0,4,4,9,2,0,3,4,13,12.9,+18,Kris Dunn
2019-01-23,24-311,CHI,HOME,ATL,L (-20),1,26:46,5,11,.455,1,2,.500,5,6,.833,1,3,4,3,2,2,1,2,16,15.2,-20,Kris Dunn
2019-01-25,24-313,CHI,HOME,LAC,L (-5),1,36:27,4,14,.286,1,5,.200,0,0,,0,4,4,10,4,0,3,5,9,8.0,0,Kris Dunn
2019-01-27,24-315,CHI,HOME,CLE,L (-3),1,34:38,2,8,.250,0,3,.000,2,2,1.000,0,2,2,7,2,2,2,5,6,6.1,+8,Kris Dunn
2019-01-29,24-317,CHI,AWAY,BRK,L (-5),1,31:14,6,10,.600,2,3,.667,1,1,1.000,0,3,3,0,0,2,6,4,15,5.1,-1,Kris Dunn
2019-01-30,24-318,CHI,AWAY,MIA,W (+16),1,34:23,6,14,.429,1,1,1.000,1,3,.333,1,4,5,8,2,0,3,3,14,11.1,+9,Kris Dunn
2019-02-02,24-321,CHI,AWAY,CHO,L (-7),1,31:38,3,11,.273,1,2,.500,0,0,,1,4,5,4,0,1,1,4,7,3.3,-8,Kris Dunn
2019-02-06,24-325,CHI,HOME,NOP,L (-5),1,37:31,8,13,.615,2,4,.500,0,0,,1,3,4,8,2,1,2,3,18,18.8,-8,Kris Dunn
2019-02-08,24-327,CHI,AWAY,BRK,W (+19),1,30:22,5,11,.455,1,5,.200,3,4,.750,0,5,5,9,0,1,3,4,14,11.8,+12,Kris Dunn
2019-02-09,24-328,CHI,HOME,WAS,L (-9),1,32:33,3,6,.500,0,1,.000,0,0,,1,3,4,8,3,0,4,1,6,8.8,-10,Kris Dunn
2019-02-11,24-330,CHI,HOME,MIL,L (-13),1,32:46,1,9,.111,0,1,.000,0,0,,0,4,4,6,1,0,2,4,2,-1.1,+1,Kris Dunn
