DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2016-03-17,23-290,MEM,AWAY,MIL,L (-10),0,11:00,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,2,0,1,2,2,0.4,+4,Xavier Munford
2016-03-19,23-292,MEM,HOME,LAC,W (+11),0,19:42,3,5,.600,0,1,.000,1,2,.500,2,1,3,1,0,0,0,2,7,5.9,-8,Xavier Munford
2016-03-21,23-294,MEM,AWAY,PHO,W (+6),0,9:36,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,3.6,+3,Xavier Munford
2016-03-22,23-295,MEM,AWAY,LAL,L (-7),0,3:28,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-0.4,+4,Xavier Munford
2016-03-25,23-298,MEM,AWAY,SAS,L (-6),0,6:47,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,0,0,2.3,-2,Xavier Munford
2016-03-28,23-301,MEM,HOME,SAS,L (-14),0,6:22,2,4,.500,1,1,1.000,0,1,.000,0,1,1,0,0,1,0,1,5,3.2,+3,Xavier Munford
2016-03-30,23-303,MEM,HOME,DEN,L (-4),0,11:59,4,8,.500,1,2,.500,0,1,.000,0,3,3,1,0,0,1,2,9,4.4,-1,Xavier Munford
2016-04-01,23-305,MEM,HOME,TOR,L (-4),0,22:02,5,7,.714,2,3,.667,0,0,,0,2,2,3,1,0,2,0,12,10.8,+7,Xavier Munford
2016-04-03,23-307,MEM,AWAY,ORL,L (-12),0,33:46,4,8,.500,1,1,1.000,1,2,.500,0,2,2,1,2,0,3,3,10,4.7,-5,Xavier Munford
2016-04-05,23-309,MEM,HOME,CHI,W (+16),0,17:30,3,7,.429,2,2,1.000,0,0,,0,3,3,0,0,0,2,1,8,2.8,+4,Xavier Munford
2016-04-08,23-312,MEM,AWAY,DAL,L (-10),0,14:51,0,2,.000,0,2,.000,1,2,.500,0,0,0,1,1,0,1,3,1,-1.3,-3,Xavier Munford
2016-04-09,23-313,MEM,HOME,GSW,L (-1),0,29:32,3,10,.300,1,3,.333,1,2,.500,1,6,7,4,3,1,0,2,8,10.0,+2,Xavier Munford
2016-04-12,23-316,MEM,AWAY,LAC,L (-26),0,32:06,5,11,.455,0,3,.000,1,1,1.000,0,3,3,4,0,0,4,4,11,3.4,-17,Xavier Munford
2016-04-13,23-317,MEM,AWAY,GSW,L (-21),0,25:36,2,10,.200,0,2,.000,0,1,.000,0,2,2,4,2,1,0,3,4,2.3,-16,Xavier Munford
2018-01-20,25-233,MIL,AWAY,PHI,L (-22),0,1:48,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-4,Xavier Munford
2018-02-01,25-245,MIL,AWAY,MIN,L (-19),0,7:12,1,2,.500,0,0,,1,2,.500,0,0,0,0,1,0,2,1,3,0.2,-1,Xavier Munford
2018-02-06,25-250,MIL,AWAY,NYK,W (+14),0,1:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-4,Xavier Munford
2018-02-15,25-259,MIL,HOME,DEN,L (-11),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Xavier Munford
2018-02-28,25-272,MIL,AWAY,DET,L (-23),0,7:39,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,1,0,0.3,0,Xavier Munford
2018-03-09,25-281,MIL,HOME,NYK,W (+8),0,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3,Xavier Munford
