DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2013-10-30,25-325,CHA,AWAY,HOU,L (-13),1,31:35,5,16,.313,0,2,.000,1,1,1.000,0,2,2,2,0,0,0,2,11,3.0,-8,Gerald Henderson
2013-11-01,25-327,CHA,HOME,CLE,W (+6),1,28:11,2,10,.200,0,0,,6,8,.750,0,3,3,1,1,0,3,3,10,1.4,+5,Gerald Henderson
2013-11-02,25-328,CHA,AWAY,NOP,L (-21),1,26:59,3,10,.300,0,1,.000,1,2,.500,0,2,2,1,1,1,2,4,7,0.2,-15,Gerald Henderson
2013-11-05,25-331,CHA,AWAY,NYK,W (+5),1,35:40,5,13,.385,1,1,1.000,7,8,.875,1,7,8,2,2,0,2,0,18,14.7,-1,Gerald Henderson
2013-11-06,25-332,CHA,HOME,TOR,W (+2),1,34:14,10,17,.588,0,2,.000,3,4,.750,1,2,3,4,2,0,2,4,23,17.2,+1,Gerald Henderson
2013-11-08,25-334,CHA,HOME,NYK,L (-10),1,35:46,7,18,.389,0,0,,4,5,.800,1,8,9,1,1,0,4,2,18,7.8,-1,Gerald Henderson
2013-11-11,25-337,CHA,HOME,ATL,L (-9),1,33:06,3,8,.375,0,0,,5,6,.833,0,1,1,3,0,0,2,2,11,5.8,-2,Gerald Henderson
2013-11-13,25-339,CHA,AWAY,BOS,W (+6),1,34:36,5,14,.357,0,0,,3,5,.600,3,6,9,5,1,0,2,2,13,10.0,+2,Gerald Henderson
2013-11-15,25-341,CHA,AWAY,CLE,W (+6),1,31:10,4,13,.308,0,1,.000,0,0,,1,4,5,1,0,1,1,0,8,2.8,-13,Gerald Henderson
2013-11-16,25-342,CHA,HOME,MIA,L (-16),1,32:34,4,12,.333,1,3,.333,4,5,.800,0,7,7,2,1,0,1,3,13,8.1,0,Gerald Henderson
2013-11-18,25-344,CHA,AWAY,CHI,L (-5),1,31:20,5,15,.333,2,2,1.000,4,4,1.000,2,6,8,6,1,0,2,4,16,12.3,-7,Gerald Henderson
2013-11-20,25-346,CHA,HOME,BRK,W (+4),1,30:45,4,12,.333,1,2,.500,4,5,.800,2,0,2,5,2,0,1,2,13,10.9,-2,Gerald Henderson
2013-11-22,25-348,CHA,HOME,PHO,L (-7),1,34:21,6,12,.500,0,1,.000,5,6,.833,0,4,4,3,1,1,1,4,17,13.0,+7,Gerald Henderson
2013-11-23,25-349,CHA,AWAY,MIL,W (+24),1,26:02,7,12,.583,1,2,.500,2,5,.400,0,4,4,3,1,0,0,2,17,13.7,+24,Gerald Henderson
2013-11-25,25-351,CHA,HOME,BOS,L (-10),1,36:45,7,17,.412,0,2,.000,6,6,1.000,0,5,5,1,1,0,2,0,20,12.1,+10,Gerald Henderson
2013-11-27,25-353,CHA,HOME,IND,L (-25),1,31:07,3,15,.200,0,0,,4,4,1.000,0,4,4,1,0,1,2,3,10,0.1,-24,Gerald Henderson
2013-11-29,25-355,CHA,HOME,MIL,W (+16),1,38:33,7,13,.538,1,3,.333,4,6,.667,1,5,6,3,1,0,5,2,19,11.4,+9,Gerald Henderson
2013-12-01,25-357,CHA,AWAY,MIA,L (-1),1,33:22,6,12,.500,0,1,.000,5,5,1.000,1,5,6,4,2,1,3,3,17,14.5,+4,Gerald Henderson
2013-12-03,25-359,CHA,AWAY,DAL,L (-7),1,26:22,7,11,.636,0,0,,2,3,.667,1,2,3,0,1,0,2,2,16,10.2,-7,Gerald Henderson
2013-12-06,25-362,CHA,HOME,PHI,W (+17),1,35:38,6,14,.429,0,3,.000,6,8,.750,1,2,3,4,2,1,3,2,18,12.8,+16,Gerald Henderson
2013-12-09,26-000,CHA,HOME,GSW,W (+4),1,37:11,11,23,.478,0,1,.000,2,3,.667,1,2,3,1,0,1,2,2,24,11.8,-6,Gerald Henderson
2013-12-11,26-002,CHA,HOME,ORL,L (-9),1,30:27,3,14,.214,1,3,.333,5,5,1.000,0,4,4,3,0,1,0,3,12,6.2,-14,Gerald Henderson
2013-12-13,26-004,CHA,AWAY,IND,L (-5),1,26:16,5,9,.556,0,1,.000,0,0,,0,3,3,4,0,0,1,2,10,7.6,-10,Gerald Henderson
2013-12-14,26-005,CHA,HOME,LAL,L (-3),1,33:33,6,13,.462,0,0,,1,2,.500,1,5,6,0,1,2,0,1,13,10.1,+1,Gerald Henderson
2013-12-17,26-008,CHA,HOME,SAC,W (+8),1,34:40,7,13,.538,0,0,,6,8,.750,1,4,5,5,1,2,3,4,20,16.1,+4,Gerald Henderson
2013-12-18,26-009,CHA,AWAY,TOR,W (+2),1,36:36,3,8,.375,0,0,,5,8,.625,0,4,4,4,2,0,0,3,11,10.2,+14,Gerald Henderson
2013-12-20,26-011,CHA,AWAY,DET,W (+10),1,34:30,8,13,.615,0,0,,6,7,.857,1,7,8,3,1,0,1,1,22,20.2,+8,Gerald Henderson
2013-12-21,26-012,CHA,HOME,UTA,L (-3),1,29:51,4,14,.286,0,1,.000,4,4,1.000,1,4,5,2,0,0,1,2,12,5.3,-5,Gerald Henderson
2013-12-23,26-014,CHA,HOME,MIL,W (+1),1,37:19,2,10,.200,0,0,,4,4,1.000,0,4,4,6,0,0,0,1,8,6.8,-4,Gerald Henderson
2013-12-27,26-018,CHA,HOME,OKC,L (-4),1,32:32,6,12,.500,1,2,.500,1,1,1.000,0,3,3,1,0,0,0,4,14,8.0,-7,Gerald Henderson
2013-12-28,26-019,CHA,AWAY,ATL,L (-2),1,38:46,11,17,.647,0,0,,0,2,.000,0,5,5,4,1,0,2,4,22,15.4,-2,Gerald Henderson
2013-12-30,26-021,CHA,AWAY,UTA,L (-3),1,35:32,6,13,.462,2,2,1.000,5,8,.625,0,3,3,2,0,0,1,1,19,12.0,-1,Gerald Henderson
2014-01-01,26-023,CHA,AWAY,LAC,L (-27),1,32:19,3,11,.273,0,1,.000,6,6,1.000,0,0,0,1,0,0,0,3,12,5.0,-17,Gerald Henderson
2014-01-02,26-024,CHA,AWAY,POR,L (-30),1,24:03,5,9,.556,1,1,1.000,5,6,.833,0,1,1,2,1,0,0,2,16,13.2,-25,Gerald Henderson
