DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2007-10-31,21-277,SEA,AWAY,DEN,L (-17),0,23:56,3,8,.375,0,0,,2,3,.667,0,10,10,0,0,2,2,2,8,4.8,-5,Johan Petro
2007-11-01,21-278,SEA,HOME,PHO,L (-7),0,22:10,2,5,.400,0,0,,2,2,1.000,0,6,6,0,2,0,1,4,6,4.5,-6,Johan Petro
2007-11-04,21-281,SEA,AWAY,LAC,L (-14),0,4:40,1,1,1.000,0,0,,3,4,.750,1,1,2,0,0,0,0,0,5,5.3,+7,Johan Petro
2007-11-07,21-284,SEA,HOME,MEM,L (-7),0,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,Johan Petro
2007-11-09,21-286,SEA,HOME,UTA,L (-2),0,10:59,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,3,2,0.1,-1,Johan Petro
2007-11-13,21-290,SEA,AWAY,ORL,L (-27),0,14:03,1,5,.200,0,0,,1,2,.500,1,5,6,2,0,0,1,2,3,1.3,+1,Johan Petro
2007-11-14,21-291,SEA,AWAY,MIA,W (+9),0,3:22,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-5,Johan Petro
2007-11-16,21-293,SEA,AWAY,ATL,W (+3),0,8:43,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,2,1.5,+10,Johan Petro
2007-11-17,21-294,SEA,AWAY,CHA,L (-16),0,10:28,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,2,1,0,-2.8,+3,Johan Petro
2007-11-19,21-296,SEA,AWAY,MEM,L (-17),0,17:46,1,3,.333,0,0,,0,0,,2,5,7,1,0,0,2,5,2,-0.1,+7,Johan Petro
2007-11-25,21-302,SEA,HOME,SAS,L (-15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Johan Petro
2007-11-28,21-305,SEA,HOME,ORL,L (-16),0,10:55,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,2,1,0,-0.7,-9,Johan Petro
2007-11-30,21-307,SEA,HOME,IND,W (+2),0,15:17,3,6,.500,0,1,.000,0,0,,1,4,5,0,1,3,0,3,6,6.8,+5,Johan Petro
2007-12-02,21-309,SEA,HOME,GSW,L (-13),0,13:57,2,3,.667,0,0,,2,2,1.000,1,3,4,1,0,2,0,0,6,8.4,-4,Johan Petro
2007-12-05,21-312,SEA,HOME,LAC,W (+7),0,11:19,1,4,.250,0,0,,0,0,,0,2,2,0,0,2,1,2,2,-0.2,+6,Johan Petro
2007-12-11,21-318,SEA,AWAY,CHI,L (-27),0,8:37,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,1,2,4,2.2,0,Johan Petro
2007-12-14,21-321,SEA,AWAY,MIN,W (+11),0,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-2,Johan Petro
2007-12-15,21-322,SEA,AWAY,UTA,L (-21),0,20:28,3,6,.500,0,0,,2,2,1.000,2,3,5,1,2,0,0,4,8,8.4,-21,Johan Petro
2007-12-21,21-328,SEA,HOME,TOR,W (+8),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4,Johan Petro
2007-12-27,21-334,SEA,HOME,BOS,L (-8),0,5:29,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,+2,Johan Petro
2007-12-29,21-336,SEA,HOME,MIN,W (+19),0,7:28,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,1,2,1.5,-7,Johan Petro
2007-12-31,21-338,SEA,HOME,PHI,L (-8),0,20:27,4,11,.364,0,0,,2,2,1.000,4,2,6,0,0,0,0,3,10,6.1,-7,Johan Petro
2008-01-03,21-341,SEA,AWAY,PHO,L (-8),0,8:14,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-1.2,+5,Johan Petro
2008-01-06,21-344,SEA,AWAY,WAS,L (-22),0,17:01,1,4,.250,0,0,,3,4,.750,2,4,6,2,0,0,2,1,5,3.8,-15,Johan Petro
2008-01-08,21-346,SEA,AWAY,CLE,L (-16),0,24:58,2,6,.333,0,0,,2,2,1.000,1,5,6,0,0,0,2,3,6,1.6,-10,Johan Petro
2008-01-09,21-347,SEA,AWAY,NJN,L (-11),0,30:28,10,15,.667,0,0,,2,2,1.000,1,8,9,1,0,3,0,5,22,19.4,-5,Johan Petro
2008-01-11,21-349,SEA,HOME,DAL,L (-20),0,9:16,1,6,.167,0,0,,0,0,,0,1,1,2,0,0,0,2,2,-0.9,-10,Johan Petro
2008-01-14,21-352,SEA,HOME,LAL,L (-2),0,4:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-9,Johan Petro
2008-01-16,21-354,SEA,AWAY,NOH,L (-31),0,20:38,2,7,.286,0,0,,0,0,,3,4,7,0,0,1,1,3,4,1.7,-23,Johan Petro
2008-01-18,21-356,SEA,AWAY,MEM,L (-24),0,11:17,0,3,.000,0,0,,2,2,1.000,2,5,7,0,1,2,2,0,2,3.2,+5,Johan Petro
2008-01-19,21-357,SEA,AWAY,DAL,L (-15),0,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3,Johan Petro
2008-01-21,21-359,SEA,AWAY,HOU,L (-7),0,9:41,2,4,.500,0,0,,0,0,,2,2,4,0,1,0,1,3,4,2.8,+2,Johan Petro
2008-01-23,21-361,SEA,HOME,HOU,L (-2),0,14:27,3,3,1.000,0,0,,3,4,.750,1,4,5,0,0,1,0,2,9,9.5,+5,Johan Petro
2008-01-25,21-363,SEA,HOME,ATL,L (-9),0,21:54,4,6,.667,0,0,,1,1,1.000,0,6,6,1,0,5,0,1,9,12.0,+3,Johan Petro
2008-01-27,22-000,SEA,HOME,SAC,L (-2),0,16:14,4,7,.571,0,0,,1,2,.500,3,2,5,1,0,0,0,2,9,7.9,-1,Johan Petro
2008-01-29,22-002,SEA,HOME,SAS,W (+3),0,12:19,4,8,.500,0,0,,0,0,,1,4,5,0,1,1,0,2,8,6.8,-1,Johan Petro
2008-01-31,22-004,SEA,HOME,CLE,W (+6),0,15:24,3,9,.333,0,0,,0,3,.000,1,2,3,0,0,1,0,3,6,0.5,+2,Johan Petro
2008-02-02,22-006,SEA,HOME,NYK,W (+1),0,14:02,0,6,.000,0,0,,0,0,,4,2,6,1,0,2,2,1,0,-1.1,+5,Johan Petro
