DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-17,25-122,UTA,AWAY,SAC,W (+6),0,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,Georges Niang
2018-10-19,25-124,UTA,HOME,GSW,L (-1),0,8:41,3,7,.429,2,5,.400,0,0,,1,2,3,1,0,1,0,0,8,7.0,-5,Georges Niang
2018-10-22,25-127,UTA,HOME,MEM,L (-8),0,7:58,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,-5,Georges Niang
2018-10-24,25-129,UTA,AWAY,HOU,W (+11),0,4:05,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,+3,Georges Niang
2018-10-27,25-132,UTA,AWAY,NOP,W (+21),0,11:27,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,1,1,0,2,2,5,4.2,+6,Georges Niang
2018-10-28,25-133,UTA,AWAY,DAL,W (+9),0,13:29,4,5,.800,2,3,.667,3,3,1.000,0,1,1,0,0,0,0,3,13,10.2,+5,Georges Niang
2018-10-31,25-136,UTA,AWAY,MIN,L (-3),0,7:31,2,3,.667,2,3,.667,0,0,,0,1,1,1,1,0,1,0,6,5.7,+5,Georges Niang
2018-11-02,25-138,UTA,HOME,MEM,L (-10),0,12:02,1,3,.333,1,2,.500,0,0,,1,4,5,0,1,0,0,0,3,4.2,-9,Georges Niang
2018-11-03,25-139,UTA,AWAY,DEN,L (-15),0,4:47,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,-0.8,-2,Georges Niang
2018-11-05,25-141,UTA,HOME,TOR,L (-13),0,10:19,2,4,.500,1,3,.333,0,0,,0,3,3,1,0,0,0,0,5,4.6,-5,Georges Niang
2018-11-07,25-143,UTA,HOME,DAL,W (+15),0,7:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,0,Georges Niang
2018-11-09,25-145,UTA,HOME,BOS,W (+8),0,8:13,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-3,Georges Niang
2018-11-12,25-148,UTA,AWAY,MEM,W (+8),0,7:31,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0.2,-10,Georges Niang
2018-11-14,25-150,UTA,AWAY,DAL,L (-50),0,5:45,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-13,Georges Niang
2018-11-17,25-153,UTA,AWAY,BOS,W (+12),0,7:34,0,3,.000,0,2,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-0.8,-16,Georges Niang
2018-11-25,25-161,UTA,AWAY,SAC,W (+21),0,2:57,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,-2,Georges Niang
2018-11-26,25-162,UTA,HOME,IND,L (-33),0,7:43,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,1,5,3.3,-4,Georges Niang
2018-11-28,25-164,UTA,AWAY,BRK,W (+10),0,3:20,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-5,Georges Niang
2018-12-04,25-170,UTA,HOME,SAS,W (+34),0,4:51,2,3,.667,1,2,.500,0,0,,0,3,3,3,0,0,0,1,5,6.3,+8,Georges Niang
2018-12-10,25-176,UTA,AWAY,OKC,L (-9),0,6:29,1,2,.500,1,2,.500,2,2,1.000,0,1,1,3,1,0,0,1,5,7.0,+9,Georges Niang
2018-12-12,25-178,UTA,HOME,MIA,W (+27),0,6:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,-7,Georges Niang
2018-12-21,25-187,UTA,AWAY,POR,W (+30),0,4:18,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,2,6,4.9,+4,Georges Niang
2018-12-25,25-191,UTA,HOME,POR,W (+21),0,2:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6,Georges Niang
2018-12-27,25-193,UTA,HOME,PHI,L (-17),0,1:58,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,+1,Georges Niang
2018-12-29,25-195,UTA,HOME,NYK,W (+32),0,9:40,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,2,5,1.1,-6,Georges Niang
2019-01-04,25-201,UTA,AWAY,CLE,W (+26),0,3:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4,Georges Niang
2019-01-07,25-204,UTA,AWAY,MIL,L (-12),0,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Georges Niang
2019-01-09,25-206,UTA,HOME,ORL,W (+13),0,5:04,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,5.0,-7,Georges Niang
2019-01-11,25-208,UTA,HOME,LAL,W (+18),0,20:34,1,8,.125,1,6,.167,0,0,,0,0,0,2,2,1,1,3,3,-0.3,+13,Georges Niang
2019-01-12,25-209,UTA,HOME,CHI,W (+8),0,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-8,Georges Niang
2019-01-14,25-211,UTA,HOME,DET,W (+6),0,8:17,1,3,.333,0,2,.000,0,0,,0,3,3,1,0,0,0,0,2,1.9,+12,Georges Niang
2019-01-16,25-213,UTA,AWAY,LAC,W (+20),0,6:48,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,1,3,2.3,-10,Georges Niang
2019-01-18,25-215,UTA,HOME,CLE,W (+16),0,17:16,3,5,.600,2,4,.500,0,0,,0,1,1,1,0,0,2,1,8,4.3,-5,Georges Niang
2019-01-21,25-218,UTA,HOME,POR,L (-5),0,5:37,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4,Georges Niang
2019-01-23,25-220,UTA,HOME,DEN,W (+6),0,9:53,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,0,Georges Niang
2019-01-25,25-222,UTA,HOME,MIN,W (+4),0,10:57,1,1,1.000,1,1,1.000,0,0,,0,4,4,0,0,0,1,1,3,2.5,+1,Georges Niang
2019-01-27,25-224,UTA,AWAY,MIN,W (+14),0,9:11,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,6.1,+8,Georges Niang
