DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-18,19-185,CHI,AWAY,PHI,L (-19),1,19:59,4,10,.400,0,0,,0,0,,1,2,3,3,0,1,1,4,8,4.1,-18,Wendell Carter Jr.
2018-10-20,19-187,CHI,HOME,DET,L (-2),1,17:40,4,6,.667,0,0,,0,0,,0,2,2,1,0,2,2,3,8,4.9,-3,Wendell Carter Jr.
2018-10-22,19-189,CHI,AWAY,DAL,L (-6),1,31:41,2,7,.286,0,1,.000,0,0,,2,7,9,4,0,1,3,3,4,2.7,+5,Wendell Carter Jr.
2018-10-24,19-191,CHI,HOME,CHO,W (+2),1,29:41,2,7,.286,0,0,,2,6,.333,3,4,7,2,0,2,1,3,6,4.2,-9,Wendell Carter Jr.
2018-10-26,19-193,CHI,AWAY,CHO,L (-29),1,17:57,2,5,.400,1,1,1.000,2,2,1.000,0,4,4,1,0,3,2,3,7,5.1,-21,Wendell Carter Jr.
2018-10-27,19-194,CHI,AWAY,ATL,W (+12),1,22:07,4,9,.444,0,2,.000,2,2,1.000,2,8,10,1,1,2,1,1,10,10.8,-8,Wendell Carter Jr.
2018-10-29,19-196,CHI,HOME,GSW,L (-25),1,26:45,7,13,.538,0,2,.000,4,5,.800,1,6,7,4,1,0,0,2,18,16.8,-20,Wendell Carter Jr.
2018-10-31,19-198,CHI,HOME,DEN,L (-1),1,37:48,9,21,.429,2,3,.667,5,6,.833,6,2,8,5,3,3,1,3,25,24.7,+4,Wendell Carter Jr.
2018-11-02,19-200,CHI,HOME,IND,L (-2),1,24:09,5,10,.500,0,0,,1,1,1.000,6,2,8,6,1,1,1,5,11,13.7,+8,Wendell Carter Jr.
2018-11-03,19-201,CHI,HOME,HOU,L (-8),1,35:50,4,7,.571,0,1,.000,6,6,1.000,2,11,13,1,2,4,3,3,14,16.7,+2,Wendell Carter Jr.
2018-11-05,19-203,CHI,AWAY,NYK,W (+1),1,22:20,3,9,.333,1,1,1.000,4,4,1.000,6,7,13,2,0,2,3,6,11,9.6,+11,Wendell Carter Jr.
2018-11-07,19-205,CHI,AWAY,NOP,L (-9),1,29:28,7,11,.636,1,2,.500,2,3,.667,2,9,11,0,1,3,1,3,17,16.7,-7,Wendell Carter Jr.
2018-11-10,19-208,CHI,HOME,CLE,W (+1),1,25:25,5,6,.833,0,0,,5,8,.625,1,4,5,1,0,3,2,1,15,13.9,-7,Wendell Carter Jr.
2018-11-12,19-210,CHI,HOME,DAL,L (-5),1,26:42,3,9,.333,0,3,.000,1,1,1.000,3,7,10,1,1,2,3,3,7,5.0,+10,Wendell Carter Jr.
2018-11-14,19-212,CHI,AWAY,BOS,L (-29),1,25:30,5,13,.385,0,1,.000,1,1,1.000,1,6,7,0,0,1,2,1,11,4.7,-15,Wendell Carter Jr.
2018-11-16,19-214,CHI,AWAY,MIL,L (-19),1,24:37,6,8,.750,0,0,,0,0,,0,4,4,4,1,1,1,3,12,12.3,-21,Wendell Carter Jr.
2018-11-17,19-215,CHI,HOME,TOR,L (-39),1,22:17,2,8,.250,0,1,.000,4,4,1.000,2,3,5,3,0,1,1,2,8,6.5,-20,Wendell Carter Jr.
2018-11-21,19-219,CHI,HOME,PHO,W (+8),1,21:49,6,9,.667,0,1,.000,2,2,1.000,0,5,5,2,1,0,2,5,14,10.0,-4,Wendell Carter Jr.
2018-11-23,19-221,CHI,HOME,MIA,L (-7),1,13:36,1,2,.500,0,1,.000,4,4,1.000,1,3,4,2,0,2,2,6,6,5.0,-1,Wendell Carter Jr.
2018-11-24,19-222,CHI,AWAY,MIN,L (-15),1,31:39,3,9,.333,0,2,.000,6,7,.857,3,5,8,1,1,0,2,5,12,7.8,-17,Wendell Carter Jr.
2018-11-26,19-224,CHI,HOME,SAS,L (-1),1,24:24,4,11,.364,0,0,,0,0,,0,6,6,1,1,1,2,5,8,2.1,+12,Wendell Carter Jr.
2018-11-28,19-226,CHI,AWAY,MIL,L (-3),1,23:42,3,9,.333,0,1,.000,0,0,,2,5,7,3,0,0,0,6,6,3.5,+2,Wendell Carter Jr.
2018-11-30,19-228,CHI,AWAY,DET,L (-19),1,29:05,11,18,.611,0,1,.000,6,7,.857,2,5,7,1,0,3,2,4,28,21.5,-24,Wendell Carter Jr.
2018-12-01,19-229,CHI,AWAY,HOU,L (-16),1,32:58,3,6,.500,0,0,,2,4,.500,2,6,8,1,0,1,0,2,8,8.0,-16,Wendell Carter Jr.
2018-12-04,19-232,CHI,AWAY,IND,L (-6),1,31:27,5,11,.455,0,0,,2,2,1.000,3,10,13,4,1,1,2,5,12,11.9,+2,Wendell Carter Jr.
2018-12-07,19-235,CHI,HOME,OKC,W (+2),1,20:44,2,5,.400,0,0,,2,3,.667,1,1,2,2,1,2,2,3,6,4.5,+5,Wendell Carter Jr.
2018-12-08,19-236,CHI,HOME,BOS,L (-56),1,14:03,1,2,.500,0,0,,1,2,.500,2,2,4,0,0,0,1,1,3,2.2,-14,Wendell Carter Jr.
2018-12-10,19-238,CHI,HOME,SAC,L (-19),1,29:26,3,6,.500,0,0,,2,2,1.000,1,7,8,2,1,1,3,3,8,6.7,-7,Wendell Carter Jr.
