DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-28,23-172,OKC,HOME,PHO,W (+7),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5,Timothe Luwawu-Cabarrot
2018-10-30,23-174,OKC,HOME,LAC,W (+18),0,1:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-2,Timothe Luwawu-Cabarrot
2018-11-02,23-177,OKC,AWAY,WAS,W (+23),0,2:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3,Timothe Luwawu-Cabarrot
2018-11-08,23-183,OKC,HOME,HOU,W (+18),0,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,Timothe Luwawu-Cabarrot
2018-11-10,23-185,OKC,AWAY,DAL,L (-15),0,1:38,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,Timothe Luwawu-Cabarrot
2018-11-12,23-187,OKC,HOME,PHO,W (+17),0,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,Timothe Luwawu-Cabarrot
2018-11-14,23-189,OKC,HOME,NYK,W (+25),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4,Timothe Luwawu-Cabarrot
2018-11-17,23-192,OKC,AWAY,PHO,W (+10),0,25:05,4,8,.500,1,3,.333,3,3,1.000,1,3,4,1,0,0,2,4,12,6.7,-4,Timothe Luwawu-Cabarrot
2018-11-19,23-194,OKC,AWAY,SAC,L (-4),0,24:29,5,8,.625,1,3,.333,0,1,.000,2,3,5,2,1,0,0,2,11,10.9,+3,Timothe Luwawu-Cabarrot
2018-11-21,23-196,OKC,AWAY,GSW,W (+28),0,18:27,3,9,.333,2,5,.400,0,0,,0,1,1,0,1,0,0,1,8,3.8,+10,Timothe Luwawu-Cabarrot
2018-11-23,23-198,OKC,HOME,CHO,W (+5),0,6:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-10,Timothe Luwawu-Cabarrot
2018-11-24,23-199,OKC,HOME,DEN,L (-7),1,20:57,1,6,.167,1,4,.250,0,0,,1,4,5,1,1,1,1,1,3,2.1,-10,Timothe Luwawu-Cabarrot
2018-11-28,23-203,OKC,HOME,CLE,W (+17),0,4:11,0,3,.000,0,2,.000,1,2,.500,0,0,0,0,1,0,1,2,1,-2.3,-4,Timothe Luwawu-Cabarrot
2018-11-30,23-205,OKC,HOME,ATL,W (+15),0,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7,Timothe Luwawu-Cabarrot
2018-12-14,23-219,OKC,AWAY,DEN,L (-11),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Timothe Luwawu-Cabarrot
2018-12-17,23-222,OKC,HOME,CHI,W (+25),0,2:53,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-4,Timothe Luwawu-Cabarrot
2018-12-19,23-224,OKC,AWAY,SAC,W (+19),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Timothe Luwawu-Cabarrot
2019-01-06,23-242,OKC,HOME,WAS,L (-18),0,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,Timothe Luwawu-Cabarrot
2019-01-12,23-248,OKC,HOME,SAS,W (+10),0,0:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,Timothe Luwawu-Cabarrot
2019-01-15,23-251,OKC,AWAY,ATL,L (-16),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,Timothe Luwawu-Cabarrot
2019-01-21,23-257,OKC,AWAY,NYK,W (+18),0,2:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2,Timothe Luwawu-Cabarrot
2019-02-06,23-273,CHI,HOME,NOP,L (-5),0,19:26,3,11,.273,2,6,.333,1,1,1.000,0,3,3,0,0,0,0,5,9,1.4,-3,Timothe Luwawu-Cabarrot
2019-02-08,23-275,CHI,AWAY,BRK,W (+19),0,13:52,2,7,.286,1,5,.200,3,3,1.000,0,4,4,0,1,0,0,2,8,5.3,+5,Timothe Luwawu-Cabarrot
2019-02-09,23-276,CHI,HOME,WAS,L (-9),0,17:00,2,4,.500,1,2,.500,0,0,,1,5,6,1,0,1,2,2,5,3.8,0,Timothe Luwawu-Cabarrot
2019-02-11,23-278,CHI,HOME,MIL,L (-13),0,16:02,3,6,.500,2,3,.667,1,2,.500,0,1,1,0,1,0,0,1,9,6.5,-19,Timothe Luwawu-Cabarrot
2019-02-13,23-280,CHI,HOME,MEM,W (+12),0,17:00,0,4,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,-1.2,-13,Timothe Luwawu-Cabarrot
2019-02-22,23-289,CHI,AWAY,ORL,W (+1),0,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1,Timothe Luwawu-Cabarrot
2019-02-23,23-290,CHI,HOME,BOS,W (+10),0,10:59,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,-0.2,+8,Timothe Luwawu-Cabarrot
2019-02-25,23-292,CHI,HOME,MIL,L (-11),1,28:02,5,10,.500,1,4,.250,1,3,.333,0,7,7,4,1,0,3,3,12,7.9,+15,Timothe Luwawu-Cabarrot
2019-02-27,23-294,CHI,AWAY,MEM,W (+2),0,7:43,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-0.7,+4,Timothe Luwawu-Cabarrot
2019-03-01,23-296,CHI,AWAY,ATL,W (+7),0,14:19,2,5,.400,0,2,.000,0,0,,0,2,2,1,1,0,0,1,4,3.2,-1,Timothe Luwawu-Cabarrot
2019-03-03,23-298,CHI,HOME,ATL,L (-5),1,18:31,2,3,.667,2,3,.667,0,0,,1,3,4,0,0,0,2,2,6,3.5,-6,Timothe Luwawu-Cabarrot
2019-03-05,23-300,CHI,AWAY,IND,L (-9),0,5:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,Timothe Luwawu-Cabarrot
2019-03-06,23-301,CHI,HOME,PHI,W (+1),0,14:05,1,4,.250,1,3,.333,0,0,,0,4,4,0,1,0,0,3,3,1.6,-8,Timothe Luwawu-Cabarrot
2019-03-08,23-303,CHI,HOME,DET,L (-8),0,10:19,0,2,.000,0,1,.000,1,2,.500,0,0,0,1,2,0,0,1,1,1.5,-12,Timothe Luwawu-Cabarrot
2019-03-10,23-305,CHI,AWAY,DET,L (-23),0,24:20,1,6,.167,0,2,.000,0,0,,0,2,2,0,1,1,0,1,2,0.1,-16,Timothe Luwawu-Cabarrot
2019-03-12,23-307,CHI,HOME,LAL,L (-16),0,11:40,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-5,Timothe Luwawu-Cabarrot
2019-03-15,23-310,CHI,AWAY,LAC,L (-7),0,14:37,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,3,3,2.5,-14,Timothe Luwawu-Cabarrot
