DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2021-10-20,20-139,ORL,AWAY,SAS,L (-26),1,30:17,3,14,.214,1,6,.167,3,3,1.000,0,1,1,1,1,0,3,3,10,-0.8,-13,Jalen Suggs
2021-10-22,20-141,ORL,HOME,NYK,L (-25),1,31:43,4,17,.235,0,6,.000,6,6,1.000,4,3,7,8,2,0,2,2,14,12.2,-4,Jalen Suggs
2021-10-24,20-143,ORL,AWAY,NYK,W (+6),1,24:08,3,9,.333,1,3,.333,4,5,.800,0,1,1,3,1,0,4,3,11,3.7,+7,Jalen Suggs
2021-10-25,20-144,ORL,AWAY,MIA,L (-17),1,27:51,5,12,.417,4,8,.500,1,2,.500,0,4,4,2,1,0,5,5,15,4.8,-11,Jalen Suggs
2021-10-27,20-146,ORL,HOME,CHO,L (-9),1,35:54,3,11,.273,0,5,.000,2,4,.500,0,5,5,4,1,0,4,3,8,0.8,+4,Jalen Suggs
2021-10-29,20-148,ORL,AWAY,TOR,L (-1),1,29:48,6,14,.429,4,8,.500,5,5,1.000,0,2,2,4,0,1,3,5,21,12.7,+7,Jalen Suggs
2021-10-30,20-149,ORL,AWAY,DET,L (-7),1,26:18,3,13,.231,0,4,.000,4,4,1.000,2,3,5,6,2,1,2,1,10,8.9,+2,Jalen Suggs
2021-11-01,20-151,ORL,AWAY,MIN,W (+18),1,32:26,5,14,.357,1,6,.167,4,4,1.000,0,4,4,1,0,1,5,3,15,3.6,+4,Jalen Suggs
2021-11-03,20-153,ORL,HOME,BOS,L (-13),1,24:30,4,14,.286,1,5,.200,1,3,.333,2,1,3,2,1,0,2,2,10,2.3,-10,Jalen Suggs
2021-11-05,20-155,ORL,HOME,SAS,L (-13),1,27:31,4,11,.364,1,6,.167,3,3,1.000,0,1,1,3,0,2,5,3,12,3.5,+7,Jalen Suggs
2021-11-07,20-157,ORL,HOME,UTA,W (+7),1,25:17,3,10,.300,0,2,.000,0,0,,0,2,2,5,0,0,4,2,6,-0.5,-2,Jalen Suggs
2021-11-10,20-160,ORL,HOME,BRK,L (-33),1,25:28,2,8,.250,0,4,.000,3,4,.750,1,4,5,4,0,0,3,3,7,2.3,-10,Jalen Suggs
2021-11-13,20-163,ORL,HOME,WAS,L (-12),1,24:14,4,10,.400,0,1,.000,0,0,,2,1,3,2,1,0,3,0,8,3.7,-7,Jalen Suggs
2021-11-17,20-167,ORL,AWAY,NYK,W (+6),1,25:49,5,12,.417,3,4,.750,0,0,,0,1,1,4,3,1,2,2,13,10.6,+1,Jalen Suggs
2021-11-19,20-169,ORL,AWAY,BRK,L (-2),1,32:08,8,18,.444,4,9,.444,1,2,.500,2,2,4,3,2,1,2,3,21,14.8,-4,Jalen Suggs
2021-11-20,20-170,ORL,AWAY,MIL,L (-9),1,25:26,4,15,.267,2,7,.286,4,5,.800,0,6,6,4,1,0,3,2,14,6.5,-23,Jalen Suggs
2021-11-22,20-172,ORL,AWAY,MIL,L (-31),1,16:51,2,8,.250,0,4,.000,1,3,.333,2,2,4,2,0,0,3,4,5,-1.8,-28,Jalen Suggs
2021-11-24,20-174,ORL,HOME,CHO,L (-7),1,30:17,6,14,.429,0,5,.000,5,7,.714,0,4,4,6,1,1,5,6,17,8.5,+5,Jalen Suggs
2021-11-26,20-176,ORL,HOME,CHI,L (-35),1,26:06,5,10,.500,2,4,.500,2,4,.500,0,3,3,3,2,1,4,2,14,9.1,-14,Jalen Suggs
2021-11-27,20-177,ORL,AWAY,CLE,L (-13),1,31:17,3,10,.300,1,4,.250,3,4,.750,0,3,3,3,4,0,1,3,10,8.6,-11,Jalen Suggs
2021-11-29,20-179,ORL,AWAY,PHI,L (-5),1,29:20,5,13,.385,1,1,1.000,6,8,.750,1,2,3,5,1,0,2,1,17,12.5,+5,Jalen Suggs
2022-01-14,20-225,ORL,AWAY,CHO,W (+7),0,22:28,5,8,.625,1,2,.500,1,2,.500,1,5,6,7,1,0,6,2,12,9.3,+2,Jalen Suggs
2022-01-15,20-226,ORL,AWAY,DAL,L (-16),0,23:56,7,11,.636,0,2,.000,2,3,.667,0,3,3,2,0,0,3,5,16,8.0,-1,Jalen Suggs
2022-01-17,20-228,ORL,HOME,POR,L (-10),0,21:10,5,10,.500,0,2,.000,0,0,,1,5,6,3,1,0,3,3,10,6.1,+3,Jalen Suggs
2022-01-19,20-230,ORL,AWAY,PHI,L (-13),1,33:49,5,14,.357,1,1,1.000,3,6,.500,1,8,9,5,2,0,3,1,14,10.2,-18,Jalen Suggs
2022-01-21,20-232,ORL,HOME,LAL,L (-11),1,34:34,6,16,.375,1,7,.143,9,10,.900,0,4,4,9,2,2,6,3,22,16.5,-4,Jalen Suggs
2022-01-23,20-234,ORL,HOME,CHI,W (+19),1,32:46,4,10,.400,0,1,.000,7,8,.875,0,5,5,7,2,1,1,5,15,15.3,+1,Jalen Suggs
2022-01-26,20-237,ORL,HOME,LAC,L (-9),1,34:33,6,10,.600,2,4,.500,0,0,,1,3,4,3,0,0,3,5,14,8.1,-7,Jalen Suggs
2022-01-28,20-239,ORL,HOME,DET,W (+16),1,27:18,3,9,.333,0,1,.000,0,0,,1,0,1,4,2,1,4,3,6,1.9,+11,Jalen Suggs
2022-01-30,20-241,ORL,HOME,DAL,W (+2),1,32:42,2,10,.200,1,5,.200,0,0,,0,1,1,5,2,1,3,5,5,0.3,+6,Jalen Suggs
2022-02-01,20-243,ORL,AWAY,CHI,L (-11),1,33:19,4,14,.286,1,6,.167,0,0,,0,5,5,7,1,0,0,2,9,7.4,-23,Jalen Suggs
2022-02-02,20-244,ORL,AWAY,IND,W (+1),1,32:50,6,16,.375,0,5,.000,0,0,,1,3,4,8,1,0,2,4,12,7.8,-2,Jalen Suggs
2022-02-05,20-247,ORL,HOME,MEM,L (-20),1,29:00,5,12,.417,3,6,.500,4,5,.800,0,4,4,5,1,0,1,3,17,13.7,-18,Jalen Suggs
2022-02-06,20-248,ORL,HOME,BOS,L (-33),1,30:17,5,11,.455,0,1,.000,7,7,1.000,0,6,6,5,3,0,6,5,17,11.6,-21,Jalen Suggs
