DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2020-12-31,22-327,WAS,HOME,CHI,L (-3),1,25:13,5,8,.625,2,2,1.000,5,8,.625,2,3,5,3,1,0,2,1,17,15.2,+13,Rui Hachimura
2021-01-01,22-328,WAS,AWAY,MIN,W (+21),1,19:29,3,8,.375,0,0,,5,6,.833,1,3,4,2,0,0,1,3,11,7.0,+11,Rui Hachimura
2021-01-03,22-330,WAS,AWAY,BRK,W (+1),1,33:24,6,11,.545,0,3,.000,3,4,.750,1,1,2,3,1,0,1,4,15,10.8,-11,Rui Hachimura
2021-01-06,22-333,WAS,AWAY,PHI,L (-5),1,24:09,2,4,.500,1,1,1.000,3,4,.750,0,2,2,0,0,0,0,1,8,5.8,-13,Rui Hachimura
2021-01-08,22-335,WAS,AWAY,BOS,L (-9),1,37:12,7,12,.583,1,3,.333,2,2,1.000,1,4,5,3,2,0,1,3,17,15.2,-16,Rui Hachimura
2021-01-09,22-336,WAS,HOME,MIA,L (-4),1,25:48,8,18,.444,0,3,.000,1,1,1.000,1,4,5,2,0,0,0,4,17,9.3,+4,Rui Hachimura
2021-01-11,22-338,WAS,HOME,PHO,W (+21),1,28:22,4,9,.444,0,1,.000,2,3,.667,0,9,9,3,0,1,0,1,10,10.0,-2,Rui Hachimura
2021-01-29,22-356,WAS,HOME,ATL,L (-16),1,24:05,3,9,.333,1,2,.500,2,2,1.000,3,2,5,1,0,0,1,4,9,4.7,-8,Rui Hachimura
2021-01-31,22-358,WAS,HOME,BRK,W (+3),1,28:39,2,9,.222,1,4,.250,4,6,.667,2,3,5,2,0,0,0,1,9,6.0,-2,Rui Hachimura
2021-02-02,22-360,WAS,HOME,POR,L (-11),1,34:00,10,12,.833,3,4,.750,1,2,.500,1,4,5,1,0,1,1,2,24,20.7,-11,Rui Hachimura
2021-02-03,22-361,WAS,AWAY,MIA,W (+3),1,35:24,3,11,.273,0,2,.000,5,9,.556,3,6,9,5,1,0,3,1,11,7.9,+5,Rui Hachimura
2021-02-05,22-363,WAS,AWAY,MIA,L (-27),1,27:00,4,13,.308,2,6,.333,2,2,1.000,1,1,2,3,0,0,2,1,12,5.2,-25,Rui Hachimura
2021-02-07,22-365,WAS,AWAY,CHO,L (-22),1,22:55,1,6,.167,1,1,1.000,2,2,1.000,2,4,6,0,1,0,0,0,5,4.8,-29,Rui Hachimura
2021-02-08,23-000,WAS,AWAY,CHI,W (+4),1,36:19,7,13,.538,1,3,.333,4,5,.800,0,10,10,0,0,0,2,3,19,12.1,-2,Rui Hachimura
2021-02-10,23-002,WAS,HOME,TOR,L (-22),1,32:17,6,14,.429,1,5,.200,2,2,1.000,2,5,7,3,1,0,2,3,15,10.4,-11,Rui Hachimura
2021-02-12,23-004,WAS,HOME,NYK,L (-18),1,32:45,4,11,.364,0,2,.000,2,2,1.000,0,5,5,0,0,0,1,3,10,3.2,-25,Rui Hachimura
2021-02-14,23-006,WAS,HOME,BOS,W (+13),1,22:18,5,9,.556,0,2,.000,5,5,1.000,1,3,4,1,1,0,1,2,15,12.2,+13,Rui Hachimura
2021-02-15,23-007,WAS,HOME,HOU,W (+12),1,36:40,4,8,.500,0,2,.000,5,6,.833,1,8,9,3,3,0,1,3,13,14.6,+9,Rui Hachimura
2021-02-17,23-009,WAS,HOME,DEN,W (+2),1,29:27,5,11,.455,1,4,.250,3,3,1.000,0,4,4,3,1,0,0,0,14,12.6,-6,Rui Hachimura
2021-02-20,23-012,WAS,AWAY,POR,W (+7),1,36:55,5,12,.417,0,2,.000,7,8,.875,1,6,7,0,3,0,1,4,17,13.1,+11,Rui Hachimura
2021-02-22,23-014,WAS,AWAY,LAL,W (+3),1,37:14,6,8,.750,1,2,.500,2,3,.667,0,6,6,0,1,0,1,4,15,11.6,+2,Rui Hachimura
2021-02-23,23-015,WAS,AWAY,LAC,L (-19),1,36:29,4,8,.500,2,2,1.000,0,0,,1,8,9,2,0,0,2,2,10,7.7,-6,Rui Hachimura
2021-02-25,23-017,WAS,AWAY,DEN,W (+2),1,38:11,9,16,.563,1,4,.250,1,2,.500,2,3,5,2,0,0,1,0,20,14.7,+6,Rui Hachimura
2021-02-27,23-019,WAS,HOME,MIN,W (+16),1,26:13,3,9,.333,0,3,.000,0,0,,1,5,6,2,0,0,1,3,6,2.3,+4,Rui Hachimura
2021-02-28,23-020,WAS,AWAY,BOS,L (-1),1,25:08,1,5,.200,0,1,.000,0,0,,1,5,6,1,1,0,1,1,2,1.4,-1,Rui Hachimura
2021-03-02,23-022,WAS,HOME,MEM,L (-14),1,25:19,2,7,.286,1,3,.333,2,4,.500,0,2,2,1,1,0,0,2,7,3.6,-26,Rui Hachimura
2021-03-04,23-024,WAS,HOME,LAC,W (+2),1,32:06,3,6,.500,1,2,.500,2,4,.500,1,2,3,1,1,0,2,5,9,4.2,+11,Rui Hachimura
2021-03-10,23-030,WAS,AWAY,MEM,L (-15),1,25:23,3,10,.300,1,3,.333,4,4,1.000,0,6,6,0,0,0,0,0,11,7.0,-17,Rui Hachimura
2021-03-12,23-032,WAS,HOME,PHI,L (-26),1,21:04,3,5,.600,0,0,,3,4,.750,0,0,0,0,2,0,1,1,9,6.9,-20,Rui Hachimura
2021-03-13,23-033,WAS,HOME,MIL,L (-6),1,38:20,11,18,.611,3,5,.600,4,4,1.000,0,11,11,1,3,0,2,2,29,25.0,0,Rui Hachimura
2021-03-15,23-035,WAS,HOME,MIL,L (-11),1,36:45,9,18,.500,4,9,.444,0,0,,0,7,7,5,1,0,2,2,22,16.8,-7,Rui Hachimura
2021-03-17,23-037,WAS,HOME,SAC,L (-2),1,37:37,7,15,.467,0,3,.000,3,3,1.000,1,8,9,0,2,0,1,4,17,11.8,0,Rui Hachimura
2021-03-18,23-038,WAS,HOME,UTA,W (+9),1,39:09,5,10,.500,0,0,,2,3,.667,0,7,7,0,0,0,3,1,12,5.3,0,Rui Hachimura
2021-03-21,23-041,WAS,AWAY,BRK,L (-7),1,40:13,9,11,.818,2,2,1.000,0,0,,1,9,10,0,0,0,1,2,20,17.5,+4,Rui Hachimura
2021-03-23,23-043,WAS,AWAY,NYK,L (-18),1,34:10,5,13,.385,1,3,.333,0,0,,1,6,7,1,0,0,1,3,11,4.9,-7,Rui Hachimura
