DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-18,20-333,POR,HOME,LAL,W (+9),0,26:19,3,4,.750,0,1,.000,0,0,,1,5,6,2,0,6,1,5,6,9.2,+24,Zach Collins
2018-10-20,20-335,POR,HOME,SAS,W (+13),0,15:23,4,5,.800,2,3,.667,1,2,.500,1,4,5,0,1,0,2,4,11,8.0,+11,Zach Collins
2018-10-22,20-337,POR,HOME,WAS,L (-1),0,19:16,2,6,.333,0,1,.000,3,4,.750,2,3,5,0,0,2,2,2,7,4.1,-1,Zach Collins
2018-10-25,20-340,POR,AWAY,ORL,W (+14),0,17:40,7,7,1.000,2,2,1.000,1,1,1.000,2,4,6,2,2,1,1,4,17,19.0,+1,Zach Collins
2018-10-27,20-342,POR,AWAY,MIA,L (-9),0,23:48,2,4,.500,1,2,.500,8,8,1.000,1,3,4,0,0,2,0,4,13,12.4,-7,Zach Collins
2018-10-29,20-344,POR,AWAY,IND,W (+10),0,26:56,7,10,.700,1,2,.500,2,2,1.000,0,3,3,3,0,1,1,2,17,14.7,+22,Zach Collins
2018-10-30,20-345,POR,AWAY,HOU,W (+19),0,23:53,3,7,.429,0,1,.000,1,1,1.000,1,3,4,3,1,2,3,5,7,4.4,-6,Zach Collins
2018-11-01,20-347,POR,HOME,NOP,W (+13),0,17:17,3,8,.375,2,4,.500,1,2,.500,1,0,1,1,0,1,0,4,9,4.7,+4,Zach Collins
2018-11-03,20-349,POR,HOME,LAL,L (-4),0,17:51,5,10,.500,0,3,.000,0,2,.000,0,1,1,1,0,1,2,2,10,3.1,-21,Zach Collins
2018-11-04,20-350,POR,HOME,MIN,W (+30),0,18:27,2,5,.400,1,2,.500,6,6,1.000,0,2,2,0,0,0,2,3,11,5.7,+18,Zach Collins
2018-11-06,20-352,POR,HOME,MIL,W (+15),0,24:10,3,5,.600,1,3,.333,2,2,1.000,2,3,5,0,0,0,4,1,9,4.6,+10,Zach Collins
2018-11-08,20-354,POR,HOME,LAC,W (+11),0,26:34,3,6,.500,0,1,.000,4,4,1.000,3,6,9,0,0,0,1,2,10,9.1,+7,Zach Collins
2018-11-11,20-357,POR,HOME,BOS,W (+6),0,20:09,3,6,.500,0,1,.000,0,0,,5,3,8,1,0,0,0,1,6,7.7,-8,Zach Collins
2018-11-14,20-360,POR,AWAY,LAL,L (-9),0,15:58,2,7,.286,1,4,.250,0,0,,0,0,0,0,1,1,2,2,5,-0.2,-13,Zach Collins
2018-11-16,20-362,POR,AWAY,MIN,L (-16),0,23:31,2,5,.400,1,2,.500,0,0,,1,7,8,0,0,0,1,2,5,3.3,-1,Zach Collins
2018-11-18,20-364,POR,AWAY,WAS,W (+10),0,12:57,2,3,.667,0,1,.000,3,3,1.000,0,3,3,3,0,1,4,6,7,3.0,-11,Zach Collins
2018-11-20,21-001,POR,AWAY,NYK,W (+4),0,13:10,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,1,5,2,-2.4,+9,Zach Collins
2018-11-21,21-002,POR,AWAY,MIL,L (-43),0,18:16,3,4,.750,2,2,1.000,0,0,,2,2,4,0,1,1,0,2,8,9.3,-16,Zach Collins
2018-11-23,21-004,POR,AWAY,GSW,L (-28),0,18:06,0,4,.000,0,1,.000,0,0,,2,7,9,2,1,0,4,1,0,-1.3,-4,Zach Collins
2018-11-25,21-006,POR,HOME,LAC,L (-4),0,19:10,4,7,.571,0,1,.000,1,1,1.000,1,2,3,2,0,3,0,6,9,8.1,-2,Zach Collins
2018-11-28,21-009,POR,HOME,ORL,W (+3),0,21:05,3,6,.500,1,3,.333,0,0,,3,4,7,0,0,0,1,3,7,5.1,-1,Zach Collins
2018-11-30,21-011,POR,HOME,DEN,L (-1),0,11:23,2,5,.400,0,1,.000,1,1,1.000,3,2,5,1,0,1,0,4,5,4.8,-8,Zach Collins
2018-12-02,21-013,POR,AWAY,SAS,L (-13),0,11:23,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,1,3,4,0.1,-8,Zach Collins
2018-12-04,21-015,POR,AWAY,DAL,L (-9),0,16:33,1,2,.500,0,0,,0,0,,0,1,1,0,1,1,0,0,2,3.0,-8,Zach Collins
2018-12-06,21-017,POR,HOME,PHO,W (+22),0,26:28,4,6,.667,0,1,.000,2,2,1.000,3,2,5,1,1,1,0,2,10,11.7,+6,Zach Collins
2018-12-08,21-019,POR,HOME,MIN,W (+8),0,21:32,2,3,.667,0,1,.000,0,0,,1,2,3,0,1,0,1,1,4,3.6,-9,Zach Collins
2018-12-11,21-022,POR,AWAY,HOU,L (-7),0,11:55,2,6,.333,1,2,.500,0,0,,3,2,5,0,0,0,1,1,5,2.9,-15,Zach Collins
2018-12-12,21-023,POR,AWAY,MEM,L (-9),0,14:58,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,1,1,2,0,-1.6,-10,Zach Collins
2018-12-14,21-025,POR,HOME,TOR,W (+6),0,21:05,6,8,.750,1,2,.500,3,4,.750,2,2,4,1,1,1,0,1,16,16.4,+16,Zach Collins
