DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2008-10-29,24-219,TOR,AWAY,PHI,W (+11),1,41:56,9,16,.563,0,0,,9,10,.900,4,7,11,4,1,1,2,1,27,26.0,+12,Chris Bosh
2008-10-31,24-221,TOR,HOME,GSW,W (+4),1,42:01,12,24,.500,0,0,,7,10,.700,1,8,9,1,1,1,3,1,31,19.9,+5,Chris Bosh
2008-11-01,24-222,TOR,AWAY,MIL,W (+4),1,41:27,6,10,.600,0,0,,8,10,.800,1,9,10,6,0,1,4,3,20,17.7,+14,Chris Bosh
2008-11-05,24-226,TOR,HOME,DET,L (-7),1,44:34,11,24,.458,0,2,.000,4,5,.800,4,9,13,1,1,0,2,2,26,17.6,-6,Chris Bosh
2008-11-07,24-228,TOR,AWAY,ATL,L (-18),1,37:42,8,15,.533,0,0,,10,12,.833,2,6,8,0,0,0,2,0,26,19.1,-18,Chris Bosh
2008-11-09,24-230,TOR,AWAY,CHA,W (+10),1,43:21,12,19,.632,0,0,,6,7,.857,3,12,15,3,0,2,5,3,30,24.1,+17,Chris Bosh
2008-11-10,24-231,TOR,AWAY,BOS,L (-7),1,40:15,3,8,.375,0,0,,3,4,.750,1,6,7,1,0,0,2,4,9,3.8,0,Chris Bosh
2008-11-12,24-233,TOR,HOME,PHI,L (-10),1,42:26,10,15,.667,0,0,,10,13,.769,4,8,12,2,1,1,3,2,30,26.8,-13,Chris Bosh
2008-11-16,24-237,TOR,HOME,MIA,W (+11),1,41:30,7,15,.467,0,0,,13,15,.867,2,5,7,1,0,2,4,2,27,18.7,+7,Chris Bosh
2008-11-18,24-239,TOR,AWAY,ORL,L (-13),1,44:46,14,19,.737,0,0,,12,16,.750,7,11,18,4,2,1,3,1,40,41.0,-7,Chris Bosh
2008-11-19,24-240,TOR,AWAY,MIA,W (+6),1,38:36,7,17,.412,0,0,,1,1,1.000,3,8,11,1,2,1,1,3,15,11.6,+15,Chris Bosh
2008-11-21,24-242,TOR,HOME,NJN,L (-2),1,44:29,14,27,.519,1,1,1.000,13,15,.867,3,6,9,4,0,0,2,2,42,31.8,+4,Chris Bosh
2008-11-23,24-244,TOR,HOME,BOS,L (-15),1,41:56,7,14,.500,1,1,1.000,9,10,.900,3,3,6,0,0,1,1,2,24,18.5,-13,Chris Bosh
2008-11-26,24-247,TOR,HOME,CHA,W (+7),1,45:05,15,20,.750,0,0,,9,10,.900,2,9,11,0,1,2,1,3,39,34.9,+5,Chris Bosh
2008-11-28,24-249,TOR,HOME,ATL,W (+5),1,44:22,13,26,.500,0,2,.000,4,5,.800,1,9,10,7,0,3,2,3,30,23.8,-4,Chris Bosh
2008-11-30,24-251,TOR,AWAY,LAL,L (-13),1,36:54,4,13,.308,1,1,1.000,3,4,.750,2,4,6,3,1,0,4,0,12,5.8,-24,Chris Bosh
2008-12-02,24-253,TOR,AWAY,DEN,L (-39),1,32:06,7,15,.467,0,1,.000,10,10,1.000,5,7,12,5,1,0,1,3,24,24.2,-24,Chris Bosh
2008-12-05,24-256,TOR,AWAY,UTA,L (-27),1,34:40,6,15,.400,0,1,.000,6,6,1.000,1,10,11,2,0,2,4,2,18,11.6,-18,Chris Bosh
2008-12-07,24-258,TOR,HOME,POR,L (-1),1,31:42,7,16,.438,1,2,.500,4,4,1.000,1,4,5,0,1,1,1,1,19,12.8,-14,Chris Bosh
2008-12-09,24-260,TOR,AWAY,CLE,L (-20),1,32:14,4,11,.364,0,1,.000,1,2,.500,3,8,11,3,1,0,2,2,9,7.3,-16,Chris Bosh
2008-12-10,24-261,TOR,HOME,IND,W (+13),1,34:43,9,16,.563,0,0,,3,5,.600,3,7,10,2,0,0,3,4,21,13.6,+18,Chris Bosh
2008-12-12,24-263,TOR,AWAY,NJN,W (+22),1,30:50,6,8,.750,0,0,,6,7,.857,1,4,5,3,1,0,4,2,18,14.6,+22,Chris Bosh
2008-12-14,24-265,TOR,HOME,NOH,L (-8),1,39:29,6,17,.353,0,1,.000,13,15,.867,4,4,8,6,1,0,1,1,25,22.5,-3,Chris Bosh
2008-12-15,24-266,TOR,HOME,NJN,L (-7),1,38:45,4,15,.267,1,2,.500,8,10,.800,1,8,9,4,0,2,1,3,17,12.4,-1,Chris Bosh
2008-12-17,24-268,TOR,HOME,DAL,L (-10),1,37:50,6,20,.300,0,2,.000,0,2,.000,3,6,9,2,2,0,2,0,12,4.9,-3,Chris Bosh
2008-12-19,24-270,TOR,AWAY,OKC,L (-8),1,38:41,6,18,.333,0,1,.000,10,14,.714,8,8,16,3,0,1,3,3,22,16.8,-16,Chris Bosh
2008-12-20,24-271,TOR,AWAY,SAS,L (-10),1,35:30,6,14,.429,0,1,.000,5,7,.714,0,10,10,4,1,0,0,2,17,14.8,-1,Chris Bosh
2008-12-22,24-273,TOR,AWAY,LAC,W (+22),1,37:05,9,15,.600,2,3,.667,11,15,.733,2,5,7,2,2,2,2,2,31,27.4,+31,Chris Bosh
2008-12-26,24-277,TOR,AWAY,SAC,W (+6),1,27:07,4,10,.400,0,0,,5,7,.714,1,6,7,1,0,0,3,5,13,5.0,+6,Chris Bosh
2008-12-27,24-278,TOR,AWAY,POR,L (-13),1,39:08,9,17,.529,0,0,,11,11,1.000,2,7,9,0,0,0,0,2,29,23.4,-6,Chris Bosh
2008-12-29,24-280,TOR,AWAY,GSW,L (-6),1,37:37,11,20,.550,2,2,1.000,6,8,.750,6,8,14,2,1,1,4,3,30,24.1,+2,Chris Bosh
2008-12-31,24-282,TOR,HOME,DEN,L (-7),1,39:38,7,18,.389,0,3,.000,10,13,.769,4,7,11,1,1,1,1,0,24,19.3,-11,Chris Bosh
2009-01-02,24-284,TOR,HOME,HOU,W (+21),1,33:19,8,18,.444,0,0,,3,6,.500,3,2,5,2,1,1,0,2,19,13.4,+12,Chris Bosh
2009-01-04,24-286,TOR,HOME,ORL,W (+6),1,39:08,5,12,.417,0,0,,13,14,.929,0,11,11,3,0,1,1,4,23,19.7,+5,Chris Bosh
2009-01-05,24-287,TOR,AWAY,MIL,L (-10),1,37:45,12,14,.857,0,0,,7,10,.700,2,9,11,5,0,0,2,5,31,28.4,+1,Chris Bosh
2009-01-07,24-289,TOR,AWAY,WAS,W (+6),1,41:16,5,16,.313,0,1,.000,8,9,.889,2,6,8,6,1,1,4,3,18,12.3,+17,Chris Bosh
2009-01-09,24-291,TOR,HOME,MEM,W (+21),1,36:57,11,13,.846,0,0,,10,12,.833,2,8,10,1,1,3,2,2,32,31.3,+15,Chris Bosh
2009-01-11,24-293,TOR,HOME,BOS,L (-6),1,37:32,5,16,.313,0,1,.000,5,6,.833,4,7,11,1,1,3,2,4,15,10.5,-10,Chris Bosh
2009-01-12,24-294,TOR,AWAY,BOS,L (-6),1,44:50,6,11,.545,0,0,,6,7,.857,2,9,11,1,0,0,2,5,18,13.1,-10,Chris Bosh
2009-01-14,24-296,TOR,HOME,CHI,L (-4),1,36:14,8,18,.444,0,0,,9,11,.818,1,4,5,4,2,1,0,4,25,20.6,-6,Chris Bosh
2009-01-16,24-298,TOR,AWAY,IND,L (-7),1,40:24,9,14,.643,0,0,,7,12,.583,7,9,16,3,0,0,4,4,25,20.9,-7,Chris Bosh
2009-01-18,24-300,TOR,HOME,PHO,L (-4),1,36:18,8,15,.533,0,0,,4,6,.667,3,9,12,4,1,1,5,5,20,14.2,+8,Chris Bosh
2009-01-19,24-301,TOR,AWAY,ATL,L (-3),1,38:57,7,14,.500,0,0,,8,10,.800,5,9,14,3,0,0,2,1,22,20.1,-7,Chris Bosh
2009-01-21,24-303,TOR,AWAY,DET,L (-19),1,36:59,9,17,.529,0,1,.000,1,3,.333,3,2,5,2,0,0,0,1,19,13.6,-10,Chris Bosh
2009-01-23,24-305,TOR,AWAY,CHI,W (+20),1,39:34,6,17,.353,0,0,,5,5,1.000,2,4,6,2,7,2,3,2,17,16.1,+25,Chris Bosh
2009-01-25,24-307,TOR,HOME,SAC,W (+16),1,37:30,12,22,.545,0,0,,7,8,.875,2,6,8,1,1,2,4,1,31,21.9,+19,Chris Bosh
