DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2008-11-21,33-001,NOH,AWAY,OKC,W (+25),0,8:11,2,3,.667,0,0,,0,0,,0,3,3,0,1,0,0,1,4,4.2,-2,Ryan Bowen
2008-12-25,33-035,NOH,AWAY,ORL,L (-20),0,10:17,1,2,.500,0,0,,0,0,,1,2,3,0,1,0,0,0,2,3.3,+5,Ryan Bowen
2009-01-23,33-064,NOH,AWAY,MIN,L (-8),0,15:44,2,3,.667,0,0,,0,1,.000,0,0,0,0,2,0,1,4,4,1.7,-8,Ryan Bowen
2009-01-26,33-067,NOH,HOME,PHI,W (+15),0,7:27,0,1,.000,0,0,,0,0,,1,0,1,3,0,0,0,2,0,1.3,+3,Ryan Bowen
2009-01-28,33-069,NOH,HOME,DEN,W (+13),0,7:04,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,4,4.0,0,Ryan Bowen
2009-02-04,33-076,NOH,HOME,CHI,L (-14),0,17:29,3,4,.750,0,0,,0,0,,2,1,3,0,1,0,0,4,6,5.5,+6,Ryan Bowen
2009-02-06,33-078,NOH,HOME,TOR,W (+9),1,16:11,1,3,.333,0,0,,1,2,.500,2,0,2,0,2,0,1,4,3,1.7,-13,Ryan Bowen
2009-02-08,33-080,NOH,HOME,MIN,W (+4),1,12:39,2,3,.667,0,0,,0,0,,0,0,0,1,0,1,0,5,4,2.1,-12,Ryan Bowen
2009-02-09,33-081,NOH,AWAY,MEM,L (-5),1,16:29,0,1,.000,0,0,,0,0,,0,2,2,1,1,2,0,3,0,1.8,-3,Ryan Bowen
2009-02-11,33-083,NOH,HOME,BOS,L (-12),0,11:28,0,0,,0,0,,0,0,,0,1,1,0,0,1,2,4,0,-2.6,+4,Ryan Bowen
2009-02-17,33-089,NOH,AWAY,OKC,W (+2),0,8:43,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,-2,Ryan Bowen
2009-02-18,33-090,NOH,HOME,ORL,W (+32),0,13:19,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,2.6,+5,Ryan Bowen
2009-03-05,33-105,NOH,HOME,DAL,W (+16),0,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,Ryan Bowen
2009-03-07,33-107,NOH,HOME,OKC,W (+18),0,4:49,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,0,Ryan Bowen
2009-03-11,33-111,NOH,AWAY,WAS,W (+11),0,9:31,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,1,4,4.6,0,Ryan Bowen
2009-03-13,33-113,NOH,AWAY,MIL,W (+9),0,11:05,0,0,,0,0,,0,0,,1,0,1,0,2,1,0,0,0,3.4,-7,Ryan Bowen
2009-03-14,33-114,NOH,AWAY,CHI,L (-18),0,13:43,1,5,.200,0,0,,0,0,,2,1,3,1,0,0,0,1,2,0.9,+2,Ryan Bowen
2009-03-18,33-118,NOH,HOME,MIN,W (+1),0,9:50,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-3,Ryan Bowen
2009-03-20,33-120,NOH,HOME,MEM,W (+12),0,11:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-8,Ryan Bowen
2009-03-22,33-122,NOH,HOME,GSW,W (+10),0,6:21,3,4,.750,0,0,,0,0,,1,0,1,0,1,0,0,0,6,6.1,+16,Ryan Bowen
2009-03-25,33-125,NOH,HOME,DEN,L (-13),0,4:38,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,-1,Ryan Bowen
2001-11-01,25-346,DEN,HOME,MIL,L (-1),0,9:07,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,0,0,4,3.7,+11,Ryan Bowen
2001-11-03,25-348,DEN,HOME,SAC,L (-12),0,16:47,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,2,2,1.9,+4,Ryan Bowen
2001-11-06,25-351,DEN,AWAY,HOU,L (-6),0,10:48,0,1,.000,0,0,,0,0,,4,0,4,0,0,0,0,0,0,2.1,-2,Ryan Bowen
2001-11-08,25-353,DEN,AWAY,DAL,L (-14),0,15:47,3,7,.429,0,0,,0,0,,3,1,4,1,0,0,0,1,6,5.0,+17,Ryan Bowen
2001-11-09,25-354,DEN,HOME,HOU,W (+27),0,18:33,1,1,1.000,0,0,,0,0,,3,2,5,1,1,0,0,5,2,4.1,+16,Ryan Bowen
2001-11-11,25-356,DEN,HOME,TOR,W (+11),0,19:32,0,0,,0,0,,1,2,.500,0,4,4,0,1,0,0,2,1,2.0,+3,Ryan Bowen
2001-11-13,25-358,DEN,HOME,CHI,W (+8),0,11:23,2,2,1.000,0,0,,0,0,,1,1,2,4,1,0,0,4,4,6.6,+5,Ryan Bowen
2001-11-15,25-360,DEN,HOME,ORL,L (-19),0,27:02,4,9,.444,0,0,,6,7,.857,1,5,6,1,2,0,0,2,14,13.0,+4,Ryan Bowen
2001-11-17,25-362,DEN,AWAY,SEA,W (+10),1,25:50,3,6,.500,0,0,,1,2,.500,2,2,4,0,1,0,1,0,7,5.6,+14,Ryan Bowen
2001-11-19,25-364,DEN,HOME,NJN,W (+3),1,28:05,1,4,.250,0,0,,0,0,,2,3,5,1,3,1,1,5,2,3.3,0,Ryan Bowen
2001-11-21,26-001,DEN,HOME,LAL,L (-21),1,32:26,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,3,1,2,2,2.6,-7,Ryan Bowen
2001-11-23,26-003,DEN,AWAY,POR,L (-7),1,18:33,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,4,4,2.4,+11,Ryan Bowen
2001-11-25,26-005,DEN,AWAY,LAL,L (-7),0,11:15,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-6,Ryan Bowen
2001-11-28,26-008,DEN,HOME,IND,L (-14),0,31:36,2,6,.333,0,0,,0,0,,8,4,12,1,1,1,1,4,4,7.2,-15,Ryan Bowen
2001-11-30,26-010,DEN,HOME,LAC,W (+3),0,19:29,4,6,.667,0,0,,0,0,,5,2,7,2,0,1,1,2,8,9.8,-11,Ryan Bowen
2001-12-04,26-014,DEN,AWAY,IND,L (-8),0,14:25,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,1,2,2,1.2,-3,Ryan Bowen
2001-12-05,26-015,DEN,AWAY,BOS,L (-15),0,24:22,1,1,1.000,0,0,,0,0,,2,4,6,1,0,0,0,5,2,3.0,-7,Ryan Bowen
2001-12-07,26-017,DEN,AWAY,TOR,L (-2),0,4:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1,Ryan Bowen
2001-12-08,26-018,DEN,AWAY,CLE,L (-10),1,19:28,3,6,.500,0,0,,0,0,,4,1,5,0,1,0,0,2,6,6.3,-11,Ryan Bowen
2001-12-11,26-021,DEN,HOME,CHH,L (-3),1,19:50,0,3,.000,0,0,,0,0,,1,3,4,4,1,1,0,2,0,3.2,0,Ryan Bowen
2001-12-13,26-023,DEN,HOME,MEM,W (+3),0,27:15,2,6,.333,0,2,.000,2,4,.500,3,3,6,0,5,3,3,3,6,7.7,+3,Ryan Bowen
2001-12-15,26-025,DEN,HOME,PHO,W (+8),0,21:20,3,7,.429,0,0,,0,0,,3,0,3,0,1,1,1,5,6,3.1,+11,Ryan Bowen
2001-12-18,26-028,DEN,HOME,SAS,L (-9),0,14:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-12,Ryan Bowen
2001-12-21,26-031,DEN,AWAY,SAS,L (-35),0,20:52,2,5,.400,0,0,,0,0,,1,1,2,0,1,1,0,4,4,2.4,-5,Ryan Bowen
2001-12-22,26-032,DEN,HOME,GSW,L (-4),0,19:09,0,3,.000,0,0,,2,2,1.000,3,3,6,0,0,1,0,4,2,2.0,-5,Ryan Bowen
2001-12-26,26-036,DEN,HOME,MIN,L (-3),0,29:47,2,4,.500,0,0,,5,6,.833,1,8,9,0,1,1,0,3,9,10.2,+12,Ryan Bowen
2001-12-28,26-038,DEN,HOME,PHI,W (+3),0,33:59,5,8,.625,0,0,,0,0,,5,5,10,0,1,3,0,3,10,13.3,+3,Ryan Bowen
2001-12-29,26-039,DEN,AWAY,PHO,L (-17),0,21:43,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.2,-7,Ryan Bowen
2002-01-02,26-043,DEN,HOME,LAL,L (-1),0,25:30,0,1,.000,0,0,,2,2,1.000,0,3,3,0,1,0,1,2,2,1.4,+7,Ryan Bowen
2002-01-04,26-045,DEN,HOME,LAC,L (-2),0,29:30,4,7,.571,0,1,.000,0,0,,2,4,6,1,1,0,0,3,8,7.8,+12,Ryan Bowen
2002-01-07,26-048,DEN,AWAY,CHH,L (-14),0,16:20,1,2,.500,0,0,,2,2,1.000,3,0,3,0,0,0,0,2,4,4.3,-2,Ryan Bowen
2002-01-08,26-049,DEN,AWAY,DAL,L (-1),1,32:40,2,6,.333,0,0,,0,0,,6,2,8,1,0,0,2,6,4,1.7,0,Ryan Bowen
