DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-20,24-167,NYK,HOME,BOS,L (-2),0,22:21,4,8,.500,2,5,.400,0,0,,0,2,2,2,2,0,0,2,10,9.2,+7,Damyean Dotson
2018-10-22,24-169,NYK,AWAY,MIL,L (-11),0,31:30,5,13,.385,4,8,.500,0,0,,1,7,8,0,2,0,0,3,14,10.5,-8,Damyean Dotson
2018-10-24,24-171,NYK,AWAY,MIA,L (-23),0,34:28,8,14,.571,3,8,.375,1,2,.500,2,8,10,2,1,1,1,2,20,18.1,-5,Damyean Dotson
2018-10-26,24-173,NYK,HOME,GSW,L (-28),1,29:33,5,12,.417,2,6,.333,0,0,,2,5,7,0,1,0,1,1,12,8.1,-8,Damyean Dotson
2018-10-29,24-176,NYK,HOME,BRK,W (+19),1,28:00,4,10,.400,1,6,.167,1,1,1.000,1,4,5,0,0,0,2,2,10,3.7,+21,Damyean Dotson
2018-10-31,24-178,NYK,HOME,IND,L (-6),1,31:57,5,11,.455,2,4,.500,1,1,1.000,0,3,3,1,1,0,0,0,13,9.9,-8,Damyean Dotson
2018-11-02,24-180,NYK,AWAY,DAL,W (+12),1,36:21,5,13,.385,1,3,.333,0,2,.000,1,7,8,1,1,0,1,1,11,6.2,+18,Damyean Dotson
2018-11-04,24-182,NYK,AWAY,WAS,L (-13),1,30:32,5,11,.455,0,3,.000,1,1,1.000,1,5,6,2,0,0,2,2,11,6.1,-13,Damyean Dotson
2018-11-05,24-183,NYK,HOME,CHI,L (-1),1,41:24,7,14,.500,2,7,.286,2,2,1.000,1,4,5,2,0,0,0,3,18,13.1,-1,Damyean Dotson
2018-11-07,24-185,NYK,AWAY,ATL,W (+5),1,17:51,1,1,1.000,1,1,1.000,0,0,,0,3,3,2,0,0,0,4,3,3.4,+6,Damyean Dotson
2018-11-10,24-188,NYK,AWAY,TOR,L (-16),1,23:15,5,15,.333,1,6,.167,0,0,,1,3,4,1,1,0,0,2,11,5.0,-8,Damyean Dotson
2018-11-11,24-189,NYK,HOME,ORL,L (-26),1,20:48,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,2,0,5,1.3,-19,Damyean Dotson
2018-11-14,24-192,NYK,AWAY,OKC,L (-25),0,23:18,2,7,.286,0,1,.000,0,0,,2,2,4,3,2,1,0,1,4,6.3,-11,Damyean Dotson
2018-11-16,24-194,NYK,AWAY,NOP,L (-5),0,18:32,3,8,.375,0,2,.000,0,0,,0,2,2,0,2,0,1,2,6,2.4,0,Damyean Dotson
2018-11-18,24-196,NYK,AWAY,ORL,L (-14),0,13:39,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,1,2,3,-0.9,-2,Damyean Dotson
2018-11-27,24-205,NYK,AWAY,DET,L (-7),0,23:15,6,8,.750,3,3,1.000,2,2,1.000,0,1,1,0,1,0,0,2,17,14.3,+5,Damyean Dotson
2018-11-28,24-206,NYK,AWAY,PHI,L (-26),0,23:37,6,11,.545,2,6,.333,2,2,1.000,1,3,4,0,3,1,0,2,16,15.2,+5,Damyean Dotson
2018-12-01,24-209,NYK,HOME,MIL,W (+2),0,33:22,7,9,.778,5,5,1.000,2,2,1.000,1,4,5,1,1,0,0,1,21,20.7,+15,Damyean Dotson
2018-12-03,24-211,NYK,HOME,WAS,L (-3),0,24:20,6,12,.500,3,6,.500,2,2,1.000,5,4,9,1,1,0,1,1,17,16.0,-3,Damyean Dotson
2018-12-06,24-214,NYK,AWAY,BOS,L (-28),0,20:00,2,11,.182,0,6,.000,1,2,.500,0,3,3,0,1,0,1,2,5,-2.2,-19,Damyean Dotson
2018-12-08,24-216,NYK,HOME,BRK,L (-8),0,29:35,5,10,.500,2,3,.667,0,2,.000,0,3,3,2,0,0,1,3,12,6.3,-1,Damyean Dotson
2018-12-09,24-217,NYK,HOME,CHO,L (-12),0,31:19,6,8,.750,0,0,,0,0,,0,1,1,3,0,0,3,0,12,8.2,+7,Damyean Dotson
2018-12-12,24-220,NYK,AWAY,CLE,L (-7),0,19:08,2,7,.286,0,3,.000,0,0,,0,1,1,1,1,1,1,4,4,0.0,-9,Damyean Dotson
2018-12-14,24-222,NYK,AWAY,CHO,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Damyean Dotson
2018-12-19,24-227,NYK,AWAY,PHI,L (-22),0,22:18,6,11,.545,2,6,.333,0,0,,0,1,1,0,0,0,1,1,14,7.6,-13,Damyean Dotson
2018-12-21,24-229,NYK,HOME,ATL,L (-7),0,15:36,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,0,1,1,2,0.2,-4,Damyean Dotson
2018-12-25,24-233,NYK,HOME,MIL,L (-14),0,19:07,1,2,.500,0,1,.000,0,0,,1,3,4,3,0,0,1,3,2,2.5,-4,Damyean Dotson
2018-12-27,24-235,NYK,AWAY,MIL,L (-16),0,28:41,1,9,.111,1,2,.500,1,2,.500,0,4,4,0,2,0,0,4,4,-0.7,-8,Damyean Dotson
2018-12-29,24-237,NYK,AWAY,UTA,L (-32),0,21:18,2,6,.333,2,4,.500,3,3,1.000,1,3,4,0,2,0,0,1,9,8.8,-36,Damyean Dotson
2019-01-01,24-240,NYK,AWAY,DEN,L (-7),0,13:07,0,2,.000,0,1,.000,1,2,.500,0,0,0,3,0,0,0,2,1,0.5,+4,Damyean Dotson
2019-01-04,24-243,NYK,AWAY,LAL,W (+7),0,24:10,4,10,.400,1,5,.200,2,2,1.000,0,2,2,3,4,0,0,1,11,11.9,-9,Damyean Dotson
2019-01-07,24-246,NYK,AWAY,POR,L (-10),0,21:37,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,2,5,2.5,-8,Damyean Dotson
2019-01-08,24-247,NYK,AWAY,GSW,L (-27),0,22:21,0,7,.000,0,4,.000,0,0,,0,1,1,1,2,0,0,1,0,-2.3,-9,Damyean Dotson
2019-01-11,24-250,NYK,HOME,IND,L (-15),0,27:35,4,7,.571,3,5,.600,4,4,1.000,1,5,6,4,0,0,1,1,15,15.3,-4,Damyean Dotson
2019-01-13,24-252,NYK,HOME,PHI,L (-3),1,36:22,2,5,.400,2,3,.667,2,3,.667,0,4,4,5,0,0,1,3,8,7.4,+2,Damyean Dotson
2019-01-17,24-256,NYK,AWAY,WAS,L (-1),0,25:19,5,8,.625,3,4,.750,0,0,,0,3,3,2,0,0,0,2,13,10.9,+7,Damyean Dotson
2019-01-21,24-260,NYK,HOME,OKC,L (-18),0,23:37,1,4,.250,0,2,.000,1,2,.500,0,3,3,2,1,0,0,1,3,3.1,-9,Damyean Dotson
