DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2008-10-29,24-262,ATL,AWAY,ORL,W (+14),0,11:32,4,7,.571,0,0,,0,2,.000,6,2,8,1,0,0,0,5,8,7.4,+14,Zaza Pachulia
2008-11-01,24-265,ATL,HOME,PHI,W (+7),0,21:04,2,6,.333,0,0,,1,2,.500,7,1,8,2,2,0,0,2,5,9.0,-1,Zaza Pachulia
2008-11-05,24-269,ATL,AWAY,NOH,W (+8),0,16:20,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,1,3,0,-2.7,+3,Zaza Pachulia
2008-11-07,24-271,ATL,HOME,TOR,W (+18),0,11:52,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,4,2,-0.2,-1,Zaza Pachulia
2008-11-09,24-273,ATL,AWAY,OKC,W (+4),1,9:18,2,4,.500,0,0,,2,2,1.000,3,2,5,0,0,0,1,3,6,4.5,+8,Zaza Pachulia
2008-11-11,24-275,ATL,AWAY,CHI,W (+5),1,25:50,4,6,.667,0,0,,4,4,1.000,1,7,8,3,0,0,0,2,12,13.5,+13,Zaza Pachulia
2008-11-12,24-276,ATL,AWAY,BOS,L (-1),1,22:02,1,5,.200,0,0,,7,9,.778,2,3,5,0,0,0,1,2,9,5.6,+6,Zaza Pachulia
2008-11-14,24-278,ATL,AWAY,NJN,L (-7),1,12:38,2,4,.500,0,0,,0,0,,2,0,2,0,0,2,0,2,4,4.0,-11,Zaza Pachulia
2008-11-18,24-282,ATL,AWAY,IND,L (-17),1,26:56,0,6,.000,0,0,,4,6,.667,3,5,8,0,0,1,1,0,4,2.3,-10,Zaza Pachulia
2008-11-19,24-283,ATL,HOME,WAS,W (+4),1,34:08,1,4,.250,0,0,,2,6,.333,8,10,18,4,1,0,4,2,4,7.6,+1,Zaza Pachulia
2008-11-21,24-285,ATL,HOME,CHA,W (+5),1,17:43,0,1,.000,0,0,,3,4,.750,0,3,3,0,0,0,2,2,3,0.0,-7,Zaza Pachulia
2008-11-22,24-286,ATL,AWAY,CLE,L (-14),1,15:06,0,3,.000,0,0,,1,2,.500,1,1,2,0,0,0,2,1,1,-2.9,-17,Zaza Pachulia
2008-11-26,24-290,ATL,HOME,MIL,W (+6),1,10:05,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,3,2,-0.9,+6,Zaza Pachulia
2008-11-28,24-292,ATL,AWAY,TOR,L (-5),1,24:05,1,5,.200,0,0,,1,2,.500,8,9,17,1,0,1,2,3,3,6.0,-1,Zaza Pachulia
2008-12-03,24-297,ATL,HOME,MEM,W (+10),0,26:09,3,4,.750,0,0,,0,0,,1,5,6,2,0,0,1,4,6,5.4,+3,Zaza Pachulia
