DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2002-10-30,21-203,DEN,AWAY,MIN,L (-6),0,17:46,2,7,.286,0,2,.000,0,0,,0,0,0,2,0,0,1,0,4,0.3,+6,Kenny Satterfield
2002-11-01,21-205,DEN,HOME,HOU,L (-9),0,32:46,6,16,.375,0,0,,1,2,.500,3,4,7,3,2,0,1,3,13,9.0,-10,Kenny Satterfield
2002-11-02,21-206,DEN,AWAY,POR,W (+17),0,13:21,0,1,.000,0,0,,0,0,,0,1,1,4,0,0,0,0,0,2.4,+13,Kenny Satterfield
2002-11-05,21-209,DEN,HOME,ATL,L (-16),0,20:27,0,7,.000,0,1,.000,2,2,1.000,2,0,2,2,0,0,2,2,2,-2.9,-9,Kenny Satterfield
2002-11-07,21-211,DEN,HOME,DET,L (-26),0,5:04,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-4,Kenny Satterfield
2002-11-13,21-217,DEN,HOME,PHO,L (-3),0,10:37,0,4,.000,0,0,,3,4,.750,0,0,0,1,1,0,0,2,3,0.7,-4,Kenny Satterfield
2002-11-15,21-219,DEN,AWAY,TOR,L (-5),0,31:23,4,12,.333,1,1,1.000,1,1,1.000,2,1,3,4,0,0,4,3,10,2.5,+7,Kenny Satterfield
2002-11-16,21-220,DEN,AWAY,DET,L (-21),1,37:44,4,10,.400,1,2,.500,2,2,1.000,0,2,2,5,1,0,1,2,11,8.9,-12,Kenny Satterfield
2002-11-18,21-222,DEN,AWAY,NJN,L (-20),0,28:50,7,16,.438,1,4,.250,0,0,,1,0,1,1,3,0,3,1,15,7.6,+1,Kenny Satterfield
2002-11-20,21-224,DEN,HOME,UTA,L (-17),1,35:09,4,11,.364,2,5,.400,1,2,.500,1,0,1,2,2,1,4,4,11,3.7,-18,Kenny Satterfield
2002-11-22,21-226,DEN,HOME,LAC,W (+2),1,28:22,3,14,.214,0,2,.000,1,1,1.000,0,3,3,4,2,0,5,3,7,-2.1,+7,Kenny Satterfield
2002-11-23,21-227,DEN,AWAY,PHO,W (+1),1,32:25,4,11,.364,0,0,,0,0,,0,2,2,7,0,0,2,0,8,5.4,+12,Kenny Satterfield
2002-11-26,21-230,DEN,HOME,SAS,W (+4),1,29:32,2,12,.167,0,3,.000,0,0,,2,3,5,6,2,0,1,1,4,3.5,-15,Kenny Satterfield
2002-11-27,21-231,DEN,AWAY,SAS,L (-31),1,22:45,2,9,.222,0,1,.000,0,0,,0,0,0,2,1,0,3,1,4,-2.5,-31,Kenny Satterfield
2002-11-29,21-233,DEN,HOME,GSW,L (-10),0,3:27,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4,Kenny Satterfield
2002-12-03,21-237,DEN,AWAY,GSW,L (-21),0,4:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6,Kenny Satterfield
2002-12-04,21-238,DEN,HOME,SAC,L (-2),0,3:02,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-3,Kenny Satterfield
2002-12-06,21-240,DEN,AWAY,SAC,L (-21),0,23:16,3,10,.300,0,3,.000,4,4,1.000,0,1,1,2,1,1,4,4,10,2.0,-5,Kenny Satterfield
2002-12-09,21-243,DEN,HOME,MIN,L (-8),0,25:08,7,11,.636,0,1,.000,1,3,.333,1,3,4,4,2,0,1,3,15,13.5,-4,Kenny Satterfield
2002-12-11,21-245,DEN,AWAY,MEM,L (-3),0,3:47,0,3,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-2.9,-3,Kenny Satterfield
2002-12-13,21-247,DEN,AWAY,IND,L (-22),0,5:41,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,2,1,4,1.6,0,Kenny Satterfield
2002-12-16,21-250,DEN,AWAY,PHI,L (-22),0,5:02,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,-0.7,+7,Kenny Satterfield
2002-12-28,21-262,PHI,AWAY,UTA,L (-29),0,19:01,1,5,.200,0,0,,0,0,,1,2,3,4,0,0,2,2,2,0.2,-2,Kenny Satterfield
2002-12-30,21-264,PHI,AWAY,GSW,L (-6),0,4:49,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,2,2,2.6,-1,Kenny Satterfield
2003-01-02,21-267,PHI,AWAY,PHO,L (-18),0,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,Kenny Satterfield
2003-01-04,21-269,PHI,AWAY,DAL,L (-19),0,8:39,0,2,.000,0,0,,1,2,.500,2,0,2,1,0,0,1,1,1,-0.1,-2,Kenny Satterfield
2003-01-12,21-277,PHI,HOME,ORL,L (-2),0,3:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+2,Kenny Satterfield
2003-01-22,21-287,PHI,AWAY,DET,W (+9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Kenny Satterfield
2003-01-23,21-288,PHI,HOME,DAL,L (-13),0,3:43,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+3,Kenny Satterfield
2003-01-28,21-293,PHI,AWAY,MIL,W (+27),0,4:25,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,0,2,1.0,-4,Kenny Satterfield
2003-01-29,21-294,PHI,HOME,ATL,L (-14),0,1:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2,Kenny Satterfield
2003-01-31,21-296,PHI,HOME,MIA,W (+5),0,3:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1,Kenny Satterfield
2003-02-05,21-301,PHI,HOME,NJN,L (-26),0,9:40,0,1,.000,0,0,,0,0,,1,0,1,5,0,0,0,0,0,3.5,-2,Kenny Satterfield
2003-02-12,21-308,PHI,HOME,CHI,W (+8),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Kenny Satterfield
2003-02-16,21-312,PHI,AWAY,NJN,W (+7),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Kenny Satterfield
2003-02-19,21-315,PHI,AWAY,CHI,W (+28),0,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,Kenny Satterfield
2003-02-21,21-317,PHI,AWAY,CLE,W (+20),0,2:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3,Kenny Satterfield
2003-02-23,21-319,PHI,HOME,CLE,W (+13),0,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-7,Kenny Satterfield
2003-02-28,21-324,PHI,HOME,UTA,W (+21),0,5:42,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-3,Kenny Satterfield
2003-03-02,21-326,PHI,AWAY,DEN,W (+6),0,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+2,Kenny Satterfield
2001-12-05,20-239,DEN,AWAY,BOS,L (-15),0,5:51,0,2,.000,0,0,,0,0,,1,1,2,1,2,0,3,1,0,-1.1,+4,Kenny Satterfield
2001-12-08,20-242,DEN,AWAY,CLE,L (-10),0,2:48,1,2,.500,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,0,3,3.7,+4,Kenny Satterfield
2001-12-21,20-255,DEN,AWAY,SAS,L (-35),0,9:46,3,6,.500,2,3,.667,0,0,,0,0,0,0,1,0,0,0,8,6.0,-6,Kenny Satterfield
2002-01-07,20-272,DEN,AWAY,CHH,L (-14),0,2:56,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,3.4,+1,Kenny Satterfield
2002-01-16,20-281,DEN,HOME,SAC,L (-5),0,7:31,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-9,Kenny Satterfield
2002-01-19,20-284,DEN,AWAY,SEA,L (-27),0,12:00,0,4,.000,0,2,.000,4,4,1.000,0,0,0,2,0,0,4,0,4,-1.4,0,Kenny Satterfield
2002-01-22,20-287,DEN,AWAY,LAL,W (+16),0,0:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3,Kenny Satterfield
2002-02-01,20-297,DEN,AWAY,SAC,L (-36),0,8:31,1,3,.333,0,0,,2,2,1.000,1,0,1,1,0,0,1,0,4,2.7,-4,Kenny Satterfield
2002-02-14,20-310,DEN,AWAY,MEM,W (+15),0,8:48,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,2,2,2,-0.1,-4,Kenny Satterfield
2002-02-15,20-311,DEN,AWAY,MIN,W (+1),0,10:43,0,3,.000,0,0,,0,0,,1,1,2,4,0,0,1,0,0,0.7,-4,Kenny Satterfield
2002-02-17,20-313,DEN,AWAY,NJN,L (-21),0,17:28,1,2,.500,0,0,,0,0,,1,1,2,4,1,0,1,3,2,3.6,-2,Kenny Satterfield
2002-02-18,20-314,DEN,AWAY,PHI,L (-27),0,16:49,2,6,.333,0,0,,0,0,,1,2,3,5,2,0,0,0,4,7.4,-2,Kenny Satterfield
2002-02-20,20-316,DEN,HOME,UTA,L (-11),0,11:33,1,7,.143,0,1,.000,1,2,.500,0,0,0,2,0,0,1,1,3,-1.9,-10,Kenny Satterfield
2002-02-23,20-319,DEN,AWAY,POR,L (-11),0,16:47,2,6,.333,0,1,.000,1,2,.500,1,1,2,3,2,0,2,1,5,3.9,-4,Kenny Satterfield
