DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2021-10-20,20-259,OKC,AWAY,UTA,L (-21),0,14:54,4,7,.571,1,2,.500,0,0,,0,0,0,1,1,1,1,0,9,7.1,-4,Tre Mann
2021-10-22,20-261,OKC,AWAY,HOU,L (-33),0,13:02,3,5,.600,2,3,.667,0,2,.000,0,0,0,0,0,0,0,2,8,4.1,-11,Tre Mann
2021-10-24,20-263,OKC,HOME,PHI,L (-12),0,9:52,1,5,.200,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-4,Tre Mann
2021-10-26,20-265,OKC,HOME,GSW,L (-8),0,9:26,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,1,0,1,2,0.8,+3,Tre Mann
2021-10-27,20-266,OKC,HOME,LAL,W (+8),0,5:19,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,3,1.9,-9,Tre Mann
2021-11-10,20-280,OKC,AWAY,NOP,W (+8),0,14:02,3,7,.429,0,1,.000,0,0,,1,3,4,0,0,1,1,3,6,2.4,-1,Tre Mann
2021-11-12,20-282,OKC,HOME,SAC,W (+2),0,18:58,5,8,.625,1,1,1.000,1,2,.500,1,1,2,1,1,0,2,4,12,7.1,+4,Tre Mann
2021-11-14,20-284,OKC,HOME,BRK,L (-24),0,5:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,0,Tre Mann
2021-11-15,20-285,OKC,HOME,MIA,L (-13),0,6:52,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,3,0,-2.3,+1,Tre Mann
2021-11-17,20-287,OKC,HOME,HOU,W (+12),0,10:52,2,4,.500,1,3,.333,2,2,1.000,0,1,1,0,2,0,0,0,7,7.3,+4,Tre Mann
2021-11-26,20-296,OKC,HOME,WAS,L (-2),0,17:00,3,11,.273,1,4,.250,0,0,,1,0,1,0,1,0,0,1,7,1.8,-6,Tre Mann
2021-11-29,20-299,OKC,AWAY,HOU,L (-13),0,30:03,5,12,.417,1,5,.200,6,6,1.000,0,7,7,1,2,1,2,2,17,13.3,+1,Tre Mann
2021-12-01,20-301,OKC,HOME,HOU,L (-4),1,32:04,4,13,.308,2,7,.286,1,1,1.000,1,1,2,0,0,0,3,1,11,1.1,-7,Tre Mann
2021-12-02,20-302,OKC,AWAY,MEM,L (-73),1,26:32,5,11,.455,2,4,.500,0,1,.000,0,0,0,1,0,1,2,0,12,5.3,-47,Tre Mann
2021-12-06,20-306,OKC,AWAY,DET,W (+11),0,13:27,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,1,7,5.5,+7,Tre Mann
2021-12-08,20-308,OKC,AWAY,TOR,W (+1),0,17:50,1,6,.167,1,3,.333,0,0,,0,0,0,1,2,0,1,1,3,0.5,+10,Tre Mann
2021-12-10,20-310,OKC,HOME,LAL,L (-21),0,27:45,8,15,.533,3,8,.375,0,0,,0,3,3,0,1,0,0,3,19,12.4,-7,Tre Mann
2021-12-12,20-312,OKC,HOME,DAL,L (-19),0,14:18,1,3,.333,1,1,1.000,1,2,.500,0,3,3,0,0,0,0,2,4,2.0,-1,Tre Mann
2021-12-15,20-315,OKC,HOME,NOP,L (-3),0,23:03,4,8,.500,1,2,.500,0,0,,0,2,2,4,1,0,0,6,9,7.0,+13,Tre Mann
2021-12-18,20-318,OKC,HOME,LAC,W (+1),0,18:27,4,8,.500,3,3,1.000,0,0,,0,3,3,1,0,1,1,2,11,7.5,+1,Tre Mann
2021-12-20,20-320,OKC,AWAY,MEM,W (+3),0,13:54,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,0,1,0,2,1.6,-3,Tre Mann
2021-12-22,20-322,OKC,HOME,DEN,W (+14),0,16:01,3,9,.333,1,4,.250,0,0,,2,2,4,0,0,0,0,3,7,2.7,-2,Tre Mann
2021-12-23,20-323,OKC,AWAY,PHO,L (-12),0,18:20,2,8,.250,0,3,.000,0,0,,0,1,1,2,0,0,0,0,4,0.9,-6,Tre Mann
2021-12-26,20-326,OKC,HOME,NOP,W (+5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Tre Mann
2022-01-05,20-336,OKC,AWAY,MIN,L (-8),0,17:34,1,5,.200,1,3,.333,0,0,,0,7,7,0,0,0,2,1,3,-0.4,+2,Tre Mann
2022-01-07,20-338,OKC,HOME,MIN,L (-30),0,21:16,4,12,.333,2,5,.400,0,2,.000,0,2,2,0,0,0,1,2,10,1.2,-17,Tre Mann
2022-01-09,20-340,OKC,HOME,DEN,L (-4),0,19:20,3,7,.429,1,4,.250,0,0,,0,1,1,5,2,0,0,0,7,9.1,+9,Tre Mann
2022-01-11,20-342,OKC,AWAY,WAS,L (-4),0,22:35,4,11,.364,1,5,.200,2,2,1.000,0,2,2,0,0,0,0,1,11,5.1,-5,Tre Mann
2022-01-13,20-344,OKC,AWAY,BRK,W (+21),0,23:19,3,5,.600,1,2,.500,0,0,,1,7,8,4,3,1,0,2,7,13.2,+11,Tre Mann
2022-01-15,20-346,OKC,HOME,CLE,L (-5),0,25:10,2,7,.286,1,3,.333,0,0,,0,2,2,2,0,0,1,2,5,1.1,-6,Tre Mann
2022-01-17,20-348,OKC,AWAY,DAL,L (-2),0,18:38,1,3,.333,0,1,.000,4,6,.667,0,1,1,2,1,0,1,4,6,3.6,+2,Tre Mann
2022-01-19,20-350,OKC,AWAY,SAS,L (-22),0,15:59,3,7,.429,1,3,.333,0,0,,1,1,2,0,0,0,2,0,7,2.3,-13,Tre Mann
2022-01-21,20-352,OKC,AWAY,CHO,L (-23),0,15:15,2,6,.333,2,6,.333,0,0,,0,0,0,0,1,0,0,3,6,2.4,-15,Tre Mann
2022-01-22,20-353,OKC,AWAY,CLE,L (-7),0,9:18,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,4,6,3.4,+4,Tre Mann
2022-01-24,20-355,OKC,HOME,CHI,L (-1),0,17:06,2,6,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,0.9,+6,Tre Mann
2022-01-28,20-359,OKC,HOME,IND,L (-3),1,26:17,3,11,.273,3,7,.429,0,0,,0,1,1,1,3,0,3,4,9,1.9,-3,Tre Mann
2022-01-31,20-362,OKC,HOME,POR,W (+17),1,24:21,4,10,.400,2,6,.333,3,3,1.000,0,2,2,1,2,0,2,0,13,8.9,+8,Tre Mann
2022-02-02,20-364,OKC,AWAY,DAL,W (+6),1,41:11,8,14,.571,6,8,.750,7,8,.875,0,0,0,3,1,1,2,3,29,22.6,+6,Tre Mann
2022-02-04,21-001,OKC,AWAY,POR,W (+3),1,32:02,4,17,.235,1,9,.111,0,0,,1,2,3,0,1,0,0,0,9,1.0,+2,Tre Mann
2022-02-05,21-002,OKC,AWAY,SAC,L (-10),1,32:12,6,18,.333,3,9,.333,1,2,.500,0,3,3,3,1,0,2,3,16,6.2,+1,Tre Mann
2022-02-07,21-004,OKC,HOME,GSW,L (-12),1,34:49,4,13,.308,3,7,.429,0,0,,0,3,3,4,2,0,3,1,11,5.8,0,Tre Mann
2022-02-09,21-006,OKC,HOME,TOR,L (-19),1,17:55,0,6,.000,0,3,.000,2,2,1.000,0,4,4,2,0,0,2,4,2,-3.2,-17,Tre Mann
2022-02-11,21-008,OKC,AWAY,PHI,L (-13),1,18:36,1,8,.125,0,4,.000,0,0,,0,1,1,0,0,0,0,2,2,-3.7,-14,Tre Mann
2022-02-12,21-009,OKC,AWAY,CHI,L (-5),1,24:38,3,11,.273,2,6,.333,0,0,,0,1,1,1,0,1,0,1,8,2.8,+5,Tre Mann
2022-02-14,21-011,OKC,AWAY,NYK,W (+4),1,31:52,9,16,.563,4,7,.571,8,8,1.000,0,2,2,1,2,0,1,0,30,24.7,-10,Tre Mann
2022-02-16,21-013,OKC,HOME,SAS,L (-8),1,31:02,10,20,.500,3,7,.429,1,3,.333,1,5,6,3,0,0,0,1,24,17.1,-6,Tre Mann
2022-02-24,21-021,OKC,HOME,PHO,L (-20),0,30:44,5,13,.385,1,6,.167,0,0,,0,5,5,6,4,0,0,3,11,12.4,-23,Tre Mann
2022-02-25,21-022,OKC,AWAY,IND,W (+4),1,34:24,8,17,.471,3,6,.500,3,4,.750,0,4,4,5,2,0,0,3,22,18.4,+5,Tre Mann
