DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2015-02-23,33-193,PHO,HOME,BOS,L (-5),0,3:55,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,+1,Earl Barron
2015-02-25,33-195,PHO,AWAY,DEN,W (+14),0,9:03,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,2,2,1.9,-1,Earl Barron
2015-02-26,33-196,PHO,HOME,OKC,W (+4),0,5:34,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,-2,Earl Barron
2015-02-28,33-198,PHO,HOME,SAS,L (-27),0,7:16,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-2.2,-14,Earl Barron
2015-03-02,33-200,PHO,AWAY,MIA,L (-17),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4,Earl Barron
2015-03-07,33-205,PHO,AWAY,CLE,L (-10),1,13:20,0,2,.000,0,0,,1,2,.500,0,2,2,0,1,0,0,4,1,-0.8,-7,Earl Barron
2015-03-09,33-207,PHO,HOME,GSW,L (-18),0,2:56,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5,Earl Barron
2015-03-11,33-209,PHO,HOME,MIN,W (+9),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,Earl Barron
2015-03-15,33-213,PHO,HOME,NYK,W (+13),0,9:04,3,5,.600,0,1,.000,0,0,,3,1,4,0,0,0,2,3,6,2.9,0,Earl Barron
2015-03-19,33-217,PHO,HOME,NOP,W (+2),0,6:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-8,Earl Barron
2015-03-30,33-228,PHO,AWAY,POR,L (-23),0,10:34,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.2,+6,Earl Barron
2015-04-02,33-231,PHO,AWAY,GSW,L (-1),0,2:55,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,-1.6,-9,Earl Barron
2015-04-07,33-236,PHO,AWAY,ATL,L (-27),0,14:38,0,5,.000,0,0,,1,2,.500,2,1,3,1,0,0,1,1,1,-1.9,-11,Earl Barron
2015-04-10,33-239,PHO,AWAY,NOP,L (-15),0,9:15,1,2,.500,0,0,,0,0,,0,1,1,1,0,1,1,2,2,0.9,-8,Earl Barron
2015-04-12,33-241,PHO,AWAY,SAS,L (-16),0,19:35,2,7,.286,0,0,,1,2,.500,4,2,6,1,1,0,0,2,5,4.8,-2,Earl Barron
2015-04-14,33-243,PHO,HOME,LAC,L (-11),0,25:05,3,6,.500,2,3,.667,1,2,.500,2,2,4,1,1,1,0,3,9,8.8,+2,Earl Barron
2005-11-02,24-080,MIA,AWAY,MEM,W (+19),0,1:37,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,+1,Earl Barron
2005-11-03,24-081,MIA,HOME,IND,L (-3),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,Earl Barron
2005-11-12,24-090,MIA,HOME,CHA,W (+9),0,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-13,Earl Barron
2005-11-18,24-096,MIA,HOME,PHI,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Earl Barron
2005-11-20,24-098,MIA,AWAY,TOR,L (-13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Earl Barron
2006-03-24,24-222,MIA,HOME,CHA,W (+21),0,2:45,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,-0.1,-2,Earl Barron
2006-04-04,24-233,MIA,HOME,MIL,W (+26),0,2:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+2,Earl Barron
2006-04-16,24-245,MIA,HOME,CHI,L (-24),0,2:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7,Earl Barron
2006-04-18,24-247,MIA,AWAY,ATL,L (-3),0,15:12,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,0,5,6,3.0,-3,Earl Barron
2006-04-19,24-248,MIA,AWAY,BOS,L (-7),0,16:43,0,6,.000,0,0,,1,2,.500,1,4,5,0,0,0,2,3,1,-4.9,-9,Earl Barron
2010-04-04,28-233,NYK,AWAY,LAC,W (+6),0,17:53,5,9,.556,0,0,,0,2,.000,1,5,6,1,0,0,0,1,10,7.4,+5,Earl Barron
2010-04-06,28-235,NYK,HOME,BOS,W (+3),1,44:21,8,13,.615,0,0,,1,1,1.000,8,10,18,1,1,0,3,3,17,17.2,+5,Earl Barron
2010-04-07,28-236,NYK,AWAY,IND,L (-8),1,28:54,6,13,.462,0,0,,3,4,.750,6,3,9,1,0,1,0,4,15,12.8,+9,Earl Barron
2010-04-09,28-238,NYK,AWAY,ORL,L (-15),1,33:24,3,7,.429,0,0,,2,4,.500,3,9,12,1,0,2,1,5,8,7.4,-9,Earl Barron
2010-04-11,28-240,NYK,HOME,MIA,L (-13),1,36:57,2,7,.286,0,0,,9,10,.900,6,6,12,1,1,1,6,3,13,9.7,-11,Earl Barron
2010-04-12,28-241,NYK,HOME,WAS,W (+11),1,30:35,2,9,.222,0,0,,4,4,1.000,3,10,13,2,1,0,0,5,8,8.0,+16,Earl Barron
2010-04-14,28-243,NYK,AWAY,TOR,L (-18),1,39:52,4,10,.400,0,0,,3,4,.750,4,3,7,1,1,0,1,3,11,8.4,-10,Earl Barron
2006-11-21,25-099,MIA,AWAY,NOK,L (-15),0,3:17,1,7,.143,0,0,,2,2,1.000,3,0,3,0,0,0,0,0,4,1.6,+1,Earl Barron
2006-11-22,25-100,MIA,AWAY,SAS,L (-20),0,20:32,6,9,.667,0,0,,3,3,1.000,2,4,6,1,0,0,1,2,15,12.6,0,Earl Barron
2006-11-24,25-102,MIA,HOME,ORL,L (-3),0,10:25,1,4,.250,0,0,,0,0,,2,3,5,0,0,0,0,0,2,1.9,-17,Earl Barron
2006-12-08,25-116,MIA,AWAY,DEN,L (-16),0,14:04,3,7,.429,0,0,,1,2,.500,3,0,3,0,0,0,2,2,7,2.2,+8,Earl Barron
2006-12-11,25-119,MIA,HOME,TOR,W (+22),0,2:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2,Earl Barron
