DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2018-10-17,20-028,ATL,AWAY,NYK,L (-19),1,33:08,5,14,.357,1,5,.200,3,4,.750,0,6,6,5,0,0,4,4,14,5.5,-20,Trae Young
2018-10-19,20-030,ATL,AWAY,MEM,L (-14),1,33:05,7,18,.389,4,9,.444,2,3,.667,1,1,2,9,1,1,3,2,20,15.0,-11,Trae Young
2018-10-21,20-032,ATL,AWAY,CLE,W (+22),1,37:40,13,23,.565,6,14,.429,3,3,1.000,0,2,2,11,1,0,1,2,35,31.6,+19,Trae Young
2018-10-24,20-035,ATL,HOME,DAL,W (+7),1,25:35,3,12,.250,1,3,.333,10,13,.769,1,3,4,5,0,1,5,4,17,7.8,-6,Trae Young
2018-10-27,20-038,ATL,HOME,CHI,L (-12),1,30:26,3,12,.250,0,6,.000,7,9,.778,1,2,3,4,2,0,5,0,13,6.1,-21,Trae Young
2018-10-29,20-040,ATL,AWAY,PHI,L (-21),1,29:13,5,13,.385,1,6,.167,0,0,,0,2,2,8,0,0,0,1,11,9.7,-14,Trae Young
2018-10-30,20-041,ATL,AWAY,CLE,L (-22),1,31:23,9,13,.692,3,4,.750,3,5,.600,0,1,1,4,0,0,3,2,24,17.0,-29,Trae Young
2018-11-01,20-043,ATL,HOME,SAC,L (-31),1,27:02,6,13,.462,0,1,.000,2,3,.667,0,3,3,10,0,0,8,3,14,5.6,-11,Trae Young
2018-11-03,20-045,ATL,HOME,MIA,W (+5),1,31:26,9,19,.474,2,8,.250,4,5,.800,2,4,6,15,0,1,5,0,24,22.7,+5,Trae Young
2018-11-06,20-048,ATL,AWAY,CHO,L (-11),1,29:49,8,19,.421,0,7,.000,2,2,1.000,1,2,3,10,0,0,6,0,18,10.2,-15,Trae Young
