SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2013-14,29.0,GSW,NBA,C,15.0,1.0,97.0,4.6,9.8,0.474,0.0,0.0,0.0,4.6,9.8,0.474,3.6,8.2,0.438,9.8,14.4,24.2,2.6,2.1,2.1,3.1,5.7,12.9,108.0,96.0,Hilton Armstrong
2005-06,20.0,NOK,NBA,PF,29.0,1.0,268.0,5.6,14.1,0.4,0.0,0.0,0.0,5.6,14.1,0.4,2.4,3.8,0.632,3.6,10.1,13.7,0.6,0.6,1.4,2.2,3.6,13.7,90.0,106.0,Brandon Bass
2006-07,21.0,NOK,NBA,PF,21.0,3.0,162.0,4.9,14.4,0.341,0.0,0.3,0.0,4.9,14.1,0.349,3.9,5.3,0.75,4.3,9.9,14.1,1.0,0.7,1.0,3.3,5.3,13.8,86.0,106.0,Brandon Bass
2007-08,22.0,DAL,NBA,C,79.0,1.0,1557.0,8.4,16.9,0.499,0.0,0.1,0.0,8.4,16.7,0.503,5.5,6.7,0.822,4.1,7.8,11.9,2.0,0.8,1.6,2.8,5.1,22.4,112.0,106.0,Brandon Bass
2008-09,23.0,DAL,NBA,C,81.0,0.0,1574.0,8.4,16.9,0.496,0.0,0.2,0.0,8.4,16.7,0.502,6.1,7.0,0.867,4.3,7.9,12.2,1.4,0.9,1.8,2.9,4.7,22.9,113.0,108.0,Brandon Bass
2009-10,24.0,ORL,NBA,PF,50.0,3.0,648.0,9.6,18.8,0.511,0.0,0.0,0.0,9.6,18.8,0.511,4.2,5.1,0.825,4.3,5.9,10.2,1.5,1.0,2.2,2.5,5.6,23.3,112.0,104.0,Brandon Bass
2010-11,25.0,ORL,NBA,PF,76.0,51.0,1980.0,8.8,17.1,0.515,0.0,0.1,0.0,8.8,17.1,0.516,5.0,6.2,0.815,3.6,7.7,11.3,1.5,0.7,1.4,2.6,4.2,22.7,113.0,103.0,Brandon Bass
2011-12,26.0,BOS,NBA,PF,59.0,39.0,1868.0,8.6,18.0,0.479,0.0,0.0,0.0,8.6,18.0,0.479,3.8,4.6,0.81,2.7,7.7,10.4,1.6,1.0,1.5,1.8,3.8,21.0,103.0,99.0,Brandon Bass
2012-13,27.0,BOS,NBA,PF,81.0,69.0,2239.0,6.7,13.8,0.486,0.0,0.0,0.0,6.7,13.7,0.487,3.0,3.5,0.86,3.0,6.9,9.9,2.0,1.0,1.5,1.9,4.4,16.4,107.0,104.0,Brandon Bass
2013-14,28.0,BOS,NBA,PF,82.0,73.0,2266.0,8.0,16.5,0.486,0.0,0.1,0.333,7.9,16.3,0.487,4.7,5.4,0.858,3.7,7.0,10.7,2.0,0.8,1.6,2.3,4.3,20.7,111.0,108.0,Brandon Bass
2014-15,29.0,BOS,NBA,PF,82.0,43.0,1929.0,8.9,17.7,0.504,0.2,0.8,0.281,8.7,16.9,0.515,4.4,5.6,0.79,3.6,6.7,10.3,2.7,1.1,0.8,2.2,3.6,22.5,112.0,106.0,Brandon Bass
2015-16,30.0,LAL,NBA,PF,66.0,0.0,1342.0,6.5,11.9,0.549,0.0,0.1,0.0,6.5,11.8,0.552,4.7,5.5,0.845,3.9,6.8,10.7,2.8,1.2,2.1,1.6,4.7,17.7,127.0,111.0,Brandon Bass
2016-17,31.0,LAC,NBA,PF,52.0,0.0,577.0,9.3,16.1,0.575,0.1,0.3,0.333,9.2,15.8,0.579,6.7,7.6,0.875,3.7,7.4,11.2,1.8,1.2,1.0,2.5,3.9,25.3,125.0,109.0,Brandon Bass
2005-06,20.0,NOK,NBA,PG,78.0,78.0,2808.0,7.8,18.2,0.43,1.0,3.4,0.282,6.9,14.8,0.464,7.6,8.9,0.847,1.2,6.5,7.7,11.7,3.4,0.1,3.5,4.2,24.2,114.0,104.0,Chris Paul
2006-07,21.0,NOK,NBA,PG,64.0,64.0,2353.0,8.6,19.7,0.437,1.1,3.2,0.35,7.5,16.5,0.455,6.6,8.1,0.818,1.2,5.1,6.3,12.9,2.7,0.1,3.6,3.5,25.0,116.0,106.0,Chris Paul
2007-08,22.0,NOH,NBA,PG,80.0,80.0,3006.0,11.2,22.9,0.488,1.6,4.4,0.369,9.6,18.5,0.516,5.9,6.9,0.851,1.1,4.6,5.7,16.4,3.9,0.1,3.6,3.3,29.9,125.0,103.0,Chris Paul
2008-09,23.0,NOH,NBA,PG,78.0,78.0,3002.0,11.5,22.9,0.503,1.2,3.2,0.364,10.3,19.6,0.525,8.3,9.5,0.868,1.3,6.6,7.9,15.7,3.9,0.2,4.2,3.9,32.4,124.0,103.0,Chris Paul
2009-10,24.0,NOH,NBA,PG,45.0,45.0,1712.0,9.5,19.3,0.493,1.6,3.8,0.409,7.9,15.4,0.514,4.9,5.8,0.847,0.6,5.2,5.8,14.5,2.9,0.2,3.4,3.6,25.5,122.0,109.0,Chris Paul
2010-11,25.0,NOH,NBA,PG,80.0,80.0,2880.0,8.1,17.4,0.463,1.3,3.4,0.388,6.7,14.0,0.482,6.3,7.2,0.878,0.7,5.4,6.1,14.7,3.5,0.1,3.3,3.7,23.8,122.0,103.0,Chris Paul
2011-12,26.0,LAC,NBA,PG,60.0,60.0,2181.0,10.5,22.0,0.478,1.9,5.3,0.371,8.5,16.7,0.511,6.4,7.5,0.861,1.0,4.2,5.3,13.4,3.8,0.1,3.1,3.4,29.3,126.0,104.0,Chris Paul
2012-13,27.0,LAC,NBA,PG,70.0,70.0,2335.0,9.3,19.3,0.481,1.7,5.2,0.328,7.6,14.1,0.538,6.5,7.3,0.885,1.2,4.7,5.9,15.3,3.8,0.2,3.6,3.2,26.7,127.0,102.0,Chris Paul
2013-14,28.0,LAC,NBA,PG,62.0,62.0,2171.0,9.4,20.0,0.467,1.8,4.9,0.368,7.6,15.2,0.498,6.8,8.0,0.855,0.9,5.3,6.2,15.3,3.5,0.1,3.3,3.6,27.3,125.0,103.0,Chris Paul
2014-15,29.0,LAC,NBA,PG,82.0,82.0,2857.0,10.1,20.8,0.485,2.5,6.2,0.398,7.6,14.6,0.523,5.1,5.7,0.9,0.9,5.7,6.7,14.9,2.8,0.3,3.4,3.6,27.7,126.0,105.0,Chris Paul
2015-16,30.0,LAC,NBA,PG,74.0,74.0,2420.0,10.7,23.1,0.462,2.5,6.8,0.371,8.1,16.3,0.501,6.1,6.8,0.896,0.8,5.6,6.4,15.3,3.1,0.3,4.0,3.8,29.9,119.0,103.0,Chris Paul
2016-17,31.0,LAC,NBA,PG,61.0,61.0,1921.0,9.7,20.4,0.476,3.2,7.9,0.411,6.5,12.6,0.518,6.0,6.8,0.892,1.0,6.9,7.9,14.6,3.1,0.2,3.8,3.8,28.7,126.0,106.0,Chris Paul
2017-18,32.0,HOU,NBA,PG,58.0,58.0,1847.0,9.8,21.3,0.46,3.8,10.1,0.38,5.9,11.2,0.532,5.4,5.9,0.919,1.0,7.4,8.3,12.2,2.6,0.4,3.4,3.8,28.8,126.0,105.0,Chris Paul
2018-19,33.0,HOU,NBA,PG,58.0,58.0,1857.0,8.0,19.0,0.419,3.4,9.4,0.358,4.6,9.6,0.479,4.6,5.4,0.862,1.0,6.0,7.0,12.5,3.0,0.5,4.0,3.9,23.9,118.0,109.0,Chris Paul
2019-20,34.0,OKC,NBA,PG,70.0,70.0,2208.0,9.6,19.5,0.489,2.4,6.7,0.365,7.1,12.8,0.554,5.6,6.1,0.907,0.6,7.1,7.7,10.4,2.4,0.2,3.5,3.5,27.1,120.0,108.0,Chris Paul
2020-21,35.0,PHO,NBA,PG,70.0,70.0,2199.0,9.9,19.7,0.499,2.3,5.8,0.395,7.6,13.9,0.543,3.8,4.1,0.934,0.6,6.4,7.0,14.0,2.2,0.4,3.5,3.7,25.8,124.0,111.0,Chris Paul
2021-22,36.0,PHO,NBA,PG,65.0,65.0,2139.0,8.2,16.6,0.493,1.4,4.5,0.317,6.7,12.1,0.559,3.8,4.5,0.837,0.5,5.9,6.4,15.8,2.7,0.4,3.4,3.0,21.6,124.0,107.0,Chris Paul
2022-23,37.0,PHO,NBA,PG,59.0,59.0,1889.0,7.6,17.3,0.44,2.5,6.8,0.375,5.1,10.5,0.482,3.4,4.1,0.831,0.7,5.8,6.5,13.6,2.4,0.6,2.9,3.3,21.2,122.0,112.0,Chris Paul
2006-07,21.0,NOK,NBA,PF,43.0,4.0,534.0,5.5,13.2,0.417,0.0,0.0,0.0,5.5,13.2,0.417,1.6,3.3,0.485,4.4,6.3,10.7,1.2,0.8,2.3,2.2,7.5,12.6,92.0,107.0,Cedric Simmons
2007-08,22.0,TOT,NBA,PF,14.0,0.0,87.0,2.4,8.5,0.286,0.0,0.0,0.0,2.4,8.5,0.286,0.0,6.1,0.0,3.6,7.3,10.9,0.0,1.2,3.0,3.6,4.9,4.9,47.0,105.0,Cedric Simmons
2007-08,22.0,CLE,NBA,PF,7.0,0.0,68.0,1.6,4.7,0.333,0.0,0.0,0.0,1.6,4.7,0.333,0.0,6.3,0.0,3.9,7.8,11.7,0.0,1.6,3.9,3.1,5.5,3.1,48.0,103.0,Cedric Simmons
2007-08,22.0,CHI,NBA,PF,7.0,0.0,19.0,5.4,21.7,0.25,0.0,0.0,0.0,5.4,21.7,0.25,0.0,5.4,0.0,2.7,5.4,8.1,0.0,0.0,0.0,5.4,2.7,10.9,44.0,113.0,Cedric Simmons
2008-09,23.0,TOT,NBA,PF,18.0,0.0,84.0,6.7,15.3,0.44,0.0,0.0,0.0,6.7,15.3,0.44,4.3,9.8,0.438,3.1,6.7,9.8,1.2,0.6,2.4,1.2,4.9,17.7,97.0,111.0,Cedric Simmons
2008-09,23.0,CHI,NBA,PF,11.0,0.0,61.0,9.3,17.8,0.524,0.0,0.0,0.0,9.3,17.8,0.524,5.1,11.8,0.429,3.4,6.8,10.1,1.7,0.8,3.4,0.0,5.1,23.7,116.0,108.0,Cedric Simmons
2008-09,23.0,SAC,NBA,PF,7.0,0.0,23.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2.2,4.4,0.5,2.2,6.6,8.9,0.0,0.0,0.0,4.4,4.4,2.2,26.0,118.0,Cedric Simmons
2006-07,22.0,NOK,NBA,SF,13.0,0.0,103.0,3.6,7.7,0.467,1.5,3.6,0.429,2.1,4.1,0.5,2.6,3.6,0.714,1.0,4.6,5.7,2.6,1.0,0.5,3.1,5.2,11.4,102.0,109.0,Marcus Vinicius
2007-08,23.0,NOH,NBA,SF,13.0,0.0,69.0,7.0,15.5,0.45,3.9,9.3,0.417,3.1,6.2,0.5,3.9,8.5,0.455,0.8,5.4,6.2,1.5,0.8,0.8,2.3,3.1,21.7,105.0,109.0,Marcus Vinicius
