2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
2.0,0.222,9.0,2.0,0.667,3.0,19.0,0.0,1.0,1.0,4.0,0.333,12.0,0.0,0.0,0.0,8.0,0.0,NBA,23.0,1.0,3.0,SF,10.0,2014-15,0.0,TOR,4.0,2.0,0.417,Bruno Caboclo
0.0,0.0,5.0,1.0,0.143,7.0,20.0,1.0,1.0,1.0,1.0,0.083,12.0,0.0,0.0,0.0,6.0,1.0,NBA,43.0,1.0,2.0,SF,3.0,2015-16,2.0,TOR,4.0,2.0,0.125,Bruno Caboclo
4.0,0.4,10.0,2.0,0.333,6.0,21.0,4.0,1.0,5.0,6.0,0.375,16.0,0.0,0.0,0.0,9.0,0.0,NBA,40.0,5.0,4.0,SF,14.0,2016-17,2.0,TOR,2.0,10.0,0.438,Bruno Caboclo
6.0,0.429,14.0,3.0,0.176,17.0,22.0,4.0,4.0,15.0,9.0,0.29,31.0,5.0,0.833,6.0,12.0,0.0,NBA,107.0,7.0,8.0,SF,26.0,2017-18,3.0,TOT,4.0,22.0,0.339,Bruno Caboclo
0.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,NBA,7.0,0.0,1.0,SF,0.0,2017-18,1.0,TOR,0.0,1.0,0.0,Bruno Caboclo
6.0,0.429,14.0,3.0,0.2,15.0,22.0,3.0,4.0,14.0,9.0,0.31,29.0,5.0,0.833,6.0,10.0,0.0,NBA,100.0,7.0,7.0,SF,26.0,2017-18,2.0,SAC,4.0,21.0,0.362,Bruno Caboclo
48.0,0.505,95.0,48.0,0.369,130.0,23.0,50.0,33.0,116.0,96.0,0.427,225.0,42.0,0.84,50.0,34.0,19.0,NBA,800.0,42.0,81.0,PF,282.0,2018-19,14.0,MEM,38.0,158.0,0.533,Bruno Caboclo
32.0,0.571,56.0,6.0,0.182,33.0,24.0,12.0,17.0,37.0,38.0,0.427,89.0,8.0,0.889,9.0,30.0,0.0,NBA,244.0,23.0,31.0,C,90.0,2019-20,15.0,TOT,13.0,60.0,0.461,Bruno Caboclo
24.0,0.545,44.0,4.0,0.16,25.0,24.0,10.0,12.0,27.0,28.0,0.406,69.0,2.0,0.667,3.0,22.0,0.0,NBA,192.0,17.0,23.0,C,62.0,2019-20,10.0,MEM,7.0,44.0,0.435,Bruno Caboclo
8.0,0.667,12.0,2.0,0.25,8.0,24.0,2.0,5.0,10.0,10.0,0.5,20.0,6.0,1.0,6.0,8.0,0.0,NBA,52.0,6.0,8.0,C,28.0,2019-20,5.0,HOU,6.0,16.0,0.55,Bruno Caboclo
8.0,0.667,12.0,0.0,0.0,5.0,25.0,1.0,2.0,11.0,8.0,0.471,17.0,1.0,0.5,2.0,6.0,0.0,NBA,36.0,3.0,6.0,PF,17.0,2020-21,0.0,HOU,4.0,14.0,0.471,Bruno Caboclo
88.0,0.407,216.0,0.0,0.0,6.0,23.0,33.0,9.0,97.0,88.0,0.396,222.0,33.0,0.623,53.0,71.0,1.0,NBA,795.0,53.0,107.0,SF,209.0,2009-10,28.0,MEM,24.0,150.0,0.396,DeMarre Carroll
4.0,0.333,12.0,0.0,0.0,0.0,24.0,4.0,1.0,6.0,4.0,0.333,12.0,2.0,1.0,2.0,12.0,0.0,NBA,50.0,2.0,5.0,PF,10.0,2010-11,1.0,TOT,0.0,8.0,0.333,DeMarre Carroll
4.0,0.444,9.0,0.0,0.0,0.0,24.0,2.0,1.0,6.0,4.0,0.444,9.0,2.0,1.0,2.0,7.0,0.0,NBA,39.0,2.0,5.0,PF,10.0,2010-11,1.0,MEM,0.0,8.0,0.444,DeMarre Carroll
0.0,0.0,3.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,NBA,11.0,0.0,0.0,PF,0.0,2010-11,0.0,HOU,0.0,0.0,0.0,DeMarre Carroll
