SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,20.0,MEM,NBA,PF,76,64,19.3,2.5,5.7,.438,0.0,0.0,.000,2.5,5.7,.440,.438,0.5,0.8,.667,1.4,3.1,4.6,0.6,0.7,0.7,0.6,2.7,5.6,Darrell Arthur
2009-10,21.0,MEM,NBA,PF,32,1,14.3,2.0,4.6,.432,0.0,0.0,.000,2.0,4.5,.434,.432,0.5,0.9,.567,1.2,2.3,3.4,0.5,0.4,0.4,0.7,1.9,4.5,Darrell Arthur
2010-11,22.0,MEM,NBA,PF,80,9,20.1,3.9,7.8,.497,0.0,0.1,.000,3.9,7.7,.502,.497,1.4,1.7,.813,1.4,2.8,4.3,0.7,0.7,0.8,1.1,2.9,9.1,Darrell Arthur
2011-12,23.0,Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Did Not Play (injury—achilles),Darrell Arthur
2012-13,24.0,MEM,NBA,PF,59,3,16.4,2.7,6.1,.451,0.1,0.3,.278,2.7,5.8,.460,.458,0.6,0.8,.717,1.2,1.7,2.9,0.6,0.4,0.6,0.7,2.1,6.1,Darrell Arthur
2013-14,25.0,DEN,NBA,SF,68,1,17.1,2.4,6.0,.395,0.4,0.9,.375,2.0,5.1,.399,.424,0.8,0.9,.855,0.8,2.3,3.1,0.9,0.6,0.7,0.9,2.7,5.9,Darrell Arthur
2014-15,26.0,DEN,NBA,PF,58,4,17.0,2.7,6.6,.404,0.4,1.9,.236,2.2,4.7,.471,.438,0.8,1.0,.780,0.9,2.0,2.9,1.0,0.8,0.4,0.8,2.5,6.6,Darrell Arthur
2015-16,27.0,DEN,NBA,PF,70,16,21.7,3.2,7.0,.452,0.6,1.7,.385,2.5,5.3,.473,.498,0.6,0.8,.755,1.2,3.0,4.2,1.4,0.8,0.7,0.9,2.6,7.5,Darrell Arthur
2016-17,28.0,DEN,NBA,PF,41,7,15.6,2.3,5.2,.442,1.3,2.9,.453,1.0,2.4,.429,.565,0.5,0.5,.864,0.6,2.1,2.7,1.0,0.5,0.5,0.9,1.9,6.4,Darrell Arthur
2017-18,29.0,DEN,NBA,PF,19,1,7.4,1.2,2.5,.468,0.4,1.2,.348,0.7,1.3,.583,.553,0.1,0.2,.667,0.2,0.6,0.8,0.5,0.4,0.2,0.8,1.2,2.8,Darrell Arthur
2006-07,21.0,UTA,NBA,SG,56.0,14.0,12.1,1.8,3.4,0.528,0.0,0.2,0.0,1.8,3.3,0.554,0.528,1.0,1.5,0.675,0.7,0.7,1.3,0.4,0.7,0.1,0.4,0.8,4.6,Ronnie Brewer
2007-08,22.0,UTA,NBA,SG,76.0,76.0,27.5,4.7,8.3,0.558,0.1,0.7,0.22,4.5,7.7,0.587,0.567,2.6,3.4,0.759,1.3,1.6,2.9,1.8,1.7,0.3,0.9,1.4,12.0,Ronnie Brewer
2008-09,23.0,UTA,NBA,SF,81.0,80.0,32.2,5.2,10.2,0.508,0.3,1.0,0.259,4.9,9.2,0.537,0.522,3.0,4.3,0.702,1.2,2.5,3.7,2.2,1.7,0.4,1.4,1.6,13.7,Ronnie Brewer
2009-10,24.0,TOT,NBA,SG,58.0,53.0,30.0,3.6,7.4,0.487,0.1,0.5,0.258,3.5,6.9,0.505,0.497,1.5,2.3,0.639,0.8,2.4,3.2,2.7,1.6,0.3,0.9,1.4,8.8,Ronnie Brewer
2009-10,24.0,UTA,NBA,SG,53.0,53.0,31.4,3.9,7.8,0.495,0.2,0.6,0.258,3.7,7.3,0.514,0.505,1.5,2.4,0.633,0.8,2.6,3.4,2.8,1.6,0.3,1.0,1.5,9.5,Ronnie Brewer
2009-10,24.0,MEM,NBA,SG,5.0,0.0,16.0,0.6,2.6,0.231,0.0,0.0,0.0,0.6,2.6,0.231,0.231,0.8,1.0,0.8,0.2,1.2,1.4,0.6,1.2,0.0,0.4,0.0,2.0,Ronnie Brewer
2010-11,25.0,CHI,NBA,SG,81.0,1.0,22.0,2.5,5.3,0.48,0.1,0.3,0.222,2.5,4.9,0.498,0.487,1.1,1.6,0.654,0.7,2.6,3.2,1.7,1.3,0.3,0.7,1.0,6.2,Ronnie Brewer
2011-12,26.0,CHI,NBA,SG,66.0,43.0,24.8,2.9,6.7,0.427,0.3,1.0,0.275,2.6,5.7,0.455,0.448,0.8,1.5,0.56,1.1,2.4,3.5,2.1,1.1,0.3,0.9,1.0,6.9,Ronnie Brewer
2012-13,27.0,TOT,NBA,SF,60.0,34.0,14.2,1.2,3.3,0.354,0.4,1.3,0.303,0.8,2.0,0.385,0.412,0.3,0.7,0.41,0.7,1.6,2.3,0.8,0.7,0.1,0.3,0.6,3.0,Ronnie Brewer
2012-13,27.0,NYK,NBA,SF,46.0,34.0,15.5,1.4,3.8,0.366,0.5,1.5,0.31,0.9,2.3,0.404,0.429,0.3,0.8,0.41,0.6,1.5,2.2,0.9,0.7,0.1,0.3,0.6,3.6,Ronnie Brewer
