2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
98.0,0.355,276.0,26.0,0.361,72.0,25.0,155.0,1.0,72.0,124.0,0.356,348.0,59.0,0.787,75.0,76.0,0.0,NBA,1066.0,21.0,59.0,PG,333.0,2004-05,32.0,LAL,74.0,93.0,0.394,Tierre Brown
156.0,0.435,359.0,6.0,0.176,34.0,22.0,232.0,12.0,97.0,162.0,0.412,393.0,71.0,0.747,95.0,82.0,9.0,NBA,1355.0,56.0,149.0,PG,401.0,1990-91,65.0,MIA,98.0,153.0,0.42,Bimbo Coles
285.0,0.477,597.0,10.0,0.192,52.0,23.0,366.0,13.0,120.0,295.0,0.455,649.0,216.0,0.824,262.0,81.0,28.0,NBA,1976.0,69.0,151.0,PG,816.0,1991-92,73.0,MIA,167.0,189.0,0.462,Bimbo Coles
276.0,0.503,549.0,42.0,0.307,137.0,24.0,373.0,11.0,108.0,318.0,0.464,686.0,177.0,0.805,220.0,81.0,37.0,NBA,2232.0,58.0,199.0,PG,855.0,1992-93,80.0,MIA,108.0,166.0,0.494,Bimbo Coles
213.0,0.507,420.0,20.0,0.202,99.0,25.0,263.0,12.0,109.0,233.0,0.449,519.0,102.0,0.779,131.0,76.0,4.0,NBA,1726.0,50.0,132.0,PG,588.0,1993-94,75.0,MIA,107.0,159.0,0.468,Bimbo Coles
245.0,0.461,531.0,16.0,0.211,76.0,26.0,416.0,13.0,145.0,261.0,0.43,607.0,141.0,0.81,174.0,68.0,65.0,NBA,2207.0,46.0,185.0,PG,679.0,1994-95,99.0,MIA,156.0,191.0,0.443,Bimbo Coles
230.0,0.44,523.0,88.0,0.346,254.0,27.0,422.0,17.0,211.0,318.0,0.409,777.0,168.0,0.796,211.0,81.0,55.0,NBA,2615.0,49.0,253.0,PG,892.0,1995-96,94.0,TOT,171.0,260.0,0.466,Bimbo Coles
168.0,0.434,387.0,63.0,0.366,172.0,27.0,296.0,12.0,163.0,231.0,0.413,559.0,139.0,0.803,173.0,52.0,52.0,NBA,1882.0,38.0,175.0,PG,664.0,1995-96,63.0,MIA,123.0,201.0,0.47,Bimbo Coles
62.0,0.456,136.0,25.0,0.305,82.0,27.0,126.0,5.0,48.0,87.0,0.399,218.0,29.0,0.763,38.0,29.0,3.0,NBA,733.0,11.0,78.0,PG,228.0,1995-96,31.0,GSW,48.0,59.0,0.456,Bimbo Coles
92.0,0.434,212.0,30.0,0.294,102.0,28.0,149.0,7.0,79.0,122.0,0.389,314.0,37.0,0.755,49.0,51.0,13.0,NBA,1183.0,39.0,96.0,PG,311.0,1996-97,35.0,GSW,59.0,118.0,0.436,Bimbo Coles
153.0,0.402,381.0,13.0,0.228,57.0,29.0,248.0,13.0,106.0,166.0,0.379,438.0,78.0,0.886,88.0,53.0,44.0,NBA,1471.0,17.0,135.0,PG,423.0,1997-98,51.0,GSW,89.0,123.0,0.394,Bimbo Coles
177.0,0.455,389.0,6.0,0.24,25.0,30.0,222.0,11.0,96.0,183.0,0.442,414.0,83.0,0.822,101.0,48.0,32.0,NBA,1272.0,21.0,113.0,PG,455.0,1998-99,45.0,GSW,82.0,117.0,0.449,Bimbo Coles
268.0,0.472,568.0,8.0,0.205,39.0,31.0,290.0,11.0,142.0,276.0,0.455,607.0,85.0,0.817,104.0,80.0,54.0,NBA,1924.0,30.0,178.0,PG,645.0,1999-00,58.0,ATL,103.0,172.0,0.461,Bimbo Coles
89.0,0.399,223.0,2.0,0.125,16.0,32.0,138.0,6.0,39.0,91.0,0.381,239.0,48.0,0.857,56.0,47.0,0.0,NBA,804.0,9.0,87.0,PG,232.0,2000-01,27.0,CLE,59.0,48.0,0.385,Bimbo Coles
52.0,0.413,126.0,4.0,0.2,20.0,33.0,107.0,4.0,43.0,56.0,0.384,146.0,33.0,0.892,37.0,47.0,1.0,NBA,693.0,12.0,59.0,PG,149.0,2001-02,13.0,CLE,31.0,55.0,0.397,Bimbo Coles
49.0,0.36,136.0,7.0,0.219,32.0,34.0,72.0,4.0,48.0,56.0,0.333,168.0,35.0,0.833,42.0,35.0,11.0,NBA,691.0,11.0,60.0,PG,154.0,2002-03,17.0,TOT,28.0,59.0,0.354,Bimbo Coles
27.0,0.287,94.0,7.0,0.28,25.0,34.0,56.0,4.0,38.0,34.0,0.286,119.0,27.0,0.794,34.0,21.0,11.0,NBA,516.0,10.0,43.0,PG,102.0,2002-03,11.0,CLE,18.0,48.0,0.315,Bimbo Coles
22.0,0.524,42.0,0.0,0.0,7.0,34.0,16.0,0.0,10.0,22.0,0.449,49.0,8.0,1.0,8.0,14.0,0.0,NBA,175.0,1.0,17.0,PG,52.0,2002-03,6.0,BOS,10.0,11.0,0.449,Bimbo Coles
12.0,0.353,34.0,0.0,0.0,0.0,35.0,15.0,0.0,8.0,12.0,0.353,34.0,4.0,0.667,6.0,22.0,1.0,NBA,170.0,2.0,27.0,PG,28.0,2003-04,3.0,MIA,9.0,10.0,0.353,Bimbo Coles
79.0,0.42,188.0,2.0,0.167,12.0,19.0,58.0,7.0,44.0,81.0,0.405,200.0,45.0,0.763,59.0,46.0,1.0,NBA,557.0,40.0,46.0,SG,209.0,1998-99,30.0,CHH,54.0,84.0,0.41,Ricky Davis
94.0,0.514,183.0,0.0,0.0,4.0,20.0,62.0,8.0,54.0,94.0,0.503,187.0,39.0,0.765,51.0,48.0,4.0,NBA,570.0,29.0,39.0,SG,227.0,1999-00,30.0,CHH,46.0,83.0,0.503,Ricky Davis
11.0,0.393,28.0,1.0,1.0,1.0,21.0,11.0,2.0,6.0,12.0,0.414,29.0,7.0,0.875,8.0,7.0,0.0,NBA,70.0,1.0,7.0,SG,32.0,2000-01,5.0,MIA,5.0,7.0,0.431,Ricky Davis
365.0,0.489,746.0,11.0,0.314,35.0,22.0,178.0,23.0,180.0,376.0,0.481,781.0,196.0,0.79,248.0,82.0,8.0,NBA,1954.0,63.0,145.0,SF,959.0,2001-02,69.0,CLE,148.0,243.0,0.488,Ricky Davis
528.0,0.417,1266.0,74.0,0.363,204.0,23.0,436.0,36.0,293.0,602.0,0.41,1470.0,348.0,0.748,465.0,79.0,76.0,NBA,3131.0,97.0,180.0,SG,1626.0,2002-03,125.0,CLE,277.0,390.0,0.435,Ricky Davis
394.0,0.486,810.0,52.0,0.371,140.0,24.0,259.0,22.0,281.0,446.0,0.469,950.0,196.0,0.718,273.0,79.0,27.0,NBA,2474.0,77.0,171.0,"SF,SG",1140.0,2003-04,96.0,TOT,189.0,358.0,0.497,Ricky Davis
117.0,0.445,263.0,17.0,0.354,48.0,24.0,111.0,8.0,103.0,134.0,0.431,311.0,51.0,0.68,75.0,22.0,22.0,NBA,796.0,18.0,51.0,SG,336.0,2003-04,25.0,CLE,68.0,121.0,0.458,Ricky Davis
277.0,0.506,547.0,35.0,0.38,92.0,24.0,148.0,14.0,178.0,312.0,0.488,639.0,145.0,0.732,198.0,57.0,5.0,NBA,1678.0,59.0,120.0,SF,804.0,2003-04,71.0,BOS,121.0,237.0,0.516,Ricky Davis
420.0,0.488,861.0,61.0,0.339,180.0,25.0,246.0,27.0,183.0,481.0,0.462,1041.0,286.0,0.815,351.0,82.0,11.0,NBA,2696.0,66.0,174.0,SG,1309.0,2004-05,89.0,BOS,205.0,249.0,0.491,Ricky Davis
511.0,0.481,1062.0,73.0,0.302,242.0,26.0,394.0,17.0,286.0,584.0,0.448,1304.0,275.0,0.797,345.0,78.0,78.0,NBA,3207.0,65.0,190.0,"SF,SG",1516.0,2005-06,91.0,TOT,213.0,351.0,0.476,Ricky Davis
289.0,0.495,584.0,40.0,0.32,125.0,26.0,221.0,9.0,147.0,329.0,0.464,709.0,129.0,0.787,164.0,42.0,42.0,NBA,1747.0,40.0,91.0,SG,827.0,2005-06,49.0,BOS,115.0,187.0,0.492,Ricky Davis
222.0,0.464,478.0,33.0,0.282,117.0,26.0,173.0,8.0,139.0,255.0,0.429,595.0,146.0,0.807,181.0,36.0,36.0,NBA,1460.0,25.0,99.0,SF,689.0,2005-06,42.0,MIN,98.0,164.0,0.456,Ricky Davis
383.0,0.492,779.0,123.0,0.397,310.0,27.0,385.0,23.0,261.0,506.0,0.465,1089.0,239.0,0.839,285.0,81.0,81.0,NBA,3021.0,54.0,189.0,SF,1374.0,2006-07,80.0,MIN,210.0,315.0,0.521,Ricky Davis
285.0,0.447,638.0,135.0,0.405,333.0,28.0,276.0,14.0,298.0,420.0,0.433,971.0,155.0,0.787,197.0,82.0,47.0,NBA,2963.0,55.0,187.0,SF,1130.0,2007-08,87.0,MIA,191.0,353.0,0.502,Ricky Davis
48.0,0.358,134.0,35.0,0.315,111.0,29.0,82.0,5.0,51.0,83.0,0.339,245.0,31.0,0.861,36.0,36.0,9.0,NBA,785.0,9.0,63.0,SG,232.0,2008-09,19.0,LAC,39.0,60.0,0.41,Ricky Davis
46.0,0.455,101.0,16.0,0.381,42.0,30.0,39.0,3.0,47.0,62.0,0.434,143.0,18.0,0.581,31.0,36.0,2.0,NBA,499.0,10.0,39.0,SF,158.0,2009-10,11.0,LAC,29.0,57.0,0.49,Ricky Davis
12.0,0.414,29.0,0.0,0.0,0.0,20.0,5.0,10.0,12.0,12.0,0.414,29.0,1.0,0.2,5.0,18.0,1.0,NBA,109.0,5.0,19.0,C,25.0,2001-02,1.0,CLE,12.0,17.0,0.414,DeSagana Diop
54.0,0.351,154.0,0.0,0.0,0.0,21.0,43.0,81.0,152.0,54.0,0.351,154.0,11.0,0.367,30.0,80.0,1.0,NBA,943.0,63.0,148.0,PF,119.0,2002-03,33.0,CLE,56.0,215.0,0.351,DeSagana Diop
57.0,0.388,147.0,0.0,0.0,0.0,22.0,34.0,51.0,127.0,57.0,0.388,147.0,12.0,0.6,20.0,56.0,3.0,NBA,730.0,72.0,116.0,C,126.0,2003-04,26.0,CLE,29.0,199.0,0.388,DeSagana Diop
20.0,0.299,67.0,0.0,0.0,2.0,23.0,15.0,27.0,40.0,20.0,0.29,69.0,0.0,0.0,5.0,39.0,0.0,NBA,306.0,30.0,53.0,C,40.0,2004-05,8.0,CLE,12.0,70.0,0.29,DeSagana Diop
74.0,0.487,152.0,1.0,0.5,2.0,24.0,23.0,146.0,229.0,75.0,0.487,154.0,39.0,0.542,72.0,81.0,45.0,NBA,1510.0,145.0,253.0,C,190.0,2005-06,44.0,DAL,36.0,374.0,0.49,DeSagana Diop
71.0,0.473,150.0,0.0,0.0,1.0,25.0,30.0,113.0,272.0,71.0,0.47,151.0,48.0,0.558,86.0,81.0,9.0,NBA,1480.0,166.0,244.0,C,190.0,2006-07,40.0,DAL,63.0,438.0,0.47,DeSagana Diop
94.0,0.522,180.0,0.0,0.0,0.0,26.0,40.0,88.0,232.0,94.0,0.522,180.0,38.0,0.543,70.0,79.0,23.0,NBA,1295.0,160.0,146.0,C,226.0,2007-08,26.0,TOT,58.0,392.0,0.522,DeSagana Diop
67.0,0.583,115.0,0.0,0.0,0.0,26.0,26.0,63.0,159.0,67.0,0.583,115.0,24.0,0.6,40.0,52.0,18.0,NBA,894.0,111.0,100.0,C,158.0,2007-08,20.0,DAL,42.0,270.0,0.583,DeSagana Diop
27.0,0.415,65.0,0.0,0.0,0.0,26.0,14.0,25.0,73.0,27.0,0.415,65.0,14.0,0.467,30.0,27.0,5.0,NBA,401.0,49.0,46.0,C,68.0,2007-08,6.0,NJN,16.0,122.0,0.415,DeSagana Diop
74.0,0.433,171.0,0.0,0.0,0.0,27.0,32.0,56.0,159.0,74.0,0.433,171.0,22.0,0.333,66.0,75.0,1.0,NBA,1036.0,114.0,128.0,C,170.0,2008-09,29.0,TOT,39.0,273.0,0.433,DeSagana Diop
22.0,0.379,58.0,0.0,0.0,0.0,27.0,13.0,25.0,73.0,22.0,0.379,58.0,12.0,0.414,29.0,34.0,0.0,NBA,452.0,45.0,55.0,C,56.0,2008-09,12.0,DAL,11.0,118.0,0.379,DeSagana Diop
52.0,0.46,113.0,0.0,0.0,0.0,27.0,19.0,31.0,86.0,52.0,0.46,113.0,10.0,0.27,37.0,41.0,1.0,NBA,584.0,69.0,73.0,C,114.0,2008-09,17.0,CHA,28.0,155.0,0.46,DeSagana Diop
15.0,0.517,29.0,0.0,0.0,0.0,28.0,5.0,14.0,41.0,15.0,0.517,29.0,2.0,0.222,9.0,27.0,0.0,NBA,262.0,24.0,31.0,C,32.0,2009-10,5.0,CHA,12.0,65.0,0.517,DeSagana Diop
8.0,0.333,24.0,0.0,0.0,0.0,29.0,7.0,15.0,28.0,8.0,0.333,24.0,4.0,0.364,11.0,16.0,0.0,NBA,181.0,12.0,26.0,C,20.0,2010-11,4.0,CHA,11.0,40.0,0.333,DeSagana Diop
15.0,0.357,42.0,0.0,0.0,0.0,30.0,23.0,13.0,52.0,15.0,0.357,42.0,1.0,0.167,6.0,27.0,9.0,NBA,325.0,33.0,36.0,C,31.0,2011-12,6.0,CHA,19.0,85.0,0.357,DeSagana Diop
8.0,0.308,26.0,0.0,0.0,1.0,31.0,13.0,16.0,41.0,8.0,0.296,27.0,0.0,0.0,1.0,22.0,1.0,NBA,226.0,10.0,19.0,C,16.0,2012-13,5.0,CHA,8.0,51.0,0.296,DeSagana Diop
147.0,0.492,299.0,0.0,0.0,0.0,22.0,19.0,30.0,226.0,147.0,0.492,299.0,96.0,0.632,152.0,74.0,22.0,NBA,1192.0,157.0,264.0,PF,390.0,1990-91,33.0,GSW,72.0,383.0,0.492,Tyrone Hill
254.0,0.523,486.0,0.0,0.0,1.0,23.0,47.0,43.0,411.0,254.0,0.522,487.0,163.0,0.694,235.0,82.0,75.0,NBA,1886.0,182.0,315.0,C,671.0,1991-92,73.0,GSW,106.0,593.0,0.522,Tyrone Hill
251.0,0.512,490.0,0.0,0.0,4.0,24.0,68.0,40.0,499.0,251.0,0.508,494.0,138.0,0.624,221.0,74.0,66.0,NBA,2070.0,255.0,320.0,C,640.0,1992-93,41.0,GSW,92.0,754.0,0.508,Tyrone Hill
216.0,0.545,396.0,0.0,0.0,2.0,25.0,46.0,35.0,315.0,216.0,0.543,398.0,171.0,0.668,256.0,57.0,20.0,NBA,1447.0,184.0,193.0,PF,603.0,1993-94,53.0,CLE,78.0,499.0,0.543,Tyrone Hill
350.0,0.505,693.0,0.0,0.0,1.0,26.0,55.0,41.0,496.0,350.0,0.504,694.0,263.0,0.662,397.0,70.0,67.0,NBA,2397.0,269.0,245.0,C,963.0,1994-95,55.0,CLE,151.0,765.0,0.504,Tyrone Hill
130.0,0.512,254.0,0.0,0.0,0.0,27.0,33.0,20.0,150.0,130.0,0.512,254.0,81.0,0.6,135.0,44.0,2.0,NBA,929.0,94.0,144.0,PF,341.0,1995-96,31.0,CLE,64.0,244.0,0.512,Tyrone Hill
357.0,0.601,594.0,0.0,0.0,1.0,28.0,92.0,30.0,477.0,357.0,0.6,595.0,241.0,0.633,381.0,74.0,70.0,NBA,2582.0,259.0,268.0,C,955.0,1996-97,63.0,CLE,147.0,736.0,0.6,Tyrone Hill
208.0,0.499,417.0,0.0,0.0,1.0,29.0,88.0,30.0,396.0,208.0,0.498,418.0,155.0,0.608,255.0,57.0,56.0,NBA,2064.0,212.0,230.0,PF,571.0,1997-98,67.0,MIL,106.0,608.0,0.498,Tyrone Hill
122.0,0.455,268.0,0.0,0.0,0.0,30.0,35.0,16.0,172.0,122.0,0.455,268.0,81.0,0.54,150.0,38.0,23.0,NBA,1104.0,115.0,145.0,PF,325.0,1998-99,34.0,TOT,59.0,287.0,0.455,Tyrone Hill
50.0,0.424,118.0,0.0,0.0,0.0,30.0,17.0,8.0,83.0,50.0,0.424,118.0,46.0,0.568,81.0,17.0,17.0,NBA,517.0,51.0,68.0,PF,146.0,1998-99,18.0,MIL,24.0,134.0,0.424,Tyrone Hill
72.0,0.48,150.0,0.0,0.0,0.0,30.0,18.0,8.0,89.0,72.0,0.48,150.0,35.0,0.507,69.0,21.0,6.0,NBA,587.0,64.0,77.0,PF,179.0,1998-99,16.0,PHI,35.0,153.0,0.48,Tyrone Hill
318.0,0.485,655.0,0.0,0.0,1.0,31.0,52.0,27.0,405.0,318.0,0.485,656.0,179.0,0.691,259.0,68.0,65.0,NBA,2155.0,220.0,243.0,PF,815.0,1999-00,64.0,PHI,124.0,625.0,0.485,Tyrone Hill
278.0,0.474,586.0,0.0,0.0,1.0,32.0,48.0,27.0,448.0,278.0,0.474,587.0,172.0,0.63,273.0,76.0,75.0,NBA,2363.0,239.0,242.0,PF,728.0,2000-01,37.0,PHI,127.0,687.0,0.474,Tyrone Hill
71.0,0.392,181.0,0.0,0.0,1.0,33.0,23.0,13.0,195.0,71.0,0.39,182.0,67.0,0.65,103.0,26.0,26.0,NBA,810.0,79.0,102.0,PF,209.0,2001-02,17.0,CLE,48.0,274.0,0.39,Tyrone Hill
129.0,0.422,306.0,0.0,0.0,0.0,34.0,41.0,26.0,265.0,129.0,0.422,306.0,54.0,0.675,80.0,56.0,43.0,NBA,1351.0,126.0,172.0,PF,312.0,2002-03,46.0,TOT,68.0,391.0,0.422,Tyrone Hill
85.0,0.431,197.0,0.0,0.0,0.0,34.0,32.0,19.0,197.0,85.0,0.431,197.0,33.0,0.733,45.0,32.0,25.0,NBA,855.0,70.0,104.0,PF,203.0,2002-03,31.0,CLE,52.0,267.0,0.431,Tyrone Hill
44.0,0.404,109.0,0.0,0.0,0.0,34.0,9.0,7.0,68.0,44.0,0.404,109.0,21.0,0.6,35.0,24.0,18.0,NBA,496.0,56.0,68.0,PF,109.0,2002-03,15.0,PHI,16.0,124.0,0.404,Tyrone Hill
3.0,0.6,5.0,0.0,0.0,0.0,35.0,0.0,1.0,3.0,3.0,0.6,5.0,3.0,0.75,4.0,5.0,0.0,NBA,38.0,5.0,10.0,PF,9.0,2003-04,0.0,MIA,2.0,8.0,0.6,Tyrone Hill
453.0,0.519,872.0,1.0,0.25,4.0,22.0,71.0,135.0,444.0,454.0,0.518,876.0,230.0,0.762,302.0,82.0,81.0,NBA,2379.0,279.0,288.0,C,1139.0,1997-98,52.0,CLE,146.0,723.0,0.519,Zydrunas Ilgauskas
29.0,0.509,57.0,0.0,0.0,0.0,23.0,4.0,7.0,27.0,29.0,0.509,57.0,18.0,0.6,30.0,5.0,5.0,NBA,171.0,17.0,24.0,C,76.0,1998-99,4.0,CLE,9.0,44.0,0.509,Zydrunas Ilgauskas
114.0,0.491,232.0,0.0,0.0,2.0,25.0,18.0,37.0,95.0,114.0,0.487,234.0,53.0,0.679,78.0,24.0,24.0,NBA,616.0,65.0,78.0,C,281.0,2000-01,15.0,CLE,60.0,160.0,0.487,Zydrunas Ilgauskas
241.0,0.429,562.0,0.0,0.0,5.0,26.0,70.0,84.0,198.0,241.0,0.425,567.0,208.0,0.754,276.0,62.0,23.0,NBA,1329.0,136.0,187.0,C,690.0,2001-02,17.0,CLE,94.0,334.0,0.425,Zydrunas Ilgauskas
495.0,0.443,1117.0,0.0,0.0,5.0,27.0,127.0,152.0,371.0,495.0,0.441,1122.0,400.0,0.781,512.0,81.0,81.0,NBA,2432.0,240.0,274.0,C,1390.0,2002-03,56.0,CLE,210.0,611.0,0.441,Zydrunas Ilgauskas
464.0,0.484,958.0,2.0,0.286,7.0,28.0,109.0,201.0,374.0,466.0,0.483,965.0,303.0,0.746,406.0,81.0,81.0,NBA,2539.0,279.0,277.0,C,1237.0,2003-04,39.0,CLE,163.0,653.0,0.484,Zydrunas Ilgauskas
456.0,0.469,972.0,2.0,0.286,7.0,29.0,100.0,165.0,373.0,458.0,0.468,979.0,402.0,0.799,503.0,78.0,78.0,NBA,2615.0,299.0,313.0,C,1320.0,2004-05,53.0,CLE,191.0,672.0,0.469,Zydrunas Ilgauskas
450.0,0.509,884.0,0.0,0.0,5.0,30.0,91.0,136.0,346.0,450.0,0.506,889.0,317.0,0.834,380.0,78.0,78.0,NBA,2283.0,245.0,280.0,C,1217.0,2005-06,38.0,CLE,155.0,591.0,0.506,Zydrunas Ilgauskas
385.0,0.486,792.0,0.0,0.0,1.0,31.0,123.0,98.0,357.0,385.0,0.485,793.0,155.0,0.807,192.0,78.0,78.0,NBA,2130.0,242.0,257.0,C,925.0,2006-07,48.0,CLE,141.0,599.0,0.485,Zydrunas Ilgauskas
417.0,0.475,878.0,0.0,0.0,1.0,32.0,104.0,120.0,419.0,417.0,0.474,879.0,195.0,0.802,243.0,73.0,73.0,NBA,2222.0,263.0,247.0,C,1029.0,2007-08,34.0,CLE,135.0,682.0,0.474,Zydrunas Ilgauskas
327.0,0.477,685.0,15.0,0.385,39.0,33.0,64.0,84.0,333.0,342.0,0.472,724.0,139.0,0.799,174.0,65.0,65.0,NBA,1765.0,157.0,183.0,C,838.0,2008-09,28.0,CLE,90.0,490.0,0.483,Zydrunas Ilgauskas
183.0,0.441,415.0,11.0,0.478,23.0,34.0,48.0,50.0,231.0,194.0,0.443,438.0,75.0,0.743,101.0,64.0,6.0,NBA,1339.0,114.0,183.0,C,474.0,2009-10,14.0,CLE,63.0,345.0,0.455,Zydrunas Ilgauskas
162.0,0.509,318.0,0.0,0.0,1.0,35.0,26.0,58.0,179.0,162.0,0.508,319.0,36.0,0.783,46.0,72.0,51.0,NBA,1145.0,108.0,185.0,C,360.0,2010-11,23.0,MIA,52.0,287.0,0.508,Zydrunas Ilgauskas
20.0,0.37,54.0,2.0,0.5,4.0,20.0,5.0,5.0,22.0,22.0,0.379,58.0,11.0,0.611,18.0,33.0,0.0,NBA,138.0,16.0,10.0,SF,57.0,1999-00,6.0,PHI,14.0,38.0,0.397,Jumaine Jones
102.0,0.474,215.0,20.0,0.333,60.0,21.0,32.0,15.0,126.0,122.0,0.444,275.0,40.0,0.755,53.0,65.0,0.0,NBA,866.0,63.0,68.0,SF,304.0,2000-01,30.0,PHI,39.0,189.0,0.48,Jumaine Jones
235.0,0.498,472.0,52.0,0.31,168.0,22.0,116.0,46.0,365.0,287.0,0.448,640.0,45.0,0.662,68.0,81.0,36.0,NBA,2142.0,125.0,184.0,PF,671.0,2001-02,75.0,CLE,79.0,490.0,0.489,Jumaine Jones
197.0,0.497,396.0,111.0,0.354,314.0,23.0,112.0,22.0,299.0,308.0,0.434,710.0,57.0,0.687,83.0,80.0,12.0,NBA,2204.0,106.0,176.0,SF,784.0,2002-03,67.0,CLE,107.0,405.0,0.512,Jumaine Jones
20.0,0.385,52.0,13.0,0.295,44.0,24.0,14.0,9.0,44.0,33.0,0.344,96.0,14.0,0.609,23.0,42.0,2.0,NBA,373.0,24.0,48.0,SG,93.0,2003-04,12.0,BOS,19.0,68.0,0.411,Jumaine Jones
108.0,0.48,225.0,102.0,0.391,261.0,25.0,65.0,24.0,291.0,210.0,0.432,486.0,55.0,0.733,75.0,76.0,23.0,NBA,1830.0,107.0,165.0,SF,577.0,2004-05,44.0,LAL,49.0,398.0,0.537,Jumaine Jones
183.0,0.456,401.0,115.0,0.343,335.0,26.0,63.0,22.0,271.0,298.0,0.405,736.0,88.0,0.727,121.0,76.0,42.0,NBA,2089.0,105.0,200.0,PF,799.0,2005-06,68.0,CHA,74.0,376.0,0.483,Jumaine Jones
