SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2002-03,21.0,CLE,NBA,PF,81.0,54.0,2049.0,8.3,15.4,0.536,0.0,0.0,0.0,8.3,15.4,0.536,3.7,4.8,0.771,5.0,10.1,15.2,2.6,1.5,1.2,2.6,5.6,20.2,114.0,105.0,Carlos Boozer
2003-04,22.0,CLE,NBA,PF,75.0,75.0,2592.0,9.6,18.3,0.523,0.0,0.1,0.167,9.6,18.2,0.526,4.5,5.8,0.768,4.7,12.8,17.5,3.0,1.5,1.1,2.7,4.1,23.7,113.0,101.0,Carlos Boozer
2004-05,23.0,UTA,NBA,PF,51.0,51.0,1772.0,11.1,21.2,0.521,0.0,0.0,0.0,11.1,21.2,0.522,5.7,8.2,0.698,4.3,9.7,14.0,4.4,1.3,0.7,4.2,5.5,27.9,108.0,108.0,Carlos Boozer
2005-06,24.0,UTA,NBA,PF,33.0,19.0,1025.0,11.7,21.3,0.549,0.0,0.0,0.0,11.7,21.3,0.549,5.3,7.3,0.723,3.9,11.3,15.2,4.7,1.6,0.4,3.7,5.6,28.6,113.0,105.0,Carlos Boozer
2006-07,25.0,UTA,NBA,PF,74.0,74.0,2557.0,13.3,23.6,0.561,0.0,0.0,0.0,13.3,23.6,0.561,5.2,7.6,0.685,4.8,13.0,17.8,4.5,1.4,0.4,4.0,4.4,31.7,114.0,104.0,Carlos Boozer
2007-08,26.0,UTA,NBA,PF,81.0,81.0,2827.0,12.9,23.6,0.547,0.0,0.0,0.0,12.9,23.6,0.547,5.3,7.2,0.738,3.6,11.8,15.4,4.2,1.8,0.7,3.8,5.3,31.1,112.0,103.0,Carlos Boozer
2008-09,27.0,UTA,NBA,PF,37.0,37.0,1197.0,10.8,22.0,0.49,0.0,0.0,0.0,10.8,22.0,0.49,4.2,6.0,0.698,4.8,11.8,16.6,3.4,1.7,0.3,3.4,5.7,25.8,105.0,105.0,Carlos Boozer
2009-10,28.0,UTA,NBA,PF,78.0,78.0,2673.0,11.8,21.0,0.562,0.0,0.0,0.0,11.8,21.0,0.562,5.5,7.4,0.742,3.5,13.3,16.7,4.7,1.6,0.7,4.1,5.2,29.1,112.0,102.0,Carlos Boozer
2010-11,29.0,CHI,NBA,C,59.0,59.0,1882.0,12.2,23.9,0.51,0.0,0.0,0.0,12.2,23.9,0.51,4.8,6.9,0.701,3.7,12.3,15.9,4.1,1.3,0.5,4.2,5.3,29.2,105.0,99.0,Carlos Boozer
2011-12,30.0,CHI,NBA,PF,66.0,66.0,1948.0,12.4,23.3,0.532,0.0,0.0,0.0,12.4,23.2,0.533,2.6,3.8,0.693,3.2,12.4,15.6,3.5,1.7,0.7,3.2,4.6,27.4,108.0,95.0,Carlos Boozer
2012-13,31.0,CHI,NBA,PF,79.0,79.0,2546.0,11.5,24.1,0.477,0.0,0.0,0.0,11.5,24.0,0.478,4.1,5.6,0.731,3.7,12.6,16.3,3.8,1.4,0.6,3.7,5.0,27.0,101.0,100.0,Carlos Boozer
2013-14,32.0,CHI,NBA,PF,76.0,76.0,2141.0,11.1,24.4,0.456,0.0,0.0,0.0,11.1,24.3,0.457,3.7,4.8,0.767,3.4,12.3,15.7,2.9,1.3,0.5,3.8,5.4,25.9,95.0,98.0,Carlos Boozer
2014-15,33.0,LAL,NBA,PF,71.0,26.0,1692.0,11.2,22.4,0.499,0.0,0.0,0.0,11.2,22.4,0.499,2.8,4.5,0.627,3.4,11.2,14.5,2.9,1.2,0.4,2.8,5.6,25.2,102.0,109.0,Carlos Boozer
2001-02,22.0,HOU,NBA,SG,40.0,1.0,403.0,6.6,15.5,0.426,0.5,1.6,0.333,6.1,13.9,0.437,2.8,3.8,0.75,1.6,4.1,5.7,9.5,2.6,0.4,5.4,3.5,16.6,94.0,109.0,Tierre Brown
2002-03,23.0,CLE,NBA,PG,15.0,0.0,168.0,8.2,17.9,0.458,0.0,0.3,0.0,8.2,17.6,0.466,3.3,4.3,0.786,2.4,6.7,9.1,11.9,4.0,0.0,6.7,2.7,19.8,94.0,103.0,Tierre Brown
2003-04,24.0,NOH,NBA,PG,3.0,0.0,17.0,6.3,12.7,0.5,0.0,0.0,0.0,6.3,12.7,0.5,6.3,12.7,0.5,0.0,3.2,3.2,6.3,0.0,0.0,22.2,3.2,19.0,50.0,110.0,Tierre Brown
2004-05,25.0,LAL,NBA,PG,76.0,0.0,1066.0,6.1,17.3,0.356,1.3,3.6,0.361,4.9,13.7,0.355,2.9,3.7,0.787,1.0,3.6,4.6,7.7,1.6,0.0,3.7,2.9,16.5,94.0,114.0,Tierre Brown
1990-91,22.0,MIA,NBA,PG,82.0,9.0,1355.0,5.8,14.0,0.412,0.2,1.2,0.176,5.6,12.8,0.435,2.5,3.4,0.747,2.0,3.5,5.5,8.3,2.3,0.4,3.5,5.3,14.3,98.0,109.0,Bimbo Coles
1991-92,23.0,MIA,NBA,PG,81.0,28.0,1976.0,7.3,16.1,0.455,0.2,1.3,0.192,7.1,14.8,0.477,5.4,6.5,0.824,1.7,3.0,4.7,9.1,1.8,0.3,4.2,3.8,20.3,108.0,113.0,Bimbo Coles
1992-93,24.0,MIA,NBA,PG,81.0,37.0,2232.0,7.2,15.6,0.464,1.0,3.1,0.307,6.3,12.5,0.503,4.0,5.0,0.805,1.3,2.5,3.8,8.5,1.8,0.3,2.5,4.5,19.4,117.0,111.0,Bimbo Coles
1993-94,25.0,MIA,NBA,PG,76.0,4.0,1726.0,6.9,15.4,0.449,0.6,2.9,0.202,6.3,12.5,0.507,3.0,3.9,0.779,1.5,3.2,4.7,7.8,2.2,0.4,3.2,3.9,17.4,108.0,108.0,Bimbo Coles
1994-95,26.0,MIA,NBA,PG,68.0,65.0,2207.0,6.1,14.2,0.43,0.4,1.8,0.211,5.7,12.4,0.461,3.3,4.1,0.81,1.1,3.4,4.5,9.7,2.3,0.3,3.7,4.3,15.9,105.0,111.0,Bimbo Coles
1995-96,27.0,TOT,NBA,PG,81.0,55.0,2615.0,6.4,15.5,0.409,1.8,5.1,0.346,4.6,10.5,0.44,3.4,4.2,0.796,1.0,4.2,5.2,8.4,1.9,0.3,3.4,5.1,17.8,107.0,107.0,Bimbo Coles
1995-96,27.0,MIA,NBA,PG,52.0,52.0,1882.0,6.5,15.6,0.413,1.8,4.8,0.366,4.7,10.8,0.434,3.9,4.8,0.803,1.1,4.6,5.6,8.3,1.8,0.3,3.4,4.9,18.6,108.0,106.0,Bimbo Coles
1995-96,27.0,GSW,NBA,PG,29.0,3.0,733.0,6.1,15.3,0.399,1.8,5.7,0.305,4.3,9.5,0.456,2.0,2.7,0.763,0.8,3.4,4.1,8.8,2.2,0.4,3.4,5.5,16.0,103.0,112.0,Bimbo Coles
1996-97,28.0,GSW,NBA,PG,51.0,13.0,1183.0,5.4,13.9,0.389,1.3,4.5,0.294,4.1,9.4,0.434,1.6,2.2,0.755,1.7,3.5,5.2,6.6,1.5,0.3,2.6,4.2,13.7,102.0,115.0,Bimbo Coles
1997-98,29.0,GSW,NBA,PG,53.0,44.0,1471.0,5.9,15.6,0.379,0.5,2.0,0.228,5.5,13.6,0.402,2.8,3.1,0.886,0.6,3.8,4.4,8.9,1.8,0.5,3.2,4.8,15.1,96.0,108.0,Bimbo Coles
1998-99,30.0,GSW,NBA,PG,48.0,32.0,1272.0,7.8,17.6,0.442,0.3,1.1,0.24,7.5,16.5,0.455,3.5,4.3,0.822,0.9,4.1,5.0,9.4,1.9,0.5,3.5,4.8,19.3,104.0,104.0,Bimbo Coles
