SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2002-03,21.0,CLE,NBA,PF,81.0,54.0,2049.0,5.8,10.9,0.536,0.0,0.0,0.0,5.8,10.8,0.536,2.6,3.4,0.771,3.5,7.2,10.7,1.9,1.0,0.9,1.8,3.9,14.2,Carlos Boozer
2003-04,22.0,CLE,NBA,PF,75.0,75.0,2592.0,6.5,12.5,0.523,0.0,0.1,0.167,6.5,12.4,0.526,3.0,4.0,0.768,3.2,8.7,11.9,2.1,1.0,0.8,1.9,2.8,16.1,Carlos Boozer
2004-05,23.0,UTA,NBA,PF,51.0,51.0,1772.0,7.3,14.1,0.521,0.0,0.0,0.0,7.3,14.1,0.522,3.8,5.4,0.698,2.9,6.4,9.3,2.9,0.8,0.5,2.8,3.6,18.5,Carlos Boozer
2005-06,24.0,UTA,NBA,PF,33.0,19.0,1025.0,7.7,14.0,0.549,0.0,0.0,0.0,7.7,14.0,0.549,3.5,4.8,0.723,2.6,7.4,10.0,3.1,1.1,0.3,2.4,3.7,18.9,Carlos Boozer
2006-07,25.0,UTA,NBA,PF,74.0,74.0,2557.0,9.1,16.2,0.561,0.0,0.0,0.0,9.1,16.2,0.561,3.6,5.2,0.685,3.3,8.9,12.2,3.1,1.0,0.3,2.7,3.1,21.8,Carlos Boozer
2007-08,26.0,UTA,NBA,PF,81.0,81.0,2827.0,9.0,16.5,0.547,0.0,0.0,0.0,9.0,16.5,0.547,3.7,5.0,0.738,2.5,8.2,10.7,3.0,1.3,0.5,2.7,3.7,21.8,Carlos Boozer
2008-09,27.0,UTA,NBA,PF,37.0,37.0,1197.0,7.5,15.4,0.49,0.0,0.0,0.0,7.5,15.4,0.49,2.9,4.2,0.698,3.3,8.2,11.6,2.4,1.2,0.2,2.4,4.0,18.0,Carlos Boozer
2009-10,28.0,UTA,NBA,PF,78.0,78.0,2673.0,8.3,14.8,0.562,0.0,0.0,0.0,8.3,14.8,0.562,3.8,5.2,0.742,2.4,9.3,11.8,3.3,1.1,0.5,2.9,3.6,20.5,Carlos Boozer
2010-11,29.0,CHI,NBA,C,59.0,59.0,1882.0,8.2,16.2,0.51,0.0,0.0,0.0,8.2,16.2,0.51,3.3,4.7,0.701,2.5,8.3,10.8,2.8,0.9,0.3,2.9,3.6,19.8,Carlos Boozer
2011-12,30.0,CHI,NBA,PF,66.0,66.0,1948.0,8.3,15.6,0.532,0.0,0.0,0.0,8.3,15.5,0.533,1.8,2.5,0.693,2.1,8.3,10.4,2.3,1.2,0.4,2.1,3.1,18.3,Carlos Boozer
2012-13,31.0,CHI,NBA,PF,79.0,79.0,2546.0,7.7,16.1,0.477,0.0,0.0,0.0,7.7,16.1,0.478,2.7,3.7,0.731,2.5,8.4,10.9,2.5,0.9,0.4,2.5,3.4,18.1,Carlos Boozer
2013-14,32.0,CHI,NBA,PF,76.0,76.0,2141.0,7.5,16.5,0.456,0.0,0.0,0.0,7.5,16.4,0.457,2.5,3.2,0.767,2.3,8.3,10.6,2.0,0.9,0.4,2.6,3.6,17.5,Carlos Boozer
2014-15,33.0,LAL,NBA,PF,71.0,26.0,1692.0,7.9,15.8,0.499,0.0,0.0,0.0,7.9,15.8,0.499,2.0,3.2,0.627,2.4,7.9,10.3,2.0,0.9,0.3,2.0,3.9,17.8,Carlos Boozer
2001-02,22.0,HOU,NBA,SG,40.0,1.0,403.0,4.4,10.3,0.426,0.4,1.1,0.333,4.0,9.2,0.437,1.9,2.5,0.75,1.1,2.7,3.8,6.3,1.7,0.3,3.6,2.3,11.0,Tierre Brown
2002-03,23.0,CLE,NBA,PG,15.0,0.0,168.0,5.8,12.6,0.458,0.0,0.2,0.0,5.8,12.4,0.466,2.4,3.0,0.786,1.7,4.7,6.4,8.4,2.8,0.0,4.7,1.9,13.9,Tierre Brown
2003-04,24.0,NOH,NBA,PG,3.0,0.0,17.0,4.2,8.5,0.5,0.0,0.0,0.0,4.2,8.5,0.5,4.2,8.5,0.5,0.0,2.1,2.1,4.2,0.0,0.0,14.8,2.1,12.7,Tierre Brown
2004-05,25.0,LAL,NBA,PG,76.0,0.0,1066.0,4.2,11.8,0.356,0.9,2.4,0.361,3.3,9.3,0.355,2.0,2.5,0.787,0.7,2.4,3.1,5.2,1.1,0.0,2.5,2.0,11.2,Tierre Brown
1990-91,22.0,MIA,NBA,PG,82.0,9.0,1355.0,4.3,10.4,0.412,0.2,0.9,0.176,4.1,9.5,0.435,1.9,2.5,0.747,1.5,2.6,4.1,6.2,1.7,0.3,2.6,4.0,10.7,Bimbo Coles
1991-92,23.0,MIA,NBA,PG,81.0,28.0,1976.0,5.4,11.8,0.455,0.2,0.9,0.192,5.2,10.9,0.477,3.9,4.8,0.824,1.3,2.2,3.4,6.7,1.3,0.2,3.0,2.8,14.9,Bimbo Coles
1992-93,24.0,MIA,NBA,PG,81.0,37.0,2232.0,5.1,11.1,0.464,0.7,2.2,0.307,4.5,8.9,0.503,2.9,3.5,0.805,0.9,1.7,2.7,6.0,1.3,0.2,1.7,3.2,13.8,Bimbo Coles
1993-94,25.0,MIA,NBA,PG,76.0,4.0,1726.0,4.9,10.8,0.449,0.4,2.1,0.202,4.4,8.8,0.507,2.1,2.7,0.779,1.0,2.3,3.3,5.5,1.6,0.3,2.2,2.8,12.3,Bimbo Coles
1994-95,26.0,MIA,NBA,PG,68.0,65.0,2207.0,4.3,9.9,0.43,0.3,1.2,0.211,4.0,8.7,0.461,2.3,2.8,0.81,0.8,2.4,3.1,6.8,1.6,0.2,2.5,3.0,11.1,Bimbo Coles
1995-96,27.0,TOT,NBA,PG,81.0,55.0,2615.0,4.4,10.7,0.409,1.2,3.5,0.346,3.2,7.2,0.44,2.3,2.9,0.796,0.7,2.9,3.6,5.8,1.3,0.2,2.4,3.5,12.3,Bimbo Coles
1995-96,27.0,MIA,NBA,PG,52.0,52.0,1882.0,4.4,10.7,0.413,1.2,3.3,0.366,3.2,7.4,0.434,2.7,3.3,0.803,0.7,3.1,3.8,5.7,1.2,0.2,2.4,3.3,12.7,Bimbo Coles
1995-96,27.0,GSW,NBA,PG,29.0,3.0,733.0,4.3,10.7,0.399,1.2,4.0,0.305,3.0,6.7,0.456,1.4,1.9,0.763,0.5,2.4,2.9,6.2,1.5,0.2,2.4,3.8,11.2,Bimbo Coles
1996-97,28.0,GSW,NBA,PG,51.0,13.0,1183.0,3.7,9.6,0.389,0.9,3.1,0.294,2.8,6.5,0.434,1.1,1.5,0.755,1.2,2.4,3.6,4.5,1.1,0.2,1.8,2.9,9.5,Bimbo Coles
1997-98,29.0,GSW,NBA,PG,53.0,44.0,1471.0,4.1,10.7,0.379,0.3,1.4,0.228,3.7,9.3,0.402,1.9,2.2,0.886,0.4,2.6,3.0,6.1,1.2,0.3,2.2,3.3,10.4,Bimbo Coles
1998-99,30.0,GSW,NBA,PG,48.0,32.0,1272.0,5.2,11.7,0.442,0.2,0.7,0.24,5.0,11.0,0.455,2.3,2.9,0.822,0.6,2.7,3.3,6.3,1.3,0.3,2.3,3.2,12.9,Bimbo Coles
1999-00,31.0,ATL,NBA,PG,80.0,54.0,1924.0,5.2,11.4,0.455,0.1,0.7,0.205,5.0,10.6,0.472,1.6,1.9,0.817,0.6,2.7,3.2,5.4,1.1,0.2,1.9,3.3,12.1,Bimbo Coles
2000-01,32.0,CLE,NBA,PG,47.0,0.0,804.0,4.1,10.7,0.381,0.1,0.7,0.125,4.0,10.0,0.399,2.1,2.5,0.857,0.4,1.7,2.1,6.2,1.2,0.3,2.6,3.9,10.4,Bimbo Coles
2001-02,33.0,CLE,NBA,PG,47.0,1.0,693.0,2.9,7.6,0.384,0.2,1.0,0.2,2.7,6.5,0.413,1.7,1.9,0.892,0.6,2.2,2.9,5.6,0.7,0.2,1.6,3.1,7.7,Bimbo Coles
2002-03,34.0,TOT,NBA,PG,35.0,11.0,691.0,2.9,8.8,0.333,0.4,1.7,0.219,2.6,7.1,0.36,1.8,2.2,0.833,0.6,2.5,3.1,3.8,0.9,0.2,1.5,3.1,8.0,Bimbo Coles
2002-03,34.0,CLE,NBA,PG,21.0,11.0,516.0,2.4,8.3,0.286,0.5,1.7,0.28,1.9,6.6,0.287,1.9,2.4,0.794,0.7,2.7,3.3,3.9,0.8,0.3,1.3,3.0,7.1,Bimbo Coles
2002-03,34.0,BOS,NBA,PG,14.0,0.0,175.0,4.5,10.1,0.449,0.0,1.4,0.0,4.5,8.6,0.524,1.6,1.6,1.0,0.2,2.1,2.3,3.3,1.2,0.0,2.1,3.5,10.7,Bimbo Coles
2003-04,35.0,MIA,NBA,PG,22.0,1.0,170.0,2.5,7.2,0.353,0.0,0.0,0.0,2.5,7.2,0.353,0.8,1.3,0.667,0.4,1.7,2.1,3.2,0.6,0.0,1.9,5.7,5.9,Bimbo Coles
1998-99,19.0,CHH,NBA,SG,46.0,1.0,557.0,5.2,12.9,0.405,0.1,0.8,0.167,5.1,12.2,0.42,2.9,3.8,0.763,2.6,2.8,5.4,3.7,1.9,0.5,3.5,3.0,13.5,Ricky Davis
1999-00,20.0,CHH,NBA,SG,48.0,4.0,570.0,5.9,11.8,0.503,0.0,0.3,0.0,5.9,11.6,0.514,2.5,3.2,0.765,1.8,3.4,5.2,3.9,1.9,0.5,2.9,2.5,14.3,Ricky Davis
2000-01,21.0,MIA,NBA,SG,7.0,0.0,70.0,6.2,14.9,0.414,0.5,0.5,1.0,5.7,14.4,0.393,3.6,4.1,0.875,0.5,3.1,3.6,5.7,2.6,1.0,2.6,3.6,16.5,Ricky Davis
2001-02,22.0,CLE,NBA,SF,82.0,8.0,1954.0,6.9,14.4,0.481,0.2,0.6,0.314,6.7,13.7,0.489,3.6,4.6,0.79,1.2,3.3,4.5,3.3,1.3,0.4,2.7,2.7,17.7,Ricky Davis
2002-03,23.0,CLE,NBA,SG,79.0,76.0,3131.0,6.9,16.9,0.41,0.9,2.3,0.363,6.1,14.6,0.417,4.0,5.3,0.748,1.1,3.4,4.5,5.0,1.4,0.4,3.2,2.1,18.7,Ricky Davis
2003-04,24.0,TOT,NBA,"SF,SG",79.0,27.0,2474.0,6.5,13.8,0.469,0.8,2.0,0.371,5.7,11.8,0.486,2.9,4.0,0.718,1.1,4.1,5.2,3.8,1.4,0.3,2.8,2.5,16.6,Ricky Davis
