SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2002-03,21.0,CLE,NBA,PF,81.0,2049.0,0.536,0.442,0.536,0.46299999999999997,0.0,0.349,0.536,0.474,0.7709999999999999,0.758,0.5770000000000001,0.519,0.311,0.302,0.002,0.182,121.0,116.0,0.0,113.0,102.0,111.0,103.0,1.0,76.3,80.3,Carlos Boozer
2003-04,22.0,CLE,NBA,PF,75.0,2592.0,0.523,0.439,0.526,0.46,0.16699999999999998,0.34700000000000003,0.524,0.47100000000000003,0.768,0.752,0.5670000000000001,0.516,0.317,0.303,0.006999999999999999,0.187,119.0,114.0,48.0,111.0,102.0,110.0,104.0,4.0,95.0,103.4,Carlos Boozer
2004-05,23.0,UTA,NBA,PF,51.0,1772.0,0.521,0.447,0.522,0.47,0.0,0.35600000000000004,0.521,0.48200000000000004,0.698,0.7559999999999999,0.56,0.529,0.387,0.324,0.001,0.196,116.0,111.0,0.0,108.0,92.0,106.0,119.0,1.0,53.5,50.4,Carlos Boozer
2005-06,24.0,UTA,NBA,PF,33.0,1025.0,0.5489999999999999,0.45399999999999996,0.5489999999999999,0.478,0.0,0.358,0.5489999999999999,0.49,0.723,0.745,0.585,0.536,0.34299999999999997,0.33299999999999996,0.0,0.20199999999999999,121.0,115.0,0.0,112.0,97.0,109.0,103.0,0.0,47.0,45.0,Carlos Boozer
2006-07,25.0,UTA,NBA,PF,74.0,2557.0,0.561,0.45799999999999996,0.561,0.485,0.0,0.358,0.561,0.496,0.685,0.752,0.588,0.541,0.322,0.327,0.0,0.213,122.0,116.0,0.0,113.0,91.0,109.0,99.0,0.0,148.4,122.0,Carlos Boozer
2007-08,26.0,UTA,NBA,PF,81.0,2827.0,0.547,0.457,0.547,0.484,0.0,0.36200000000000004,0.547,0.49700000000000005,0.738,0.755,0.581,0.54,0.303,0.306,0.001,0.222,120.0,113.0,0.0,110.0,98.0,108.0,99.0,0.0,127.7,119.8,Carlos Boozer
2008-09,27.0,UTA,NBA,PF,37.0,1197.0,0.49,0.45899999999999996,0.49,0.485,0.0,0.36700000000000005,0.49,0.5,0.698,0.7709999999999999,0.523,0.544,0.271,0.306,0.0,0.22399999999999998,107.0,101.0,0.0,98.0,91.0,96.0,89.0,0.0,-9.8,-25.0,Carlos Boozer
2009-10,28.0,UTA,NBA,PF,78.0,2673.0,0.562,0.461,0.562,0.49200000000000005,0.0,0.355,0.562,0.501,0.742,0.759,0.599,0.5429999999999999,0.35,0.3,0.0,0.222,122.0,114.0,0.0,112.0,98.0,110.0,116.0,0.0,134.4,143.2,Carlos Boozer
2010-11,29.0,CHI,NBA,C,59.0,1882.0,0.51,0.45899999999999996,0.51,0.48700000000000004,0.0,0.358,0.51,0.498,0.701,0.763,0.542,0.541,0.289,0.3,0.0,0.222,111.0,105.0,0.0,102.0,92.0,100.0,96.0,0.0,19.8,1.8,Carlos Boozer
2011-12,30.0,CHI,NBA,PF,66.0,1948.0,0.532,0.44799999999999995,0.5329999999999999,0.47700000000000004,0.0,0.349,0.532,0.48700000000000004,0.693,0.752,0.5489999999999999,0.527,0.163,0.276,0.001,0.226,119.0,112.0,0.0,109.0,92.0,104.0,59.0,1.0,75.4,39.8,Carlos Boozer
2012-13,31.0,CHI,NBA,PF,79.0,2546.0,0.47700000000000004,0.45299999999999996,0.478,0.483,0.0,0.359,0.47700000000000004,0.496,0.731,0.753,0.51,0.535,0.23199999999999998,0.27,0.002,0.243,105.0,99.0,0.0,96.0,97.0,95.0,86.0,1.0,-43.8,-62.1,Carlos Boozer
2013-14,32.0,CHI,NBA,PF,76.0,2141.0,0.456,0.45399999999999996,0.457,0.488,0.0,0.36,0.456,0.501,0.767,0.7559999999999999,0.489,0.541,0.19699999999999998,0.284,0.002,0.259,100.0,94.0,0.0,91.0,101.0,90.0,69.0,1.0,-88.1,-110.0,Carlos Boozer
2014-15,33.0,LAL,NBA,PF,71.0,1692.0,0.499,0.449,0.499,0.485,0.0,0.35,0.499,0.496,0.627,0.75,0.517,0.534,0.20199999999999999,0.273,0.0,0.268,111.0,103.0,0.0,101.0,84.0,97.0,74.0,0.0,5.1,-28.3,Carlos Boozer
2001-02,22.0,HOU,NBA,SG,40.0,403.0,0.426,0.445,0.43700000000000006,0.465,0.33299999999999996,0.354,0.44299999999999995,0.47700000000000004,0.75,0.752,0.483,0.52,0.243,0.293,0.10400000000000001,0.18100000000000002,96.0,94.0,94.0,93.0,100.0,93.0,83.0,57.0,-7.7,-9.5,Tierre Brown
2002-03,23.0,CLE,NBA,PG,15.0,168.0,0.45799999999999996,0.442,0.466,0.46299999999999997,0.0,0.349,0.45799999999999996,0.474,0.7859999999999999,0.758,0.499,0.519,0.237,0.302,0.017,0.182,104.0,101.0,0.0,97.0,104.0,96.0,78.0,9.0,-1.9,-2.7,Tierre Brown
2003-04,24.0,NOH,NBA,PG,3.0,17.0,0.5,0.439,0.5,0.46,0.0,0.34700000000000003,0.5,0.47100000000000003,0.5,0.752,0.521,0.516,1.0,0.303,0.0,0.187,114.0,109.0,0.0,106.0,67.0,101.0,330.0,0.0,0.2,0.1,Tierre Brown
2004-05,25.0,LAL,NBA,PG,76.0,1066.0,0.35600000000000004,0.447,0.355,0.47,0.361,0.35600000000000004,0.39399999999999996,0.48200000000000004,0.787,0.7559999999999999,0.43700000000000006,0.529,0.21600000000000003,0.324,0.207,0.196,80.0,76.0,102.0,82.0,104.0,83.0,66.0,106.0,-61.7,-70.4,Tierre Brown
1990-91,22.0,MIA,NBA,PG,82.0,1355.0,0.41200000000000003,0.474,0.435,0.488,0.17600000000000002,0.32,0.42,0.48700000000000004,0.747,0.765,0.461,0.534,0.242,0.32,0.087,0.08199999999999999,87.0,89.0,55.0,86.0,98.0,86.0,76.0,106.0,-53.0,-63.7,Bimbo Coles
1991-92,23.0,MIA,NBA,PG,81.0,1976.0,0.455,0.47200000000000003,0.47700000000000004,0.486,0.192,0.331,0.462,0.48700000000000004,0.8240000000000001,0.759,0.534,0.531,0.40399999999999997,0.305,0.08,0.087,96.0,98.0,58.0,95.0,109.0,100.0,132.0,92.0,-32.0,3.7,Bimbo Coles
1992-93,24.0,MIA,NBA,PG,81.0,2232.0,0.46399999999999997,0.473,0.503,0.489,0.307,0.336,0.494,0.491,0.805,0.754,0.546,0.536,0.321,0.32299999999999995,0.2,0.10400000000000001,98.0,103.0,91.0,101.0,107.0,102.0,99.0,192.0,4.7,15.4,Bimbo Coles
1993-94,25.0,MIA,NBA,PG,76.0,1726.0,0.449,0.466,0.507,0.483,0.20199999999999999,0.33299999999999996,0.46799999999999997,0.485,0.779,0.7340000000000001,0.51,0.528,0.252,0.315,0.191,0.11699999999999999,96.0,105.0,61.0,96.0,106.0,97.0,80.0,163.0,-17.7,-20.7,Bimbo Coles
1994-95,26.0,MIA,NBA,PG,68.0,2207.0,0.43,0.466,0.461,0.491,0.21100000000000002,0.359,0.44299999999999995,0.5,0.81,0.737,0.49700000000000005,0.5429999999999999,0.287,0.332,0.125,0.188,92.0,94.0,59.0,89.0,110.0,91.0,86.0,67.0,-68.8,-63.1,Bimbo Coles
