SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2006-07,20.0,CLE,NBA,PG,60.0,16.0,988.0,5.2,12.4,0.424,2.8,6.6,0.419,2.5,5.7,0.43,1.5,2.1,0.718,1.5,3.4,4.9,3.7,1.2,0.4,2.4,5.0,14.8,108.0,105.0,Daniel Gibson
2007-08,21.0,CLE,NBA,PG,58.0,26.0,1765.0,6.1,14.0,0.432,3.6,8.1,0.44,2.5,5.9,0.421,2.6,3.2,0.81,0.9,3.1,4.0,4.4,1.4,0.4,2.3,4.9,18.3,116.0,110.0,Daniel Gibson
2008-09,22.0,CLE,NBA,PG,75.0,0.0,1795.0,6.2,15.9,0.391,3.3,8.5,0.382,3.0,7.4,0.402,2.0,2.6,0.767,0.9,3.7,4.7,4.0,1.3,0.5,1.8,4.9,17.7,108.0,106.0,Daniel Gibson
2009-10,23.0,CLE,NBA,PG,56.0,10.0,1068.0,6.1,13.2,0.466,3.5,7.3,0.477,2.7,5.9,0.454,1.7,2.4,0.694,0.6,3.0,3.6,3.4,1.2,0.3,1.8,3.9,17.5,117.0,108.0,Daniel Gibson
2010-11,24.0,CLE,NBA,SG,67.0,15.0,1865.0,7.3,18.3,0.4,3.3,8.1,0.403,4.0,10.2,0.398,3.7,4.5,0.822,0.7,4.2,4.9,5.6,1.3,0.6,2.2,4.3,21.6,108.0,114.0,Daniel Gibson
2011-12,25.0,CLE,NBA,SG,35.0,7.0,916.0,5.0,14.2,0.351,3.2,8.0,0.396,1.8,6.3,0.294,2.0,2.5,0.791,0.6,5.2,5.8,4.4,1.5,0.9,2.6,4.0,15.1,98.0,110.0,Daniel Gibson
2012-13,26.0,CLE,NBA,PG,46.0,3.0,919.0,4.8,14.0,0.34,3.2,9.2,0.344,1.6,4.8,0.333,1.5,2.1,0.703,0.3,3.1,3.4,4.6,1.7,0.2,1.8,5.0,14.1,101.0,112.0,Daniel Gibson
2008-09,20.0,CLE,NBA,C,62.0,0.0,705.0,7.7,14.9,0.515,0.0,0.0,0.0,7.7,14.9,0.515,3.5,5.1,0.672,4.0,8.7,12.7,0.7,1.1,2.3,3.5,6.2,18.8,102.0,101.0,J.J. Hickson
2009-10,21.0,CLE,NBA,PF,81.0,73.0,1691.0,9.0,16.2,0.554,0.0,0.0,0.0,9.0,16.2,0.555,3.4,5.1,0.681,3.4,9.0,12.4,1.2,1.1,1.2,2.9,4.1,21.4,109.0,104.0,J.J. Hickson
2010-11,22.0,CLE,NBA,C,80.0,66.0,2256.0,9.8,21.4,0.458,0.0,0.1,0.0,9.8,21.3,0.461,5.6,8.4,0.673,5.0,10.9,15.9,2.1,1.1,1.2,4.0,4.9,25.3,98.0,109.0,J.J. Hickson
2011-12,23.0,TOT,NBA,PF,54.0,19.0,1244.0,7.6,16.3,0.467,0.0,0.1,0.0,7.6,16.2,0.469,3.6,5.6,0.642,5.5,8.4,13.9,1.9,1.2,1.5,2.9,3.5,18.8,102.0,108.0,J.J. Hickson
2011-12,23.0,SAC,NBA,PF,35.0,9.0,644.0,5.0,13.6,0.37,0.0,0.1,0.0,5.0,13.5,0.372,2.9,4.6,0.638,5.3,8.7,13.9,1.7,1.4,1.3,3.1,3.5,13.0,89.0,109.0,J.J. Hickson
2011-12,23.0,POR,NBA,PF,19.0,10.0,600.0,10.4,19.2,0.543,0.0,0.1,0.0,10.4,19.1,0.546,4.3,6.7,0.645,5.8,8.1,13.9,2.0,1.1,1.6,2.7,3.6,25.2,113.0,106.0,J.J. Hickson
2012-13,24.0,POR,NBA,C,80.0,80.0,2323.0,9.5,16.8,0.562,0.0,0.0,0.0,9.5,16.8,0.563,4.1,6.1,0.679,6.0,12.7,18.7,2.0,1.1,1.2,3.3,3.6,23.0,113.0,106.0,J.J. Hickson
2013-14,25.0,DEN,NBA,PF,69.0,52.0,1859.0,8.7,17.2,0.508,0.0,0.2,0.0,8.7,17.0,0.514,3.9,7.6,0.517,5.4,11.2,16.6,2.5,1.2,1.3,3.4,4.7,21.4,103.0,106.0,J.J. Hickson
2014-15,26.0,DEN,NBA,C,73.0,8.0,1411.0,7.7,16.2,0.475,0.0,0.1,0.0,7.7,16.2,0.477,4.1,7.1,0.577,5.3,10.7,16.0,2.0,1.3,1.2,3.4,4.8,19.5,100.0,106.0,J.J. Hickson
2015-16,27.0,TOT,NBA,C,35.0,9.0,436.0,9.1,17.7,0.516,0.0,0.1,0.0,9.1,17.6,0.519,5.2,11.7,0.447,4.4,10.6,15.1,2.6,1.7,1.6,2.9,5.4,23.5,102.0,105.0,J.J. Hickson
2015-16,27.0,DEN,NBA,C,20.0,9.0,305.0,9.0,17.9,0.505,0.0,0.0,0.0,9.0,17.9,0.505,4.4,9.7,0.458,3.6,10.7,14.3,2.6,1.6,2.0,2.6,5.8,22.5,101.0,105.0,J.J. Hickson
2015-16,27.0,WAS,NBA,C,15.0,0.0,131.0,9.3,17.1,0.543,0.0,0.4,0.0,9.3,16.7,0.556,7.1,16.4,0.432,6.3,10.4,16.7,2.6,1.9,0.7,3.3,4.5,25.7,104.0,104.0,J.J. Hickson
2008-09,23.0,CLE,NBA,PF,51.0,2.0,430.0,4.7,10.8,0.43,0.0,0.3,0.0,4.7,10.6,0.44,3.0,4.4,0.686,4.0,6.9,10.9,1.0,1.3,0.5,1.8,9.7,12.3,105.0,104.0,Darnell Jackson
2009-10,24.0,TOT,NBA,PF,28.0,0.0,123.0,3.8,12.8,0.3,0.4,1.7,0.25,3.4,11.1,0.308,1.7,2.6,0.667,3.8,5.6,9.4,1.7,0.9,1.7,5.6,9.0,9.8,67.0,105.0,Darnell Jackson
2009-10,24.0,CLE,NBA,PF,27.0,0.0,114.0,3.7,11.5,0.32,0.5,1.4,0.333,3.2,10.1,0.318,1.8,2.8,0.667,3.7,5.5,9.2,1.8,0.9,1.8,6.0,8.8,9.7,68.0,105.0,Darnell Jackson
2009-10,24.0,MIL,NBA,PF,1.0,0.0,9.0,5.8,29.1,0.2,0.0,5.8,0.0,5.8,23.3,0.25,0.0,0.0,0.0,5.8,5.8,11.6,0.0,0.0,0.0,0.0,11.6,11.6,58.0,108.0,Darnell Jackson
2010-11,25.0,SAC,NBA,PF,59.0,2.0,486.0,8.0,16.4,0.487,0.3,1.1,0.273,7.7,15.2,0.503,3.1,5.1,0.612,5.1,4.7,9.8,1.5,1.2,0.3,2.4,6.3,19.4,107.0,111.0,Darnell Jackson
2008-09,24.0,CLE,NBA,SG,4.0,0.0,14.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,19.3,0.0,15.5,15.5,1.0,0.0,3.9,3.9,0.0,0.0,0.0,3.9,15.5,15.5,62.0,109.0,Trey Johnson
2010-11,26.0,TOT,NBA,SG,8.0,0.0,94.0,6.6,18.2,0.364,0.6,1.7,0.333,6.1,16.5,0.367,5.0,5.5,0.9,1.1,2.8,3.9,6.1,0.6,0.6,2.8,6.6,18.8,98.0,117.0,Trey Johnson
2010-11,26.0,TOR,NBA,SG,7.0,0.0,81.0,6.4,19.1,0.333,0.6,1.9,0.333,5.7,17.2,0.333,4.5,5.1,0.875,1.3,3.2,4.5,7.0,0.6,0.6,3.2,7.0,17.9,92.0,117.0,Trey Johnson
2010-11,26.0,LAL,NBA,SG,1.0,0.0,13.0,8.1,12.2,0.667,0.0,0.0,0.0,8.1,12.2,0.667,8.1,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,24.4,165.0,114.0,Trey Johnson
2011-12,27.0,NOH,NBA,SG,11.0,0.0,61.0,7.1,12.5,0.571,0.0,0.0,0.0,7.1,12.5,0.571,4.5,4.5,1.0,2.7,8.0,10.7,3.6,0.9,0.0,4.5,8.9,18.7,108.0,107.0,Trey Johnson
2006-07,22.0,MEM,NBA,SG,48.0,12.0,967.0,7.4,16.1,0.457,0.7,2.4,0.283,6.7,13.7,0.488,4.1,5.2,0.796,1.5,3.6,5.1,2.2,2.8,0.1,2.4,3.0,19.6,104.0,112.0,Tarence Kinsey
2007-08,23.0,MEM,NBA,SG,11.0,0.0,96.0,8.4,19.9,0.421,1.6,3.7,0.429,6.8,16.3,0.419,2.6,3.1,0.833,1.6,4.7,6.3,1.0,1.6,0.0,1.6,5.8,21.0,99.0,113.0,Tarence Kinsey
2008-09,24.0,CLE,NBA,SG,50.0,3.0,277.0,6.1,13.5,0.449,1.4,3.5,0.389,4.7,10.0,0.471,6.4,7.4,0.868,2.0,5.5,7.4,2.0,2.3,0.0,4.3,6.6,19.9,105.0,103.0,Tarence Kinsey
2008-09,25.0,CLE,NBA,SF,10.0,0.0,20.0,13.5,32.5,0.417,5.4,16.2,0.333,8.1,16.2,0.5,0.0,0.0,0.0,2.7,2.7,5.4,0.0,2.7,0.0,2.7,5.4,32.5,96.0,104.0,Jawad Williams
