# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
44.0,0.0,0.429,0.145,0.189,0.995,0.235,0.005,0.0,0.135,0.631,0.228,0.338,0.601,0.469,0.435,0.0,0.0,0.0,23.0,0.0,7.5,0.467,54.0,NBA,1244.0,PF,2011-12,TOT,J.J. Hickson
17.0,0.0,0.335,0.185,0.249,0.994,0.231,0.006,0.0,0.127,0.569,0.25,0.302,0.656,0.372,0.275,0.0,0.0,0.0,23.0,0.0,9.1,0.37,35.0,NBA,644.0,PF,2011-12,SAC,J.J. Hickson
27.0,0.0,0.502,0.114,0.142,0.995,0.237,0.005,0.0,0.142,0.664,0.2,0.387,0.571,0.546,0.558,0.0,0.0,0.0,23.0,0.0,6.3,0.543,19.0,NBA,600.0,PF,2011-12,POR,J.J. Hickson
122.0,0.0,0.583,0.122,0.095,0.997,0.196,0.003,0.5,0.176,0.671,0.462,0.493,0.672,0.563,0.342,0.0,0.0,0.0,24.0,0.0,5.2,0.562,80.0,NBA,2323.0,C,2012-13,POR,J.J. Hickson
98.0,0.0,0.48,0.128,0.101,0.988,0.278,0.012,0.125,0.159,0.697,0.381,0.242,0.693,0.514,0.357,0.0,0.0,0.0,25.0,1.0,6.2,0.508,69.0,NBA,1859.0,PF,2013-14,DEN,J.J. Hickson
68.0,0.0,0.558,0.096,0.048,0.996,0.294,0.004,0.5,0.163,0.609,0.25,0.227,0.67,0.477,0.341,0.0,0.0,0.0,26.0,1.0,4.3,0.475,73.0,NBA,1411.0,C,2014-15,DEN,J.J. Hickson
29.0,0.0,0.561,0.135,0.084,0.994,0.213,0.006,0.0,0.187,0.69,0.286,0.308,0.713,0.519,0.303,0.0,0.0,0.0,27.0,0.0,5.0,0.516,35.0,NBA,436.0,C,2015-16,TOT,J.J. Hickson
23.0,0.0,0.587,0.147,0.083,1.0,0.183,0.0,0.0,0.211,0.672,0.188,0.444,0.764,0.505,0.25,0.0,0.0,0.0,27.0,0.0,4.7,0.505,20.0,NBA,305.0,C,2015-16,DEN,J.J. Hickson
6.0,0.0,0.5,0.109,0.087,0.978,0.283,0.022,0.0,0.13,0.739,0.6,0.0,0.6,0.556,0.385,0.0,0.0,0.0,27.0,0.0,5.7,0.543,15.0,NBA,131.0,C,2015-16,WAS,J.J. Hickson
8.0,0.0,0.384,0.116,0.372,0.977,0.105,0.023,1.0,0.105,0.576,0.6,0.313,0.838,0.44,0.222,0.0,0.0,0.0,23.0,0.0,10.1,0.43,51.0,NBA,430.0,PF,2008-09,CLE,Darnell Jackson
3.0,0.0,0.5,0.067,0.167,0.867,0.133,0.133,0.0,0.1,0.4,0.5,0.0,0.5,0.308,0.25,1.0,0.25,0.0,24.0,0.0,8.7,0.3,28.0,NBA,123.0,PF,2009-10,TOT,Darnell Jackson
3.0,0.0,0.52,0.08,0.16,0.88,0.12,0.12,0.0,0.12,0.385,0.5,0.0,0.571,0.318,0.333,1.0,0.333,0.0,24.0,0.0,8.4,0.32,27.0,NBA,114.0,PF,2009-10,CLE,Darnell Jackson
0.0,0.0,0.4,0.0,0.2,0.8,0.2,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,24.0,0.0,10.3,0.2,1.0,NBA,9.0,PF,2009-10,MIL,Darnell Jackson
16.0,0.0,0.354,0.184,0.241,0.93,0.152,0.07,0.455,0.114,0.661,0.414,0.368,0.743,0.503,0.458,0.333,0.273,0.2,25.0,2.0,10.5,0.487,59.0,NBA,486.0,PF,2010-11,SAC,Darnell Jackson
0.0,0.0,0.2,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,13.9,0.0,4.0,NBA,14.0,SG,2008-09,CLE,Trey Johnson
0.0,0.0,0.273,0.091,0.485,0.909,0.061,0.091,0.667,0.0,0.444,0.333,0.375,0.636,0.367,0.0,1.0,0.333,0.0,26.0,0.0,13.2,0.364,8.0,NBA,94.0,SG,2010-11,TOT,Trey Johnson
0.0,0.0,0.3,0.067,0.467,0.9,0.067,0.1,0.667,0.0,0.444,0.0,0.357,0.778,0.333,0.0,1.0,0.333,0.0,26.0,0.0,13.0,0.333,7.0,NBA,81.0,SG,2010-11,TOR,Trey Johnson
0.0,0.0,0.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.667,0.0,0.0,0.0,0.0,26.0,0.0,14.8,0.667,1.0,NBA,13.0,SG,2010-11,LAL,Trey Johnson
0.0,0.0,0.429,0.143,0.357,1.0,0.071,0.0,0.0,0.0,0.833,0.5,0.2,0.5,0.571,1.0,0.0,0.0,0.0,27.0,0.0,10.2,0.571,11.0,NBA,61.0,SG,2011-12,NOH,Trey Johnson
14.0,0.0,0.296,0.125,0.352,0.849,0.076,0.151,0.478,0.049,0.578,0.368,0.486,0.619,0.488,0.348,0.846,0.283,0.364,22.0,1.0,12.8,0.457,48.0,NBA,967.0,SG,2006-07,MEM,Tarence Kinsey
1.0,0.0,0.237,0.158,0.395,0.816,0.026,0.184,0.429,0.026,0.556,0.167,0.467,0.615,0.419,0.0,1.0,0.429,0.667,23.0,0.0,14.5,0.421,11.0,NBA,96.0,SG,2007-08,MEM,Tarence Kinsey
3.0,0.0,0.246,0.116,0.232,0.739,0.145,0.261,0.667,0.043,0.647,0.625,0.313,0.333,0.471,0.3,1.0,0.389,0.5,24.0,0.0,13.5,0.449,50.0,NBA,277.0,SG,2008-09,CLE,Tarence Kinsey
1.0,0.0,0.167,0.083,0.167,0.5,0.083,0.5,0.667,0.083,0.5,1.0,0.5,1.0,0.5,0.0,1.0,0.333,0.5,25.0,0.0,17.8,0.417,10.0,NBA,20.0,SF,2008-09,CLE,Jawad Williams
3.0,0.0,0.204,0.117,0.16,0.549,0.068,0.451,0.301,0.019,0.524,0.5,0.394,0.588,0.451,0.286,0.867,0.323,0.393,26.0,0.0,16.4,0.393,54.0,NBA,742.0,PG,2009-10,CLE,Jawad Williams
1.0,0.0,0.087,0.183,0.222,0.643,0.151,0.357,0.267,0.008,0.636,0.304,0.143,0.464,0.346,0.526,0.846,0.289,0.167,27.0,0.0,16.4,0.325,26.0,NBA,391.0,SF,2010-11,CLE,Jawad Williams
