SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2011-12,23.0,TOT,NBA,PF,54,19,23.0,3.4,7.3,.467,0.0,0.0,.000,3.4,7.2,.469,.467,1.6,2.5,.642,2.5,3.7,6.2,0.8,0.6,0.6,1.3,1.6,8.4,J.J. Hickson
2011-12,23.0,SAC,NBA,PF,35,9,18.4,1.8,4.9,.370,0.0,0.0,.000,1.8,4.9,.372,.370,1.1,1.7,.638,1.9,3.1,5.1,0.6,0.5,0.5,1.1,1.3,4.7,J.J. Hickson
2011-12,23.0,POR,NBA,PF,19,10,31.6,6.3,11.5,.543,0.0,0.1,.000,6.3,11.5,.546,.543,2.6,4.0,.645,3.5,4.8,8.3,1.2,0.6,0.9,1.6,2.2,15.1,J.J. Hickson
2012-13,24.0,POR,NBA,C,80,80,29.0,5.2,9.3,.562,0.0,0.0,.000,5.2,9.3,.563,.562,2.3,3.4,.679,3.3,7.0,10.4,1.1,0.6,0.6,1.8,2.0,12.7,J.J. Hickson
2013-14,25.0,DEN,NBA,PF,69,52,26.9,4.8,9.5,.508,0.0,0.1,.000,4.8,9.4,.514,.508,2.2,4.2,.517,3.0,6.2,9.2,1.4,0.7,0.7,1.9,2.6,11.8,J.J. Hickson
2014-15,26.0,DEN,NBA,C,73,8,19.3,3.0,6.3,.475,0.0,0.0,.000,3.0,6.3,.477,.475,1.6,2.8,.577,2.1,4.1,6.2,0.8,0.5,0.5,1.3,1.9,7.6,J.J. Hickson
2015-16,27.0,TOT,NBA,C,35,9,12.5,2.3,4.4,.516,0.0,0.0,.000,2.3,4.4,.519,.516,1.3,2.9,.447,1.1,2.7,3.8,0.7,0.4,0.4,0.7,1.3,5.9,J.J. Hickson
2015-16,27.0,DEN,NBA,C,20,9,15.3,2.8,5.5,.505,0.0,0.0,0,2.8,5.5,.505,.505,1.4,3.0,.458,1.1,3.3,4.4,0.8,0.5,0.6,0.8,1.8,6.9,J.J. Hickson
2015-16,27.0,WAS,NBA,C,15,0,8.7,1.7,3.1,.543,0.0,0.1,.000,1.7,3.0,.556,.543,1.3,2.9,.432,1.1,1.9,3.0,0.5,0.3,0.1,0.6,0.8,4.6,J.J. Hickson
2016-17,28.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),J.J. Hickson
2017-18,29.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),J.J. Hickson
2018-19,30.0,Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),J.J. Hickson
2008-09,23.0,CLE,NBA,PF,51.0,2.0,8.4,0.7,1.7,0.43,0.0,0.0,0.0,0.7,1.6,0.44,0.43,0.5,0.7,0.686,0.6,1.1,1.7,0.2,0.2,0.1,0.3,1.5,1.9,Darnell Jackson
2009-10,24.0,TOT,NBA,PF,28.0,0.0,4.4,0.3,1.1,0.3,0.0,0.1,0.25,0.3,0.9,0.308,0.317,0.1,0.2,0.667,0.3,0.5,0.8,0.1,0.1,0.1,0.5,0.8,0.8,Darnell Jackson
2009-10,24.0,CLE,NBA,PF,27.0,0.0,4.2,0.3,0.9,0.32,0.0,0.1,0.333,0.3,0.8,0.318,0.34,0.1,0.2,0.667,0.3,0.4,0.7,0.1,0.1,0.1,0.5,0.7,0.8,Darnell Jackson
2009-10,24.0,MIL,NBA,PF,1.0,0.0,9.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25,0.2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,Darnell Jackson
2010-11,25.0,SAC,NBA,PF,59.0,2.0,8.2,1.3,2.7,0.487,0.1,0.2,0.273,1.3,2.5,0.503,0.497,0.5,0.8,0.612,0.8,0.8,1.6,0.2,0.2,0.1,0.4,1.0,3.2,Darnell Jackson
2008-09,24.0,CLE,NBA,SG,4,0,3.5,0.0,1.3,.000,0.0,0.0,0,0.0,1.3,.000,.000,1.0,1.0,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.3,1.0,1.0,Trey Johnson
2009-10,25.0,"Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)","Did Not Play (other pro league—D-League, France, Italy)",Trey Johnson
2010-11,26.0,TOT,NBA,SG,8,0,11.8,1.5,4.1,.364,0.1,0.4,.333,1.4,3.8,.367,.379,1.1,1.3,.900,0.3,0.6,0.9,1.4,0.1,0.1,0.6,1.5,4.3,Trey Johnson
2010-11,26.0,TOR,NBA,SG,7,0,11.6,1.4,4.3,.333,0.1,0.4,.333,1.3,3.9,.333,.350,1.0,1.1,.875,0.3,0.7,1.0,1.6,0.1,0.1,0.7,1.6,4.0,Trey Johnson
2010-11,26.0,LAL,NBA,SG,1,0,13.0,2.0,3.0,.667,0.0,0.0,0,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,Trey Johnson
2011-12,27.0,NOH,NBA,SG,11,0,5.5,0.7,1.3,.571,0.0,0.0,0,0.7,1.3,.571,.571,0.5,0.5,1.000,0.3,0.8,1.1,0.4,0.1,0.0,0.5,0.9,1.9,Trey Johnson
2006-07,22.0,MEM,NBA,SG,48.0,12.0,20.1,2.9,6.3,0.457,0.3,1.0,0.283,2.6,5.4,0.488,0.479,1.6,2.0,0.796,0.6,1.4,2.0,0.9,1.1,0.0,1.0,1.2,7.7,Tarence Kinsey
2007-08,23.0,MEM,NBA,SG,11.0,0.0,8.7,1.5,3.5,0.421,0.3,0.6,0.429,1.2,2.8,0.419,0.461,0.5,0.5,0.833,0.3,0.8,1.1,0.2,0.3,0.0,0.3,1.0,3.6,Tarence Kinsey
2008-09,24.0,CLE,NBA,SG,50.0,3.0,5.5,0.6,1.4,0.449,0.1,0.4,0.389,0.5,1.0,0.471,0.5,0.7,0.8,0.868,0.2,0.6,0.8,0.2,0.2,0.0,0.4,0.7,2.0,Tarence Kinsey
2008-09,25.0,CLE,NBA,SF,10,0,2.0,0.5,1.2,0.417,0.2,0.6,0.333,0.3,0.6,0.5,0.5,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.2,1.2,Jawad Williams
2009-10,26.0,CLE,NBA,PG,54,6,13.7,1.5,3.8,0.393,0.6,1.7,0.323,0.9,2.1,0.451,0.466,0.6,0.8,0.711,0.3,1.2,1.5,0.6,0.2,0.1,0.3,1.4,4.1,Jawad Williams
2010-11,27.0,CLE,NBA,SF,26,1,15.0,1.6,4.8,0.325,0.5,1.7,0.289,1.1,3.1,0.346,0.377,0.3,0.5,0.75,0.3,1.6,1.8,0.8,0.3,0.1,0.6,1.3,4.0,Jawad Williams
