SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2007-08,22.0,DET,NBA,SG,75.0,9.0,970.0,5.6,13.7,0.411,0.6,2.7,0.208,5.0,10.9,0.461,3.9,4.9,0.782,2.0,5.7,7.8,2.9,1.8,0.5,1.9,4.7,15.6,104.0,104.0,Arron Afflalo
2008-09,23.0,DET,NBA,SG,74.0,8.0,1234.0,5.9,13.5,0.437,1.9,4.8,0.402,3.9,8.7,0.456,2.6,3.2,0.817,1.3,4.7,6.0,2.0,1.3,0.6,1.9,6.5,16.3,107.0,110.0,Arron Afflalo
2009-10,24.0,DEN,NBA,SG,82.0,75.0,2221.0,6.2,13.3,0.465,2.5,5.7,0.434,3.7,7.7,0.488,1.6,2.2,0.735,1.3,4.4,5.7,3.1,1.0,0.7,1.7,5.1,16.5,114.0,111.0,Arron Afflalo
2010-11,25.0,DEN,NBA,SG,69.0,69.0,2324.0,6.7,13.5,0.498,2.3,5.4,0.423,4.5,8.2,0.546,3.0,3.5,0.847,1.0,4.5,5.4,3.6,0.7,0.7,1.5,3.3,18.7,123.0,111.0,Arron Afflalo
2011-12,26.0,DEN,NBA,SG,62.0,62.0,2086.0,8.0,17.1,0.471,2.1,5.4,0.398,5.9,11.7,0.504,4.8,6.0,0.798,1.0,3.8,4.8,3.6,0.9,0.3,2.1,3.3,23.0,116.0,111.0,Arron Afflalo
2012-13,27.0,ORL,NBA,SF,64.0,64.0,2307.0,9.0,20.4,0.439,1.6,5.4,0.3,7.3,15.0,0.489,4.3,5.0,0.857,0.7,4.7,5.4,4.7,0.9,0.2,3.1,3.1,23.9,102.0,112.0,Arron Afflalo
2013-14,28.0,ORL,NBA,SG,73.0,73.0,2552.0,9.3,20.3,0.459,2.6,6.0,0.427,6.7,14.3,0.473,5.5,6.7,0.815,0.6,4.6,5.3,5.0,0.7,0.1,2.9,2.7,26.7,110.0,112.0,Arron Afflalo
2014-15,29.0,TOT,NBA,SG,78.0,72.0,2502.0,7.5,17.8,0.424,2.4,6.7,0.354,5.2,11.1,0.466,3.4,4.0,0.843,0.5,4.4,5.0,2.6,0.8,0.1,2.3,3.4,20.8,103.0,111.0,Arron Afflalo
2014-15,29.0,DEN,NBA,SG,53.0,53.0,1750.0,8.0,18.8,0.428,2.3,6.9,0.337,5.7,11.8,0.481,3.6,4.3,0.841,0.6,4.5,5.1,2.9,0.9,0.1,2.4,3.1,22.0,104.0,112.0,Arron Afflalo
2014-15,29.0,POR,NBA,SG,25.0,19.0,752.0,6.4,15.4,0.414,2.4,6.1,0.4,3.9,9.3,0.423,2.7,3.2,0.851,0.4,4.1,4.5,1.9,0.6,0.1,2.2,4.0,17.9,100.0,108.0,Arron Afflalo
2015-16,30.0,NYK,NBA,SG,71.0,57.0,2371.0,7.7,17.3,0.443,2.0,5.2,0.382,5.7,12.2,0.469,2.4,2.8,0.84,0.5,5.3,5.8,3.1,0.5,0.2,1.8,3.1,19.7,105.0,112.0,Arron Afflalo
2016-17,31.0,SAC,NBA,SG,61.0,45.0,1580.0,5.9,13.5,0.44,2.0,4.8,0.411,3.9,8.6,0.457,2.7,3.0,0.892,0.3,3.7,4.0,2.5,0.7,0.2,1.3,3.3,16.5,109.0,116.0,Arron Afflalo
2017-18,32.0,ORL,NBA,SG,53.0,3.0,682.0,4.7,11.6,0.401,1.9,5.0,0.386,2.7,6.6,0.413,1.6,1.9,0.846,0.3,4.5,4.7,2.2,0.3,0.6,1.5,4.0,12.8,98.0,115.0,Arron Afflalo
2009-10,21.0,SAC,NBA,SF,77.0,31.0,1931.0,7.9,17.8,0.446,2.0,5.4,0.369,6.0,12.4,0.48,3.1,4.6,0.672,2.0,7.2,9.2,2.5,1.4,0.4,2.6,3.3,20.9,104.0,110.0,Omri Casspi
2010-11,22.0,SAC,NBA,SF,71.0,27.0,1702.0,6.7,16.2,0.412,2.7,7.3,0.372,3.9,8.9,0.445,2.0,3.0,0.673,2.2,6.9,9.1,2.2,1.6,0.4,2.0,3.4,18.1,106.0,109.0,Omri Casspi
2011-12,23.0,CLE,NBA,SF,65.0,35.0,1341.0,6.5,16.1,0.403,2.1,6.6,0.315,4.4,9.6,0.463,2.9,4.2,0.685,2.5,6.5,8.9,2.6,1.5,0.8,2.5,4.5,18.0,101.0,109.0,Omri Casspi
2012-13,24.0,CLE,NBA,SF,43.0,1.0,503.0,6.5,16.5,0.394,2.6,7.9,0.329,3.9,8.7,0.452,2.3,4.2,0.537,2.1,9.7,11.8,2.9,2.6,1.2,2.3,4.7,17.9,99.0,105.0,Omri Casspi
2013-14,25.0,HOU,NBA,PF,71.0,2.0,1283.0,6.7,15.9,0.422,2.4,6.8,0.347,4.4,9.1,0.479,3.2,4.7,0.68,2.1,8.0,10.1,3.4,1.7,0.5,2.8,3.9,19.0,105.0,106.0,Omri Casspi
2014-15,26.0,SAC,NBA,SF,67.0,19.0,1416.0,7.4,15.2,0.489,1.2,3.1,0.402,6.2,12.1,0.512,5.0,6.8,0.733,1.9,7.3,9.2,3.6,1.1,0.3,3.1,3.8,21.1,110.0,110.0,Omri Casspi
2015-16,27.0,SAC,NBA,PF,69.0,21.0,1880.0,7.6,15.9,0.481,2.9,7.0,0.409,4.8,8.9,0.537,2.6,4.1,0.648,1.5,9.0,10.5,2.4,1.4,0.4,2.4,3.9,20.8,109.0,108.0,Omri Casspi
2016-17,28.0,TOT,NBA,PF,36.0,2.0,643.0,6.1,12.9,0.47,1.2,3.4,0.349,4.9,9.5,0.512,1.3,2.3,0.586,2.1,6.7,8.8,2.9,1.8,0.2,2.3,3.9,14.6,102.0,112.0,Omri Casspi
2016-17,28.0,SAC,NBA,PF,22.0,2.0,397.0,6.8,14.9,0.453,1.4,3.7,0.379,5.4,11.2,0.477,1.5,2.7,0.571,2.5,8.9,11.5,3.3,1.3,0.1,2.2,2.9,16.4,102.0,112.0,Omri Casspi
2016-17,28.0,NOP,NBA,PF,1.0,0.0,24.0,10.2,18.4,0.556,4.1,8.2,0.5,6.1,10.2,0.6,0.0,0.0,0.0,2.0,2.0,4.1,0.0,0.0,0.0,4.1,6.1,24.5,101.0,115.0,Omri Casspi
2016-17,28.0,MIN,NBA,PF,13.0,0.0,222.0,4.3,8.7,0.5,0.5,2.3,0.2,3.9,6.4,0.607,1.1,1.8,0.625,1.4,3.2,4.6,2.5,3.0,0.5,2.3,5.5,10.3,100.0,112.0,Omri Casspi
2017-18,29.0,GSW,NBA,SF,53.0,7.0,740.0,7.8,13.5,0.58,0.7,1.4,0.455,7.2,12.0,0.595,3.3,4.5,0.725,2.0,11.1,13.0,3.3,1.2,1.2,2.4,4.6,19.5,117.0,106.0,Omri Casspi
2018-19,30.0,MEM,NBA,SF,36.0,0.0,520.0,8.2,15.4,0.534,1.4,4.1,0.349,6.8,11.3,0.602,3.7,5.5,0.672,1.6,9.4,11.0,2.5,1.9,0.9,2.2,3.3,21.6,112.0,107.0,Omri Casspi
2015-16,22.0,SAC,NBA,C,66.0,39.0,1412.0,6.5,11.5,0.563,0.0,0.1,0.0,6.5,11.5,0.567,2.8,4.3,0.648,4.6,7.4,12.0,1.3,1.6,2.2,1.6,5.0,15.7,119.0,107.0,Willie Cauley-Stein
2016-17,23.0,SAC,NBA,C,75.0,21.0,1421.0,9.1,17.1,0.53,0.0,0.1,0.0,9.1,17.1,0.532,3.6,5.4,0.669,3.0,9.0,12.1,2.8,1.9,1.6,2.5,5.2,21.8,109.0,109.0,Willie Cauley-Stein
2017-18,24.0,SAC,NBA,C,73.0,58.0,2044.0,9.6,19.1,0.502,0.1,0.3,0.25,9.5,18.8,0.506,3.8,6.1,0.619,3.2,9.4,12.6,4.3,1.9,1.7,2.7,4.6,23.1,106.0,108.0,Willie Cauley-Stein
2018-19,25.0,SAC,NBA,C,81.0,81.0,2213.0,8.7,15.6,0.556,0.0,0.0,0.5,8.6,15.5,0.556,2.9,5.3,0.551,3.8,10.5,14.3,4.1,2.0,1.1,1.8,4.8,20.3,118.0,108.0,Willie Cauley-Stein
2019-20,26.0,TOT,NBA,C,54.0,39.0,1097.0,7.6,13.2,0.579,0.0,0.0,0.0,7.6,13.1,0.581,1.7,2.9,0.606,3.7,10.1,13.8,3.1,2.1,2.7,1.7,5.3,17.0,117.0,108.0,Willie Cauley-Stein
2019-20,26.0,GSW,NBA,C,41.0,37.0,940.0,7.3,13.1,0.56,0.0,0.0,0.0,7.3,13.1,0.56,1.8,2.9,0.614,3.6,9.4,13.0,3.1,2.3,2.5,1.8,5.2,16.4,114.0,109.0,Willie Cauley-Stein
2019-20,26.0,DAL,NBA,C,13.0,2.0,157.0,9.5,13.9,0.689,0.0,0.3,0.0,9.5,13.5,0.705,1.5,2.8,0.556,4.0,14.5,18.5,3.1,1.2,3.4,1.5,5.8,20.6,135.0,105.0,Willie Cauley-Stein
2020-21,27.0,DAL,NBA,C,53.0,16.0,906.0,6.3,9.9,0.632,0.1,0.6,0.091,6.2,9.3,0.667,2.7,4.2,0.628,3.6,9.3,12.8,1.9,1.1,2.3,1.6,7.0,15.2,128.0,110.0,Willie Cauley-Stein
2021-22,28.0,TOT,NBA,C,20.0,2.0,183.0,4.4,9.6,0.457,0.3,0.5,0.5,4.1,9.1,0.455,0.3,0.5,0.5,3.6,7.4,11.0,2.7,1.6,0.8,1.9,5.2,9.3,103.0,109.0,Willie Cauley-Stein
2021-22,28.0,DAL,NBA,C,18.0,2.0,177.0,4.5,10.0,0.457,0.3,0.6,0.5,4.3,9.4,0.455,0.3,0.6,0.5,3.7,7.1,10.8,2.6,1.7,0.9,2.0,4.8,9.7,102.0,109.0,Willie Cauley-Stein
2021-22,28.0,PHI,NBA,C,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.6,8.3,0.0,0.0,0.0,16.6,0.0,229.0,110.0,Willie Cauley-Stein
2009-10,22.0,NOH,NBA,PG,76.0,37.0,2109.0,9.2,19.4,0.477,1.1,2.8,0.4,8.1,16.6,0.49,3.6,4.3,0.851,1.0,3.7,4.7,10.6,1.9,0.1,5.0,2.3,23.2,105.0,112.0,Darren Collison
2010-11,23.0,IND,NBA,PG,79.0,79.0,2360.0,8.5,18.7,0.457,0.9,2.7,0.331,7.7,16.0,0.479,4.3,5.0,0.871,0.9,4.0,4.8,8.7,1.9,0.3,4.2,2.3,22.3,105.0,108.0,Darren Collison
2011-12,24.0,IND,NBA,PG,60.0,56.0,1878.0,6.5,14.7,0.44,1.0,2.6,0.362,5.5,12.1,0.457,3.6,4.3,0.83,0.8,4.4,5.3,8.1,1.4,0.4,3.2,2.8,17.5,108.0,107.0,Darren Collison
2012-13,25.0,DAL,NBA,PG,81.0,47.0,2372.0,7.3,15.6,0.471,1.0,2.9,0.353,6.3,12.7,0.498,5.2,5.9,0.88,0.7,4.0,4.7,8.9,2.2,0.2,3.7,3.0,20.9,111.0,109.0,Darren Collison
2013-14,26.0,LAC,NBA,PG,80.0,35.0,2069.0,7.8,16.8,0.467,1.7,4.6,0.376,6.1,12.2,0.501,4.6,5.4,0.857,1.1,3.4,4.5,7.2,2.2,0.4,3.2,3.6,22.0,113.0,107.0,Darren Collison
2014-15,27.0,SAC,NBA,PG,45.0,45.0,1565.0,8.4,17.7,0.473,1.9,5.2,0.373,6.4,12.5,0.514,4.7,5.9,0.788,0.6,4.0,4.6,8.1,2.2,0.5,3.6,3.1,23.3,112.0,110.0,Darren Collison
2015-16,28.0,SAC,NBA,PG,74.0,15.0,2219.0,8.2,16.8,0.486,1.9,4.7,0.401,6.3,12.1,0.519,4.2,4.9,0.858,0.6,3.1,3.7,6.9,1.6,0.1,2.8,3.1,22.4,115.0,112.0,Darren Collison
2016-17,29.0,SAC,NBA,PG,68.0,64.0,2063.0,8.3,17.5,0.476,1.8,4.3,0.417,6.5,13.2,0.495,3.6,4.2,0.86,0.6,3.2,3.7,7.7,1.6,0.2,2.8,2.9,22.1,113.0,114.0,Darren Collison
2017-18,30.0,IND,NBA,PG,69.0,64.0,2018.0,7.8,15.8,0.495,2.4,5.1,0.468,5.4,10.7,0.508,3.1,3.6,0.882,0.9,3.5,4.4,9.1,2.3,0.4,2.1,3.0,21.2,126.0,110.0,Darren Collison
2018-19,31.0,IND,NBA,PG,76.0,76.0,2143.0,7.0,15.0,0.467,1.8,4.4,0.407,5.2,10.6,0.492,3.6,4.3,0.832,0.8,4.5,5.3,10.5,2.5,0.2,2.9,3.1,19.5,118.0,108.0,Darren Collison
2021-22,34.0,LAL,NBA,PG,3.0,0.0,37.0,2.6,9.1,0.286,0.0,3.9,0.0,2.6,5.2,0.5,0.0,0.0,0.0,0.0,5.2,5.2,2.6,1.3,0.0,1.3,6.5,5.2,65.0,116.0,Darren Collison
2010-11,20.0,SAC,NBA,C,81.0,62.0,2309.0,9.4,21.9,0.43,0.1,0.4,0.167,9.4,21.5,0.435,6.0,8.8,0.687,4.7,10.5,15.3,4.5,1.9,1.5,5.9,7.2,25.0,94.0,105.0,DeMarcus Cousins
2011-12,21.0,SAC,NBA,C,64.0,62.0,1950.0,11.6,26.0,0.448,0.1,0.4,0.143,11.6,25.6,0.453,6.8,9.7,0.702,6.9,11.4,18.3,2.7,2.4,1.9,4.4,6.7,30.2,102.0,104.0,DeMarcus Cousins
2012-13,22.0,SAC,NBA,C,75.0,74.0,2289.0,10.8,23.2,0.465,0.1,0.5,0.182,10.7,22.7,0.471,7.0,9.5,0.738,5.0,11.7,16.7,4.5,2.4,1.2,5.0,6.0,28.7,102.0,106.0,DeMarcus Cousins
2013-14,23.0,SAC,NBA,C,71.0,71.0,2298.0,13.1,26.4,0.496,0.0,0.2,0.0,13.1,26.2,0.499,9.6,13.2,0.726,4.8,13.6,18.4,4.6,2.4,2.0,5.6,6.0,35.7,107.0,101.0,DeMarcus Cousins
2014-15,24.0,SAC,NBA,C,59.0,59.0,2013.0,12.5,26.7,0.467,0.1,0.2,0.25,12.4,26.5,0.469,10.6,13.5,0.782,4.6,14.1,18.7,5.3,2.3,2.6,6.4,6.0,35.5,104.0,101.0,DeMarcus Cousins
2015-16,25.0,SAC,NBA,C,65.0,65.0,2246.0,12.9,28.5,0.451,1.5,4.5,0.333,11.4,24.0,0.473,10.2,14.2,0.718,3.4,12.6,16.0,4.6,2.2,2.0,5.3,5.0,37.4,103.0,103.0,DeMarcus Cousins
2016-17,26.0,TOT,NBA,C,72.0,72.0,2465.0,13.2,29.2,0.452,2.7,7.4,0.361,10.5,21.8,0.483,10.5,13.6,0.772,3.1,13.1,16.2,6.8,2.0,1.9,5.5,5.7,39.6,107.0,105.0,DeMarcus Cousins
2016-17,26.0,SAC,NBA,C,55.0,55.0,1891.0,13.5,29.9,0.452,2.5,7.1,0.356,11.0,22.8,0.482,11.3,14.7,0.77,3.1,12.5,15.6,7.1,2.0,2.0,5.5,5.4,40.9,108.0,106.0,DeMarcus Cousins
2016-17,26.0,NOP,NBA,C,17.0,17.0,574.0,12.1,26.8,0.452,3.1,8.2,0.375,9.0,18.6,0.486,8.0,10.3,0.777,3.2,14.8,18.0,5.6,2.1,1.6,5.3,6.4,35.3,104.0,101.0,DeMarcus Cousins
2017-18,27.0,NOP,NBA,C,48.0,48.0,1737.0,11.2,23.7,0.47,2.9,8.1,0.354,8.3,15.7,0.53,8.1,10.8,0.746,2.9,14.1,17.0,7.1,2.2,2.1,6.7,5.0,33.3,104.0,102.0,DeMarcus Cousins
2018-19,28.0,GSW,NBA,C,30.0,30.0,771.0,11.0,22.9,0.48,1.6,5.9,0.274,9.4,17.0,0.551,6.5,8.9,0.736,2.7,12.6,15.2,6.6,2.5,2.7,4.4,6.7,30.1,109.0,102.0,DeMarcus Cousins
2020-21,30.0,TOT,NBA,C,41.0,11.0,713.0,8.7,20.5,0.426,3.2,9.1,0.348,5.6,11.4,0.488,4.0,5.4,0.728,3.6,14.1,17.7,5.1,2.3,1.6,4.3,7.2,24.6,103.0,107.0,DeMarcus Cousins
2020-21,30.0,HOU,NBA,C,25.0,11.0,506.0,7.4,19.6,0.376,3.6,10.8,0.336,3.7,8.8,0.426,4.1,5.5,0.746,2.8,15.1,17.9,5.6,2.0,1.7,3.6,6.9,22.5,102.0,108.0,DeMarcus Cousins
2020-21,30.0,LAC,NBA,C,16.0,0.0,207.0,12.2,22.7,0.537,1.9,4.5,0.421,10.3,18.2,0.566,3.6,5.3,0.682,5.5,11.7,17.2,3.8,3.1,1.4,6.0,7.9,29.9,106.0,104.0,DeMarcus Cousins
2021-22,31.0,TOT,NBA,C,48.0,7.0,718.0,10.1,21.9,0.46,2.5,8.3,0.303,7.6,13.7,0.554,6.4,8.5,0.76,5.0,13.3,18.3,4.8,2.4,1.4,5.8,9.4,29.1,105.0,106.0,DeMarcus Cousins
2021-22,31.0,MIL,NBA,C,17.0,5.0,287.0,9.2,19.7,0.466,2.2,8.0,0.271,7.0,11.7,0.6,5.2,6.4,0.816,4.0,12.4,16.4,3.0,2.7,1.3,2.7,7.7,25.8,115.0,105.0,DeMarcus Cousins
2021-22,31.0,DEN,NBA,C,31.0,2.0,431.0,10.7,23.4,0.456,2.7,8.4,0.324,8.0,15.0,0.53,7.3,9.9,0.736,5.7,13.9,19.6,6.0,2.2,1.5,7.9,10.6,31.4,101.0,106.0,DeMarcus Cousins
2009-10,20.0,SAC,NBA,SG,72.0,72.0,2677.0,10.2,22.2,0.458,0.7,2.7,0.255,9.5,19.5,0.485,6.6,8.9,0.748,1.3,6.0,7.2,7.9,2.1,0.5,4.1,3.9,27.7,107.0,110.0,Tyreke Evans
2010-11,21.0,SAC,NBA,SG,57.0,53.0,2107.0,9.1,22.3,0.409,1.0,3.5,0.291,8.1,18.8,0.432,4.9,6.4,0.771,1.1,5.5,6.6,7.6,2.0,0.7,4.4,3.4,24.2,98.0,109.0,Tyreke Evans
2011-12,22.0,SAC,NBA,SG,63.0,61.0,2162.0,9.6,21.1,0.453,0.5,2.3,0.202,9.1,18.8,0.484,4.7,6.0,0.779,1.5,5.3,6.8,6.6,2.0,0.7,4.0,3.2,24.3,103.0,111.0,Tyreke Evans
2012-13,23.0,SAC,NBA,SG,65.0,61.0,2016.0,9.3,19.4,0.478,1.1,3.4,0.338,8.2,16.1,0.508,5.3,6.9,0.775,1.4,5.9,7.3,5.8,2.3,0.7,3.3,3.4,25.1,110.0,111.0,Tyreke Evans
2013-14,24.0,NOP,NBA,SF,72.0,22.0,2028.0,10.0,23.0,0.436,0.5,2.4,0.221,9.5,20.6,0.461,6.1,8.0,0.771,2.0,6.8,8.8,9.3,2.2,0.5,4.5,4.0,26.8,103.0,110.0,Tyreke Evans
