2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
75.0,0.436,172.0,1.0,0.333,3.0,24.0,16.0,8.0,126.0,76.0,0.434,175.0,43.0,0.782,55.0,59.0,41.0,NBA,736.0,59.0,157.0,C,196.0,2004-05,21.0,TOR,52.0,185.0,0.437,Rafael Araújo
53.0,0.368,144.0,0.0,0.0,1.0,25.0,15.0,6.0,101.0,53.0,0.366,145.0,15.0,0.536,28.0,52.0,34.0,NBA,601.0,43.0,104.0,C,121.0,2005-06,24.0,TOR,42.0,144.0,0.366,Rafael Araújo
27.0,0.415,65.0,0.0,0.0,0.0,26.0,10.0,2.0,44.0,27.0,0.415,65.0,18.0,0.621,29.0,28.0,0.0,NBA,248.0,22.0,39.0,C,72.0,2006-07,6.0,UTA,17.0,66.0,0.415,Rafael Araújo
208.0,0.561,371.0,39.0,0.424,92.0,24.0,48.0,19.0,177.0,247.0,0.533,463.0,56.0,0.789,71.0,82.0,0.0,NBA,1553.0,108.0,220.0,C,589.0,2004-05,39.0,TOR,40.0,285.0,0.576,Matt Bonner
107.0,0.478,224.0,102.0,0.42,243.0,25.0,56.0,31.0,198.0,209.0,0.448,467.0,63.0,0.829,76.0,78.0,6.0,NBA,1710.0,86.0,216.0,PF,583.0,2005-06,49.0,TOR,32.0,284.0,0.557,Matt Bonner
70.0,0.49,143.0,36.0,0.383,94.0,26.0,22.0,11.0,92.0,106.0,0.447,237.0,27.0,0.711,38.0,56.0,0.0,NBA,653.0,64.0,67.0,PF,275.0,2006-07,17.0,SAS,25.0,156.0,0.523,Matt Bonner
75.0,0.487,154.0,46.0,0.336,137.0,27.0,32.0,17.0,139.0,121.0,0.416,291.0,38.0,0.864,44.0,68.0,3.0,NBA,853.0,53.0,111.0,PF,326.0,2007-08,14.0,SAS,39.0,192.0,0.495,Matt Bonner
148.0,0.552,268.0,118.0,0.44,268.0,28.0,82.0,26.0,289.0,266.0,0.496,536.0,17.0,0.739,23.0,81.0,67.0,NBA,1928.0,97.0,190.0,PF,667.0,2008-09,47.0,SAS,37.0,386.0,0.606,Matt Bonner
76.0,0.539,141.0,90.0,0.39,231.0,29.0,68.0,24.0,162.0,166.0,0.446,372.0,35.0,0.729,48.0,65.0,8.0,NBA,1161.0,52.0,109.0,PF,457.0,2009-10,30.0,SAS,39.0,214.0,0.567,Matt Bonner
67.0,0.475,141.0,105.0,0.457,230.0,30.0,60.0,21.0,179.0,172.0,0.464,371.0,32.0,0.744,43.0,66.0,1.0,NBA,1432.0,60.0,110.0,PF,481.0,2010-11,26.0,SAS,27.0,239.0,0.605,Matt Bonner
49.0,0.49,100.0,105.0,0.42,250.0,31.0,61.0,21.0,185.0,154.0,0.44,350.0,16.0,0.762,21.0,65.0,2.0,NBA,1326.0,29.0,68.0,PF,429.0,2011-12,15.0,SAS,14.0,214.0,0.59,Matt Bonner
59.0,0.536,110.0,53.0,0.442,120.0,32.0,36.0,19.0,104.0,112.0,0.487,230.0,11.0,0.733,15.0,68.0,4.0,NBA,909.0,25.0,86.0,PF,288.0,2012-13,17.0,SAS,16.0,129.0,0.602,Matt Bonner
31.0,0.47,66.0,42.0,0.429,98.0,33.0,31.0,11.0,114.0,73.0,0.445,164.0,9.0,0.75,12.0,61.0,0.0,NBA,690.0,16.0,49.0,PF,197.0,2013-14,15.0,SAS,16.0,130.0,0.573,Matt Bonner
48.0,0.462,104.0,46.0,0.365,126.0,34.0,47.0,12.0,86.0,94.0,0.409,230.0,30.0,0.811,37.0,72.0,19.0,NBA,935.0,29.0,65.0,PF,264.0,2014-15,10.0,SAS,11.0,115.0,0.509,Matt Bonner
14.0,0.609,23.0,15.0,0.441,34.0,35.0,9.0,1.0,24.0,29.0,0.509,57.0,3.0,0.75,4.0,30.0,2.0,NBA,206.0,3.0,16.0,C,76.0,2015-16,6.0,SAS,3.0,27.0,0.64,Matt Bonner
322.0,0.461,698.0,5.0,0.357,14.0,19.0,78.0,106.0,366.0,327.0,0.459,712.0,202.0,0.701,288.0,75.0,63.0,NBA,2510.0,191.0,215.0,C,861.0,2003-04,59.0,TOR,107.0,557.0,0.463,Chris Bosh
470.0,0.472,995.0,3.0,0.3,10.0,20.0,153.0,113.0,524.0,473.0,0.471,1005.0,412.0,0.76,542.0,81.0,81.0,NBA,3017.0,194.0,226.0,PF,1361.0,2004-05,76.0,TOR,187.0,718.0,0.472,Chris Bosh
549.0,0.511,1074.0,0.0,0.0,13.0,21.0,181.0,79.0,443.0,549.0,0.505,1087.0,474.0,0.816,581.0,70.0,70.0,NBA,2751.0,204.0,209.0,C,1572.0,2005-06,50.0,TOR,157.0,647.0,0.505,Chris Bosh
531.0,0.501,1059.0,12.0,0.343,35.0,22.0,175.0,90.0,555.0,543.0,0.496,1094.0,463.0,0.785,590.0,69.0,69.0,NBA,2658.0,186.0,163.0,C,1561.0,2006-07,39.0,TOR,179.0,741.0,0.502,Chris Bosh
497.0,0.496,1002.0,10.0,0.4,25.0,23.0,171.0,67.0,409.0,507.0,0.494,1027.0,472.0,0.844,559.0,67.0,67.0,NBA,2425.0,174.0,157.0,C,1496.0,2007-08,63.0,TOR,153.0,583.0,0.499,Chris Bosh
603.0,0.497,1214.0,12.0,0.245,49.0,24.0,191.0,77.0,556.0,615.0,0.487,1263.0,504.0,0.817,617.0,77.0,77.0,NBA,2928.0,215.0,189.0,C,1746.0,2008-09,67.0,TOR,174.0,771.0,0.492,Chris Bosh
592.0,0.521,1136.0,8.0,0.364,22.0,25.0,166.0,68.0,554.0,600.0,0.518,1158.0,470.0,0.797,590.0,70.0,70.0,NBA,2526.0,205.0,170.0,C,1678.0,2009-10,43.0,TOR,169.0,759.0,0.522,Chris Bosh
518.0,0.502,1031.0,6.0,0.24,25.0,26.0,144.0,49.0,500.0,524.0,0.496,1056.0,384.0,0.815,471.0,77.0,77.0,NBA,2795.0,141.0,172.0,PF,1438.0,2010-11,59.0,MIA,138.0,641.0,0.499,Chris Bosh
383.0,0.496,772.0,10.0,0.286,35.0,27.0,103.0,45.0,358.0,393.0,0.487,807.0,229.0,0.821,279.0,57.0,57.0,NBA,2007.0,94.0,128.0,PF,1025.0,2011-12,51.0,MIA,117.0,452.0,0.493,Chris Bosh
464.0,0.557,833.0,21.0,0.284,74.0,28.0,123.0,101.0,370.0,485.0,0.535,907.0,241.0,0.798,302.0,74.0,74.0,NBA,2454.0,131.0,168.0,C,1232.0,2012-13,66.0,MIA,128.0,501.0,0.546,Chris Bosh
418.0,0.569,735.0,74.0,0.339,218.0,29.0,87.0,78.0,424.0,492.0,0.516,953.0,223.0,0.82,272.0,79.0,79.0,NBA,2531.0,98.0,192.0,C,1281.0,2013-14,80.0,MIA,125.0,522.0,0.555,Chris Bosh
280.0,0.485,577.0,63.0,0.375,168.0,30.0,95.0,25.0,264.0,343.0,0.46,745.0,179.0,0.772,232.0,44.0,44.0,NBA,1556.0,46.0,69.0,C,928.0,2014-15,41.0,MIA,95.0,310.0,0.503,Chris Bosh
277.0,0.508,545.0,81.0,0.365,222.0,31.0,128.0,34.0,342.0,358.0,0.467,767.0,213.0,0.795,268.0,53.0,53.0,NBA,1778.0,48.0,101.0,PF,1010.0,2015-16,36.0,MIA,78.0,390.0,0.52,Chris Bosh
23.0,0.397,58.0,0.0,0.0,0.0,23.0,2.0,4.0,39.0,23.0,0.397,58.0,16.0,0.593,27.0,27.0,4.0,NBA,255.0,18.0,46.0,C,62.0,2004-05,12.0,TOR,10.0,57.0,0.397,Pape Sow
53.0,0.431,123.0,0.0,0.0,0.0,24.0,8.0,19.0,92.0,53.0,0.431,123.0,41.0,0.719,57.0,42.0,25.0,NBA,590.0,54.0,118.0,C,147.0,2005-06,21.0,TOR,30.0,146.0,0.431,Pape Sow
3.0,0.333,9.0,0.0,0.0,0.0,25.0,2.0,1.0,5.0,3.0,0.333,9.0,4.0,0.667,6.0,7.0,0.0,NBA,34.0,6.0,2.0,C,10.0,2006-07,1.0,TOR,1.0,11.0,0.333,Pape Sow
